ID,TURC,PORTUGAIS,INTERVAL
10380,kuraklık,seca,29
4360,düşkün,desaparecer,73
6907,glikoz,glicose,55
904,iki kat,duplamente,97
4567,adım,passo,72
5447,tutarsızlık,discrepância,65
12259,erkek,macho,16
2686,kepçe,dipper,86
6504,işemek,xixi,58
11333,ambalaj,pacote,22
13523,Taslak,stub ,6
12108,kontrollü,controlada,17
6940,Aeon,aon ,54
1259,ilgisizlik,prenunciando,95
4057,başlangıç,início,75
12356,havacılık,aviação,15
7382,kullanışlı,à mão,51
5026,Katalanca,catalão,68
3233,riskli,RISCOR ,82
7425,bilgelik,sabedoria,51
4285,shank,Stiller ,74
7560,solucan,wormer ,50
12377,şövalye,Cavaleiro,15
10363,artışlar,aumenta,29
2520,en yoğun,mais ocupado,87
887,hafifçe,suavemente,97
2874,dırcı,durst ,84
5265,beyefendi,cavalheiro,66
9149,durdurmak,parada,38
11996,arka,traseira,18
7480,fetus,feto,50
9033,Tekel,Monopólio,39
7305,parsonlar,Parsons ,52
4303,yalıtım,isolamento,74
6090,difüzyon,difusão,61
155,bağ kurma,nexo,100
6101,çardak,mandril,61
13634,konu,importam,6
1854,uçaksavar,antiaéreo,92
12181,cüsseli,maciço,16
2004,parantez,parentética,90
9291,beslemek,alimentação,37
7789,Ya sahibim,eu tenho,48
5880,vitrin,mostruário,62
9986,deliryum,delírio,32
9724,kunduz,Castor,34
4728,kapak,tampa,70
11494,Venüs,Vênus,21
8312,aparat,aparelho,44
4627,newt,Newt ,71
12460,yürüdü,andador,14
8605,akıllı,esperto,42
8848,zodyak,zodíaco,40
682,bode,BODE ,98
6961,Otoban,auto estrada,54
1271,arketip,arquétipo,95
10225,cobb,Cobb ,30
5264,irtibat,ligação,66
1660,sigara içen,fumante,93
2442,antigon,Antígio,87
11667,Çalınması,roubo,20
12688,Demir,ferro,12
382,viceroy,vice rei,100
9528,ayrılma,separação,35
11121,kariyer,Carey,24
4539,Bazilika,basílica,72
10148,sürdürmek,reter,31
3431,sarmatik,Yarmouth,80
5201,kedi yavrusu,gatinho,67
10957,horoz,Índias,25
11916,yerleşke,campus,18
8548,çok öfkeli,furioso,43
1739,ezoterik,esotérico,92
4606,kolye,colar,71
1185,roer,Roer ,96
1895,arka,traseiro,91
11268,Pakistan,paquistanês,23
11093,göstermek,ilustra,24
6838,Tekila,tequila,55
1758,bağlamak,quando é,92
3080,noel,Xmas ,82
3069,santimetre,centímetros,82
7752,karın,estômago,48
13612,kriket,Grilo,6
13752,belirtmek,indicar,5
12990,Duymak,ouvi,10
3351,sıska,magrelo,81
12185,lisanssız,sem licença,16
2727,verimli,fertil,85
717,gelen,Inbound ,98
7876,temizlik,limpeza,48
2092,gösteriş,swank,90
916,çırpmak,Pease ,97
3137,halatçı,roper,82
3337,gunnery,armamento,81
12639,yoğunluk,intensidade,13
3687,yapılışı,fabricação,78
8700,paylaşma,rateio,42
13490,önemli,melhor,7
6248,Hayır ben,nome,59
1128,boşaltım,excreção,96
5098,thou,porém,68
12138,birleşik,unificado,17
7161,ekel,escalão,53
6369,avcı,PROGRER ,59
1408,eğer,que altera,94
6393,ortaklaşa,em conjunto,58
8107,prömiyer,pré estreia,46
2233,sıkılmış,apertado,89
954,yapraklar,pétalas,97
4714,yontmak,chipper ,71
9625,ahlak,ética,35
519,yutulmuş,engolido,99
12807,Danimarka,Dinamarca,12
11799,büyüyen,crescendo,19
8257,garnitür,Garth ,45
4706,zırhlı,liderado,71
10405,gürültü  ses,ruído,29
641,yardım,Volução,99
203,kalaylı,estanho ,100
1334,nevermore,nunca mais,95
13294,gerekli,necessário,8
1850,presdiat,Presidium ,92
1339,çörek,Ingles,95
12231,belki,quadril,16
8095,pregame,Pré jogo,46
2614,tutku,ambição,86
4772,mongoose,mangusto,70
13342,şair,poeta,8
7980,günberi,periélio,47
6075,ünlü,renomado,61
10928,plastik,plástico,25
7488,soğan,cebola,50
9215,bıçak ağzı,lâmina,38
8936,Deniz anası,medusa,40
6470,opec,OPEP ,58
3387,güvensizlik,descrença,80
13148,güzel,bonito,9
10457,Çimen,Relva,29
12309,konveksiyon,convecção,15
7570,Bağış,doação,50
9831,karga,Corvo,33
12067,iyilik,Favor,17
1520,fiddler,violinista,94
6256,sallamak,Shook ,59
12572,özgürlük,liberdade,13
2597,elbise,robe ,86
9938,beyler,cavalheiros,32
13735,altın,ouro,5
3880,Daredevil,temerário,77
13679,kurulmuş,estabelecido,5
12735,commonwealth,comunidade,12
13013,yapılmamış,desfeito,10
72,referans,referencial,100
1693,dehidrasyon,desidratação,93
5703,yudum,Biz ,63
7435,Aksan,sotaque,51
529,haşlamak,hayne ,99
13086,tartışma,controvérsia,10
13671,terimler,termos ,5
12476,füze,míssil,14
10654,avcı,Apanhador,27
7274,katalog,Catálogo,52
4662,yamalar,patches ,71
1370,işaretsiz,sem marcas,95
82,taş ocağı,pedreira,100
4401,freeport,Porto Livre,73
8219,olağanüstü,excepcional,45
8317,dondurulmuş,congeladas,44
9565,yara,ferida,35
10938,kumlu,arenoso,25
10990,yüklü,carregado,25
3107,Kiel,kiel ,82
8357,gerilmek,tensão,44
3668,yaptırım,sanção,78
10883,başlamak,começou,26
4180,makaralar,carretel,75
5673,oedipus,Édipo,64
13605,Spor Dalları,Esportes,6
9669,ayak bileği,tornozelo,34
1311,mahrum etmek,privar,95
4605,kaptan,capitão,71
8093,Binmek,montaram,46
10912,köpekler,cães,25
9299,müşteri,cliente,37
6822,taranmış,rastreados,55
5875,proteinler,proteínas,62
11044,Çevirmek,traduzir,24
4138,sınıf,Sala de aula,75
4198,izomer,isômero,74
11382,linebacker,Zagueiro,22
13711,Öyleyse,Portanto,5
6030,başyapıt,Opus ,61
2196,sayısız,miríade,89
13394,birleşmek,encontra se,7
12785,elementler,Elementos,12
10829,koka,coca,26
4262,cinayet,homicídio,74
7509,Scişe,scaife ,50
7057,komşu,vizinhança,53
5667,tuhaf,Weirdy ,64
10218,genç,adolescente,30
8499,esin,inspiração,43
1551,burun,buraco,94
9652,uygulamak,execução,35
960,valor,valentia,97
8932,çocukluk,infância,40
4649,gayri meşru,ilegítimo,71
4918,yükseliş,subida,69
8466,kronik,crônica,43
13113,Başkent,capital,9
3256,zirkonyum,zircônio,82
5324,kafiye,rima,66
10164,iletişim,comunicar,31
84,sultan,manchar,100
8297,sakatlamak,muito ruim,44
5942,tortul,sedimentar,62
3727,şampiyon,Champaign ,78
3527,hatmi,marshmallow ,79
3902,tokmak,tock ,77
10970,gelenek,tradição,25
12308,sadece,apenas,15
8227,Mekke,meca,45
11635,çörek,bardo,20
1382,lenfatik,linfático,95
5344,dörtlü,quad ,66
8977,Yavru kedi,gatinha,40
8414,gündelik,casual,43
12407,şişman,gordo,15
6732,dübe,duc ,56
12768,on yıl,década,12
51,akraba,acoladas ,100
896,greft,enxerto,97
6173,dolap,dolce ,60
12466,Gençlik,Juventude,14
4512,sözde,pseudônimo,72
12281,reddetti,recusou,15
8439,ortaya çıkma,exposição,43
4226,akmak,influxo,74
9502,çeteler,gangues,36
10489,kısmen,parcialmente,28
8255,keman,violino,45
3516,çentik,Dinger ,79
7054,bataklık,pântano,53
2840,pont,Pont ,84
12627,fantezi,fantasia,13
6530,devamlı,contenda,57
1638,dianetik,Dianética,93
5995,likör,licor,61
6028,çantalar,bolsas,61
5208,saplama,perseguindo,67
11642,isyan,rebelião,20
12811,İsviçre,Suíça,12
8226,gürlemek,Estrondo,45
2529,güvensizlik,crédito,87
1411,Çiçero,cícero,94
1474,tesisat,aproveitar,94
2283,şaşırtıcı,cambaleando,89
1177,değerli,valoroso,96
6502,jericho,Jericó,58
13238,usta,mestre,9
1416,kahraman,heroína,94
2564,domuz,javali,87
12375,elektrik,elétrico,15
6792,ritmik,rítmico,55
3999,sisli,Misty ,76
8864,odunsu,Woody,40
8026,düşes,duquesa,46
9376,ahtapot,polvo,37
9968,masraflı,caro,32
3859,çürük,podridão,77
11290,luther,Lutero,23
5910,berg,Berg ,62
11033,kesinlikle,estritamente,25
6279,Horry,HORRY ,59
13598,atış,tomada,6
6480,kodlama,codificação,58
4420,izotop,isótopo,72
6702,Tapınakçı,Templário,56
4823,alderman,vereador,70
4628,sünger,espongiforme,71
10346,tesadüf,testa,30
11930,alıntı,citações,18
9305,Somon,salmão,37
9959,İskoçlar,escocês,32
4507,beklemek,aguardam,72
11788,Temizlemek,Limpar,19
10512,sıvı,líquido,28
6049,Fransız,francês,61
7591,İzlandaca,islandês,49
2582,spektrum,espectros,86
5792,kablolu,com fio,63
9882,birleşme,fusão,33
13071,ulaşmak,alcançar,10
3717,tutulma,retenção,78
8218,iChnites,icitas,45
11594,hristiyanlık,cristandade,20
6968,karasal,terrestre,54
1765,engelleyici,bloqueador,92
550,mucizevi,milagroso,99
13228,üretim,Produção,9
8638,zervet,Gêngis ,42
13478,Philadelphia,Filadélfia,7
11223,Avusturya,austríaco,23
6011,Deacon,diácono,61
3737,abur cubur,lanche,78
1400,potansiyel,potência,94
6594,gecekondu,favela,57
4438,doyer,tintureiro,72
2480,genişlik,largura,87
11897,kaynak,recurso,18
2710,alevlenmiş,FLARED,85
6253,Çare,cura,59
12471,palto,punt ,14
3194,koruyucu,protetor,82
6827,bağışlamak,perdão,55
2527,haşiyik,HASIDIC ,87
9436,çiftlik,rancho,36
11018,kuzgun,Raven,25
4247,çalkalama,misturadores,74
915,mercan,Merton ,97
8677,şarta bağlı,contingente,42
3414,sabit,polícia,80
2911,krem,creme,84
624,yıldızlı,estrelado,99
9907,dedin,didnt ,33
7805,memeli,mamífero,48
2952,hidrolaz,Hydrolase ,83
9306,en ölümcül,mortal,37
4636,kirletmek,crick ,71
1974,ahmak,Ahunt ,91
4939,patika,caminho,69
3397,çaprazlama,barra,80
3608,sutyen,sutiã,79
7403,tanıtım,introdutório,51
2134,geyşa,gueixa,90
9171,dökmek,volume,38
11848,rakip,rival,19
8346,SALA,sala ,44
13178,anket,enquete,9
7363,tavan,teto,51
202,papaz,capelão,100
13572,çeşitli,vários,6
7071,silip,limitado,53
9129,bayt,bytes ,38
9494,molekül,molécula,36
10858,çöktü,desabou,26
761,panoptik,PANOPTICAL ,98
13363,tanımlanmış,definiram,8
6292,bastırmak,suprimir,59
6462,şüphesiz,Não condutor,58
13115,sürücü,condutor,9
12847,teçhizat,equipamento,11
5697,ekşi,Groundout,64
11767,şanslı,afortunado,19
6788,uzaktan,remotamente,55
11425,kaktüs,cacto,22
9012,kanaya,kane ,39
7863,Beğenmemek,antipatia,48
10452,istemek,ist ,29
13435,getirilmiş,trouxeram,7
6107,hortum,Mangueira,61
9123,sarmaşık,hera,38
953,fırtına,Squall ,97
5047,aşırı,hiper ,68
3960,kestane,castanha,76
7447,bebeğim,Babbage ,51
12060,işaretler,marcas,17
4044,basitlik,simplicidade,75
8547,sağlıklı,saudável,43
5394,komşu,vizinho,65
3187,açıklık,eloquência,82
9711,restorasyon,restauração,34
3680,nadiren,raramente,78
7883,güçlü,potente,47
12174,onbir,onze,16
4266,Kapp,kapp ,74
5459,kalabalık,fortaleza,65
3251,langırt,pinball ,82
11716,geçit,passagem,20
7897,paramparça,estilhaçado,47
12547,ödemek,pagar,14
3710,dışkı,periférico,78
1479,tuzlu su,água salgada,94
33,esrarengiz,princípios,100
9036,Prusya,Prússia,39
2380,devam etmek,prossiga,88
6731,taksonomi,Taxonomia,56
1956,lexic,léxico ,91
11693,depremler,terremotos,20
13357,bağımsız,independente,8
5305,Sihizm,sikhism,66
2959,kardeşlik,Sorority ,83
3027,çamaşır suyu,Bleachers ,83
10341,başparmak,dedão,30
13062,söylenmiş,contou,10
3294,kabile,Tribesmen ,81
7396,sörf yapmak,Surf,51
8799,tanıklık,testemunho,41
5184,cırtlak,crunch,67
13267,Yunan,grego,8
7373,semptomlar,sintomas,51
46,kutsal şey,Escritura,100
11595,seyahat,viagem,20
6329,kongre üyesi,Congressista,59
2460,Sigaralar,cigarros,87
7010,Raja,rajá,54
2314,yenilmiş,comido,88
8419,karalamak,rabisco,43
13042,tayly,Tally ,10
4655,persephone,Perséfone,71
10867,reddetmek,declínio,26
12596,sağlam,sólido,13
12762,uzun saç,cabelo longo,12
7386,ortasında,meio,51
12153,stratejik,estratégico,16
2752,eşek,peitoril,85
4393,akvaryum,aquário,73
9559,kese,saco,35
11970,harika,excelente,18
8246,atılım,avanço,45
8504,vatandaşlık,cidadania,43
4006,iyi niyet,boa vontade,76
12742,eklem yeri,articulação,12
4299,en soğuk,mais frio,74
8363,şeritler,listras,44
5731,merdiven,escada,63
6122,acımak,pena,60
4426,değişmez,invariante,72
11745,filo,frota,19
6592,şempanze,chimpanzé,57
10690,anakara,continente,27
12143,kaçmak,escapar,16
9031,değerli,precioso,39
10992,hilekâr,hart ,25
12931,kalmak,permanecer,11
9044,denizcilik,marítimo,39
1673,Kıbrıslı,Cipriota ,93
9644,yargı,julgamento,35
9722,fuji,Fuji ,34
5160,hileli,fraudulento,67
3770,arris,aresta,77
7867,süpernova,Super Nova,48
1140,kaba herif,hoon ,96
7270,kafein,cafeína,52
6274,telafi etmek,Deslocamento,59
11734,hasret,hasn,19
11463,kubbe,cúpula,21
8738,aşağılayıcı,depreciativo,41
3172,sakat,aleijado,82
13369,ganimet,troféu,8
7342,revizyon,reverendo,51
1253,kırıştırmak,skit ,95
9541,kısa vadeli,shortstop ,35
6137,Başak,Virgem,60
8851,eğimli,inclinado,40
3075,tekrarlayan,recapturado,82
47,redoubt,reduto,100
4934,ızgara,grade,69
2542,hoparlör,Alto falante,87
13179,uzunluk,comprimento,9
12777,kapsama,cobertura,12
7456,müzik seti,estéreo,50
158,zımba,agrafador,100
2555,stetoskop,estetoscópio,87
730,coşkulu,cussing ,98
7753,yüksek sesle,ruidosamente,48
8241,alllo,todos,45
4455,buharlaşma,evaporação,72
1027,pancar,beterraba,97
12472,biraz,levemente,14
689,çabuk,onipresente,98
5555,döner,rotativo,65
5839,yukarı,para cima,62
5629,sirke,nit ,64
2122,hürmetsizlik,profanação,90
6967,olumsuz,desfavorável,54
3712,Samson,Sansão,78
12528,kredi,crédito,14
11578,öne çıkan,proeminente,21
3634,yay Burcu,Sagitário,79
5012,yetenekleri,talentos ,68
12513,seyretme,assistindo,14
12858,tanım,definição,11
10790,araçlar,Ferramentas,26
12104,dönüştürmek,conversão,17
11088,sansürlü,censurado,24
6531,Komut istemi,pronto,57
9110,Muhteşem,espetacular,38
10840,dedin,deta,26
2173,tavşan,coelhos,89
4568,çello,violoncelo,72
7119,cennet,Clare,53
6165,şelale,Cachoeira,60
12501,en büyük,o maior,14
4324,Absinthe,absinto,74
5486,puarren,pueril,65
10228,tavşan,Coelho,30
12684,klavye,teclados,13
3153,en fakir,mais pobre,82
2941,ertelemek,adiar,83
10075,mohammed,Maomé,31
8768,her gün,todo dia,41
2601,chum,amigo,86
6453,kokarca,Skunk,58
7340,pusula,bússola,51
8320,adaçayı,sábio,44
11241,değirmenler,Mills ,23
2192,Daha soğuk,mais fria,89
10758,ölçmek,medidor,27
13122,rüzgâr,vento,9
7416,hücum,scrimmage ,51
10987,hibrit,híbrido,25
10660,prömiyerlik,Premiership,27
851,Kaledonyalı,caledoniano,98
8209,böcek,besouro,45
9643,Yang,yang ,35
6102,odak,focal,61
3047,file,fila ,83
1590,sesli harf,vogal,93
6949,oracle,oráculo,54
5387,Bulanık,turvar,65
13418,adı geçen,mencionado,7
10684,kirpi,ouriço,27
3131,quagmire,atoleiro,82
4694,karikatürist,cartunista,71
11380,shaw,Shaw ,22
853,sert,inclemente,98
7960,bir parça,um pedaço,47
4114,tentis,tendencioso,75
11162,halk,folk,24
991,Kurt,Woolf ,97
396,hantal,gordo,100
1455,dağcı,alpinista,94
13166,kule,torre,9
10057,Mali,mali ,32
1254,cilalı,polido,95
819,büsbütün,francamente,98
10644,çavuş,girou,27
8930,nazilik,nazismo,40
13390,vaggerler,Waggers ,7
10413,canlanma,renascimento,29
6413,hatıra,memorando,58
12625,kasırga,tornado,13
11512,krem,creme,21
8690,ne yazık ki,tristemente,42
9753,söylenti,cantado,34
9021,lens,lente,39
1266,doksanlar,anos noventa,95
249,calvary,calvário,100
3059,geçici,temporal,82
5781,yusufçuk,libélula,63
5517,yer fıstığı,amendoim,65
3096,tork,torque,82
1685,güneş lekesi,mancha solar,93
6289,merak,curiosidade,59
11083,mermi,balas,24
11823,geri dönüş,voltar,19
5000,rüptük,ruptura,69
10749,kablosuz,sem fio,27
6444,öğlen,meio dia,58
11773,Brezilya,brasileiro,19
6999,lolipop,pirulito,54
12732,mükemmel,perfeito,12
5393,koku,cheira,65
8903,özerk,Autônomo,40
464,yanlışlıklar,falsidades,99
4406,gizlemek,segredo,73
1548,alem,orgia,94
6641,Europa,EUROPA ,56
2189,dosya,pasta,89
7991,Şampanya,champanhe,47
8399,tesadüf,coincidência,44
9201,Zevk,prazer,38
3100,kaçırmak,seqüestrado,82
10845,füzyon,fusão,26
3519,yonca,trevo,79
13131,sekizinci,oitavo,9
5416,colosseum,Coliseu,65
3873,ismini veren,epônimo,77
3088,fiery,fogosa,82
6140,kaygan,liso,60
4013,kınama,estragando,76
1784,bitmek,piolho,92
264,amatörce,amador,100
1793,kampüsler,Campus,92
13670,hızlıca,rapidamente,5
12047,mevcudiyet,presença,17
6787,Lordlar,Lords ,55
11480,yasama,legislatura,21
12496,gemi,barco,14
3188,süreklilik,continuum ,82
6953,çözünme,dissolução,54
3019,levin,Trovão,83
10560,seçmenler,eleitores,28
2009,zarf,advérbio,90
8598,haydut,Vampiro,42
8056,homoseksüel,relha,46
5487,isaiyah,Isaías,65
4898,confucius,confúcio ,69
10772,ıslak,molhado,26
5371,uçucu,volátil,66
1507,Aegis,égide,94
8879,bono,Bono ,40
2281,fullshot,tiro,89
700,dubu,dag ,98
5821,aptalca,tolice,62
13761,prix,Prix ,5
10238,anahtarlar,chaves,30
3828,ilahi,hino,77
7633,görünüm,panorama,49
3171,tiranlık,tirania,82
11259,domuz,porco,23
11370,özel,dedicada,22
13530,geniş,ampla,6
4517,misif etmek,desajustes,72
4423,aciz,incapaz,72
4894,en kolay,mais fácil,69
806,Portekizce,português,98
11746,pamuk,algodão,19
6359,hava boşluğu,espaço aéreo,59
10379,cadı,bruxa,29
2045,antenler,antenas,90
10348,tamsayılar,inteiros,29
181,anlatılmamış,incalculhado,100
3146,dürzi,drruze ,82
4194,grev,strikeout ,75
4402,cheeseburger,X Burger,73
2262,Işıltılı,radiante,89
10253,elder,mais velho,30
2236,sokak,Squamish,89
2167,char,Caracteres,89
4162,meme,myall ,75
3563,ayrılmak,romper,79
330,önemsiz,imaterial,100
9544,uzman,especialista,35
10777,hayal etmek,Imagine,26
3906,onaylama,ratificação,77
1903,Müslüman,muçulmano,91
3359,idrar,urinário,81
9125,hatırlatılan,recordado,38
10809,büyüdü,cresceu,26
216,pump,mortalha,100
4597,açıkça,claramente,71
5015,masaj,massagem,68
1798,amnezi,amnésia,92
13460,kuvvetli,Forte,7
9951,öncü,pioneiro,32
6889,lösemi,leucemia,55
4384,cadı,qual,73
10046,sözcü,porta voz,32
8896,Peki,tudo bem,40
12118,grafik,gráficos,17
9911,Baja,baja ,33
11478,iş gücü,trabalho,21
5422,şecbilik,cisma,65
7175,tartışma,discutível,52
10435,denetim,underdown ,29
2183,avlu,pátio,89
1875,virüsler,vírus,91
6620,kabiliyet,recrutamento,57
3454,jöle,gelatina,80
8327,toksik,tóxico,44
4208,tazmin etmek,compensar,74
13554,gözü pek,negrito,6
4687,heyet,ouvir,71
2184,haksız yere,injusto,89
5566,uvertür,abertura,65
12428,seçilmiş,escolhido,14
9250,Çiçekler,flores,37
10780,eksen,eixo,26
11187,İsviçre,suíço,23
9183,guyana,Guiana,38
1143,bekçi,WATCHDOG ,96
8147,devam etmek,em andamento,45
12348,Demiryolu,trilho,15
4281,sincaplar,Chipmunks ,74
8576,diktatörlük,ditadura,42
13170,hakaret,difamatório,9
12196,saygıdeğer,valioso,16
7253,kıyafet,roupa,52
11125,izlenim,impressão,24
6882,dalma,wattle ,55
12509,denn,Dennis ,14
15,liman,portos,100
13293,Ürdün,Jordânia,8
10656,kampanyalar,campanhas,27
8568,Getto,gueto,42
2229,teal,cerceta,89
669,tenekli,tênue ,98
13109,Önder,líder,9
13473,daha yüksek,mais alto,7
11656,düşme,queda,20
2863,lezzet,sabores,84
3014,şaka,gruno,83
4230,tutmak,interceptar,74
6769,kripton,Krypton ,56
3499,yeterlik,competência,79
917,darağacı,forca,97
12828,Koreli,coreano,11
4224,gölgeli,sombreado,74
8672,uçak,avião,42
9837,ölümcül,mortal,33
3623,Topuz,maça,79
2973,havacı,aviador,83
956,dördün,quadratura,97
6816,lute,alaúde,55
3877,direnç,resistor ,77
11397,atlamak,pular,22
1760,otistik,autista,92
8100,viski,uísque,46
10256,yoğunluk,densidade,30
7275,sıtma,malária,52
10718,Tereyağı,manteiga,27
11939,peynir,queijo,18
1549,kısa dalga,Quarwave,94
2505,dörtlü,quarteto,87
4062,balonlar,balões,75
7229,Peru,peruano,52
9891,kutsal,sagrado,33
9538,akşam yemegi,jantar,35
5366,yosun,algas,66
6491,tavuskuşu,pavão,58
1613,karyola,berço,93
3979,tosbağa,tartaruga,76
12640,maksimum,máximo,13
10810,satın almak,comprado,26
4124,solmak,desaparecer,75
10616,arazi,Estado,28
11034,Garnizon,guarnição,25
10438,huzurlu,Pacífico,29
5950,akasya,gafanhoto,62
7645,bitik,wan ,49
1567,akış,ingresso,94
4075,Kırım,Crimeia,75
10315,haksız,Injusto,30
12672,dost,amigo,13
2099,Siyah su,água Preta,90
11763,kapüşon,capuz,19
13448,pompa,bombear,7
1033,vadiantly,valentemente,97
12228,doğum,aniversário,16
11490,aynı,parecido,21
7444,traktör,trato,51
4558,savuşturma,desviar se,72
410,trampet,laço,100
1890,basamaklı,Cascading ,91
10807,ciltli,vinculado,26
10440,kısır,vicioso,29
424,oyun yazarı,dramaturgo,100
2098,samimi,wiz ,90
10544,anlaşıldı,Entendido,28
5837,ispinoz,Finch,62
6000,homurtu,grunhido,61
2172,öngörülen,imaginado,89
3163,bağlantı,Linkage ,82
8521,poz veren,posado,43
8831,değişmemiş,inalterado,41
10775,eklenti,extensão,26
12041,telkin,sugestão,17
6436,Afrikalılar,africanos ,58
9060,seçme,escolhendo,39
2330,tuhaflık,taxa escolar,88
2534,kahramanlık,heroísmo,87
12677,Deneme,tentativas,13
3959,bilinçaltı,subliminal,76
1893,felâket,calamidade,91
975,falcı,bruxo,97
2065,kıpır,cóptico,90
10570,Münih,Munique,28
13608,tarayıcı,navegador,6
241,tükürme,cuspindo,100
10208,ceketler,jaquetas,31
11965,esrar,cannabis ,18
5964,ayarlamak,ajustar,61
3769,acayip,exótico,77
13157,başkanlık,presidencial,9
6168,brik,brigue,60
8846,ressam,pintor,40
11243,sermek,deitar,23
3581,ulaşma,atingindo,79
2459,çılgınlık,mania,87
4380,hızlanmak,acelerar,73
8514,ampul,lâmpada,43
9098,iyodür,iodeto,39
26,karıncalar,formigas ,100
4465,Avrasyacı,Eurasian,72
13774,ihtisas,domínio,5
11940,dik başlı,rebelde,18
11078,gezgin,explorador,24
3781,bozulmuş,deteriorado,77
232,Kavız,caldeu,100
