ID,TURC,ARABE,INTERVAL
6170,dunno,لا أدري,60
10570,Münih,ميونيخ,28
758,gawain,كوين,98
6146,wagga,واجا,60
8503,velayet,عهدة,43
4565,pirzola,ضلوع,72
11573,lance,حربة,21
976,tetiklemek,يحرض,97
13267,Yunan,اليونانية,8
6051,silâh,أسلحة,61
5823,evlenmek,تزوج,62
6168,brik,معطف,60
3199,fiiller,أفعال,82
5950,akasya,الجراد,62
1557,frenchmen,الفرنسيين,94
2386,kusurlu,صارخ,88
12439,barry,باري,14
8576,diktatörlük,الديكتاتورية,42
5671,gras,غرا,64
11642,isyan,تمرد,20
6582,andiron,اندرون,57
13281,bağlam,سياق الكلام,8
13583,Öykü,قصة,6
3100,kaçırmak,اختطفت,82
1284,sıkıcı,مومس,95
10917,bakır,نحاس,25
12356,havacılık,طيران,15
5355,pearce,لؤلؤة,66
428,diktatör,ديكتاتورية,100
8517,yoğunlaşma,تكثيف,43
2354,hoşnutsuzluk,استياء,88
481,monomer,أحادي المعدن,99
4735,alt gruplar,مجموعات فرعية,70
9330,dweller,ساكن,37
2326,bariton,باريتون,88
9562,köri,كاري,35
11788,Temizlemek,تنظيف,19
6123,cavalier,فارس,60
3327,sendikasyon,خلاصات,81
5224,gabin,غابي,67
11072,patlayıcı,مادة متفجرة,24
12855,Belçika,بلجيكا,11
3674,bergman,برجمان,78
1762,ginny,جيني,92
5658,tatmin edici,مرض,64
6932,ayrılma,الفصل,55
1126,chola,كولا,96
8992,başlık,العنوان الرئيسي,39
122,nişasta,نشاء,100
13144,kavga etti,حارب,9
9674,sözde,من المفترض,34
10368,tatmak,تات,29
10102,giyinmiş,يرتدي,31
7136,benzemek,يشبه,53
743,phoebe,فيبي,98
13347,tek başına,وحده,8
11917,dolu,احتل,18
2010,güzel,أجمل,90
6920,raptor,رابتور,55
7601,bout,نوبة,49
1846,bown,باون,92
3171,tiranlık,استبداد,82
7361,flak,باهتة,51
9880,Kırım,القرم,33
153,tunik,تونك,100
13089,duvar,حائط,10
5212,eşya,بضائع,67
5165,corolla,كورولا,67
4500,ratlayıcılar,الدراسات,72
177,clostridium,كلوستريديوم,100
3921,aşınma,تآكل,77
4839,walla,وا,70
11297,onbeş,خمسة عشر,23
3813,noetik,عقلي,77
12384,bakım,اعمال صيانة,15
10767,beton,الخرسانة,26
13509,jeff,جيف,7
10382,kartuş,خرطوشة,29
4568,çello,التشيلو,72
5623,tartışmasız,بلا منازع,64
717,gelen,ويد,98
3373,eksiklikler,نقائص,80
2128,marianne,ماريان,90
13262,ansiklopedik,الموسوع,8
10971,misc,متفرقات,25
8630,köstebek,خلد,42
10264,Nakavt,ضرب,30
1542,korkusuz,قوي البنية,94
2063,fooster,ووستر,90
7892,rampa,تهجين,47
9617,freestyle,حرة,35
9763,knox,نوكس,34
4622,Pezevenk,الأبله,71
2233,sıkılmış,شد,89
13554,gözü pek,بالخط العريض,6
8023,boya,صبغ,46
4376,panoramik,بانورامي,73
267,Hoşgörülü,متساهل,100
5609,thrashers,النتيجة,64
3223,Sicilya,صقلية,82
11901,kristal,كريستال,18
7263,stella,ستيلا,52
554,ucuz,غير مكلفة,99
13683,carolina,كارولينا,5
940,topluluk,فرقة,97
6126,akılsız,الطائش,60
6455,Atinalı,أثينا,58
9835,dostluk,صداقة,33
2498,dikmek,واهن,87
5601,lest,خشية أن,64
8008,aussie,الاسترالي,46
6733,kolon,كولون,56
5628,metoksi,ميثوكسي,64
9540,deniz,بحري,35
5057,ligand,ليجان,68
10257,daha az,أقل,30
10433,monarşi,الملكية,29
1978,ayrılıkçılar,الانفصاليين,91
4600,anma,ذكرى,71
1695,sabok,قشر,93
11584,Monroe,مونرو,21
6310,ArchimedEan,الأرميدين,59
5308,Filippo,فيليبو,66
937,lair,مخبأ,97
1133,banda,باندا,96
9565,yara,جرح,35
13656,Genel olarak,عموما,5
3627,leno,لينو,79
3143,psikoaktif,نفسيا,82
6502,jericho,أريحا,58
9900,rover,روفر,33
6217,batmak,بياتريس,60
4031,uyuya kalmak,نائم,75
1696,en yavaş,أبطأ,93
277,evanjeli,الإنجيلية,100
9347,ilan,إعلان,37
8283,poseidon,بوسيدون,45
8243,aşan,تجاوزت,45
10445,jeoloji,جيولوجيا,29
8191,hipopotamus,فرس نهر,45
11648,Havva,حواء,20
5996,fıstık,الفستق,61
4665,milo,ميلو,71
6523,pius,بيوس,58
12048,intro,مقدمة,17
12921,quebec,كيبيك,11
3774,çok yönlü,متعدد الجوانب والاستعمالات,77
12235,yavaş,بطيء,16
9341,işemek,يتبول,37
12911,kriter,معيار,11
1787,Dalmaçyalı,الدلماسية,92
5893,merhametli,جاري,62
5091,sözlü,لفظي,68
7751,çekmek,سحب,48
2026,miras,التلاميذ,90
5411,brewster,بروستر ,65
4426,değişmez,ثابت,72
8955,rondan,روند,40
10038,algılanan,محسوس   ملموس,32
12496,gemi,سفينة,14
1256,maestro,فنان قائد فرقة موسيقية,95
11651,taşıma,حمل,20
12128,korku,يخاف,17
5985,Cayman,كايمان,61
1658,gala,غلا,93
1639,dümen,الموجه,93
4068,kablosuz,لاسلكي,75
2083,kath,كاث,90
171,dalga geçmek,بيل,100
4880,paralı,المرتزقة,69
9871,tomurcuk,برعم,33
5685,demirsiz,زاهدة,64
8914,klips,كليب,40
8356,verimsiz,غير منتجة,44
8273,inanç,عقيدة,45
2967,Sindhi,السندهي,83
4866,yarımaya ait,شبه الجزيرة,70
6207,gölgeli,طغت,60
524,gabler,الجملونات,99
7616,gülmek,الابتسامات,49
12628,francis,فرانسيس,13
8049,deko,شئ,46
1789,sora,سورا,92
9688,barker,برارك,34
9321,neşe,مرح,37
9607,seth,سيث ,35
13441,her neyse,ما من أي وقت مضى,7
10827,mercan,كورال,26
3548,caldera,فوه بركانيه,79
8782,baas,باسات,41
5217,brutus,بروتوس,67
6545,kurye,التوصيل,57
8111,hilal,هلال,46
1156,kangren,الغرغرينا,96
6992,izdiham,فرار جماعي,54
1333,juster,جسر,95
4853,işsiz,عاطلين عن العمل,70
9388,mürettebat,كروار,36
7550,yaz ortası,منتصف الصيف,50
7205,Eastman,إيستمان,52
11447,onsekizinci,الثامن عشر,22
6870,orgazm,النشوة النشوة,55
8228,devir,قس,45
2079,azotlu,النيتروز,90
13169,bomba,قنبلة,9
12417,şili,شيلي,14
12199,Kirk,كيرك,16
2570,jüri üyeleri,المحلفين,87
10717,durum,الحالات,27
7776,antoni,أنتوني,48
9922,yenilemek,تحديث,33
7757,ölüm,الموت,48
3689,kıvırmak,سند,78
8221,alma,ألما,45
11833,mongo,منغو,19
11682,ilçe,بلدة,20
13435,getirilmiş,جلبت,7
1132,gizli,غامض,96
1279,istifleme,التراص,95
13732,uzay,الفضاء,5
6352,kefalet,إنفاذ,59
1802,daha nazik,كيندر,92
9813,Suzuki,سوزوكي,33
13709,aksine,على الرغم من,5
5079,tebrikler,تهاني,68
7152,değersiz,فار,53
7200,polis,الشرطي,52
12904,Oakland,أوكلاند,11
2546,kamyon,شاحنة,87
2488,bedensel,جسدي,87
3387,güvensizlik,الكفر,80
4173,Radford,رادفورد,75
12537,puerto,بويرتو,14
11328,jimbo,جيمو,22
5350,fışkırtma,بخ,66
13750,Izlemek,مسار,5
3776,vernacular,واقعية,77
669,tenekli,ضعيف,98
2626,koronluk,تتويج,86
10171,cunta,المجلس العسكري,31
1135,miyoloji,علم النفس,96
1941,mayonez,مايونيز,91
474,hile,وسيلة للتحايل,99
8790,dora,دورة,41
8997,fısıltı,همسة,39
2827,thrice,ثلاث مرات,84
10404,pislik,رجس,29
8313,durdurmak,ساد,44
1792,boşluk,إبطال,92
1665,başkan,رؤساء,93
8709,Tırmanmak,التسلق,41
3964,velet,شقي,76
5296,siyon,سيون,66
1357,glenwood,غلينوود,95
11012,kaplumbağa,سلحفاة,25
7578,İskoç,سكوتش,50
5271,Ctrl,كنترول,66
7137,verimli,أسفرت,53
6255,hizmetçi,خادمة,59
2588,içgörü,أفكار,86
9869,saltanat,فتره حكم,33
11310,penguen,البطريق,23
4126,züppe,ذروة,75
9246,altında,تحته,37
1849,devamsızlık,متغيب عن العمل,92
8504,vatandaşlık,المواطنة,43
4775,narenciye,الحمضيات,70
12310,çeşitlilik,تشكيلة,15
13103,dakota,داكوتا,9
4299,en soğuk,برد,74
3880,Daredevil,متهور,77
4260,cowman,بند,74
914,yurt,المسكن,97
10370,cebir,الجبر,29
12292,aşırı,أقصى الحدود,15
105,sökülmüş,غير مدلل,100
12767,kartlar,بطاقات,12
11885,Çevre,بيئة,18
2787,coşkun,كوشينغ,85
13080,ağaç,شجرة,10
1569,yippie,ييبي,94
5021,en büyük,الأكبر,68
1193,rhema,روحي,96
9182,stokhholm,ستوكهولم,38
2248,değerlik,التكافؤ,89
332,tipi,تيبي,100
9304,lenin,لينين,37
10485,shea,شيا,29
9180,benzin,بنزين,38
11210,kayak,تزلج,23
244,grows,غروس,100
1972,Bantu,بانتو,91
11593,Portekizce,البرتغالية,20
12895,bölge,المحافظة,11
9937,daha geniş,أوسع,32
3229,ihmal,الإهمال,82
9415,taciz,تحرش,36
3046,akşama,حلول الظلام,83
12902,leke,بقعة,11
7784,Raphael,رافائيل,48
1775,paralaks,منظرا,92
2539,litre,ليو,87
12126,kale,قلعة,17
9175,Tebrikler,تهانينا,38
2075,yüzyıl,سنتوريون,90
3607,clem,كليم,79
9166,başak,تصاعد,38
13248,Yunanistan,اليونان,8
10196,Kirby,كيربي,31
5555,döner,روتاري,65
2987,ocak,إزاحة,83
13474,akademi,الأكاديمية,7
2353,ayatollah,آية الله,88
6757,ultraviyole,فوق بنفسجي,56
1336,Bilbo,بيلبو,95
12145,Sırbistan,صربيا,16
1314,şaman,شامان,95
4861,giyotin,مقصلة,70
340,antimon,الأنتيمون,100
8177,virgül,فاصلة,45
6910,ballard,بالادارد,55
1550,mulder,مولدر,94
1171,yanan,انحراف,96
7965,alarm,إنذار,47
1467,küfür,تجديف,94
10225,cobb,كوب,30
5979,nöbet,خصلة شعر,61
10656,kampanyalar,الحملات,27
13024,sınır,الحدود,10
5815,güven,الاعتماد,63
12877,En büyük,أعظم,11
12113,Kuveyt,الكويت,17
2447,remus,ريموس,87
5518,ölümsüz,أبدي,65
6837,banknot,الأوراق النقدية,55
12462,üniforma,زى موحد,14
11981,atina,أثينا,18
2994,tiffin,تيفين,83
5478,mime,ميم,65
2176,Tanımsız,غير معرف,89
2756,şehvet,شهوة,85
10605,alışveriş,التسوق,28
2658,karışmış,تعثر,86
4588,omurga,العمود الفقري,71
1024,sade,صادق,97
12099,tutucu,محافظ,17
8877,coaster,كوستر,40
675,Hagar,هاجر,98
3680,nadiren,نادرا,78
9773,bullpen,حظيرة الثيران,34
12052,zemin,أرضية,17
11840,propaganda,دعاية,19
8203,sevgilim,حبيبي,45
12881,aslında,في الواقع,11
1878,uyanma,استيقظ,91
4905,camino,كامينو,69
2965,memek,مادن,83
6880,Moritanya,موريتانيا,55
2092,gösteriş,سوانك,90
11961,imparatorluk,الإمبراطوري,18
4725,yalamak,يلعق,70
2438,topaklı,محفر,88
13130,Alabama,ألاباما,9
10362,rüzgâr,وندسور,29
1548,alem,طقوس العربدة,94
6601,kardeşlik,الأخطاء,57
1816,biyomedikal,الطبية الحيوية,92
2111,takunya,باتن,90
3848,dokunaklı,لمس الظهر,77
3435,duyusal,الحسية,80
7667,yanlışlıkla,عن طريق الخطأ,49
1796,kalıtsal,وراثي,92
8512,çare,علاج,43
11535,helen,هيلين,21
9215,bıçak ağzı,شفرة,38
9600,Boom,فقاعة,35
4845,carlin,كارلين,70
664,yorucu,ممل,98
1667,obua,مضاهاة,93
3888,casa,كاسا,77
5758,vidalama,شد,63
9068,Dalton,دالتون,39
1396,coulee,كول,95
6578,kardeş,إخوة,57
6967,olumsuz,غير ملائمة,54
6284,Montpelier,مونتبيلير,59
8556,quincy,كوينسي,43
2407,antisosyal,المعاد الاجتماعي,88
405,palmyra,تدمر,100
12604,denver,دنفر,13
11078,gezgin,مستكشف,24
2668,oligarşi,حكم الاقلية,86
5545,soğuk,أشيب,65
12711,Donald,دونالد,12
3304,reçete,وصفة طبية,81
11891,amblem,شعار,18
3531,baldır,عجل,79
1837,maidenhead,بكارة,92
8451,otobiyografi,السيرة الذاتية,43
12868,Türkiye,ديك رومى,11
13712,adalar,الجزر,5
1282,canlı,واضح,95
12193,yazma,كاتب,16
1258,kalın,أكثر سمكا,95
13306,paragraf,فقرة,8
6893,Fijian,فيجي,55
7340,pusula,بوصلة,51
7558,iyi geceler,تصبح على خير,50
7410,bohem,البوهيمي,51
5027,holla,هلا,68
1451,merdiven,الدرج,94
5976,şiirsel,شعرية,61
6358,Farley,فارلي,59
10644,çavuş,نسج,27
9038,talep etmek,طالب,39
9552,Dalai,الدالاي,35
610,aristokratik,الأرستقراطية,99
8411,balmumu,الشمع,44
2803,burun,ناس,85
8671,isnt,ليس,42
2393,agnostizm,اللاأدرية,88
6940,Aeon,ايون,54
12275,sinyal,الإشارة,15
10421,dwight,دوايت,29
10463,Monte,مونتي,29
752,tarot,التارو,98
8094,etek,التنانير,46
5856,Maori,الماوري,62
12696,sel basmak,فيضان,12
5455,genç,مراهقة,65
7763,helena,هيلينا,48
9933,herif,هيث,33
8102,tiakebreaker,كاسر التعادل,46
9427,Uzmanlık,خبرة,36
4772,mongoose,النمس,70
11068,en güçlü,أقوى,24
5773,Ayıkla,مقتطف,63
10427,berry,باتر,29
8119,astım,أزمة,46
11422,koşullar,ظروف,22
1553,Dereotu,شبت,94
5322,mono,كثرة الوحيدات,66
3289,kurtarma,استخلاص,81
10915,gökada,جالاكسي,25
12268,nefret,يكره,16
1734,haşlanmış,توصف,92
5255,denge,حالة توازن,66
4557,prima,بريما,72
9470,yeşim,يشم,36
13570,kamp,معسكر,6
11296,gereçler,اللوازم,23
3820,meyhane,حانة,77
9149,durdurmak,وقف,38
5901,telaş,عن بعد,62
11846,anlamlı,ذو معنى,19
9767,izin vermek,يسمح,34
6934,leipzig,لايبزيغ,55
12006,garip,غريب,17
9484,kurtlar,ذئاب,36
6201,Labirent,متاهة,60
6172,Armada,ارمادا,60
9486,çocukça,طفولي,36
10964,Damga,ختم,25
2956,karat,قيراط,83
1784,bitmek,قملة,92
2268,aşınmış,تآكلت,89
11908,charlotte,شارلوت,18
1044,davet etmek,دارو,97
5419,fisyon,الانشطار النووي,65
12772,hayvan,حيوان,12
4412,rani,راني,73
7674,sarsmak,هزة,49
6657,görevli,مايجب في الوضع الراهن,56
8205,cecil,سيسيل,45
4060,gemide,صعد على متنها,75
25,tekrarlamak,بروفة,100
2495,dayanmak,تصمد,87
7666,dikkat,حذار,49
6772,Fener,فانوس,56
10310,eşlik eden,مصحوبة,30
1733,kraliyet,العائدات,92
1693,dehidrasyon,تجفيف,93
4336,Kretase,الطباشيري,74
235,sırıtış,ابتسامة,100
12590,armstrong,ارمسترونج,13
4470,takı,مجوهرات,72
1751,dikdörtgen,مستطيل,92
13421,deniz,البحرية,7
11161,dinlemek,استمع,24
6143,cate,كيت,60
13591,eksik,تفتقر إلى,6
13332,genelde,مستخدم,8
12797,stewart,ستيوارت,12
1817,yoğurt,الزبادي,92
12892,parasız,حطم,11
11431,trinity,الثالوث,22
12371,demiryolu,طريق السكك الحديدية,15
6973,gurney,جورني,54
12800,saat,ساعة حائط,12
1237,özellikleri,المواصفات,95
13647,charles,تشارلز,6
5620,spektroskopi,التحليل الطيفي,64
9666,kurtarmak,استعادة,34
9726,planet,الكواكب,34
3679,ünvanlık,سمعة سيئة,78
2056,bagguio,باجيو,90
8248,ceviz,بندق,45
1573,krater,الحفر,93
8299,advent,القدوم,44
5443,başlamak,بداية,65
3335,Tamamlayıcı,تكميلي,81
2720,Gösterişli,العقيق,85
9328,dublajlı,مدبلجة,37
10393,alev,لهب,29
1741,fakir,أفقر,92
12571,lake,ليكرز,13
3066,kabala,كابالا,82
6446,balıkçıl,مالون,58
7959,İçtenlikle,عميق,47
3280,orada,هنا,81
8637,wolverine,ولفيرين,42
5995,likör,كحولي,61
11256,Kimya,كيمياء,23
259,açıkça,علنا,100
7870,dixie,ديكسي ,48
2046,dönel kavşak,الدوار,90
13661,uçak,الطائرات,5
7077,havlamak,لحاء الشجر,53
4116,juggernaut,الطاغية,75
9855,Kahire,القاهرة,33
7997,Camden,كامدن,47
7933,rube,ربي,47
12108,kontrollü,خاضع للسيطرة,17
9369,kendimizi,أنفسنا,37
4763,arkadaşlık,زمالة,70
7574,övünmek,الهذيان,50
6599,tammetik,تامي,57
9150,basmış,مغطى,38
5836,denizyıldızı,نجم البحر,62
5120,seine,سين,68
5407,sindirmek,استوعب,65
7424,Angelina,أنجلينا,51
12345,en hızlı,أسرع,15
9747,çaresiz,متحرق إلى,34
6023,alıntı,مقتطفات,61
3895,othello,عطيل,77
13648,canlı,يعيش,6
4571,nazikçe,بلطف,72
9940,avukat,محامي,32
10327,en yakın,الأقرب,30
104,koroner,التاجي,100
10562,piyano,بيانو,28
10914,kurbağa,ضفدع,25
10948,resepsiyon,استقبال,25
6791,bezelye,بازيلاء,55
3127,salomon,سالومون,82
2882,juba,جوبا,84
5878,itibarsızlık,تشويه,62
10204,atom,ذرة,31
4753,Audacity,الجرأة,70
2667,bugle,بوق,86
5369,Kafkas,قوقازي,66
1084,reins,مقيدات,96
11718,harves,هارفي,20
11267,araya girmek,تدخل قضائي,23
9350,Sicilya,صقلية,37
1446,görkemli,مهيب,94
4281,sincaplar,السنجاب,74
9992,sonuç olarak,بالتالي,32
6383,prof,أستاذ,58
11214,astral,نجمي,23
8759,mıknatıs,مغناطيس,41
12879,türleri,أنواع,11
498,riviera,ريفييرا,99
9443,çekişmeli,إثارة للخلاف,36
6074,huş ağacı,البتولا,61
7650,Budist,بوذي,49
10434,sodyum,صوديوم,29
4699,mete,ميس,71
7116,lobi,ردهة,53
3261,afinite,التقارب,81
10391,selamlar,تحية طيبة,29
10024,koca,الزوج,32
13452,film,فيلم,7
12212,randy,راندي,16
9577,varlık,ثروة,35
9480,prototip,النموذج المبدئي,36
7481,Kell,كيل,50
9979,vurgulamak,يسلط الضوء,32
9530,banyo,حمام,35
13079,havalimanı,مطار,10
10520,canavar,وحش,28
4019,calais,كاليه,76
1353,sümük,الوحل,95
6653,tebeşir,الطباشير,56
540,antipolo,أنتيبولو,99
4758,bağışıklık,حصانة,70
5578,keto,كيتو,64
9678,Rodos,رودس,34
11113,griftin,غريفين,24
6833,yıkım,هدم,55
11940,dik başlı,الطريق,18
9725,flint,فلينت,34
11871,jeremy,جيريمي,18
13253,yağmur,مطر,8
4675,concerto,كونشرتو,71
11473,Kudüs,بيت المقدس,21
13668,hiç bir şey,لا شيئ,5
5164,indirim,خصم,67
6363,beagle,بيغل,59
6543,otoyol,الطريق السريع,57
13664,louis,لويس,5
4948,Uysal,متوافق,69
9139,öncelik,أفضلية,38
10408,hardcore,المتشددين,29
258,bağlı,متماسك,100
13728,neden,موجه,5
6058,girin,كريت,61
2325,Schwarz,شوارز,88
9455,soğutucu,برودة,36
2062,tusk,ناب,90
13607,richard,ريتشارد,6
4908,feminist,نسوية,69
4990,erika,إريكا,69
13780,William,وليام,5
9007,coventry,كوفنتري,39
5779,yaramaz,شقي,63
1586,boogie,البووجي,93
8368,toby,توبي,44
3430,fitil,هزل,80
1408,eğer,تعديل,94
2621,stereoskopik,مجسامي,86
