ID,TURC,POLONAIS,INTERVAL
4943,memnuniyetle,ochoczo,69
717,gelen,przywilej,98
8041,isis,Isis ,46
5615,jumbo,landara,64
3649,ısırgan otu,nettles ,79
13610,Böylece,zatem,6
6806,genel olarak,rozłożysto,55
3827,Rana,rana ,77
4264,hertz,herc,74
3350,kaldırma,abolicjonizm,81
9700,kıvırma,wijący się,34
1673,Kıbrıslı,Cypryjski,93
3253,büyük,sizable ,82
10109,yalnız,samotny,31
3140,samimi,intymny,82
5086,Brendi,Brandy,68
4045,hesap,Kalkuta,75
12153,stratejik,strategiczny,16
9476,bozulmuş,obniżony,36
1599,düşünürler,myśliciele,93
4650,yenilenme,regeneracja,71
13406,Ragbi,rugby,7
1176,pons,PONS ,96
10209,sessizlik,spokojny,31
12359,doktor,lekarz,15
11325,EDITH,Edith ,22
402,lüks,ekskluzywny,100
6958,gizli,podstęp,54
10215,Fince,fiński,30
1373,yakalanan,zatrzymany,95
11575,yüzde,procent,21
11756,yabancı,dziwne,19
1461,eşit olmayan,nierówny,94
10513,kilitli,zablokowany,28
5129,duchy,księstwo,68
1302,batıya ait,Westbound ,95
234,koto,Koto ,100
12409,engellemek,powstrzymać,15
6896,eldivenler,rękawiczki,55
7625,karar vermek,dekret,49
13422,kasten,celowo,7
7892,rampa,szał,47
9060,seçme,wybór,39
5603,dosya adı,Nazwa pliku,64
10205,taşıma,obsługiwanie,31
8622,yüzer,Ruchomy,42
10201,duvar yazısı,graffiti ,31
4145,en geniş,najszerszy,75
3666,ligase,ligaza ,78
2941,ertelemek,odraczać,83
5913,karayolu,lądem,62
9768,bitkiler,rośliny,34
12075,senaryo,scenariusz,17
10073,efsanevi,legendarny,31
7048,latin,Latino ,53
3791,bisikletçi,rowerzysta,77
5844,zımpara,szmergiel,62
9373,İlk önce,Po pierwsze,37
4234,hata,błądzić,74
6400,satıcı,kupiec,58
12876,koku,zapach,11
3090,Casper,Kacper,82
11977,sabun kutusu,Soapbox ,18
8557,yargı,sądownictwo,43
12729,carter,furman,12
10564,tıkanıklık,zatykanie,28
13359,kış mevsimi,zima,8
1066,kapsayan,objęty,96
10379,cadı,czarownica,29
5896,savunucu,ścigany,62
5345,yaban kedisi,żbik,66
11165,soykırım,ludobójstwo,24
1494,düzeltme,fiksacja,94
2264,tuvalet,umywalnia,89
5817,kaçınmak,unikać,62
3379,iflas etti,bankrut,80
8321,Cezayir,Algier,44
12885,sıfır,zero,11
4615,sıcak,gorąco,71
13642,sekiz,osiem,6
13215,İrlandalı,Irlandczyk,9
8693,molly,pedał,42
10343,Danimarkalı,duński,30
2491,dilenci,wyniki dla  ,87
2207,karmaşık,zawiły,89
810,eşsiz,niezrównany,98
10066,terzi,TER ,32
11410,Şahin,sokół,22
5079,tebrikler,gratulacje,68
10515,satın alındı,zakupione,28
8196,varyantlar,warianty,45
3933,telaffuz,wymawiać,76
2887,Somers,somery,84
4732,kütüphaneci,bibliotekarz,70
4685,stoklamak,palisada,71
6366,mersin,mirt,59
555,sisli,mglisty,99
917,darağacı,szubienica,97
2934,dido,Dido ,83
9741,dökün,wlać,34
859,inşaatlar,konstrukcje,97
12265,karbon,węgiel,16
1091,aksi halde,przypadkowy,96
4906,kapasitör,kondensator,69
188,tüzük,dopływ,100
3913,büst,wizerunek,77
238,tehlikeli,sprytny,100
11257,hile,sztuczka,23
5185,famiform,fabatyk,67
4843,yaklaşık,około,70
5301,solcu,lewicowy,66
4566,quarl,kwarty,72
4508,hatalı,błędny,72
2831,cazibe,pokusy,84
8011,gömülü,osadzony,46
12164,Newton,niuton,16
11629,dergi,dziennik,20
5613,ergenlik,dojrzewanie,64
12944,kimin,którego,11
3462,glace,lukrowany,80
10833,genel bakış,Przegląd,26
206,tava,rondel,100
7121,mancınık,Trebuchet ,53
1116,joie,Joia ,96
4096,kefaret,odkupienie,75
12019,yarımada,półwysep,17
6088,istekli olma,chęci,61
2827,thrice,trzykrotnie,84
393,çentik,Krypacz,100
6225,hamamböceği,karaluch,60
3083,lisp,seplenienie,82
11158,Gelir,dochód,24
11288,kaset,taśma,23
7402,otomotiv,automobilowy,51
13414,alan,strefa,7
5945,ceset,zwłoki,62
7578,İskoç,Szkocka,50
11645,elmas,diament,20
11817,sahtecilik,fałszerstwo,19
8991,ipucu,Wskazówka,39
13065,cehennem,piekło,10
4185,springer,skoczek,75
8846,ressam,malarz,40
12143,kaçmak,ucieczka,16
682,bode,wróżyć,98
2022,florür,fluorek,90
13504,karşı,w kierunku,7
1590,sesli harf,samogłoska,93
12844,tava,patelnia,11
6274,telafi etmek,zrównoważyć,59
4572,zarar,nakaz,72
6557,güneşlenmek,zatopiony,57
10218,genç,Nastolatka,30
10163,zorluklar,trudności,31
7897,paramparça,roztrzaskany,47
6926,mantar,grzyb,55
8702,ripper,rozpruwacz,42
7829,tripod,statyw,48
12699,tahmin etmek,odgadnąć,12
5870,Reyhan,bazylia,62
9232,Cinsiyet,Płeć,38
7176,cins,rodzaj,52
2043,uydurmak,sud ,90
11901,kristal,kryształ,18
3524,brash,rumowisko,79
7108,perde,perf,53
2433,bavul,walizka,88
1338,doğruluk,prawość,95
2177,küfür,przebranie,89
6786,asetil,acetyl,55
2996,İngiltere,Brytyjczyk,83
2099,Siyah su,czarna Woda,90
7970,korkutucu,straszny,47
12996,Bulvar,aleja,10
5788,kilit taşı,zwornik,63
11404,uzman,ekspert,22
9211,miras,spuścizna,38
6729,Korintliler,Koryntian,56
8169,ısıtılmış,Ogrzewany,45
10691,korku,przerażenie,27
8482,atık,testament,43
4150,sırt çantası,plecak,75
6873,ölüm,zgon,55
10428,kararlı,stabilny,29
8587,yırtık,rozdarty,42
4944,yaramazlık,psota,69
13009,şifre,hasło,10
12108,kontrollü,kontrolowany,17
3655,rahip,rurnik ,79
2797,haydut,hayward ,85
12036,imkansız,niemożliwy,17
13444,Güzel,Ładny,7
6250,olumsuz,niekorzystny,59
5227,hayalet,widmo,67
9064,redüksiyon,reduktaza,39
13405,bir arada,razem,7
1861,musher,guzek,92
1617,kum saati,klepsydra,93
11160,rusça,russ ,24
8570,sürüklenme,dryf,42
8769,Menü,menu,41
7039,gökyüzü,nieba,53
12297,saha,poziom,15
11411,arıza,wada,22
3875,kısayol,skrót,77
5430,dionysos,Dionizosa ,65
12941,kime,kogo,11
7801,görev süresi,tenuta,48
11272,çeyrek,mieszkanie,23
2018,doodle,gryzmolić,90
8871,habersiz,nieświadomy,40
2595,uygun,na mocy,86
554,ucuz,niedrogi,99
10933,üçgen,trójkąt,25
2620,alıcılar,bodziec,86
4364,onurlu,zaszczycony,73
1869,çarpışma,zderzenie,91
6943,horoz,kogut,54
3634,yay Burcu,strzelec,79
3119,teçhizat,platformy,82
7947,toptan,Hurt,47
1393,itiraz etme,nakładanie,95
6130,gıcırdamak,pisk,60
4890,yetkili,upoważniony,69
10878,semboller,symbolika,26
1589,baskın,dominujący,93
12504,kahraman,bohater,14
7447,bebeğim,Babbage ,51
13586,doğmak,urodzić się,6
2249,dada,Dada ,89
10673,korunma,utrzymywanie,27
11793,yıpranmış,noszony,19
2757,Baskı,ucisk,85
11887,Bavyeralı,bawarski,18
1098,müdür,opiekun,96
249,calvary,kalwaria,100
483,epitaph,epitafium,99
7414,mırıldanmış,spanglered ,51
6070,savunma,zarzut,61
9558,asılı,zawieszony,35
9214,disiplin,dyscyplina,38
12216,anon,zaraz,16
11063,Sırpça,serbski,24
7777,mükemmel,wspaniały,48
6260,yeminli,przysięgły,59
7024,halı,dywan,54
1577,foxy,lisi,93
2700,kristal,krystaliczny,85
12866,iddia etmek,zapewniać,11
7819,belirsizlik,niepewność,48
1443,trident,trójząb,94
536,pelt,skóra,99
10391,selamlar,Pozdrowienia,29
5297,yavrulamak,śmieci,66
4522,özel eşya,osobliwy,72
3343,paslı,pasantka,81
9489,Orman,dżungla,36
4513,çılgınlık,szał,72
9223,Sineklik,Strauss ,38
9766,linç,zlinczować,34
2328,madenci,górnik,88
4999,şerif,Sharif ,69
12484,lütuf,wdzięk,14
10335,titanik,tytaniczny,30
7546,Kova,Wodnik,50
10703,varil,beczka,27
13032,temel,Fundacja,10
13412,köprü,most,7
225,step,Stepney ,100
8368,toby,Toby ,44
2455,bastırılmış,stłumiony,87
7110,alımlı,uroczy,53
6573,önceden,uprzednio,57
6118,colossus,kolos,60
7595,Büyük baba,Dziadek,49
66,gerileme,komplikacje,100
7752,karın,brzuch,48
2371,amar,Amar ,88
9509,öfkelenmek,wściekłość,36
8654,adaptasyon,dostosowanie,42
3929,ishmus,przesmyk,77
12718,göndermek,wysłać,12
3381,bilerek,świadomie,80
6740,manâhe,krowa morska,56
9785,vanilik,próżność,34
11431,trinity,trójca,22
6126,akılsız,bezmyślny,60
4155,hedges,żywopłoty,75
11593,Portekizce,portugalski,20
13238,usta,mistrz,9
2800,stentor,stentysta,85
6418,haciz etmek,zastaw,58
5513,çeker,ciągnie,65
8466,kronik,chroniczny,43
4949,halat,liny,69
10682,kirli,brudny,27
11569,artık değil,nie więcej,21
1253,kırıştırmak,skecz,95
2558,Hisht,hecht ,87
1495,mistok,pomylanie,94
5183,evrimsel,ewolucyjny,67
1715,mızrak,Speight ,93
9039,örtü,płaszcz,39
11225,görüş,wizja,23
12208,pringle,pringringowy,16
1042,yemin etmek,skoczek,97
8037,kahrolası,heck ,46
10023,takdir,hołd,32
9500,bok  Kaka,kupa,36
3211,devasa,gigantyczny,82
12695,Yahudiler,Żydzi,12
12120,dolaşım,krążenie,17
1310,verim,wydajność,95
10178,sınırlar,granice,31
9439,kavanoz,słoik,36
778,perişan,oszalały,98
4224,gölgeli,zacieniony,74
2739,okul çocuğu,uczeń,85
3900,açgözlülük,chciwość,77
12077,Yengeç Burcu,nowotwór,17
9610,yan hakem,dróżnik,35
12193,yazma,skryba,16
8647,atlantis,Atlantyda,42
12429,Müjde,ewangelia,14
1273,tweaked,taseed ,95
3464,yumurtlama,owacja,80
12475,antlaşma,traktat,14
1427,şamandıra,boja,94
6666,akın,najazd,56
890,üçlü,potrójny,97
8940,Davenport,sekretarzyk,40
2244,quoth,kwotka,89
11062,mühimmat,amunicja,24
9118,seksi,seksowny,38
6758,iftira,oszczerstwo,56
6441,gevezelik,bełkot,58
2601,chum,kolega,86
10441,bulaşma,przenoszenie,29
13770,anlamak,zrozumienie,5
3399,arka bahçe,podwórko,80
13624,bilgi,info,6
13164,nükleer,jądrowy,9
1014,bossi,apodyktyczny,97
90,kabarcık,wallaby,100
9078,negro,Murzyn,39
5305,Sihizm,sikhism,66
8612,delmek,wiertarka,42
8747,en yakın,najbliższy,41
8809,Makedonyalı,macedoński,41
6595,kurum,sadza,57
12634,arsa,działka,13
9403,posta,pocztowy,36
8661,kürk,futro,42
10410,çift,podwójny,29
6804,polman,otręby,55
10126,surat,sur ,31
12779,ihlal etmek,naruszenie,12
12294,suudi,saudyjczyk,15
11107,zorlukla,prawie wcale,24
5321,topak,cylinder,66
7629,alıç,głóg,49
8076,sünger,gąbka,46
5042,mizaç,temperament,68
11818,aktarmak,rzut,19
8074,karaya,na brzeg,46
5566,uvertür,uwertura,65
2991,teşvik,bodziec,83
7794,önerme,propozycja,48
9384,pirinç,mosiądz,36
7666,dikkat,strzec się,49
6068,rüzgarlı,wietrzny,61
4704,rakipler,przeciwnik ,71
12928,alma,otrzymujący,11
12841,kumral,kasztanowy,11
13281,bağlam,kontekst,8
12222,olamaz,nie może,16
7536,lethal,śmiertelny,50
11946,onbirinci,jedenasty,18
1845,trotter,kłusak,92
7719,çelişki,sprzeczność,49
11096,yurtdışında,za granicą,24
8382,ömür,dożywotni,44
615,Kontrol,sprawdzać,99
2541,Hata,pomyłka,87
13037,attı,rzucić się,10
5911,yırtmak,rydel,62
4920,pericles,Perykles ,69
8071,sonsuz,nieskończony,46
4505,bıçaklar,noże,72
11926,şarj edilmiş,naładowany,18
3039,Kekik,tymianek,83
6529,dozlar,dawki ,57
12915,okuyucu,czytelnik,11
10346,tesadüf,Testa ,30
10224,gilgiler,Giles ,30
8145,daha uzak,dalej,45
12544,sözleşme,kontrakt,14
12417,şili,Chile,14
5135,ketçap,Keczup,68
1179,yürüyüşçü,Marchers ,96
6369,avcı,prognoza ,59
9050,göğüs,skrzynia,39
5859,koku,Smee ,62
12762,uzun saç,długie włosy,12
7945,tozlu,zakurzony,47
5512,haklı olarak,słusznie,65
4423,aciz,niezdolny,72
2449,çağrılan,wywołany,87
1474,tesisat,uprząż,94
11010,rotasyon,obrót,25
6805,defne,laur,55
4205,görünüşte,pozornie,74
7038,çözme,rozwiązanie,53
341,büyükbaba,dziadkowie,100
4895,dalgıç,nurek,69
1225,kaptanlık,dowództwo,96
5382,tabasco,sos Tabasco,66
1441,pençe,peng ,94
11193,moonriker,MoonRaker ,23
5376,fedakâr,poświęcony,66
7398,tara,Tara ,51
5673,oedipus,Edyp,64
13188,tenis,tenis ziemny,9
4515,kayıt,rejestr,72
13346,uygulama,ćwiczyć,8
758,gawain,GAWAIN ,98
2590,garip,dziwak,86
6163,Kolombiyalı,Columbian ,60
12641,tezgah,licznik,13
9377,uçurtma,latawiec,37
10104,Konu,wątek,31
11412,Yavaş,wolniej,22
6533,maymun,pawian,57
10038,algılanan,postrzegany,32
6996,koridor,korytarz,54
3863,neşeli,wesoły,77
12947,seçme,wybieranie,11
3829,kabarık,buncy,77
3131,quagmire,bagno,82
10756,açık sözlü,uczciwy,27
6208,esas olarak,głównie,60
12533,açıklamak,wyjaśniać,14
880,kirişler,belki,97
7085,saxony,saksonia ,53
5892,dinozorlar,dinozaurów ,62
11733,birleştirmek,pogarszać,19
11988,karayolu,Autostrada,18
11147,yerli,rdzenny,24
10489,kısmen,częściowo,28
4258,ikilem,dylemat,74
6309,karides,Krewetka,59
9688,barker,szczekacz,34
2240,kesimhane,rzeźnia,89
282,bidonlar,kanistry,100
1082,hantal,nieporęczny,96
672,kızak,sanki,98
1056,keşifler,odkrycia,96
3999,sisli,mglisty,76
115,Keşmiri,kashmiri ,100
10871,Bengal,bengalski,26
9745,monsieur,lord,34
1894,vaaz,kazanie,91
9379,artan,czyściec,37
1316,büyük harf,duże litery,95
12167,yanlış beyan,fałszywe,16
13455,şaka,żart,7
3071,çağrıştırma,konotacje,82
1817,yoğurt,jogurt,92
12777,kapsama,zasięg,12
5010,maşa,tong ,68
8125,esrar,marihuana,46
11970,harika,doskonały,18
4212,kapmak,Grabs ,74
2969,çalkalama,podniecenie,83
1408,eğer,zmieniający,94
11216,temel,Baseman ,23
11434,yenilmez,nie pobity,22
1258,kalın,grubszy,95
5462,yumruklu,dziurkowany,65
428,diktatör,dyktatorski,100
13279,patlamak,poklepać,8
6947,tanıtılmamış,odsłonięty,54
9250,Çiçekler,kwiaty,37
7405,bilek,nadgarstek,51
8691,haşlamak,hicks ,42
2093,tatlı,deser,90
4366,jagger,radełko,73
2190,daha sıkı,mocniej,89
3949,alaycı,sarkastyczny,76
7978,düğüm,węzeł,47
6828,çekmek,szarpać,55
8494,nefes alma,oddechowy,43
3272,kayakçı,narciarz,81
11550,iblis,Demon,21
11918,ırmak,Jane,18
492,yenileme,odnawianie,99
5047,aşırı,hiper ,68
4600,anma,pamięć,71
5381,kasvetli,ponury,66
5959,thru,przez,61
6074,huş ağacı,brzozowy,61
10221,günah,grzech,30
10987,hibrit,hybrydowy,25
10048,yatırım,inwestować,32
818,Şeker kamışı,melasa,98
9606,taşıma,przewóz,35
11765,yakında,w pobliżu,19
609,pedikür,pedicure,99
6244,isimlendirme,nomenklatura,59
4336,Kretase,kreda,74
4442,broşürler,ulotki,72
7251,gotta,musieć,52
6315,dikmek,strom,59
13336,altıncı,szósty,8
532,çalıkuşu,strzyżyk,99
7914,Teller,smyczki,47
2780,dingin,Dyn ,85
3866,melodik,melodyczny,77
9420,peri,wróżka,36
4669,asalet,szlachta,71
679,bir şey,rzecz,98
806,Portekizce,portugese ,98
11192,seçim,wyborczy,23
5111,engel,przeszkoda,68
4031,uyuya kalmak,we śnie,75
6086,en ağır,najcięższy,61
11917,dolu,zajęty,18
1549,kısa dalga,skrót,94
9643,Yang,yang ,35
12258,şüpheli,podejrzany,16
1506,Basset,jamnik,94
9016,paten,łyżwa,39
7028,geveze,milty ,54
7950,rand,skraj,47
12362,yeni,nowo,15
7747,telaffuz,wymowa,48
8001,barışçı,pokojowy,47
5972,veda,pożegnanie,61
3494,pırıltı,migotanie,79
8917,baba,tata,40
8819,davulcu,perkusista,41
4848,benzetme,porównanie,70
516,kaldırım,chodnik,99
7470,fuar,expo ,50
420,havai fişek,petarda ,100
5582,uygunsuz,niewłaściwie,64
6103,istiridye,małż,61
5363,kırsal bölge,wieś,66
5496,fuar,Pharos ,65
1596,dalga geçmek,obrót,93
9084,gökdelen,wieżowiec,39
4464,metinsel,tekstowy,72
1188,refraksiyon,refrakcja,96
9615,uydurmak,wat ,35
2160,tire,łącznik,89
4934,ızgara,grill,69
4182,iyonik,joński,75
12501,en büyük,największy,14
6936,felsefi,filozoficzny,54
6787,Lordlar,Lords ,55
4604,öfori,euphrates ,71
3346,ikiyüzlülük,hipokryzja,81
10046,sözcü,rzecznik,32
443,boşaltmak,opróżniać,100
9248,Jenny,przędzarka,37
8952,husky,ochrypły,40
8790,dora,Dora ,41
11110,yüzme,pływanie,24
7621,oybirliği,jednomyślny,49
12820,farz etmek,założyć,12
8700,paylaşma,podział,42
6090,difüzyon,dyfuzja,61
8404,Sikh,sikh ,44
9363,mezarlık,cmentarz,37
7601,bout,atak,49
8839,cesur,odważny,40
4228,kelepçeler,Clamshells ,74
12126,kale,zamek,17
7888,aero,Aero ,47
3495,lore,fabuła,79
3750,ural,Ural ,78
5527,mezar,pogrzeb,65
2847,goofy,głupkowaty,84
2909,yenidoğan,neonatal ,84
4984,etel,Ethel ,69
11079,dramatik,dramatyczny,24
11642,isyan,bunt,20
6564,idare etmek,cenzor,57
3187,açıklık,elokwencja,82
6596,düzenli,schludny,57
11882,peşin,gotówka,18
1442,Aramaiç,aramejski,94
1159,titreşim,wibracja,96
9154,reddetmek,odmowa,38
10924,yenilmez,niepokonany,25
3208,zahmetli,kłopotliwy,82
13055,tutmak,utrzymać,10
12535,addedilen,traktowany,14
436,Fransız,franc,100
3401,kaslar,mięśnie,80
12358,kurumlar,instytucje,15
11449,bakan,okładzina,21
862,redected,redagowany,97
7480,fetus,płód,50
11221,yeterli,odpowiedni,23
10946,maymun,małpa,25
9858,yayla,średniogórze,33
2542,hoparlör,głośnik,87
10272,veasel,łasica,30
3623,Topuz,Buzdygan,79
2147,soyunmamış,Niepludnia,90
13306,paragraf,ustęp,8
1734,haşlanmış,hyped ,92
9319,dolayısıyla,około,37
12040,adli,kryminalista,17
9674,sözde,podobno,34
4626,spor,zarodnik,71
5487,isaiyah,Izajasza,65
2923,berilyum,beryl,84
8678,otizm,autyzm,42
12569,Çevrim,cykl,13
11176,çete,tłum,23
2837,numuneler,okazy,84
4968,terapinler,Terrapins ,69
13139,tekme atmak,kopnięcie,9
8374,amber,bursztyn,44
11932,yaşlar,wieczność,18
3411,temiz su,słodkowodny,80
4035,Müfredat,program,75
10781,teorem,twierdzenie,26
6760,hamur,miazga,56
8742,remix,remiks ,41
10778,Süper,świetny,26
11614,yosun,mech,20
10387,Özgür adam,obywatel,29
13326,sigortalamak,ubezpieczać,8
12846,yakıt,paliwo,11
7125,yıldırım,piorun,53
10943,Şarküteri,garmażeria,25
5753,tiki,Tiki ,63
12664,çömlekçi,garncarz,13
1319,kazık,pikiety,95
8163,bombalamak,Bombaj,45
360,yükleyici,ładowarka,100
1465,geçmek,wrzask,94
157,çekirdek,jądro,100
4512,sözde,pseudonim,72
13449,kendileri,sobie,7
9987,soytarı,błazen,32
13064,Polonya,Polska,10
9266,adli,sądowy,37
7226,theta,THETA ,52
6703,intikam,zemsta,56
13038,asit,kwas,10
689,çabuk,wszechobecny,98
10341,başparmak,kciuk,30
13342,şair,poeta,8
10000,muson,monsun,32
8632,Kuzu,owieczka,42
3525,sağlam,gruby,79
8429,kuir,queer,43
12354,Dostum,kumpel,15
10322,shoemaker,szewc,30
11360,tütün,tytoń,22
1576,eğlenmek,rozbawiony,93
6345,Çırak,uczeń,59
5216,kartpostal,Pocztówka,67
12421,birileri,ktoś,14
4731,yalvarmak,przyznał się,70
1060,zorluk,Enforcer ,96
7346,Dayanışma,solidarność,51
9999,Madden,szaleć,32
3710,dışkı,odległy,78
3262,yardımcı,pomocnik,81
5339,mekânsal,przestrzenny,66
91,amfizem,rozedma,100
12598,hastane,szpital,13
13380,silah,pistolet,7
10663,sürekli,stale,27
3376,zıplayan,Odbijanie,80
10654,avcı,łapacz,27
1368,güzellik,przyjaźń,95
9670,Şeytan,Diablo ,34
9171,dökmek,cielsko,38
7100,ihanet,zdrada,53
12389,Yerleşim,układ,15
2091,fransa,Frankfort ,90
13050,luna,Luna ,10
12524,Tayfa,Drużyna,14
2855,ayırt etmek,rozeznać,84
2279,gucoo,kukułka,89
4143,koyu,ciemniejszy,75
13556,çift,podwójnie,6
13774,ihtisas,domena,5
11855,devam eden,bieżący,19
13084,Berabere,remis,10
4263,kasık,pachwina,74
9923,Bayan,pani,33
7549,hanna,Hanower,50
9077,tuhaf,dziwaczny,39
12983,ilk olarak,początkowo,10
2806,tugher,twardszy,85
4343,otopsi,Sekcja zwłok,74
488,abartı,przesada,99
2656,patanı,pataniec ,86
9602,kesişme,skrzyżowanie,35
4772,mongoose,mangusta,70
3339,kralcı,rojalista,81
9209,sent,centów ,38
9891,kutsal,poświęcony,33
8905,Elizabethan,elżbietański,40
6468,argent,srebrzysty,58
5523,temelsiz,bezpodstawny,65
5050,tüfler,Tufts ,68
10028,mülteci,uchodźca,32
7227,raflalar,Raffles ,52
10450,Gürcüce,gruziński,29
9370,termal,termiczny,37
888,eksiklikler,deficyty,97
10120,Süpermen,nadczłowiek,31
1242,en uzak,najdalszy,95
11490,aynı,zarówno,21
12485,İstatistik,Statystyka,14
12579,Lübnan,libański,13
12196,saygıdeğer,godny,16
13687,konular,zagadnienia,5
5973,atmak,tonąć,61
12961,Körfezi,Zatoka,11
13382,misyon,misja,7
10101,Oral,doustny,31
11462,yayılma,Zakres,21
10724,gösteri,demonstracja,27
6411,söyleme,rozprawiać,58
856,ilham,eth ,98
1917,manifoldlar,kolektory,91
8378,duygusallık,sentyment,44
11162,halk,Ludowy,24
9282,ilişkiler,relacje,37
12817,yakalanan,złapany,12
5013,siklo,cyklo ,68
2122,hürmetsizlik,profanacja,90
10320,linn,Linn ,30
9285,başarısız,nieudany,37
3132,esnemek,ziewać,82
4807,doldurulmuş,nadziewany,70
4396,ateşli silah,broń palna,73
12059,trivia,drobnostki,17
5779,yaramaz,niegrzeczny,63
1606,lina,Lina ,93
6693,solucanlar,robaki,56
940,topluluk,trupa,97
4521,sana,ciebie,72
10828,yerleşme,osada,26
9652,uygulamak,wykonanie,35
9679,istikrar,stabilność,34
8064,manor,dwór,46
8928,denizci,marynarz,40
4448,sürünme,skradać się,72
10212,Yengeç,Krab,31
7166,alışılmış,zwyczajowy,53
10792,on dört,czternaście,26
9555,biyolojik,biologiczny,35
8203,sevgilim,Kochanie,45
4801,maruz kalma,wystawienie,70
2770,eklemek,addis ,85
6435,öncü,awangarda,58
7864,sosis,kiełbasa,48
11395,bölme,izba,22
12895,bölge,województwo,11
5561,ofsaytta,spalony,65
5772,boncuklar,Koraliki,63
11607,oksijen,tlen,20
9332,tüketilen,strawiony,37
5978,nict,Nicht ,61
8739,commodore,komandor,41
11429,polo,gra polo,22
12295,nato,NATO ,15
11866,kimse,ktoś,18
2505,dörtlü,czwórka,87
8186,kül kedisi,Kopciuszek,45
4032,kurabiye,ciasteczka,75
1564,Okyanusyacı,oceanian ,94
8126,olgun,dojrzały,46
12067,iyilik,przychylność,17
1790,servikal,szyjny,92
4959,cephe,fasada,69
11025,kıyı,przybrzeżny,25
12903,unutmak,zapominać,11
10607,şaka,drażnić,28
404,yumuşak,smoot,100
1652,lordy,losy ,93
12519,Uygun,pasować,14
10114,ASCIDIAN,asdidian,31
565,pullu,sequitur ,99
12982,Takvim,harmonogram,10
5426,büyük boynuz,duży róg,65
8703,devirmek,obalenie,42
12111,odak,Centrum,17
261,siper,smiler ,100
3060,şiddetle,gwałtownie,82
13599,özellikli,wyróżniony,6
148,yoksul,zubożały,100
380,fırın,piec,100
13255,Asya,azjatycki,8
8537,steller,gwiezdny,43
1530,rektum,odbytnica,94
1929,shre,shadle,91
10842,şarap,wino,26
7008,vatoz,płaszczka,54
10945,doğum günü,urodziny,25
3684,kör olarak,ślepo,78
218,balay,ballas ,100
2005,yazı tipleri,czcionki,90
11784,temsil etmek,reprezentuje,19
6263,loki,Loki ,59
2801,Libya,libijski,85
1182,süngü,bymyonetki,96
6044,taoculuk,taoizm,61
13602,bölünme,dywizje,6
13597,eğilim,tendencja,6
10488,kompozisyon,kompozycja,28
5033,singleton,singel,68
3235,rouse,obudzić,82
10511,doğrusal,liniowy,28
7526,kırıcı,przerywacz,50
9484,kurtlar,wilki,36
6115,jeton,znak,60
263,kısıtlamak,skąpy,100
12901,ekonomi,gospodarka,11
