ID,TURC,KOREAN,INTERVAL
904,iki kat,두 배로,97
2922,Babu,바보,84
9032,klorür,염화물,39
8925,karaca,어란,40
7121,mancınık,트리 부스,53
2267,vatandaşlık,동포,89
13055,tutmak,잡고있다,10
8296,saksafon,색소폰,44
3983,bulutlu,흐림,76
12312,İskoçyalı,스코틀랜드 사람,15
4005,fobi,공포증,76
3713,scuba,스쿠버,78
11425,kaktüs,선인장,22
9609,mükemmeli,완벽한 사람,35
726,tekstil,섬유,98
9921,houry,하얗게 된,33
453,Durr,덕,100
10162,yarasa Adam,배트맨,31
9852,çörek,자치구,33
636,fitz,핏덩어리,99
6057,tüfek ateşi,포화,61
12668,mürettebat,승무원,13
3628,magenta,마젠타,79
13531,çalı,부시,6
4316,saplamak,수액,74
13274,Paris,파리,8
3472,Mauricio,마우시오,80
5982,anarşist,무정부주의자,61
7501,yellowstone,옐로 스톤,50
6601,kardeşlik,협동 단체,57
6426,Nijeryalı,나이지리아 사람,58
4870,fragman,파편,69
7833,dickens,디킨즈,48
3532,sulak alan,습지,79
10647,giriş,입구,27
3471,kaput,보닛,80
2059,elle,핸드롤로,90
9095,aramak,다이얼,39
5191,gaz kelebeği,조절판,67
12739,ralli,랠리,12
2909,yenidoğan,신생아,84
13546,ifade,성명,6
8167,Morina,대구,45
7796,etil,에틸,48
6911,istekli,열렬한,55
8252,ufuk çizgisi,지평선,45
11889,yahoo,야후,18
391,omurgalı,척골가 있는,100
8861,abbey,대사원,40
8315,heather,히스,44
12683,satıldı,판매 된,13
10118,birden,갑자기,31
4222,yarışmak,부서,74
12052,zemin,바닥,17
7303,yırtmaç,삭감,52
11735,zincir,체인,19
13519,alt kısım,맨 아래,6
2235,otostopçu,히치 하이커,89
9853,hükümdar,군주,33
3599,superscript,위에 쓴,79
5869,ecstasy,엑스터시,62
7890,Davranmak,행동하다,47
1819,cote,집,92
6779,flüt,플루트,56
2713,hırslı,욕심 많은,85
4428,anlatmak,다시 세다,72
8317,dondurulmuş,겨울 왕국,44
9689,burger,햄버거,34
9454,contra,틀,36
13540,epeyce,상당히,6
704,el feneri,플래시,98
2048,prescidente,사전,90
8692,gündüz,낮,42
2489,huni,깔때기,87
8461,bin yıllık,밀레니아,43
8832,joyce,조리,41
6085,doğramak,해시시,61
13225,Güneş,태양,9
5546,Kepçe,스쿠퍼,65
12516,karmaşık,복잡한,14
11024,vurgu,중요성,25
1358,alkalin,알칼리성의 알칼리성,95
1379,beluga,벨루가,95
514,partizan,파티 자,99
5339,mekânsal,공간,66
9676,ince,날씬한,34
11222,kurucu,설립자,23
8733,yoga,요가,41
6854,Tudor,튜더 왕가,55
9805,inceleme,점검,33
7238,saunders,상하뱀,52
3454,jöle,젤리,80
11073,çalınmak,훔친,24
11371,Delhi,델리,22
1912,duvarlar,지갑,91
10180,malik,말릭,31
12646,soruşturma,조사,13
2309,nemli,습기,88
2110,genişletmek,넓히다,90
3332,güvensiz,위험한,81
8481,çıkarımlar,시사점,43
7696,astronot,우주 비행사,49
366,macaque,원숭이,100
3483,büyütülmüş,크게 하는,79
1991,büyükanne,할머니,91
12390,ön yargı,편견,15
506,fırlamak,솟아 오르다,99
11666,Duvarcı,석공,20
3728,Durgun su,아직도 물,78
1960,çökmüş,수축,91
9861,louise,루이스,33
10456,Pepsi,펩시,29
1237,özellikleri,명세서,95
3256,zirkonyum,지르코늄,82
5125,Erik,자두,68
7559,vize,비자,50
4331,Grimes,그램,74
880,kirişler,빔,97
12787,vancouver,밴쿠버,12
11857,glen,글렌,19
12237,yarım,하프 타임,16
5382,tabasco,타바스코,66
483,epitaph,비문,99
9223,Sineklik,스트라우스,38
6171,sweatshop,스웨트 숍,60
3566,şaşkın,어찌할 바를 모르는,79
12848,onaylamak,확인하다,11
5273,tekrarlanan,재결합,66
1487,ilik,골수,94
11350,konuk,손님,22
2786,yeni market,미시간,85
1691,glokom,녹내장,93
7356,serebral,뇌,51
13747,işlem,프로세스,5
2503,pelham,펠햄씨,87
2362,mozoli,웅장한 무덤,88
1416,kahraman,여걸,94
3083,lisp,리프츠,82
13388,süvari,기병대,7
4687,heyet,듣기,71
9271,havuç,당근,37
1383,dalma,닦는 것,95
3140,samimi,친밀한,82
5906,cartman,카트 만,62
8076,sünger,스펀지,46
6850,helak,헬린,55
12956,Yahudi,유태인,11
1664,talihsizlik,불행,93
6141,Boşluk,정리,60
1273,tweaked,조정했다,95
8485,damak,덱스터의,43
1252,arginin,아르기닌,95
2342,değersiz,조심성 있는,88
335,sahtekârlık,부정직,100
12255,dahili,내부의,16
7057,komşu,이웃,53
10999,Muazzam,대단한,25
13186,patrick,패트릭,9
4147,papalık,교황,75
10448,liman,항구,29
6415,sancak,새겨운,58
7322,atılan,퇴장,51
12435,uçak,공수,14
546,gerici,반동,99
10275,şapel,예배당,30
4460,Piranha,피라 냐,72
10108,kabile,부족,31
615,Kontrol,확인하다,99
1192,inatçılık,흡입,96
5024,saat yönünde,시계 방향으로,68
5517,yer fıstığı,땅콩,65
9701,parodi,풍자적 개작 시문,34
4218,totaliter,전체주의 자의,74
6557,güneşlenmek,침몰했다,57
10690,anakara,본토,27
4284,akrepler,전갈,74
9381,solipsist,독창적 인,36
6546,antwerp,앤트워프의,57
1222,telafi edici,보상,96
4921,etilen,에틸렌,69
5845,piet,윤활유의,62
2405,altlık,대륙,88
5493,nargile,물 담뱃대,65
6027,krishna,크리슈나,61
3601,endişeli,불안해하는,79
6755,en kısa,가장 짧은,56
8179,ihracat,내 보내다,45
100,logie,기록,100
4086,nöbet,윙,75
11186,leon,레온,23
10092,aldatmak,   을 낳았다,31
6417,çekişme,싸움,58
8604,nordic,북유럽 인,42
12500,terörizm,테러,14
7992,transistör,트랜지스터,47
29,kırınım,회절,100
9910,engerek,잉글랜드의,33
8530,aslat,쥐며느리,43
7417,Reddet,해고하다,51
7970,korkutucu,무서운,47
6019,enkarnasyon,강생,61
1151,fenol,페놀,96
7664,radyoaktif,방사능,49
678,bona,보아,98
12532,malo,말로,14
2324,sembiyoz,공생,88
727,keklik,절거덕 소리,98
11589,kararsız,끊임없는,20
9394,rezil,악명 높은,36
70,din adamları,성직자,100
12809,harrison,해리슨,12
3808,yakma,번디조,77
11062,mühimmat,탄약,24
6946,nötron,중성자,54
2281,fullshot,사격,89
10490,çatı,지붕,28
11671,on üçüncü,십 삼초,20
12205,çöp Kutusu,큰 상자,16
11190,politikacı,정치가,23
8043,tanıştırma,태너,46
11196,Satürn,토성,23
8478,lezzetli,맛있는,43
12166,Madrid,마드리드,16
9608,Doyleyy,도이 일리의,35
6436,Afrikalılar,아프리카 인,58
379,seminer,세미나,100
12046,lokomotif,기관차,17
4874,rapçiler,래퍼,69
11476,hoparlör,스피커,21
7365,piskoposluk,감독자,51
7873,sonsuz,무한히,48
10296,isyancı,반역자,30
5987,Monde,몬드,61
10860,kolej,칼리지,26
12206,seçmek,선택하여,16
12304,Evren,우주,15
2968,maskeli,마스킹,83
4835,bindi,바인더,70
2373,posta kutusu,사서함,88
3430,fitil,소극,80
1009,telgraf,전신,97
12567,üzerine,   에,13
12374,Güncelleme,업데이트,15
11155,daha sonra,그후에,24
3695,ridley,릿리,78
3805,aspirin,아스피린,77
9524,reenter,재료 자,35
434,uçak,비행기,100
10143,isyan etmek,반란,31
8292,bıçak,칼,44
8744,sunmak,부드러운,41
5875,proteinler,단백질,62
9356,vong,웡,37
1458,dümbelek,소구,94
10543,rodney,로드니,28
1781,şiddetle,격렬하게,92
8018,öfke,격노,46
6964,Afrodit,아프로디테,54
12880,Irak,사람,11
2625,sancak,소위,86
10909,grove,작은 숲,25
169,schmitz,슈미츠,100
3053,göze çarpmak,대치 상태,83
103,baskı yapımı,인쇄물,100
152,sıcaklık,따뜻함,100
13480,dönüş,회전하다,7
13604,Japonca,일본어,6
2492,jeklll,제류도,87
2035,katot,음극,90
516,kaldırım,포장,99
3356,Auspices,원조,81
13581,resmi,공식적인,6
9310,yedirmek,루빈,37
6548,makarna,파스타,57
2478,akıntı,흘러 넘치다,87
1127,kandırmak,배나,96
5472,özgürlükçü,자유주의 자리,65
2374,intikam,보복,88
11468,böylece,그것에 의하여,21
3002,gereksizce,불필요하게,83
12988,jean,진 피륙,10
3382,minyatürler,미니어처,80
9870,baykuş,올빼미,33
9667,absürt,터무니없는,34
4818,portman,포트 맨,70
7396,sörf yapmak,서핑,51
9261,lafayette,라파예트,37
12519,Uygun,맞다,14
13681,biraz,조금,5
3451,altbilgi,보행인,80
424,oyun yazarı,극작가,100
7443,yarışmacı,경주장,51
1542,korkusuz,매우 충실한,94
13735,altın,금,5
12428,seçilmiş,선택한,14
7974,sünnet,서퍽,47
6167,epsom,엡섬,60
6702,Tapınakçı,법률가,56
10980,notasyon,표기법,25
12846,yakıt,연료,11
7767,zorbalık,괴롭히는 것,48
13346,uygulama,관행,8
11050,savunmak,신이 옳다고 하다,24
3727,şampiyon,평야,78
8522,sevk edilen,파견,43
6117,tokat,찰싹,60
1941,mayonez,마요네즈,91
10889,zirve,뾰족한,26
7671,reggae,레게,49
13783,Japonya,일본,5
669,tenekli,얇은,98
4233,diddy,디디얼,74
1435,uyanmak,깨어있는,94
5251,karboksilat,카르 복실 레이트,66
5089,runes,룬,68
2855,ayırt etmek,분별하다,84
2842,cocker,코커,84
660,yok olmak,사라지다,98
7809,trey,트리,48
9583,Martha,마르타,35
10489,kısmen,부분적으로,28
6188,picaroon,악한,60
5363,kırsal bölge,한 지방,66
10665,klan,씨족,27
3086,açıklamak,드러내다,82
1783,gangba,강나,92
7404,menekşe,제비꽃,51
8519,çorap,양말,43
6195,uğramak,받다,60
4256,artçı,후위,74
9189,alto,알토,38
6197,atmış,던져진 것,60
1234,diol,디올,95
12130,kabul edilen,채택 된,17
13595,sunmak,선물,6
13033,kesinlikle,바로 그거죠,10
13377,Miami,마이애미,8
12744,maksimum,최대,12
6130,gıcırdamak,쥐 우는 소리,60
6857,datelin,시계,55
13310,yönetilen,관리자,8
10449,helsinki,헬싱키,29
9265,sıkıntı,병기,37
11844,Macarca,헝가리 인,19
11303,arasında,그 중에,23
11795,travis,트래비스,19
2129,Bongo,봉고,90
7350,paylaştırma,배당,51
11732,Kenya,케냐,19
2545,düzensiz,고르지 않은,87
10923,Newfoundland,뉴 펀들 랜드,25
2413,swooner,큰 포장 마차,88
157,çekirdek,핵심,100
1803,turta,타르트,92
2491,dilenci,야,87
42,şişirme,말씨,100
12496,gemi,배,14
3612,erime,붕괴,79
844,doyum,씨,98
4106,Sakai,사카이,75
10004,düpedüz,노골적인,32
13711,Öyleyse,그러므로,5
5342,paranormal,초자연적 인 것,66
12375,elektrik,전기 같은,15
5759,dolap,벽장,63
12389,Yerleşim,형세,15
3047,file,필라사,83
337,mestizo,메스티소,100
7637,kickers,키커스,49
785,claymore,클레이 모어,98
548,heresy,이교,99
9332,tüketilen,소비,37
9073,Köln,쾰른,39
1822,marsupal,유대 동물,92
5857,bitmek,넓은 땅,62
5375,hula,훌라,66
12584,çukur,피트,13
1152,bonjour,헌고,96
890,üçlü,세 개 한 벌,97
7021,amman,암만,54
11097,memphis,멤피스,24
13658,şöhret,저명,5
5954,ferah,가는 리본,62
7336,yaşlı,연세가 드신,51
12208,pringle,프링글,16
6960,lütuf,제복,54
361,rejeneratif,재생생,100
6362,lemur,여우 원숭이,59
5805,doğum yeri,출생지,63
5519,fahişe,매춘부,65
4522,özel eşya,이상한,72
11209,Hollywood,할리우드,23
1425,kıtlar,송아지,94
4786,lambalı,초연한,70
7511,güvercin,비둘기,50
6998,zayıf,약한,54
12302,taramak,주사,15
11598,Glasgow,글래스고,20
1918,kuark,쿼크,91
10066,terzi,   에 관한 것,32
6329,kongre üyesi,국회 의원,59
2167,char,숯,89
5487,isaiyah,이사야,65
2971,batı evi,웨스팅 하우스,83
2613,alt yazı,부제,86
8957,sacramento,새크라멘토,40
12334,direnç,저항,15
4200,küçük harf,소문자,74
11655,anna,안나,20
7938,prolog,프롤로그,47
8257,garnitür,어량,45
5545,soğuk,싸늘한,65
9795,gerilemek,시제,33
11030,feshetmek,없어져 버린,25
7747,telaffuz,발음,48
6301,mirasçı,후계자,59
11202,ajanlar,자치령 대표,23
13543,vuruş,스트라이크,6
1922,mukus,점액,91
12109,Evet,응,17
11252,cüce,난쟁이,23
4366,jagger,지거,73
12421,birileri,어떤 사람,14
11471,italik,기울임 꼴,21
12425,gece yarısı,자정,14
12343,Gine,기니,15
10660,prömiyerlik,프리미어 리그,27
7329,memnuniyet,만족감,51
2669,düzenleyici,규제,86
3618,luge,루지,79
8095,pregame,송료자,46
2186,batırılmış,잠수함,89
10850,bağlı olarak,의존하다,26
10816,kısmi,부분,26
10906,kappa,카파,25
4004,Woodruff,우드 루프,76
4424,efsanevi,굉장한,72
174,kılık,분석,100
11440,Hollanda,네덜란드,22
601,gecelik,나이트 셔츠,99
3191,keşif,원정대,82
8896,Peki,괜찮은,40
1760,otistik,자폐증,92
1846,bown,도망자,92
11994,geçersiz,유효하지 않은,18
8741,üçlü,트리오,41
1873,belay,빌다,91
6239,eğlence,레크리에이션,59
11075,onay,동의,24
4523,boşaltmak,물을 빼다,72
3231,giysiler,의복,82
6708,pundit,학자,56
10201,duvar yazısı,낙서,31
1427,şamandıra,부표,94
4028,dik gibi,제방,75
10265,mağazalar,백화점,30
13718,kongre,회의,5
1890,basamaklı,계단식,91
7127,kaçan,도주,53
6762,promo,프로모션,56
8496,apache,아파치,43
721,Heckler,허리,98
9492,Belgrad,베오그라드,36
7632,koyun,후미,49
5798,yarı iletken,반도체,63
609,pedikür,페디큐어,99
4582,barometre,기압계,72
4689,puma,퓨마,71
10245,ciro,기로,30
5033,singleton,하나씩 일어나는 것,68
2851,tıkanıklık,충혈,84
13156,hücre,셀,9
11165,soykırım,대량 학살,24
11429,polo,폴로,22
4849,Bordeaux,보르도,70
3045,bridgeman,브리지먼,83
4690,frey,자화물,71
7625,karar vermek,법령,49
545,dioksin,다이옥신,99
1440,iyileşmek,치유하다,94
329,blazer,블레이저,100
9668,Çeşme,분수,34
12000,evlilik,결혼,18
2221,plaj,재앙,89
8944,Gerçi,그럼,40
5441,aliquot,분취 량,65
4043,sakince,고요히,75
7683,Banjo,밴조,49
13337,Oklahoma,오클라호마,8
12028,buhar,증기,17
8758,Mozart,모짜르트,41
4634,mani,열광,71
475,prevalans,널리 퍼짐,99
7095,Pire,벼룩,53
12871,çaylak,신병,11
4385,snapper,도미,73
2630,tula,툴라,86
1255,utanmaz,뻔뻔 스럽네요,95
6306,sprey,스프레이,59
2306,karboksilaz,카르 복실 아제,88
12499,şans,운,14
10835,turizm,관광 여행,26
9848,ayet,절,33
4474,snider,스니우더,72
5917,boşuna,헛된,62
13639,belirtir,지정합니다,6
9411,yanlışlıkla,우연히,36
13526,görünür,보이는,6
11554,Daha güçlü,더 힘들어,21
11652,fayda,혜택,20
9409,açık deniz,난바다 쪽으로 부는,36
7792,değerli,할 보람 있는,48
3996,cassino,카시노,76
12360,chad,차드,15
1380,nahuatl,나히 족,95
13052,Melbourne,멜버른,10
2562,Saraycı,주식 박사의,87
13282,öncelik,일 순위,8
6434,temizleyici,청소기,58
6099,Mariana,마리아나,61
11127,sinsi,교활한,24
1637,hapishane,짤막한,93
11745,filo,함대,19
11544,gökkuşağı,무지개,21
10396,denizaltı,잠수함,29
6751,caucus,간부 회의,56
1162,madeira,마데이라,96
7908,gagor,그레즌,47
486,malthus,칭찬,99
3651,arkanı dön,돌아서 다,79
7319,cesar,시장,52
620,izci,트래커,99
7413,fitch,화필,51
9391,Protestan,신교도,36
850,İrlandalı,아일랜드 사람,98
10975,Sierra,산맥,25
7085,saxony,색스니 털실,53
5677,termodinamik,열역학,64
3152,harcama,지출,82
478,ölümcül,사후,99
7564,ılıman,경증,50
3065,baca,굴뚝,82
8527,yurt dışına,해외에서,43
2183,avlu,안마당,89
7224,konektör,커넥터,52
12947,seçme,선택,11
5415,yüzdürme,부력,65
12881,aslında,참으로,11
2736,myron,미모,85
10292,flemiş,제도,30
8498,paslı,녹슨,43
4216,arkeolojik,고고학,74
11725,kobra,코브라,19
4949,halat,밧줄,69
1676,solon,소란,93
11027,maru,마루,25
9762,canterbury,캔터베리,34
12755,yüzde,백분율,12
2787,coşkun,쿠싱,85
9061,kaşımak,할퀴다,39
9796,Çavuş,중사,33
2126,Banshee,반시,90
10183,navigasyon,항해,31
11134,on altı,16,24
2715,gigs,기구,85
10414,keskin,날카로운,29
13139,tekme atmak,발 차기,9
8356,verimsiz,비생산적 인 것,44
9695,maskotu,마스코트,34
13428,anlaşmazlık,논쟁,7
7169,boşaltmak,투표율,53
8747,en yakın,가장 가깝게,41
2103,brabant,브라지 팬츠,90
13587,yöntem,방법,6
9101,judo,유도,39
5891,hicary,히코리 재목,62
9034,lout,기대다,39
9214,disiplin,규율,38
5604,kruvazör,순양함,64
7546,Kova,물병 자리,50
3428,tressel,탁월함,80
2806,tugher,어려운 것,85
13517,ilgili,관련있는,6
396,hantal,통통한,100
6223,plütonyum,플루토늄,60
8216,tapir,맥,45
13609,hant,푼자,6
11528,Geçiş ücreti,통행료,21
13542,Sovyet,옛 소련,6
8962,hemingway,헤밍웨이,40
11846,anlamlı,의미가있다,19
10365,hakaret,모욕,29
3801,Bunsen,굽는 사람,77
13605,Spor Dalları,스포츠,6
8220,katoliklik,카톨릭교,45
10606,iddiaya göre,주장한 바에 의하면,28
11121,kariyer,캐리,24
5502,brunt,민요,65
7346,Dayanışma,연대,51
3003,araç kutusu,공구 상자,83
12686,havadan,공수,13
4533,anma,기념,72
4480,sportmenlik,운동가 정신,72
4698,Schultz,슐츠,71
12174,onbir,열하나,16
12727,hazır,준비가 된,12
9302,pudra,가루,37
8696,mahal,마초,42
12955,gümüş rengi,은,11
7105,hizalı,정렬,53
4816,giysi dolabı,옷장,70
2347,kontur,윤곽,88
6153,kavrulmak,굽다,60
8054,pasif,수동적 인,46
11819,Ayrıca,게다가,19
11815,çalışmalar,연구,19
10358,Ermeni,아르메니아 사람,29
12081,İran,이란,17
12456,mühendis,엔지니어,14
5190,yetenek,예민한 후각,67
5539,göksel,천체의,65
12329,euro,유로,15
4257,horst,호르스트,74
7253,kıyafet,차림새,52
3069,santimetre,센티미터,82
3882,kavramsal,개념,77
5329,en önemlisi,맨 먼저,66
3024,katılmak,죽은 것,83
6458,gaga,표준,58
4610,kaplamak,클래스,71
3493,arpa,보리,79
9083,kızarmış,볶은 것,39
3369,çoğaltma,복제,80
1088,solcu,감정,96
8775,Freud,프로이트,41
706,zorluk,고난,98
4104,sahil,해안,75
10186,Joshua,조슈아,31
5072,Meadowlands,초메거,68
2825,yünlü,양털 같은,84
13356,neredeyse,거의,8
389,Bıldırcın,메추라기,100
11762,atletik,운동,19
11871,jeremy,제레미,18
8328,oryantasyon,정위,44
6174,tekken,테크켄,60
10444,bozulma,장애가있다,29
7502,gerçekçilik,실재론,50
10930,rıhtım,침대,25
10899,lisans,특허,25
7142,patika,패티,53
5725,hokkabazlık,저글링,63
9229,Suriye,시리아 인,38
10738,Ağrı,통증,27
8490,Arroyo,아로요,43
4281,sincaplar,다람쥐,74
6124,komplike,정교한,60
5768,işaret,봉홧불,63
11761,iç mekan,내부,19
4309,nazik,온화한,74
1038,kaçış,탈피,97
12214,steeler,스틸러스,16
10953,duyuru,발표,25
8529,Cadillac,캐딜락,43
10486,boyutlu,차원,28
11638,tamamen,진심으로,20
8366,çürümek,부식,44
777,aracı,꼭다,98
8549,kötü adamlar,악당,43
2627,bushranger,부시 러,86
1104,sorti,돌격,96
10273,Shanghai,상하이,30
3426,durdurma,중지,80
6889,lösemi,백혈병,55
5966,thrash,뒹굴다,61
11734,hasret,해당,19
1239,hipotezler,가설,95
80,nighthawk,바람개비,100
989,stillman,여전히,97
12543,balık,생선,14
10372,Dava açmak,고소하다,29
11980,dolar,불화,18
1656,sivilce,여드름,93
11215,paleontoloji,고생물학,23
8847,kyoto,교토,40
12470,Madison,매디슨,14
8038,zekâ,재치,46
5409,blanche,블랜치,65
5839,yukarı,위로 향하여,62
9484,kurtlar,늑대,36
11235,bigadier,준장,23
754,apostasy,배교,98
9089,vinil,비닐,39
1502,aktüer,보험 수리사,94
6201,Labirent,미로,60
2039,Ananda,아난다,90
7129,Valentin,발렌타니아의,53
11777,Ronald,로널드,19
3093,vanalar,밸브,82
11746,pamuk,면,19
3206,haşlamak,우연,82
9132,Arşimet,아르키메데스,38
8227,Mekke,메카,45
2878,esprili,재치 있는,84
2494,albatros,신천옹,87
3798,hummingbird,벌새,77
2470,büyük ölçüde,자본화 된 것,87
6556,sarsıntı,진동,57
6670,karıştırmak,스크램블,56
3248,grosso,그로소,82
11990,katrina,카트리나,18
