ID,TURC,JAPAN,INTERVAL
1503,besimser,ビデオ,94
4637,yeşilbaş,マガタル,71
8909,fanny,ファニー,40
10644,çavuş,紡績,27
11859,yükseklik,ハイツ,19
7584,sünnet,バント,50
11423,Satranç,チェス,22
2200,kanji,漢字,89
12712,otobüs,バス,12
12354,Dostum,メイト,15
747,maoist,茂み,98
4755,kırık,骨折した,70
9165,topuklu,かかと,38
13455,şaka,冗談で,7
10030,skinner,スキナー,32
7839,alışkanlık,癖,48
9930,gerçekten,本音,33
6549,alüminyum,アルミニウム,57
7602,geçersiz,空所,49
11188,Paraguay,パラグアイ,23
12435,uçak,エアリフト,14
5939,veronik,ヴェロニュ,62
10835,turizm,観光,26
10752,fraser,フレイザー,27
963,nergis,水仙,97
12961,Körfezi,湾,11
6498,taksim,諸島,58
12094,Ukrayna,ウクライナ,17
9374,böcek,バグ,37
13366,Portakal,オレンジ,8
711,at sırtında,馬,98
13129,tanıtmak,紹介,9
13406,Ragbi,ラグビー,7
1653,grafit,黒鉛,93
13262,ansiklopedik,百科事典,8
7954,prezervatif,コンドーム,47
3017,korono,コロナド,83
5174,boş vakit,余暇,67
7554,biyokütle,バイオマス,50
2605,boolean,ブレアー,86
489,ipso,イプソ,99
5480,paket,パケット,65
11817,sahtecilik,偽造,19
12019,yarımada,半島,17
1600,sertleşmek,硬くする,93
13053,inanç,信仰,10
9149,durdurmak,停止,38
8162,kazanma,取得,45
1635,bisküvi,ビスケット,93
1750,falank,パラニクス,92
12519,Uygun,フィット,14
2791,domuz çobanı,ピッピン,85
7053,Pisa,ピサ,53
6212,ters tepki,バックラッシュ,60
6464,tripoli,トリポリア,58
9013,Gerçekten mi,ゆがんで,39
1876,dimetil,ジメチル,91
4414,airmobil,エアモービル,73
9821,teklifler,引用,33
10160,eğitimci,トレーナー,31
6787,Lordlar,主,55
1205,şeker kamışı,サトウキビ,96
6418,haciz etmek,先生の,58
1458,dümbelek,茶院,94
13584,İtalya,イタリア,6
12012,Newcastle,ニューカッスル,17
704,el feneri,懐中電灯,98
5134,zulu,ズルー,68
3512,balo salonu,球車,79
6661,assisi,アッシジー,56
9907,dedin,いただきました,33
10245,ciro,ジロ,30
9320,onaylamak,退屈な,37
11347,Arnavutluk,アルバニア,22
3916,serum,血清,77
5716,kurucu,コンストラクタ,63
10760,katedral,大聖堂,27
8008,aussie,オージー,46
13611,kelime,語,6
5665,kavşak,交差点,64
895,geçit,歩道,97
4396,ateşli silah,銃器,73
7082,daha basit,よりシンプルな,53
6031,Kant,カント,61
13560,geçici,一時的,6
10683,taksi,エイリアス,27
12840,Bahar,バネ,11
706,zorluk,困難,98
13020,beyan,宣言された,10
216,pump,パール,100
10417,princeton,プリンストン,29
8923,Yehova,エホバ,40
10045,rouge,ルージュ,32
5980,hırslı,野心的,61
2365,dörtlü,四肢,88
2732,thunderball,サンダーボール,85
2986,yardımsever,慈善団体,83
2484,loco,遺子,87
3172,sakat,不自由,82
8331,gündoğumu,日の出,44
6774,kromatografi,クロマトグラフィー,56
13529,adam,アダム,6
12274,Salı,火曜日,16
3605,tırtıl,毛虫,79
5752,bucky,バッキー,63
8700,paylaşma,割り当て,42
7786,semender,サラマンダー,48
5596,iltica,庇護,64
5985,Cayman,ケイマン,61
1947,riddled,謎々,91
9816,asılı,ぶらぶら,33
4480,sportmenlik,スポーツマンシップ,72
1285,mala,マラ,95
3712,Samson,サムソン,78
1774,pinky,ピンキー,92
1882,kıyamet,黙示録,91
2868,denize,陸庫,84
5068,Schweizer,シュシャイザー,68
1972,Bantu,バンティ,91
13444,Güzel,良い,7
9097,sürüklemek,引っ張る,39
12407,şişman,肥満,15
7585,airbus,エアバス,50
4192,iplikçiler,スピンナー,75
5239,catchpole,キャッチポール,67
2046,dönel kavşak,ロータリー,90
83,Peabody,ピービーズ,100
10633,richter,リッチャー,27
11051,bölüm,章,24
5844,zımpara,エメリー,62
6524,bulaşıcı,感染している,58
8890,koala,コアラ,40
2198,Güneş ışığı,日光,89
896,greft,グラフト,97
11500,afiş,バナー,21
3780,keats,キット,77
3303,kayıp,死別,81
5879,olgun,熟した,62
9545,Sammy,サミー,35
12405,ross,ロス,15
5673,oedipus,オードキス,64
7857,nanking,南京,48
9082,Tanzanya,タンザニア,39
4921,etilen,エチレン,69
4415,novella,ノヴェッラ,73
13299,garyer,ゲイリー,8
11138,villa,ヴィラ,24
8643,stafford,スタッフォード,42
2943,karahindiba,タンポポ,83
5443,başlamak,発見,65
10672,kanlı,血まみれ,27
9109,kertenkele,トカゲ,38
12668,mürettebat,クルー,13
692,bando,バンドワゴン,98
6251,boğulma,溺死,59
9394,rezil,悪名高い,36
4976,Teşhis,診断,69
7213,tartmak,重さ,52
3519,yonca,クローバー,79
6451,şarj cihazı,充電器,58
10975,Sierra,シエラ,25
4040,tertemiz,虚,75
11436,görevler,義務,22
13436,ilerde,先に,7
11299,Harika,すばらしい,23
8773,lutheran,ルーテル,41
12295,nato,ナトゥー,15
3991,el koydu,没収した,76
9357,efsane,神話,37
10995,Derby,ダービー,25
4439,tuba,チューバ,72
9848,ayet,句,33
8758,Mozart,モーツァルト,41
8530,aslat,スレッター,43
1006,synoptic,概要,97
7896,itme,推力,47
2960,Hobiler,趣味,83
4167,jousting,ジュースリング,75
1474,tesisat,ハーネス,94
5565,gölgeli,陰気,65
8529,Cadillac,キャデラック,43
11201,kaos,混沌,23
3727,şampiyon,シャンペーン,78
2727,verimli,肥沃な,85
3956,akor,コード,76
7902,Marslı,火星,47
1171,yanan,燃えるように,96
2681,ugandan,ウガンダン,86
13105,içeri,中身,9
752,tarot,タロット,98
6670,karıştırmak,スクランブル,56
12205,çöp Kutusu,置き場,16
8892,hile,スペル,40
13169,bomba,爆弾,9
7711,sona ermek,満了,49
12772,hayvan,動物,12
9861,louise,ルイーズ,33
13259,ödül,賞,8
8164,klor,塩素,45
7533,lynx,リン,50
3999,sisli,霧元,76
1808,dunne,ダン,92
4050,provence,プロヴァンス,75
10463,Monte,モンテの,29
5898,veto,拒否,62
12532,malo,マロ,14
7168,carioca,カリオカ,53
12169,kovalamak,追跡,16
5241,çevirmek,ダイヤルアップ,67
8548,çok öfkeli,激怒,43
7017,reeves,リーエブ,54
4100,Korint,コリンス,75
12892,parasız,壊れた,11
12438,şema,図式,14
7920,yetmiş,七十,47
11317,omuz,ショルダー,22
8509,gelgit,潮汐,43
5211,yarım,学期,67
9209,sent,セント,38
1664,talihsizlik,不幸,93
12058,yerinde,収納されています,17
11761,iç mekan,インテリア,19
7228,Fabian,ファビアン,52
9315,Berkeley,バークレー,37
7491,deneme,実験,50
5016,endokrin,内分泌物,68
12629,elizabeth,エリザベス,13
757,pandemi,パンデミック,98
2864,sağlam,バッサス,84
10253,elder,年長,30
7601,bout,試合,49
9778,geçirmek,経験,34
550,mucizevi,奇跡的に,99
10007,eşek,ロバ,32
13110,Doğa,自然,9
7150,misyoner,宣教師,53
10807,ciltli,バウンド,26
2941,ertelemek,遅れる,83
8141,albuquerque,アルバカーキ,46
2433,bavul,スーツケース,88
10498,sonuç,結果,28
8996,saga,佐賀,39
3672,diyagonal,対角線,78
3178,öksürük,咳,82
487,yükseliş,ぴかぴか,99
5767,Scottie,スコッティリー,63
8534,iyice,徹底的に,43
12367,örnekler,併せた,15
4581,beachhead,ビーチヘッド,72
8308,şemsiye,傘,44
11047,tarihçiler,歴史家,24
3130,Kafka,カフカ,82
3820,meyhane,肩掛け,77
8828,peugeot,プジョー,41
12648,tehditler,脅威,13
11924,android,アンドロイド,18
13747,işlem,処理する,5
12024,raseway,軌道,17
12982,Takvim,スケジュール,10
3336,sekreterlik,事務局,81
1978,ayrılıkçılar,分離士,91
6900,Neptun,ネプチュニアン,55
8057,fareler,マウス,46
9920,bart,バート,33
2854,fourier,フーリエ,84
150,aciliyet,緊急,100
9132,Arşimet,アルキメデス,38
10814,Viyana,ウィーン,26
3018,boşluk,穴,83
9134,bale,バレエ,38
3124,anyon,アニオン,82
10833,genel bakış,概要,26
1301,ergen,青少年,95
4208,tazmin etmek,補償,74
12639,yoğunluk,強度,13
384,brunel,ブルネエル,100
13213,açıkça,明らかに,9
1793,kampüsler,キャンパス,92
4994,arabacı,シャリオット,69
2669,düzenleyici,規制当たり前,86
13708,boston,ボストン,5
9621,tanga,トング,35
7315,galin,マルキン,52
8542,çemberler,丸い,43
13430,dokuz,九,7
4113,en ufak,わずかな,75
1909,parıltılı,輝く,91
6018,Miriam,ミリアム,61
7446,manifesto,マニフェスト,51
9104,potasyum,カリウム,38
1407,gecikmiş,遅延された,94
3338,Vestfalya,ヴェストファリア,81
11830,iyon,イオン,19
10212,Yengeç,カニ,31
11992,kararıklık,やさしい,18
13527,Hizmetler,サービス,6
4426,değişmez,不変,72
13679,kurulmuş,設立,5
12767,kartlar,カード,12
10753,maillot,マイヨルツ,27
8134,pegasus,ペガサス,46
4512,sözde,仮名,72
11015,sanmak,仮定する,25
2883,riskli,リスキーな,84
1816,biyomedikal,生物医学,92
9532,merhum,故人,35
5948,mikronezya,ミクロネシア,62
4374,metodoloji,方法論,73
7794,önerme,命題,48
10884,ırkçı,人種,26
5273,tekrarlanan,再会,66
6429,tedavi,治療,58
8015,Jimnastik,ジム,46
3234,nükle,核,82
11142,doygunluk,飽く,24
3345,saç modeli,髪型,81
12252,kutsal,聖なる,16
2136,tespih,ロザリオ,90
6890,romero,ロマロ,55
7353,konsorsiyum,コンソーシアム,51
9025,dioksit,二酸化,39
6306,sprey,噴射,59
1693,dehidrasyon,脱水,93
1282,canlı,鮮やかに,95
590,skeet,スケート,99
2870,akifer,静水器,84
1722,karakterize,特徴,92
5366,yosun,藻類,66
9064,redüksiyon,レダクターゼ,39
10114,ASCIDIAN,アジジアン,31
13395,devrim,革命,7
4547,Aladdin,アラジン,72
12839,yaklaşmak,アプローチ,11
1331,frist,フレンズ,95
7269,Tunus,チュニス,52
1843,gecelik,夜間,92
3424,palindromik,パリンドローム,80
8461,bin yıllık,千年年,43
2763,aristokrasi,貴族,85
11050,savunmak,正当化する,24
10702,parlak,光沢のあるもの,27
10196,Kirby,カービー,31
1647,Montessori,モンテスソリ,93
6850,helak,ヘリック,55
1734,haşlanmış,誇り高い,92
3651,arkanı dön,振り向く,79
10593,jambon,ハム,28
8416,ön yargı,偏見,43
4920,pericles,周辺,69
5005,ayrılmak,分割されて,68
159,limbo,リンボ,100
6400,satıcı,ディーラー,58
5362,suçlama,弾劾,66
10973,güçlendirme,強化,25
9322,Cornwall,コーンウォール,37
7877,plankton,プランクトン,48
8952,husky,ハスキー,40
4653,bogey,ボギー,71
11792,Çekoslovakya,チェコスロバキア,19
3335,Tamamlayıcı,附則,81
8832,joyce,欣然,41
11242,sinirli,怒り,23
1580,öfkeli,怒った,93
7451,tutukluk,拘置所,51
7979,magnezyum,マグネシウム,47
317,konserve,缶詰,100
13361,tigers,潮吹き,8
11613,blair,ブレアー,20
7378,metamfetamin,メタンフェタミン,51
8061,pacers,ペーサー,46
760,deodorant,デオドラント,98
7722,kıyamet,黙示録,49
4942,çamaşır,ランドリー,69
5308,Filippo,フィリポー,66
5407,sindirmek,ダイジェスト,65
11822,sekans,順序,19
9521,arayış,クエスト,35
1462,zamk,のり,94
13141,İsveç,スウェーデン,9
10720,görünüş,視力,27
7463,folklor,民俗,50
6639,manastır,修道院,56
6162,Maya,マヤ,60
6002,dunkirk,ダンケルク,61
12192,komedi,コメディー,16
3228,bencil,自己中,82
9790,ethernet,イーサネット,34
6669,ildi,ヴェルディ,56
13085,Singapur,シンガポール,10
3579,teorisyen,テロリスト,79
3607,clem,クレーム,79
3163,bağlantı,リンケージ,82
6544,villa,ヴィル,57
5333,aksesuarlar,車軸,66
9949,soluk,末長,32
7202,Elijah,エリヤ,52
13009,şifre,パスワード,10
8993,tahrikli,推進された,39
5255,denge,平衡,66
3352,blob,ぼんやりする,81
11936,fizik,物理,18
8528,yaratıklar,生き物,43
7302,blitz,ブリッツ,52
6567,tehlike,危険,57
2396,gramofon,蓄音機,88
8263,nickelodeon,ニックロデオン,45
12458,sezmek,セーパー,14
4765,saç kesimi,散髪,70
1710,tanen,タンニン,93
11555,denge,残高,21
6715,kapanma,閉鎖,56
7515,sergilemek,示す,50
11028,üyelik,メンバーシップ,25
13038,asit,酸,10
1872,akıcı,流暢,91
3469,shropshire,シュロップシャー,80
9077,tuhaf,奇妙な,39
12994,Personel,スタッフ,10
10568,boşu boşuna,不必要に,28
11416,Makedonya,マケドニア,22
6220,Marcello,マルセロ,60
1941,mayonez,マヨネーズ,91
6073,fethetmek,征服した,61
2456,estetik,美学,87
5028,kehanet,預言,68
7546,Kova,アクエリアス,50
12833,ekonomik,経済的,11
7940,karıştırma,混合,47
3213,duvar kağıdı,壁紙,82
10919,daha sonra,余波,25
2374,intikam,報復,88
5275,evgelion,浮気,66
6132,fidye,身代金,60
8912,amiral,提督,40
5399,rahibe,尼に,65
8561,yetersiz,不十分,42
6598,her neyse,兎角,57
8551,sığınak,避難,43
1206,quan,百合,96
1917,manifoldlar,マニホールド,91
13412,köprü,橋,7
9286,açıkçası,率直に,37
8062,yemek yedi,食べた,46
4991,çeneler,顎,69
6889,lösemi,白血病,55
10132,bükülmek,曲げる,31
4507,beklemek,待つ,72
12570,jets,ジェット,13
6941,faks,ファックス,54
10148,sürdürmek,保持,31
1562,hermitage,庵,94
13093,ceza,ペナルティ,10
8696,mahal,狂者,42
3961,dürüst,義気,76
2664,platonik,プラトニック,86
6472,silâh,武装,58
11276,aday,称賛,23
8171,enjeksiyon,注入,45
12941,kime,誰にとって,11
6286,inhibitör,阻害剤,59
8099,toplamak,選び出す,46
12151,inançsız,忠実な,16
11848,rakip,ライバル,19
4246,yuva,覆い,74
518,güvenilir,不明,99
3527,hatmi,マシュマロ,79
67,tespit etmek,ピンポイント,100
9373,İlk önce,まず,37
1930,safra,胆汁,91
5972,veda,お別れ,61
10104,Konu,糸,31
1878,uyanma,勤めて,91
11937,beyin,脳,18
9963,tuvalet,トイレ,32
13478,Philadelphia,フィラデルフィア,7
12292,aşırı,過激,15
12965,ihmalci,省略,10
10726,yüksek sesle,うるさい,27
11197,on üç,13,23
4493,düzensiz,不定の,72
1730,sosyolojik,社会学,92
4366,jagger,ジャガー,73
9663,eyfel,エッフェル,35
5725,hokkabazlık,ジャグリング,63
2839,Umutsuz,絶対的な,84
1830,haksız,扱いにくい,92
9935,Jimnastik,体操,33
4021,roscoe,ロスコー,76
1765,engelleyici,ブロッカー,92
11850,Cornell,角膜,19
4112,kısaltmak,ショートニング,75
7980,günberi,近日,47
7431,pullman,プルマン,51
13295,mount,マウント,8
13117,lewis,ルイス,9
9682,venedik,ヴェネツィア,34
11852,Suçlar,犯罪者,19
9136,Stalingrad,スターリングラード,38
12328,silâh,武器,15
2140,vâât,苦境,90
7140,Augustine,オーガスティン,53
12548,değiş tokuş,両替,14
10662,en eski,オールド,27
2709,baş melek,大天使,85
9017,orkestra,オーケストラ,39
6225,hamamböceği,ゴキブリ,60
8,karbonit,炭素,100
4770,hairspray,ヘアスプレー,70
4607,mein,ミニ,71
5728,cocos,ココス,63
13113,Başkent,資本,9
3832,gübre,糞,77
10236,kilometre,キロメートル,30
7785,verdun,ヴェルドゥン,48
11954,Alberta,アルバータ,18
5414,aşkın,超越,65
1999,yayılma,伝搬,90
4781,reuben,再登録,70
9648,zambiya,ザンビア,35
8347,voltaire,ヴォルテール,44
9326,sakız,ガム,37
11935,Jamaika,ジャマイカ,18
12386,Hitler,ヒトラー,15
13287,kendisi,彼自身,8
13228,üretim,製造,9
12090,anlaşmak,妥協,17
3783,kantor,首領,77
10737,Annie,アニー,27
10336,batsen,バットメン,30
6938,ders kitabı,教科書,54
9467,niagara,ナイアガラ,36
9256,pisagorlar,ピタゴラス,37
9742,carlo,カルロ,34
1620,Çatı katı,屋根裏,93
13773,Yeşil,緑,5
12421,birileri,誰か,14
12781,Küba,キューバ,12
2134,geyşa,芸者,90
8350,Langley,ラングレー,44
5970,lizzyon,リジー,61
2270,velcro,マジック,89
11147,yerli,先住民の,24
13451,yine de,それにもかかわらず,7
11596,SSCB,ソビエト連邦,20
6284,Montpelier,モンペリエ,59
8321,Cezayir,アルジェ,44
11340,kısalık,簡潔,22
13374,İskoçya,スコットランド,8
7603,reunion,再会,49
4381,Berkowitz,ベルクウィッツ,73
13654,Irak,イラク,5
7922,garvey,ガービー,47
10652,seçenekler,オプション,27
3262,yardımcı,ヘルパー,81
2733,troposferik,対流圏,85
8808,algı,感知,41
10295,evli,結婚,30
13662,orta,真ん中,5
9883,çerçeve,フレームワーク,33
10781,teorem,定理,26
1469,karın,腹部,94
10120,Süpermen,スーパーマン,31
6370,Adliye,裁判所,59
9702,sonuç,結論,34
11823,geri dönüş,戻って,19
355,stratojet,ストラートジェット,100
8795,saratoga,サラトガ,41
13405,bir arada,一緒,7
13039,Görev,仕事,10
8885,yeterlik,効率,40
11773,Brezilya,ブラジル人,19
9520,sharon,シャロン,35
13167,tren,訓練,9
11699,iptal edildi,キャンセル,20
12763,Kartal,鷲,12
7019,hacklemek,ハッキング,54
5730,aerodinamik,空気力学,63
12875,güreş,レスリング,11
11876,Felsefe,哲学,18
10451,kaba,失礼,29
13509,jeff,ジェフ,7
10175,Cankurtaran,ライフガード,31
9250,Çiçekler,フラワーズ,37
9839,norfolk,ノーフォーク,33
2991,teşvik,インセンティブ,83
520,Simeon,シマン,99
11132,borç vermek,部長,24
2700,kristal,結晶,85
2116,hava tarihi,気密,90
4475,uykulu,眠いです,72
9163,hevesli,鋭い,38
5020,Kıvırcık,縮れた,68
9239,lionel,ライオネール,38
2633,sinirli,ニューラル,86
4271,Neolitik,狂気の,74
12377,şövalye,騎士,15
13059,gelip gelmek,来る,10
6406,cromwell,クローウェル,58
12821,hak etmek,メリット,12
1045,sağlıksız,不健康,97
11325,EDITH,エディス,22
928,impal,インプレーター,97
7046,aritmetik,算術,53
5899,Marksizm,マルクスズム,62
12698,görev,タスク,12
11466,temsil,表現,21
6334,metne,商,59
3552,topeka,トッカー,79
2903,greyfurt,グレープフルーツ,84
11225,görüş,ヴィジョン,23
13143,karanlık,暗い,9
4596,artırmak,ブースト,71
5167,liber,リブレ,67
7102,verici,送信機,53
5075,Tedarikçi,サプライヤー,68
5928,baş ağrısı,頭痛,62
6565,yoğun,密集,57
13473,daha yüksek,より高い,7
4716,hamstring,ハムストリング,71
1323,cemaat,会衆,95
4559,yemek,ダイニング,72
152,sıcaklık,暖まる,100
6459,koku,臭い,58
6585,blackcap,壊れた,57
3187,açıklık,雄弁,82
10507,Bu gece,今晩,28
545,dioksin,ダイオキシン,99
229,Deniz,デネ,100
1422,shaggy,浮気,94
12491,daha büyük,もっと,14
11810,Kerry,ケリー,19
9242,nominal,だれも,38
5364,hidroksit,水酸化物,66
6044,taoculuk,道教,61
5749,kübizm,キュービズム,63
2938,zararlı,有害な,83
3927,karantina,検疫,77
426,süpermarin,スーパーマリン,100
13012,yoksul,貧しい,10
5215,bol miktarda,十分な,67
2603,çarpık,曲がった,86
4122,döşeli,舗装された,75
8961,Michelangelo,ミケランジェロ,40
8597,tribün,トリビューン,42
9203,trank,トランス,38
10135,Papua,パプア,31
