ID,TURC,RUSSIAN,INTERVAL
5794,Eşitlik,беспристрастность,63
4596,artırmak,повыситься,71
4259,önlemek,предприниматель,74
13411,harry,Гарри,7
8049,deko,деко,46
10978,kaba,грубый,25
11112,altyazı,подпись,24
6836,fahişe,пасха,55
5349,ayin,обряд,66
910,su samuru,оттес,97
904,iki kat,вдвойне,97
8249,işaretlemek,разметки,45
2447,remus,ремесла,87
13504,karşı,к,7
3526,goran,горан,79
1924,latimer,латим,91
860,bowers,боевики,97
13155,öğrenciler,студенты,9
2605,boolean,логический,86
3644,Nikaraguan,Никарагуань,79
8293,girişim,риск,44
11317,omuz,плечо,22
11567,bombardıman,бомбардировщик,21
11044,Çevirmek,переводить,24
275,mikado,микадо,100
8640,sokmak,жало,42
1745,kalam,калама,92
3653,atölye,ателье,79
2464,dayak,отбиение,87
8822,salon,салон,41
10411,crea,прозрачный,29
3627,leno,лено,79
7778,Azorlar,Азорские острова,48
986,vesayet,валюта,97
1120,elektroliz,электролиз,96
5428,patenci,конькобежец,65
6854,Tudor,тудор,55
5141,video kaset,видеозапись,68
10262,partizan,партизан,30
12666,çizilmiş,нарисованный,13
6712,haberci,медьера,56
1329,iltihap,апати,95
4260,cowman,парусник,74
10501,rodriguez,родригес,28
4646,bölme,отсек,71
6612,schubert,спутник,57
384,brunel,брюнель,100
245,yenilebilir,съедобный,100
3308,kordon,кормон,81
2402,ihlaller,нарушения,88
10488,kompozisyon,сочинение,28
3894,eukarote,эукариот,77
598,kolonistler,колонисты,99
8369,yourluklar,выделение,44
1521,etik dışı,неэтично,94
4751,Kamboçyalı,Камбоджин,70
8059,Grenada,Гренада,46
3086,açıklamak,раскрывать,82
8121,softball,софтбол,46
6157,sempatik,сочувствующий,60
13305,fanlar,поклонники,8
13451,yine de,тем не менее,7
9721,iskelet,скелет,34
4652,servicemen,военнослужащие,71
5633,sıkıca,плотно,64
906,ekili,культивируется,97
6743,sinemacılık,кинематография,56
12991,dans,танцевать,10
7550,yaz ortası,середина лета,50
11493,tipik,типичный,21
13099,edward,эдвард,10
941,testis,яичка,97
1601,dinamo,динамонс,93
11496,başsız,Обезглавленный,21
6600,doğurmak,порода,57
7460,ahmak,ахоа,50
13772,hemen hemen,почти,5
404,yumuşak,потрясающий,100
11704,kolon,столбец,20
199,yolculuklar,воисты,100
12339,elektronik,электронный,15
3504,uzay uçuşu,космический полет,79
221,devrilmek,Свернуть,100
11560,klarke,Кларк,21
11658,Dürham,Дурам,20
6262,ünlü,отлично,59
5877,şüphe,подозрения,62
9916,dover,Дувр,33
842,buggy,багги,98
12342,hafıza,Память,15
12441,branş,Брюс,14
11392,kapalı,в помещении,22
8414,gündelik,повседневная,43
12416,Şafak,Рассвет,14
12343,Gine,Гвинея,15
7648,adventist,адвентист,49
700,dubu,добыча,98
6137,Başak,Дева,60
5723,gopher,гофрировать,63
10229,rahat,комфортный,30
4153,karakol,отказ,75
12413,connecticut,Коннектикут,15
12826,değer,стоимость,11
9708,uyum,гармония,34
10579,zırh,броня,28
8703,devirmek,свергнуть,42
8532,sultan,султан,43
5070,internod,междоусловие,68
3853,dallanmış,разветвленный,77
10136,Versailles,Версаль,31
9102,fişek,фланга,39
4943,memnuniyetle,с радостью,69
11970,harika,превосходно,18
13723,ayrıcalıklar,привилегии,5
11202,ajanlar,агенты,23
4173,Radford,Радфорд,75
1843,gecelik,ночной,92
10904,poker,покер,25
7315,galin,Малкин,52
2763,aristokrasi,аристократия,85
3628,magenta,пурпурный,79
11581,victor,Виктор,21
4802,pandora,пандора,70
3618,luge,находчивый,79
8595,Marquis,маркиз,42
212,valon,валлонский,100
5825,ıhlamur,липа,62
7861,bakış atmak,взглянуть мельком,48
4406,gizlemek,секретность,73
276,İber,иберий,100
2023,Yer tutucu,заполнитель,90
4832,kaldırma,отмена,70
12417,şili,Чили,14
6999,lolipop,леденец,54
1972,Bantu,банту,91
6400,satıcı,дилер,58
10839,terminal,Терминал,26
2375,cupcake,кекс,88
7896,itme,толкать,47
1116,joie,джои,96
3069,santimetre,сантиметры,82
8620,mutfak,кухня,42
2626,koronluk,коронация,86
1845,trotter,тройник,92
6406,cromwell,крема,58
4544,tarifeler,тарифы,72
2262,Işıltılı,сияющий,89
10177,lahor,Лахор,31
2834,goblen,гобелен,84
2604,kaçınmak,разница,86
357,amirallik,амиралтейство,100
103,baskı yapımı,печатать,100
543,tees,тройник,99
10344,beceriksiz,неудачник,30
11404,uzman,эксперт,22
3261,afinite,аффинность,81
8383,trajik,трагический,44
11817,sahtecilik,подделка,19
5536,el kitabı,справочник,65
12528,kredi,кредит,14
8332,delikanlı,парень,44
7902,Marslı,мастерство,47
5108,aniden,внезапно,68
9730,on dokuz,девятнадцать,34
11787,kalitesiz,ухоженный,19
11250,dublin,Дублин,23
875,Sitokrom,цитохром,97
4877,tesadüfen,совпадающе,69
3513,fermantasyon,ферментация,79
11501,Norman,Норман,21
8981,seksen,восемьдесят,40
11176,çete,моб,23
3012,elisha,элиша,83
3039,Kekik,тимьян,83
7788,millar,младший,48
13759,Robert,Роберт,5
6219,klitoris,клитор,60
9570,çalmak,украл,35
5989,çürük,сгнивший,61
390,galium,галлия,100
7725,mutabakat,примирение,49
2416,felç,паралич,88
542,Sinhalese,сингальский,99
5401,rami,рами,65
1653,grafit,графит,93
10276,ottop,отто,30
3799,Mehdi,Махди,77
7093,toro,торо,53
2013,ortak,обычное дело,90
7283,böcek,насекомое,52
7802,Patricia,Патриция,48
4090,yapışkan,липкий,75
8692,gündüz,дневное время,42
11305,son olarak,Наконец,23
4097,anemi,анемия,75
5505,boğa güreşi,коррида,65
6901,hesap,составлял,55
159,limbo,лимбо,100
5079,tebrikler,поздравляю,68
5868,transkoninal,трансконтинентальный,62
1198,Dolley,долли,96
1611,varyans,дисперсия,93
4497,hoeya,ходью,72
10155,aylık,ежемесячно,31
6669,ildi,верди,56
7104,yok olmuş,вымерший,53
3823,nakışlı,вышитый,77
7440,alabalık,форель,51
11576,organizasyon,Организация,21
13412,köprü,мост,7
7822,kabal,кабал,48
8463,platon,Платон,43
455,harlequin,Гарлекин,100
7712,yatıştırıcı,успокаивающий,49
226,backstretch,наступление,100
12147,tiyatro,театр,16
3286,motif,мотив,81
11629,dergi,журнал,20
4838,buzdolabı,холодильник,70
7966,bozmak,увлекать,47
12274,Salı,вторник,16
1099,sirenler,сирены,96
12113,Kuveyt,Кувейт,17
10803,Pizza,пицца,26
2898,kolesterol,холестерин,84
4046,hoşnutsuz,недовольство,75
4940,canonic,канонический,69
6685,conta,притворяться,56
7275,sıtma,малярия,52
1089,kadınsı,женский,96
5111,engel,препятствие,68
10653,bebeğim,детка,27
6788,uzaktan,удаленно,55
2122,hürmetsizlik,осквернение,90
11055,azarlamak,Нил,24
3380,azaltmak,уменьшаться,80
5560,varoluşçuluk,экзистенциализм,65
10989,meyve,фрукты,25
12885,sıfır,нуль,11
12820,farz etmek,предполагать,12
1995,omurga,ламера,91
5073,chinatown,китайский квартал,68
13526,görünür,видимый,6
12654,maliyet,Стоимость,13
7785,verdun,верден,48
5244,kiler,подвал,67
8113,corpus,корпус,46
1665,başkan,председатели,93
5114,goddard,годный,68
9917,hüküm,положения,33
8845,cuns,пинты,40
4505,bıçaklar,ножи,72
9048,planör,планер,39
5742,Yahudi,Иуда,63
9306,en ölümcül,смутный,37
10224,gilgiler,гильс,30
1188,refraksiyon,рефракция,96
3316,lale,тюльпан,81
8916,ping,пинг,40
7762,iskelet,скелет,48
12098,argümanlar,аргументы,17
2490,hermafrodit,Гермафродит,87
7180,dağınık,грязный,52
3570,kişileştirme,персонификация,79
4283,mülayim,вспомогательный,74
500,katakana,Катакана,99
9806,garaj,гараж,33
4430,diken,терновый,72
1461,eşit olmayan,неравномерно,94
1414,kayıt,зачисление,94
170,diss,дисс,100
12482,bardak,стакан,14
5178,cazibe,Каин,67
4900,demografi,демография,69
11318,çalınan,постучал,22
10270,çirkin,уродливый,30
8242,paleontoloji,палеонтология,45
8863,laos,Лаос,40
3092,Northumbrian,Нортумбрийский,82
7927,sperm,сперма,47
7528,depo,репозиторий,50
2859,sarmak,отделение,84
1620,Çatı katı,чердак,93
3469,shropshire,Шропшир,80
2499,Paloma,палома,87
3832,gübre,навоза,77
11826,postseason,Сообщение,19
12879,türleri,типы,11
6746,elbisesi,платье,56
10183,navigasyon,навигация,31
1860,sonuç,вывод,92
1044,davet etmek,дар,97
4379,Saksonlar,саксос,73
4211,mucizeler,чудес,74
7662,ling,линг,49
12938,yeterli,достаточный,11
427,çan kulesi,осторожность,100
13295,mount,устанавливать,8
11025,kıyı,прибрежный,25
2210,taslak,чертеж,89
12625,kasırga,торнадо,13
10605,alışveriş,поход по магазинам,28
996,dedelemek,ворота,97
1379,beluga,белуга,95
11286,rejim,режим,23
1219,mako,Мако,96
4380,hızlanmak,ускорить,73
3267,dürtmek,покнуть,81
8966,mantıklı,разумный,40
8408,ibne,педик,44
5599,zorla,принудительно,64
13589,johnson,Джонсон,6
432,kısıtlamak,Свернутые,100
10930,rıhtım,причал,25
2681,ugandan,Угандин,86
897,Nemrut,Нимрод,97
10292,flemiş,Флеминг,30
8434,rütbesiz,распущен,43
5016,endokrin,эндокрин,68
350,Angora,ангора,100
9223,Sineklik,Штраус,38
13239,Stanley,Стэнли,9
411,booger,козявка,100
7991,Şampanya,шампанское,47
6929,kaiser,кайзер,55
12187,Merkür,Меркурий,16
7320,saçak,бахрома,52
9497,alfabetik,алфавитный,36
11948,opera,опера,18
11024,vurgu,акцент,25
5278,hangisi,какой бы ни,66
3649,ısırgan otu,крапивка,79
11534,Meraklı,любопытный,21
11374,Soykırım,Холокост,22
368,izlemek,часы,100
4647,Referans,направления,71
8974,python,питон,40
773,Binh,башмак,98
10403,kaçmak,бежал,29
8356,verimsiz,непродуктивно,44
13011,yakalanmış,пойманный,10
12223,daha eski,старшая,16
9243,ateşkes,перемирие,38
12725,incinme,травма  повреждение,12
12320,sürahi,кувшин,15
12766,Portekiz,Португалия,12
8602,dadı,датчик,42
5871,silverback,серебристый,62
13599,özellikli,представлен,6
6327,pota,тигель,59
13378,yasaklanmış,забаненный,7
6424,kereste,пиломатериал,58
10834,emirlikler,эмираты,26
856,ilham,эт,98
2973,havacı,артикул,83
10797,Budizm,буддизм,26
8057,fareler,мышей,46
1449,ting,тинг,94
3035,kibar,свидетельствующий,83
7592,kalabalık,переполненный,49
3913,büst,чучела,77
1199,sahte,искусственный,96
8798,basit,симплекс,41
7321,açmak,дефект,51
10302,karnaval,карнавал,30
7683,Banjo,банджо,49
6866,isteksiz,вынужденный,55
8430,sepet,корзина,43
3633,oransız,непропорционально,79
5135,ketçap,кетчуп,68
7195,Presbiterian,пресвитериан,52
9068,Dalton,далтон,39
8964,spite,незриваться,40
6639,manastır,монастырь,56
3177,eskimiş,Эскалация,82
835,sutyen,лифчик,98
5417,cassie,касси,65
3848,dokunaklı,затрагивание,77
7681,mastürbasyon,мастурбация,49
6618,plak,бляшка,57
11703,yanlış,неточность,20
10577,zorunluluk,должен,28
12224,daha yakın,ближе,16
7626,nuggets,наггетс,49
10401,springfield,Спрингфилд,29
21,döşeme,плита,100
9366,jeopary,осторожность,37
2506,kıllı,волосатый,87
12058,yerinde,содержащийся,17
3460,sulu,сочный,80
5569,meridiem,меридием,65
