ID,TURC,SPAIN,INTERVAL
9005,politeknik,politécnico,39
13156,hücre,célula,9
7537,işlemci,procesador,50
2579,yelek,chaleco,87
1415,hile yapmak,abastecer,94
4667,tutuşmuş,encendido,71
2678,tarım,agrario,86
6660,yüzyıllık,centenario,56
5604,kruvazör,crucero,64
6356,pivot,esencial,59
4980,sığır,bovino,69
10221,günah,pecado,30
13286,yedinci,séptimo,8
1967,ızgara,currícula,91
6633,Marsilya,marsella,57
9084,gökdelen,rascacielos,39
10702,parlak,brillante,27
12221,yerleşmiş,establecido,16
6970,paisley,cachemir,54
1977,lejyonlar,legionarios,91
7872,züppe,limo,48
4298,Sanskrit,sánscrito,74
4724,küresel,esférico,70
3618,luge,lúpulo,79
516,kaldırım,pavimento,99
8453,yarım,endefermo,43
3655,rahip,rundro,79
13733,düşük,bajo,5
8398,oyuk,hueco,44
11917,dolu,ocupado,18
12509,denn,Dennis,14
13709,aksine,A pesar de,5
2445,nöbetçi,centinela,87
5566,uvertür,obertura,65
1960,çökmüş,encogido,91
13301,kabarık,elevado,8
42,şişirme,verbosidad,100
6469,uğursuz,siniestro,58
3093,vanalar,válvulas,82
5841,gibberish,algarabía,62
9775,doğrulama,verificación,34
9840,ilgi çekici,atractivo,33
3897,dokuma,Costura,77
9498,genişbant,banda ancha,36
9142,kitapçı,reservador,38
1843,gecelik,nocturno,92
4594,paranoyak,paranoico,71
4442,broşürler,folletos,72
850,İrlandalı,irlandés,98
13039,Görev,trabajo,10
6049,Fransız,francés,61
7456,müzik seti,estéreo,50
10347,yeşil Ev,invernadero,30
12090,anlaşmak,compromiso,17
10861,bakire,Virgen,26
232,Kavız,astrólogo,100
1628,keten,linaza,93
984,Teksaslı,texano,97
8802,nikel,níquel,41
236,açık,inequívoco,100
6980,acil,urgente,54
12980,çeşit,clasificar,10
7580,kıvrılmış,doblado,50
10912,köpekler,perros,25
9073,Köln,Colonia,39
2961,taviz,concesión,83
6472,silâh,armamento,58
2279,gucoo,cuco,89
13553,uygulamak,se aplica,6
6430,yerleştirmek,alojado,58
3749,kaygan,resbaladizo,78
12807,Danimarka,Dinamarca,12
1494,düzeltme,fijación,94
12251,yapraklı,frondoso,16
1169,kabartma,acaricia,96
3542,nakış,bordado,79
7350,paylaştırma,asignación,51
10024,koca,esposo,32
8040,güneşli,soleado,46
1725,kapanma,cierre,92
6156,sörfçü,tablista,60
8885,yeterlik,eficiencia,40
4707,silâhsız,desarmado,71
12880,Irak,iraquí,11
2622,pathilder,pionero,86
1675,aton,expiación,93
7898,sarhoş,varado,47
6548,makarna,pasta,57
4375,en zayıf,más débil,73
7170,ribaunt,rebotó,53
10743,kürtaj,aborto,27
3951,desteklemek,reforzar,76
5148,cervisler,cervantes,68
5996,fıstık,pistacho,61
13427,koştu,corrió,7
8521,poz veren,planteado,43
11408,dövmek,vencido,22
6789,çamurluk,defensa,55
3257,brier,zarza,82
11410,Şahin,halcón,22
3576,cennet gibi,celestial,79
3983,bulutlu,nublado,76
1330,gargoyle,gárgola,95
8719,şapka,sombreros,41
5731,merdiven,escalera,63
6778,keten,lino,56
6533,maymun,babuino,57
6317,Haydn,hueco,59
3675,kusur,falla,78
10502,mucizeler,maravillas,28
5083,hizmetçi,servidor,68
4294,zooloji,zoología,74
2281,fullshot,cañonazo,89
7090,Brewer,cervecero,53
5042,mizaç,temperamento,68
8419,karalamak,Escribiendo,43
3673,en basit,más simple,78
4991,çeneler,mandíbulas,69
6000,homurtu,gruñido,61
5672,syli,syed,64
12546,uydu,satélite,14
6921,grange,granja,55
11244,filtrelemek,filtrar,23
4880,paralı,mercenario,69
6935,Bakü,bakú,55
10661,leylak,lila,27
13458,teknoloji,técnico,7
7794,önerme,proposición,48
2432,hukukçuluk,tacos,88
8976,kelebek,mariposa,40
11593,Portekizce,portugués,20
1140,kaba herif,hoon,96
50,önsöz,prefacio,100
1435,uyanmak,despierto,94
7142,patika,empanada,53
3106,bileşen,ingrediente,82
10125,hasta,enfermo,31
8135,şansölye,canciller,46
6161,çekiş,tracción,60
3676,dokunmak,tocando,78
5565,gölgeli,sombreado,65
1262,alay,ridículo,95
1922,mukus,moco,91
2539,litre,lugar,87
11124,film müziği,banda sonora,24
12224,daha yakın,más cerca,16
4515,kayıt,registro,72
2192,Daha soğuk,más frío,89
7623,uygunsuz,incorrecto,49
11853,emmek,chupar,19
8356,verimsiz,improductivo,44
8676,uşak,caballero,42
8895,loch,lago,40
10513,kilitli,bloqueado,28
9190,fuller,batán,38
12334,direnç,resistencia,15
11981,atina,Atenas,18
3308,kordon,cordón,81
6497,şanlı,glorioso,58
8932,çocukluk,infancia,40
11082,lanetli,obsesionado,24
10994,vaftizci,bautista,25
5878,itibarsızlık,descrédito,62
3791,bisikletçi,ciclista,77
6837,banknot,billetes,55
11413,terk edilmiş,abandonado,22
5039,yönlendirmek,dirigir,68
8672,uçak,avión,42
2013,ortak,vulgar,90
12080,Bahçe,jardín,17
9098,iyodür,yoduro,39
8936,Deniz anası,Medusa,40
3376,zıplayan,rebote,80
995,slavlar,eslavos,97
6868,küçümsemek,desdén,55
12984,billy,porra,10
180,geri dönüş,repatriación,100
3781,bozulmuş,deteriorado,77
6063,tekrarlama,repetición,61
8358,on altıncı,decimosexto,44
4434,hailed,aclamado,72
9507,yer çekimi,gravedad,36
10260,tektonik,tectónica,30
10923,Newfoundland,Terranova,25
5343,çok yıllık,perenne,66
8663,Bizans,bizantino,42
11335,allan,Alano,22
9693,onbeşinci,decimoquinto,34
8741,üçlü,trío,41
3608,sutyen,sostén,79
11994,geçersiz,inválido,18
7353,konsorsiyum,consorcio,51
2027,alay,mofa,90
9230,zorunlu,imperativo,38
11612,aksine,contrario,20
7716,dinamik,dinámica,49
9382,komedyen,cómico,36
8970,uyumlu,compatible,40
9633,içerir,comprende,35
1117,şezlong,reloj de sol,96
9422,timsah,cocodrilo,36
10321,sınırlar,límites,30
5600,genlik,amplitud,64
2712,akbaba,buitre,85
9671,sentez,síntesis,34
3900,açgözlülük,codicia,77
4426,değişmez,invariante,72
12510,onuncu,décimo,14
4702,bosh,tonterías,71
12255,dahili,interno,16
9493,belirsiz,ambiguo,36
3904,pürüzsüzce,suavemente,77
12715,esas,base,12
11659,kalan,recordatorio,20
10745,burun,nariz,27
3772,kıyı şeridi,orilla,77
3738,midye,mejillón,78
3588,iki dilli,bilingüe,79
2566,kanopik,canópico,87
5297,yavrulamak,basura,66
11478,iş gücü,labor,21
12777,kapsama,cobertura,12
12000,evlilik,matrimonio,18
5919,başsız,intitulado,62
10965,harcamak,gastar,25
9295,izleme,supervisión,37
8159,sızmak,filtrar,45
2160,tire,guión,89
5549,lizjik,lisergico,65
13386,Rusça,ruso,7
1323,cemaat,congregación,95
1400,potansiyel,potencia,94
7768,yolculuk,viaje,48
5584,reworded,reformulado,64
9038,talep etmek,exigente,39
577,Kıyafetler,excursiones,99
228,kozmetoloji,cosmetología,100
13575,Olimpiyat,olímpico,6
988,zırh,arsenal,97
1217,kabarma,bizet,96
11226,ebeveyn,padre,23
5602,ritman,ritter,64
5505,boğa güreşi,toreo,65
5430,dionysos,Dionisio,65
1852,eşek,abigarrado,92
6094,maymun,efímera,61
11461,kırk,cuarenta,21
13704,hızlıca,rápidamente,5
659,kaybolmamış,existente,98
7508,korkakça,cobardemente,50
6911,istekli,entusiasta,55
8942,gabon,Gabón,40
12541,Vali,gobernador,14
8760,forvet,huelguista,41
5101,eklemli,articulado,68
11109,izci,explorar,24
10963,statik,estático,25
5773,Ayıkla,extraer,63
13332,genelde,generalmente,8
7180,dağınık,sucio,52
6711,hamile,embarazada,56
10131,Zeki,inteligente,31
12734,acele,apresurarse,12
13129,tanıtmak,introducción,9
11648,Havva,víspera,20
4999,şerif,sharif,69
432,kısıtlamak,recortado,100
5536,el kitabı,manual,65
13398,kedi,gato,7
4340,countan,cowan,74
6127,çelenk,guirnalda,60
5393,koku,olores,65
925,tekrarlamak,recorvar,97
8156,kaynak,soldadura,45
13363,tanımlanmış,definido,8
9171,dökmek,a granel,38
6838,Tekila,tequila,55
12973,düşman,enemigo,10
12745,felaket,desastre,12
9420,peri,hada,36
2099,Siyah su,agua Negra,90
12189,çıkıntı,cresta,16
10957,horoz,indies,25
11198,taktikler,táctica,23
10391,selamlar,saludos,29
2173,tavşan,conejos,89
4849,Bordeaux,Burdeos,70
9970,kaydırılmış,desplazado,32
5022,iddia edilen,supuesto,68
806,Portekizce,portugués,98
13507,posta,correo,7
1705,sevindirmek,alegrar,93
4636,kirletmek,tortícolis,71
11752,hacim,volumen,19
1311,mahrum etmek,privar,95
90,kabarcık,wallaby,100
1888,durgunluk,parada,91
6117,tokat,bofetada,60
6453,kokarca,zorrillo,58
13475,nihayet,finalmente,7
9922,yenilemek,actualizar,33
7304,esnek,flexible,52
5044,Maltaca,maltés,68
11473,Kudüs,Jerusalén,21
8914,klips,acortar,40
8644,olasılık,perspectiva,42
706,zorluk,privación,98
10632,yokuş aşağı,cuesta abajo,27
12619,kablo,cable,13
8667,plato,meseta,42
10239,papazlık,chambelán,30
9455,soğutucu,enfriador,36
5718,jargon,jerga,63
5975,brülör,quemador,61
10933,üçgen,triángulo,25
5063,Vesuvius,vesubio,68
5583,bir gün,algún día,64
13547,sahil,costa,6
5334,gadtaşı,Gladstone,66
12955,gümüş rengi,plata,11
9808,parlak,brillante,33
11856,ırmak,ufer,19
7823,vahiy,revelación,48
3954,bere,boina,76
10474,dalga geçmek,wang,29
1467,küfür,blasfemia,94
6420,doruk,clímax,58
10729,tahmin etmek,predicho,27
235,sırıtış,sonrisa,100
25,tekrarlamak,ensayo,100
7191,oyuncu,jugador,52
6816,lute,laúd,55
8482,atık,testamento,43
12644,davetli,invitado,13
11787,kalitesiz,inferior,19
11177,yazarlar,autores,23
11573,lance,lanza,21
9186,tanrıça,diosa,38
5510,eksantrik,excéntrico,65
6764,kurtuluş,salvación,56
12157,disk,disco,16
13662,orta,medio,5
6273,çekirge,saltamontes,59
11019,Kelt,céltico,25
12868,Türkiye,pavo,11
9755,atölye,taller,34
6678,fullmore,rellenar,56
8147,devam etmek,en marcha,45
3141,seramik,cerámico,82
9360,dönüştürür,conversos,37
11044,Çevirmek,traducir,24
9920,bart,barcoso,33
13783,Japonya,Japón,5
2676,berbat,malísimo,86
7447,bebeğim,babura,51
9947,zion,Sión,32
7803,siklonik,de ciclón,48
6240,acemi,urgencia,59
2464,dayak,paliza,87
2684,kaporta,carrocería,86
5274,teolojik,teológico,66
129,sohbet etmek,charla,100
6593,kibirli,cobarde,57
13360,alıntı,citado,8
1663,şövalyelik,caballería,93
12447,yürütüldü,realizado,14
10359,şiirler,poemas,29
9285,başarısız,fracasado,37
4409,tepe noktası,vértice,73
2917,kuzeyden,norte,84
5087,yaygın,desenfrenado,68
9501,merhamet,misericordia,36
6168,brik,bergantín,60
2940,berbat,de mierda,83
588,zayıf,débil,99
9628,küfür,maldición,35
2254,Çekoslovak,checoslovaco,89
9049,en genç,el más joven,39
8965,Kocaman,enorme,40
314,karizmatik,carismático,100
2235,otostopçu,autostopista,89
3157,rahiplik,sacerdocio,82
8950,alfa,esparto,40
9587,Noel,Navidad,35
6819,telekast,teledifusión,55
3731,özellikler,rasgos,78
6646,gözetleme,vigilancia,56
3933,telaffuz,pronunciar,76
9842,güneybatı,del suroeste,33
65,üzüldü,entristecido,100
8892,hile,deletreador,40
13060,iki defa,dos veces,10
3164,eczacı,químico,82
5893,merhametli,meritorio,62
7271,kareler,cuadrícula,52
12616,yardımcısı,vicio,13
1983,jackpot,bote,91
8845,cuns,coño,40
7382,kullanışlı,práctico,51
12539,harcanan,gastado,14
4029,bolluk,abundancia,75
7777,mükemmel,magnífico,48
6285,reletken,restringido,59
2836,uzuvlar,extremidades,84
12267,buradan,por eso,16
2751,bitmek,listón,85
2420,tarlalar,plantaciones,88
2509,iki hafta,quincena,87
3623,Topuz,Mazo,79
4816,giysi dolabı,guardarropa,70
7510,cadılık,brujería,50
7853,beşik,cuna,48
1272,aç gözlü,avaro,95
4246,yuva,ever,74
9077,tuhaf,extraño,39
3095,başlamak,que comienza,82
5820,korunma,conservación,62
1957,pazarlık,negociar,91
643,felçli,paralizado,99
9069,hentbol,balonmano,39
141,Geri çalma,reproducción,100
7373,semptomlar,síntomas,51
1962,Askari,POSTARI,91
12733,havuz,piscina,12
1305,ağaç işleme,carpintería,95
11875,öğüt vermek,aconsejar,18
5622,cüce,dwarfismo,64
5402,krank,manivela,65
8650,boyutlar,dimensiones,42
3486,şapırdatmak,tortazo,79
7460,ahmak,ahoy,50
9563,aylık maaş,salario,35
3777,çıkış,exitoso,77
12486,azaltışmış,reducido,14
13542,Sovyet,Soviético,6
10878,semboller,símbolos,26
12346,kısım,parte,15
2746,kambriyör,cambriano,85
2908,scrabble,escarbar,84
4234,hata,errar,74
12344,sürdü,condujo,15
2306,karboksilaz,carboxilasa,88
971,kalori,caloría,97
4687,heyet,escuchado,71
12802,derin,profundo,12
8386,barut,pólvora,44
11303,arasında,entre,23
11610,ileri sürmek,adelante,20
3053,göze çarpmak,punto muerto,83
4611,öğrendi,aprendió,71
10076,Endonezyacı,indonesio,31
5293,mayhem,violencia,66
4637,yeşilbaş,pato real,71
13099,edward,Eduardo,10
9798,jude,juano,33
1372,tuhaf,chiflado,95
2522,patlama,explosión,87
8967,adanmış,devoto,40
4209,looney,Chiflados,74
8538,hantal,balles,43
11055,azarlamak,neal,24
3605,tırtıl,oruga,79
9836,soruşturma,consulta,33
2283,şaşırtıcı,asombroso,89
10645,Kiraz,cereza,27
8612,delmek,taladro,42
10636,utandırmak,Utah,27
6300,yaşadığı,poblado,59
4271,Neolitik,neolítico,74
13201,Kraliçe,reina,9
2883,riskli,arriesgado,84
1104,sorti,salida,96
13065,cehennem,infierno,10
8470,kolera,cólera,43
3343,paslı,pasante,81
2239,carfax,cruz,89
3414,sabit,alguacil,80
341,büyükbaba,abuelos,100
6500,atlatma,atila,58
2850,kabarık,brough,84
9080,kız arkadaşı,Novia,39
10051,sonbahar,otoño,32
10083,Yunus,delfín,31
13716,smith,Herrero,5
805,gazyağı,queroseno,98
6040,flinders,blindadores,61
10548,kışla,cuartel,28
5085,hırsızlar,ladrones,68
10647,giriş,Entrada,27
11292,şekil,forma,23
2638,yıpranmak,woolwich,86
11526,geri gel,regresar,21
751,disfonksiyon,disfunción,98
4124,solmak,desvanecerse,75
888,eksiklikler,déficit,97
10234,müfettiş,pelotón,30
8974,python,pitón,40
4281,sincaplar,chipmunks,74
7087,howdy,Hola,53
4517,misif etmek,inadaptados,72
5813,canlandırmak,dique,63
8685,yorumlanan,interpretado,42
8864,odunsu,leñoso,40
10396,denizaltı,submarino,29
13319,daha düşük,más bajo,8
10030,skinner,desollador,32
5034,okuryazarlık,literatura,68
9627,fuhuş,prostitución,35
7782,Çiçek açmak,florecer,48
12030,yasaklamak,prohibir,17
12373,Aptal,estúpido,15
8697,dedikodu,chisme,42
7057,komşu,vecindario,53
5555,döner,giratorio,65
13667,krallık,Reino,5
10834,emirlikler,emiratos,26
6746,elbisesi,vestido,56
3364,diktatörler,dictadores,80
11658,Dürham,durham,20
12133,köşe,borde,17
10689,nazikçe,amable,27
4060,gemide,a bordo,75
5160,hileli,fraudulento,67
18,fanatik,fanáticos,100
3082,çıkarmak,sustraer,82
6360,rezervler,reservas,59
5183,evrimsel,evolutivo,67
8243,aşan,superado,45
428,diktatör,dictatorial,100
2021,martılar,gaviotas,90
11586,sıcaklık,temperatura,20
8640,sokmak,picadura,42
8747,en yakın,más cercano,41
7606,vahşet,valle,49
7270,kafein,cafeína,52
3669,şüpheci,escepticismo,78
6196,kaniş,caniche,60
11893,sözleşmeler,convenciones,18
4507,beklemek,esperar,72
4708,Kümülatif,acumulativo,71
8823,üçlü,trilogía,41
8896,Peki,bien,40
7287,mahkumiyet,convicción,52
9182,stokhholm,Estocolmo,38
7778,Azorlar,Azores,48
13448,pompa,bomba,7
8260,fosilleşmiş,fosilizado,45
10778,Süper,increíble,26
5573,saygı,homenaje,64
13322,İsrail,israelí,8
8346,SALA,salsa,44
3073,badem,almendra,82
13433,Basmakalıp,cálculo,7
4627,newt,tritón,71
6978,patlak,saltó,54
12036,imkansız,imposible,17
840,Sefton,sencillo,98
6197,atmış,tirado,60
4621,tutuklular,detenidos,71
8832,joyce,joya,41
5763,taklit,pretender,63
5665,kavşak,cruce,64
5979,nöbet,jirón,61
10656,kampanyalar,campañas,27
2016,görünmeyen,invisible,90
4401,freeport,Puerto Libre,73
12389,Yerleşim,diseño,15
6907,glikoz,glucosa,55
2911,krem,crema,84
12299,üzgün,disgustado,15
1947,riddled,acertado,91
5145,kuluçkahane,criadero,68
12293,Moskova,Moscú,15
10189,bildirim,notificación,31
662,arayanlar,llamador,98
4211,mucizeler,milagros,74
4121,casus,Cass,75
11982,Scotia,escocia,18
10152,durgunluk,recesión,31
8408,ibne,maricón,44
1784,bitmek,piojo,92
10071,yorgun,cansado,31
12498,koşucu,corredor,14
10845,füzyon,fusión,26
7525,sınırsız,ilimitado,50
12324,ayna,arrojar,15
4929,boynuzsuz,cacharro,69
3577,fayans,loseta,79
13696,önceki,anterior,5
3973,üç aylık,trimestral,76
9883,çerçeve,estructura,33
9046,yargı,juicio,39
3241,bolluk,negrita,82
10329,düzenlemeler,preparativos,30
986,vesayet,wessel,97
7582,Katliam,sacrificio,50
8620,mutfak,cocina,42
7578,İskoç,escocés,50
9331,maker,fabricante,37
2614,tutku,ambición,86
10920,öpücük,Beso,25
5462,yumruklu,perforado,65
8099,toplamak,recoger,46
11545,koltuk,asiento,21
8143,değişken,variado,45
8574,haşlamak,hubble,42
1765,engelleyici,bloqueador,92
13462,daha kısa,más corto,7
7935,shearer,esquilador,47
3490,backdrop,fondo,79
7838,sallamak,agitar,48
7030,ağaçlık,leña,54
9958,uçmak,volado,32
439,geçit,pasaje,100
13045,önem,significado,10
11623,tablo,cuadro,20
1446,görkemli,majestuoso,94
13009,şifre,clave,10
7184,Papatya,margarita,52
9199,yıllık,anual,38
10880,iyileşmek,recuperación,26
9525,voodoo,vudú,35
1749,Yidiş,yídish,92
12819,kuzeydoğu,Noreste,12
6438,zanaatkâr,artesano,58
11944,kalıcı,permanente,18
2666,jakuzi,torbellino,86
3899,assam,asno,77
374,saçkıran,tiña,100
7887,aşılanmış,excedido,47
13561,Bilim,ciencia,6
8638,zervet,Genghis,42
6861,ikamet etmek,reside,55
11272,çeyrek,cuarteles,23
13244,Pazar,domingo,8
6594,gecekondu,barrio bajo,57
1210,en karanlık,más oscuro,96
10016,direktörler,directores,32
13179,uzunluk,longitud,9
10922,piramit,pirámide,25
725,açık,abierto,98
6301,mirasçı,heredero,59
7893,müttefik,aliado,47
11617,ırkçılık,racismo,20
1590,sesli harf,vocal,93
6993,ödül,sotavento,54
4448,sürünme,arrastrarse,72
6677,katır,mula,56
13765,gerçek,verdadero,5
360,yükleyici,cargador,100
1988,misilleme,vengativo,91
9786,gömülü,enterrado,34
9251,kafatası,cráneo,37
3366,kesinti,interrupción,80
1469,karın,abdomen,94
1003,çalı,arbusto,97
2132,eser,artefacto,90
13426,kolayca,fácilmente,7
6352,kefalet,fianza,59
205,gaselle,gacela,100
3687,yapılışı,fabricación,78
723,maggot,gusano,98
2380,devam etmek,seguir,88
5093,nişancı,embuste,68
482,birleşmek,unísono,99
5416,colosseum,Coliseo,65
13465,Henry,Enrique,7
2909,yenidoğan,neonatal,84
12594,ambalajlama,embalaje,13
8985,iyileştirmek,recluta,39
4993,Xenon,xenón,69
9585,uzun,largo,35
6225,hamamböceği,cucaracha,60
11705,küre,globo,20
4012,Jackson,jacksoniano,76
10409,hile,Herr,29
6343,snoop,fisgonear,59
8683,müthiş,fantástico,42
6587,insan gücü,mano de obra,57
9950,çevrili,rodeado,32
7187,Oymak,grabado,52
2328,madenci,minero,88
7458,geri alma,Retroceder,50
8467,yeterlik,sufragio,43
6434,temizleyici,limpiador,58
12986,evvel,atrás,10
2176,Tanımsız,indefinido,89
1547,padre,capellán,94
2207,karmaşık,intrincado,89
8230,yetkili,autoritario,45
11036,elli,cincuenta,25
8317,dondurulmuş,congelado,44
6784,markalar,marques,56
11764,luka,lucero,19
13409,Sonuçta,finalmente,7
9779,kumarhane,casino,34
4628,sünger,espongiforme,71
4936,acınası,miserable,69
2121,chitty,chitrafiar,90
5703,yudum,negocio,63
2065,kıpır,copto,90
11136,satış,rebaja,24
6922,hound,sabueso,55
1541,su kültürü,acuicultura,94
4351,arka plan,antecedentes,73
5989,çürük,podrido,61
3115,dalak,bazo,82
9359,yanlış,falso,37
3845,krizler,crisis,77
2827,thrice,tres veces,84
3724,paranomya,paruino,78
227,interleague,entrelazar,100
7213,tartmak,pesar,52
2627,bushranger,bandido,86
8796,böbrek,riñón,41
6639,manastır,monasterio,56
2000,toksikoloji,toxicología,90
13782,Zafer,victoria,5
1948,rect,recámara,91
8320,adaçayı,sabio,44
3012,elisha,elíseo,83
7502,gerçekçilik,realismo,50
11407,Şahin,halcón,22
12471,palto,batea,14
12811,İsviçre,Suiza,12
12794,daha büyük,mayor que,12
10992,hilekâr,ciervo,25
8596,dahi,genio,42
11744,Rönesans,Renacimiento,19
11927,Kutsal Kitap,Biblia,18
10602,ikna edilmiş,convencido,28
2599,başyapıt,obra maestra,86
3088,fiery,ardiente,82
2406,Pomeranyalı,pomeranio,88
4775,narenciye,agrios,70
2373,posta kutusu,buzón,88
8947,hasta,paciente,40
1411,Çiçero,Cicero,94
8316,Hintçe,hindi,44
2045,antenler,antenas,90
11936,fizik,física,18
1295,bebekler,bebés,95
7798,bunların,del mismo,48
6216,skiltle,bolo,60
4671,katılımcılar,asistentes,71
7259,incik,espinilla,52
7695,daha geniş,más amplio,49
13157,başkanlık,presidencial,9
10304,Yaprak,hoja,30
1108,kaleci,guardabarros,96
2229,teal,trullo,89
3237,sevgili,perdiguero,82
4593,canı yanmak,duele,71
5951,Tuna,Danubio,62
827,kiraya veren,dueño,98
9559,kese,saco,35
3381,bilerek,sabiendas,80
2620,alıcılar,tomadores,86
4606,kolye,collar,71
7073,Tekrar yükle,recargar,53
12756,güneybatı,Sur oeste,12
3140,samimi,íntimo,82
5213,şeref,honorífico,67
8743,yıkılmış,demolido,41
8151,Fikstür,accesorio,45
10678,Geyik,ciervo,27
7045,Ağrı,doloroso,53
8212,copernicus,Copérnico,45
12084,sıkı,estricto,17
2351,fırçalama,cepillado,88
6021,quiz,prueba,61
1107,kırılmamış,intacto,96
13373,kendim,yo mismo,8
