ID,TURC,CHINESE,INTERVAL
2236,sokak,鳞,89
8660,tesadüfen,顺便,42
2022,florür,氟化物,90
8717,feragatname,免责声明,41
11022,harold,哈罗德,25
9637,Whitney,惠特尼,35
3162,turer,旅游者,82
1635,bisküvi,饼干,93
835,sutyen,乳罩,98
13105,içeri,里面,9
2304,sapma,偏转,88
1560,Milner,米纳,94
4962,horet,大黄蜂,69
13260,dizin,指数,8
81,Westland,韦斯特兰,100
2083,kath,凯瑟,90
13534,juan,胡安,6
10741,Kingston,金斯顿,27
10220,çarpışma,冲突,30
8856,Sofya,苏菲亚,40
11419,ayna,镜子,22
2033,başsağlıklar,哀悼,90
11038,gereksiz,多余的,24
8220,katoliklik,天主教,45
8146,inflamatuar,炎症,45
4581,beachhead,滩头,72
11385,Laura,劳拉,22
1485,tulum,连身裤,94
822,ateşli,热心,98
3764,yosemite,优胜美地,77
1900,centro,集中,91
13290,olay,事件,8
11180,Hint inciri,榕树,23
4268,katı,层,74
2871,kasık,耻骨,84
12446,hanedan,王朝,14
2005,yazı tipleri,字体,90
101,kambur,驼背,100
5444,tarafsız,公正,65
13727,İsrail,以色列,5
7631,dünya dışı,外星人,49
6880,Moritanya,毛里塔尼亚,55
8507,akut,急性,43
8104,integral,不可缺少的,46
9403,posta,邮政,36
6667,retook,退回,56
10282,shire,嘉,30
6503,havai,高架,58
9229,Suriye,叙利亚,38
30,melankoli,忧郁,100
4249,devi,德维,74
5411,brewster,布鲁斯特,65
11498,Normandiya,诺曼底,21
4060,gemide,在船上,75
9622,meclis,议员,35
1801,blackfoot,黑脚,92
10419,mafya,黑手党,29
3667,Romulus,罗格,78
11534,Meraklı,好奇的,21
13080,ağaç,树,10
12895,bölge,省,11
63,kazıcı,挖掘机,100
3479,yoldaş,伴侣,79
10042,astronomi,天文学,32
3531,baldır,小牛,79
9968,masraflı,昂贵的,32
10675,kıyamamak,空闲的,27
8908,üçgen,特伦顿,40
7713,corvette,罗维,49
7725,mutabakat,和解,49
9255,ambulans,救护车,37
8189,uyuşuk,温顺,45
6227,boca,博卡,60
11406,romeo,罗密欧,22
6464,tripoli,硅藻土,58
8290,işaretleyici,标记,44
10723,emma,艾玛,27
9652,uygulamak,执行,35
9452,chandler,钱德勒,36
5492,yarım,犹,65
672,kızak,雪橇,98
8515,charlemagne,查理赛,43
10542,carroll,卡罗尔,28
12317,avcı,猎人,15
13469,bakan,部长,7
12222,olamaz,不能,16
9763,knox,诺克斯,34
3397,çaprazlama,横杆,80
11706,isaac,艾萨克,20
7428,mahvetmek,废墟,51
11198,taktikler,策略,23
10740,richardson,理查森,27
8172,bakteri,细菌,45
10142,aktivistler,活动家,31
3013,kısmet,区域,83
2262,Işıltılı,辐射,89
3862,yanlış kanı,误解,77
8530,aslat,斯莱特,43
3989,sitoplazma,细胞质,76
11169,bahane,借口,24
3428,tressel,枝,80
12907,çocuk,孩子,11
2654,malathion,马拉士,86
10988,başlayanlar,初学者,25
6144,Asur,亚述,60
10449,helsinki,赫尔辛基,29
10534,arayüz,界面,28
1877,kilogram,千克,91
1564,Okyanusyacı,大洋洲,94
11852,Suçlar,犯罪,19
5061,Berne,伯尔尼,68
5626,boşaltmak,跛行,64
7796,etil,乙酸,48
11282,perspektif,看法,23
4481,eşitlenmiş,均衡,72
11200,atlatmak,躲闪,23
5065,mezhep,宗派,68
5012,yetenekleri,才华,68
7451,tutukluk,拘留,51
12330,Alaska,阿拉斯加州,15
4162,meme,我的全部,75
8403,sıvı,体液,44
1541,su kültürü,水产养殖,94
10521,sinema,电影,28
4664,bitmemiş,未完成,71
6504,işemek,小便,58
2118,katalitik,催化,90
9266,adli,司法,37
1805,çıta,梯,92
11682,ilçe,乡,20
1071,skye,斯凯,96
839,blas,布拉斯,98
9760,diyalog,对话,34
13293,Ürdün,约旦,8
9552,Dalai,达赖斯,35
10965,harcamak,花费,25
6004,Söğüt,柳,61
12530,Hawaii,夏威夷,14
11294,coliseum,大剧场,23
4594,paranoyak,偏执狂,71
5412,Lauderdale,劳代理,65
9166,başak,长钉,38
5276,diyalog,对话,66
10752,fraser,弗雷泽,27
10423,uzanmak,撒谎,29
4832,kaldırma,废除,70
8870,meşhur,臭名昭著,40
11304,rakipler,竞争对手,23
3710,dışkı,边远,78
3112,cırcır,棘轮,82
8615,samuray,武士,42
1127,kandırmak,栏干,96
1750,falank,方阵,92
246,yönetmek,管理,100
4979,tungsten,钨,69
5243,monolith,整体,67
1125,gübre,肥料,96
7637,kickers,踢球者,49
7062,lambert,兰伯特,53
9137,paradoks,悖论,38
186,lilyum,百合,100
4125,hoşgörü,放纵,75
9422,timsah,鳄鱼,36
9642,teknik,技术,35
4042,Gauss,高斯,75
5319,incelenme,审查,66
10900,metro,地铁,25
2260,fiberglas,玻璃纤维,89
4126,züppe,顶尖,75
13177,orta,中,9
1663,şövalyelik,侠义,93
9667,absürt,荒诞,34
10657,kazara,偶然,27
7,yanılmak,绊倒,100
3253,büyük,大量,82
9148,lyon,里昂,38
6107,hortum,软管,61
8409,Winchester,温彻斯特,44
1326,klorofil,叶绿素,95
5488,metamorfik,变质,65
8567,sismik,地震,42
8233,sera,塞丽娜,45
13765,gerçek,真实的,5
11427,trojan,木马,22
9261,lafayette,拉斐特,37
1239,hipotezler,假设,95
11388,leeds,利兹,22
3261,afinite,亲和力,81
2383,rangoon,仰光,88
8797,pusu,伏击,41
12319,vahşet,沃尔特,15
4641,arıtma,纯化,71
6400,satıcı,经销商,58
10865,çıktı,输出,26
11371,Delhi,德里,22
679,bir şey,东西,98
12039,havza,盆地,17
3678,gülünç,可笑的,78
8984,akseptör,受体,39
557,geri sıçrama,反弹,99
11642,isyan,叛乱,20
11039,bataklık,沼泽,24
8338,banliyö,郊区的,44
6730,tekil,单数,56
8072,baxter,贝特,46
3879,İngiliz,英国人,77
9391,Protestan,新教,36
12338,ayar,环境,15
11985,Şeker,糖,18
3043,sürahi,壶,83
11090,amca dayı,叔叔,24
6097,mermi,弹丸,61
4515,kayıt,注册表,72
13102,prens,王子,9
3770,arris,棱,77
10087,Kanguru,袋鼠,31
10352,şaka,骗局,29
296,coşku,症结,100
10327,en yakın,最近的,30
11408,dövmek,殴打,22
9797,Malezya,马来西亚人,33
4407,haşiyeler,边缘,73
9876,civciv,小鸡,33
260,şaka olarak,开玩笑,100
7254,hile,欺诈,52
10203,Şükran günü,感恩,31
2062,tusk,托斯,90
11858,cihaz,设备,19
12774,Kentucky,肯塔基州,12
4281,sincaplar,花栗鼠,74
5850,mezzen,夹层,62
10839,terminal,终端,26
2995,blume,布拉姆,83
1478,müdür,校长,94
9986,deliryum,谵妄,32
5387,Bulanık,浑,65
8251,kovulmuş,被驱逐出来,45
12555,Kennedy,肯尼迪,13
11398,çıkarım,推断,22
6344,Boğazlar,海峡,59
13629,kutup,极,6
7057,komşu,邻里,53
7016,tapmak,崇拜,54
7987,sersemlemiş,目瞪口呆,47
5514,sezgisel,直觉的,65
11912,Bulut,云,18
7440,alabalık,鳟鱼,51
769,kadmiyum,镉,98
9087,defansen,防御员,39
10456,Pepsi,百事可乐,29
12307,Filistin,巴勒斯坦,15
248,lizin,赖氨酸,100
11001,ağız,嘴,25
1940,slough,泥沼,91
3017,korono,科罗纳多,83
11449,bakan,面对,21
4031,uyuya kalmak,睡着了,75
135,lombard,伦巴第,100
3895,othello,奥赛罗,77
6103,istiridye,蛤,61
11881,berger,伯格,18
12947,seçme,选择,11
11177,yazarlar,作者,23
1367,crispin,克里普宁,95
5179,durmaksızın,马不停蹄,67
5726,önemsemek,注意,63
13227,ileri,向前,9
10837,Afgan,阿富汗,26
10114,ASCIDIAN,阿立迪亚人,31
4823,alderman,阿德曼,70
4302,Brokoli,西兰花,74
7840,yalancı,说谎者,48
47,redoubt,擦拭,100
8295,rousseau,卢梭,44
4114,tentis,招待,75
10278,entelektüel,知识分子,30
3228,bencil,自私,82
567,bardak,酒吧,99
9034,lout,里面,39
13658,şöhret,可测量,5
8772,tapu,行动,41
9240,cartier,地毯,38
7319,cesar,塞萨尔,52
10823,marilyn,玛丽莲,26
7263,stella,斯特拉,52
1171,yanan,炽烈,96
404,yumuşak,略,100
13126,sanat eseri,艺术品,9
8108,tabanca,手枪,46
4343,otopsi,尸检,74
12096,koalisyon,联盟,17
4467,nehru,奈赫鲁,72
7743,Koro,合唱,48
176,premenstrual,经常,100
12233,Panama,巴拿马,16
6743,sinemacılık,电影摄影,56
8538,hantal,鲸鱼,43
9082,Tanzanya,坦桑尼亚,39
2424,habersilik,最重要的,88
12459,pedro,佩德罗,14
4965,avalon,阿瓦隆,69
11123,buccaneers,颊,24
10254,logan,洛根,30
10057,Mali,马里,32
11364,finalistler,决赛选手,22
9602,kesişme,路口,35
11504,Tibet,西藏,21
9321,neşe,喜悦,37
13652,koruma,警卫,6
12663,kara liste,黑名单,13
12165,kaldırmak,举起,16
670,kabarma,胀,98
6921,grange,农庄,55
8592,shan,山,42
11701,mickey,米奇,20
8299,advent,来临,44
12898,jimmy,吉米,11
3964,velet,小子,76
5797,ev hanımları,家庭主妇,63
8071,sonsuz,无穷无尽,46
3673,en basit,最简单的,78
7917,domuz,涡流,47
13467,etraflı,全面的,7
10708,kanyon,峡谷,27
4822,İskandinav,斯堪的纳维亚语,70
4567,adım,步行,72
5512,haklı olarak,正确,65
6062,uzun süreli,延长,61
8354,dışkı,粪便,44
5291,urdu,乌尔都语,66
2774,damlama,涓涓细流,85
5727,gerçek dışı,虚幻,63
1198,Dolley,达利,96
12730,binici,骑士,12
5137,norma,诺察,68
1622,polistiren,聚苯乙烯,93
8208,cennet,伊甸园,45
1250,pelerin,披风,95
7217,kürklü,毛茸茸,52
3187,açıklık,口才,82
7445,sürüklemek,流浪汉,51
13296,katolik,天主教,8
3477,difosfat,二磷酸,79
3688,ukulele,尤克里里琴,78
7608,Galilei,伽利略,49
3057,Bartholomew,巴塞洛缪斯,83
8132,güzel,令人愉快的,46
12375,elektrik,电的,15
5949,hanoi,河内,62
6139,posta ücreti,邮资,60
5390,alaycı,愤世嫉俗,65
5229,artrit,关节炎,67
4085,fastball,最快弹球,75
3087,yoksun,缺席,82
6680,kısaltmalar,缩写,56
10012,manny,曼尼,32
7437,şerif,谢,51
532,çalıkuşu,鹪,99
5837,ispinoz,芬奇,62
3757,öküz,牛,77
10083,Yunus,海豚,31
6999,lolipop,棒糖,54
7593,açıkça,显然,49
9498,genişbant,宽带,36
6939,sokak,胡同,54
1477,trambolin,蹦床,94
12416,Şafak,黎明,14
13023,telefon,电话,10
13487,anti,反对,7
11739,Gregoryen,格雷戈里安,19
1943,lazarus,拉撒路,91
42,şişirme,啰嗦,100
3756,algoritmalar,算法,77
12787,vancouver,温哥华,12
10458,amsterdam,阿姆斯特丹,29
10412,ahlaksız,道德,29
12685,komünist,共产,13
8319,underwood,木头下,44
4934,ızgara,炙烤,69
12277,İken,同时,15
12828,Koreli,韩国人,11
7759,site,毕,48
10850,bağlı olarak,取决于,26
5423,soğanlı,球形,65
13632,portalı,门户网站,6
3175,Evet,对,82
12275,sinyal,信号,15
2436,asidör,赤尿式,88
604,protozoa,原生动物,99
4549,karışık,纠结,72
10172,Hiçbir yerde,无处,31
1511,kaçmak,步态,94
6729,Korintliler,哥林多亚,56
8360,konak,大厦,44
6639,manastır,修道院,56
5651,Hayır,没有,64
3227,lilly,莉莉,82
4716,hamstring,腿筋,71
7760,meyilli,面糊,48
8273,inanç,信条,45
6118,colossus,巨人,60
11443,birebir aynı,完全相同的,22
4043,sakince,平静地,75
11620,Bulgaristan,保加利亚,20
7266,iflas,破产,52
10385,Çekil,提取,29
3378,canavar,野兽,80
9936,karşılıklı,相互的,32
6295,Baş kahraman,主角,59
12851,allen,艾伦,11
13537,Kansas,堪萨斯州,6
4437,galon,加仑,72
11447,onsekizinci,第十八,22
11855,devam eden,持续的,19
12771,neşeli,欢乐,12
11404,uzman,专家,22
1220,Hakim,哈基姆,96
3887,diploma,文凭,77
830,ustalık,掌握,98
9369,kendimizi,我们自己,37
8395,analistler,分析师,44
10964,Damga,邮票,25
9945,Roland,罗兰,32
2732,thunderball,雷霆球,85
4843,yaklaşık,约,70
10082,mağara,洞穴,31
6598,her neyse,无论如何,57
4974,kreatin,肌酸,69
6076,acımasız,残忍的,61
10811,kurban etmek,牺牲,26
5503,lucan,卢坎,65
7120,noir,没用,53
9538,akşam yemegi,晚餐,35
464,yanlışlıklar,虚假性,99
7734,çılgınlık,狂欢,49
1106,polemik,差动,96
3071,çağrıştırma,内涵,82
3861,yavrular,后代,77
8744,sunmak,投标,41
11592,Gaziler,退伍军人,20
466,detraktörler,批评者,99
8800,hesaplanmış,计算,41
1166,nososfer,无圈,96
10213,milton,米尔顿,30
611,Mantra,咒语,99
3514,asimilasyon,同化,79
9879,mitmek,米奇,33
6467,fırın,烤箱,58
9500,bok  Kaka,船尾,36
10160,eğitimci,培训师,31
6384,temizlemek,清除,58
8608,ezmek,压碎,42
6705,dingo,丁戈,56
6836,fahişe,逾越节,55
4312,demirci,铁匠,74
3321,sevkiyat,送货,81
6958,gizli,隐身,54
12030,yasaklamak,禁止,17
13471,bayrak,旗帜,7
10205,taşıma,处理,31
10167,sponsorlu,赞助,31
11242,sinirli,生气的,23
6286,inhibitör,抑制因素,59
573,sürüngen,爬行动物,99
9350,Sicilya,西西里岛,37
4039,arya,咏叹调,75
7133,casablanca,卡萨布兰卡,53
4559,yemek,用餐,72
6482,buffy,巴菲,58
1431,sevinçli,无偿,94
5455,genç,青少年,65
11800,orta seviye,中间的,19
13589,johnson,约翰逊,6
1741,fakir,穷人,92
5596,iltica,庇护,64
3411,temiz su,淡水,80
8644,olasılık,前景,42
12675,otel,酒店,13
4374,metodoloji,方法,73
65,üzüldü,悲伤,100
4128,oktan,辛烷,75
2600,bodyguard,保镖,86
13675,çok güzelsin,很多,5
4227,açgözlü,猪,74
4480,sportmenlik,体育精神,72
7167,tütün,塞克,53
2677,devrilmiş,推翻,86
2524,şaplak,打屁股,87
9844,egemenlik,主权,33
11318,çalınan,敲了,22
3743,Moğolca,蒙,78
5885,kama,楔,62
13725,thomas,托马斯,5
9151,valensiya,瓦伦西亚,38
3440,Alçakça,轻浮,80
13421,deniz,船上,7
727,keklik,铮铮,98
2798,psişik,精神,85
10643,örneklem,样本,27
10094,rita,丽塔,31
12394,parasal,金融的,15
13747,işlem,过程,5
12402,değerli,有价值的,15
12516,karmaşık,复杂的,14
10448,liman,港口,29
11293,başarmak,达到,23
4404,naip,摄政,73
4863,yasal,法定,70
3443,takınmak,代替,80
11386,penis,阴茎,22
5259,hevesli,热情的,66
13152,ilerlemek,进步,9
9546,harika,极好的,35
4104,sahil,海岸,75
9673,çözmek,解决,34
11135,katalyzes,催化,24
8089,taahhüt,承诺,46
1582,sahne,道具,93
11339,sürmüş,驱动,22
4062,balonlar,气球,75
3883,köstebek,土拨鼠,77
12519,Uygun,合身,14
5988,filigran,水印,61
12537,puerto,波多黎各,14
6993,ödül,背风,54
5929,bologna,博洛尼亚,62
13674,Jersey,球衣,5
10104,Konu,线,31
6940,Aeon,永世,54
2582,spektrum,光谱,86
5143,jeremiah,耶利米,68
6685,conta,对话,56
4705,septa,静止,71
6616,asılsız,毫无根据的,57
12491,daha büyük,较大,14
4968,terapinler,地带,69
1642,whrammies,鞭子,93
11196,Satürn,土星,23
2488,bedensel,身体,87
3474,bobsleigh,博塞尔,80
326,harrycane,哈瑞纳,100
3891,sena,塞纳,77
10877,belirgin,清楚的,26
1432,izleyiciler,看护人,94
6563,atold,环礁,57
10288,chester,切斯特,30
4950,anarşizm,无政府主义,69
2886,mopper,摩托车,84
745,şehir dışı,屋,98
6371,kırmak,边缘,59
3502,çentik,缺口,79
2546,kamyon,货车,87
10762,Evcil Hayvan,宠物,26
4262,cinayet,杀人,74
3596,pestisit,农药,79
1675,aton,赎罪,93
2139,kanunsuz,律,90
11499,gazeteler,报纸,21
10666,karikatür,卡通片,27
6524,bulaşıcı,传染性,58
12753,ikincil,后者,12
9764,ozon,臭氧,34
8253,vaka,禾,45
3184,hile,诡计,82
2878,esprili,机智,84
9685,parantez,括号,34
2205,yakınsak,收敛,89
4770,hairspray,发胶,70
3942,dikizlemek,窥视,76
3874,yaya,行人,77
8469,cevapsız,未解答,43
13197,Cleveland,克利夫兰,9
13748,Mavi,蓝色,5
13772,hemen hemen,几乎,5
5438,salon,萨尔,65
908,metâlurji,冶金,97
11940,dik başlı,任性的,18
11452,ikiz,双胞胎,21
5671,gras,格拉斯,64
3101,Koşer,犹太犹太人,82
3570,kişileştirme,拟人,79
10398,avlamak,大道,29
507,haber,新闻通用,99
7792,değerli,值得,48
12699,tahmin etmek,猜测,12
12192,komedi,喜剧,16
7723,yukaphane,卍,49
11627,tuhaf,诡异的,20
11160,rusça,拉斯,24
3656,rarak,重新训练,79
9563,aylık maaş,薪水,35
6188,picaroon,皮帕吞,60
1993,güslü,疯狂,91
3652,magi,魔术师,79
5021,en büyük,最佳,68
2136,tespih,念珠,90
7089,Faraday,法拉德,53
2626,koronluk,加冕,86
319,detaylı,肠,100
8522,sevk edilen,派遣,43
3753,rambler,漫步者,78
3294,kabile,嫁给,81
4569,leonid,莱昂尼德,72
6670,karıştırmak,争夺,56
227,interleague,交织,100
9267,martinez,马丁内斯,37
7556,granit,花岗岩,50
1137,kırkayak,蜈,96
9842,güneybatı,西南,33
4000,Arcadian,阿卡迪亚,76
9703,ayakkabı,鞋,34
3015,yüceltmek,帕特里斯,83
3522,kannada,凯纳达,79
431,dayan,天坛,100
1048,grane,格兰,97
10950,huzursuzluk,动荡,25
7110,alımlı,迷人,53
3212,yağmurluk,雷尼尔,82
12915,okuyucu,读者,11
3201,zarar vermek,造成,82
6675,rodman,罗德曼,56
8033,bates,贝茨,46
2274,ıslık,惠斯勒,89
4775,narenciye,柑橘,70
229,Deniz,菩萨,100
3099,rodeo,牛仔竞技,82
6350,tacoma,塔科马,59
9892,Bayram,假期,33
2719,Ay ışığı,月光,85
12182,hasta,生病,16
9155,baton,指挥棒,38
4756,amalama,合并,70
7343,çömlekçilik,陶器,51
6904,daha ağır,较重,55
9705,capitol,国会大厦,34
2326,bariton,男中音,88
262,freemasons,共济会,100
13318,indiana,印第安纳州,8
12654,maliyet,成本,13
8242,paleontoloji,古生物学,45
13140,sabah,早晨,9
5203,gallander,英勇,67
12761,brad,布拉德,12
13447,bölge,地区,7
8094,etek,裙子,46
5890,rahipler,祭司,62
10257,daha az,较少,30
7384,Biftek,牛扒,51
7024,halı,地毯,54
3420,kavun,瓜,80
12162,risk,风险,16
9072,Hırvat,克罗地亚语,39
10631,peyton,佩顿,27
11859,yükseklik,高度,19
205,gaselle,羚羊,100
327,aeneas,埃涅阿斯,100
13128,gitmek,去,9
2821,ufuklar,视野,84
420,havai fişek,鞭炮,100
9578,ülke çapında,全国,35
483,epitaph,墓志铭,99
7131,garnet,加内特,53
8501,edepsiz,可恶的,43
8943,yıkıcı,毁灭性,40
13718,kongre,国会,5
8310,katalog,目录,44
13481,detroit,底特律,7
12103,protokol,协议,17
4704,rakipler,对手,71
8069,kabile,部落,46
7065,erime,融化,53
10635,favori,最喜欢的,27
11921,Manhattan,曼哈顿,18
7770,yemin,誓言,48
1997,Baun,宝,91
10174,Akdeniz,地中海,31
4462,kıyıcı,砍刀,72
6647,uygun,可行的,56
7260,Tamamlayıcı,补充,52
4558,savuşturma,帕里,72
8080,kanton,广州,46
10758,ölçmek,测量,27
12645,sorun,麻烦,13
6114,felâket,灾难性,60
9566,betty,贝蒂,35
6837,banknot,钞票,55
8477,forge,锻造,43
2258,ekose,格子花呢,89
3271,emanet,委托,81
7118,paramsal,辅助部队,53
8195,suisse,瑞士,45
6964,Afrodit,阿芙罗狄蒂,54
1874,sahte,假,91
10692,Anglo,盎格鲁,27
12180,Üstelik,此外,16
7304,esnek,灵活的,52
4619,Weymouth,韦茅斯,71
1747,Baka,巴卡,92
2208,kılcal damar,毛细血管,89
12511,kalem,物品,14
10248,ölçülen,测量,30
869,Ombudsman,监察员,97
7447,bebeğim,乌龟,51
13315,istila,侵略,8
9524,reenter,再入,35
2322,sarhoşluk,酒醉,88
11216,temel,垒手,23
9894,heykel,雕塑,33
9595,inek öğrenci,书呆子,35
9905,temasa geçme,联系,33
12636,Kadın,女士,13
3110,Haliç,河口,82
3437,İskandinavya,斯堪的纳维亚,80
12927,zengin,富有的,11
9341,işemek,撒尿,37
10828,yerleşme,沉降,26
13615,Çince,中国人,6
13388,süvari,骑兵,7
3846,basın Odası,新闻发布室,77
4522,özel eşya,奇特,72
11195,Türler,物种,23
12978,gözlemevi,天文台,10
4454,spaniel,西班牙猎犬,72
8294,heves,热情,44
4860,glüten,麸质,70
6075,ünlü,着名,61
8500,Medine,麦地那,43
1869,çarpışma,碰撞,91
5288,vegancılık,素食主义,66
11298,katmak,凯特,23
10662,en eski,最老的,27
6500,atlatma,阿提拉,58
1247,esrarsız,不可思议,95
2633,sinirli,神经,86
11578,öne çıkan,突出,21
12012,Newcastle,新城堡,17
8171,enjeksiyon,注射,45
10233,sabun,肥皂,30
2361,bracken,蕨菜,88
5130,kukla,傀儡,68
13099,edward,爱德华,10
4432,dorado,多拉多,72
3462,glace,胶凝花纹,80
1985,mang,曼,91
11212,vermont,佛蒙特,23
13400,Sıcak,热的,7
7493,bilinçsiz,无意识,50
12938,yeterli,充足的,11
4877,tesadüfen,巧合,69
3105,gençler,年轻人,82
10060,güdük,树桩,32
4960,insansız,无人,69
13127,İtalyan,意大利人,9
13141,İsveç,瑞典,9
7154,boşanmak,离婚,53
12328,silâh,武器,15
8325,boru,导管,44
13541,özellikle de,特别,6
590,skeet,塞克甜,99
6244,isimlendirme,命名法,59
4560,coker,焦克,72
2668,oligarşi,寡头政治,86
11843,canlı,活,19
8640,sokmak,刺,42
9199,yıllık,每年,38
12466,Gençlik,青年,14
1751,dikdörtgen,长方形,92
13407,Vadi,谷,7
13518,basılmış,打印,6
12175,yavrular,幼崽,16
9701,parodi,模仿,34
11492,giriş,输入,21
10157,ming,明,31
703,tidit,坦,98
5441,aliquot,等分类,65
5135,ketçap,番茄酱,68
3233,riskli,冒险者,82
13089,duvar,墙,10
10046,sözcü,发言人,32
2196,sayısız,无数,89
3526,goran,戈兰,79
5794,Eşitlik,公平,63
13079,havalimanı,飞机场,10
10269,tamil,泰米尔,30
12178,itmek,推,16
7126,jeanne,珍妮,53
1376,minotaur,牛头岛,95
9194,avantajlar,优点,38
4354,meiji,明治,73
13030,eşsiz,独特,10
11430,açılış,首先,22
3336,sekreterlik,秘书处,81
13602,bölünme,划分,6
7797,ironi,讽刺,48
8714,Tayvanlı,台湾,41
3594,Samaritan,撒玛利亚,79
10647,giriş,入口,27
7361,flak,弗拉克,51
974,cummins,康明斯,97
8864,odunsu,伍迪,40
2690,metra,梅德拉,86
7044,zengin,富裕,53
4142,ultrason,超声,75
8833,gerilla,游击队,41
11188,Paraguay,巴拉圭,23
12353,brisbane,布里斯班,15
11673,hidrojen,氢,20
12321,gloria,格洛丽亚,15
6540,birleşme,统一,57
4198,izomer,异构,74
4947,yinelenen,重申,69
1660,sigara içen,吸烟者,93
9687,baba,爸,34
7218,reese,里斯,52
6352,kefalet,保释,59
5946,modan,摩德纳,62
8911,kızılötesi,红外线的,40
8903,özerk,自主性,40
7909,Siyonizm,犹太思义,47
4861,giyotin,断头台,70
5795,trivium,琐事,63
6498,taksim,群岛,58
12667,mitoloji,神话,13
3325,boller,瓶,81
959,çölyak,腹子,97
6960,lütuf,制服,54
6686,redux,雷,56
522,sinirli,串,99
12767,kartlar,牌,12
10441,bulaşma,传播,29
4220,ilgisiz,外来,74
10886,kömür,煤炭,26
9908,dava açmak,起诉,33
