ID,TURC,DANOIS,INTERVAL
661,katılmak,deltager,98
13143,karanlık,mørk,9
9572,sığınak,bunker,35
5830,basit,ligefrem,62
8527,yurt dışına,i udlandet,43
8668,fildişi,elfenben,42
9928,istemek,Wanna ,33
3593,yastık,pude,79
12322,Yugoslavya,Jugoslavien ,15
12525,Julian,JULIAN ,14
11505,on dokuzuncu,nittende,21
11053,köle,slave,24
2710,alevlenmiş,flared ,85
3580,suçlu,culprit ,79
8910,Babil,Babylon ,40
12481,olumsuz,negativ,14
6109,draper,DRAPER ,61
11763,kapüşon,hætte,19
12287,En son,seneste,15
2722,dava,retssager,85
5976,şiirsel,poetisk ,61
8178,ev halkı,husstand,45
2852,oyulmuş,carved ,84
9429,ritim,rytme,36
7767,zorbalık,mobning,48
3982,Bayram,fest,76
2874,dırcı,DURST ,84
12755,yüzde,procent,12
2449,çağrılan,påberåbt,87
11875,öğüt vermek,rådgive,18
10440,kısır,VICIM,29
1969,faddaklamak,faddle ,91
8431,pollock,POLLOCK ,43
3102,onaltılık,hexadecimal ,82
4235,tüvit,tweed ,74
7039,gökyüzü,skyer,53
6022,isteksiz,uvillige,61
10424,çarpışma,kollision,29
10957,horoz,indies,25
7396,sörf yapmak,Surfing ,51
10639,daha genç,yngre,27
8538,hantal,hvaler,43
153,tunik,Tunika ,100
1465,geçmek,outcry ,94
8416,ön yargı,fordomme,43
8509,gelgit,Tidala ,43
5208,saplama,stalking ,67
796,lezzetli,velsmagende,98
4505,bıçaklar,knive ,72
12359,doktor,læge,15
6567,tehlike,Fare,57
1601,dinamo,Dynamos ,93
12768,on yıl,årti,12
1769,doğuya doğru,østpå,92
10883,başlamak,begyndt,26
7054,bataklık,sump,53
9816,asılı,hængende,33
1339,çörek,Ingles ,95
3253,büyük,sizely,82
10644,çavuş,spundet,27
12221,yerleşmiş,slog sig ned,16
11869,kabine,skab,18
8588,özgecilik,altruisme ,42
3164,eczacı,kemiker,82
5467,sıcak,varmere,65
7584,sünnet,bunt ,50
2017,personel,bemandet,90
10411,crea,Crea ,29
1485,tulum,Jumpsuit ,94
12668,mürettebat,mandskab,13
3991,el koydu,konfiskeret,76
13305,fanlar,fans ,8
3588,iki dilli,tosproget,79
10907,ortaçağ,midtvejs ,25
1418,iç çamaşırı,undertøj,94
8541,porsuk,Badger ,43
3397,çaprazlama,Crossbar ,80
317,konserve,CANNING ,100
2639,okçular,bueskytter,86
5493,nargile,hookah ,65
7886,kavisli,buet,47
1140,kaba herif,Hoon ,96
5292,kocaman,SCOUSE ,66
3641,Kesinti,Outage ,79
4134,sahtecilik,forfalskning,75
1040,geçici,makeshift ,97
5341,pamphlet,pjece,66
1210,en karanlık,mørkeste,96
2989,doubters,tvivler ,83
5463,Tevrat,torah ,65
10506,yonga,chip ,28
2199,Bağış,fundraising ,89
3820,meyhane,Tavern ,77
8590,doser,DOSER ,42
3809,çağrısız,UNCALLED ,77
10877,belirgin,DISTINCT ,26
7993,tüketim,forbrug,47
2341,cesur,gritty ,88
4767,sterlin,quid ,70
3456,liza,Liza ,80
10569,tekrarlamak,replay,28
9093,sevgili,Lover,39
10491,Osmanlı,osmanniske,28
3405,döküntü,udslæt,80
11605,yalnızca,udelukkende,20
4028,dik gibi,dike ,75
10654,avcı,Catcher ,27
2803,burun,nasal ,85
242,iyimser,upbeat ,100
2338,mücevher,smykker,88
7042,gıcırdamak,GUMP ,53
1547,padre,PADRE,94
11725,kobra,COBRA ,19
6912,pist,pussycat ,55
376,silis,silica ,100
8089,taahhüt,pantsat,46
9009,uzatma,Udvidelse ,39
7592,kalabalık,overfyldt,49
7154,boşanmak,skilsmisse,53
5938,gorge,kløft,62
12917,vurmak,ramte,11
856,ilham,eth ,98
3971,dahi,vidunderbarn,76
4939,patika,PATHWAY ,69
11083,mermi,kugler ,24
6699,deze,Dyke ,56
687,imza,signatarer ,98
9918,alev,Aleph ,33
9941,hayati,vital,32
11814,mini,Mini ,19
11090,amca dayı,onkel ,24
9951,öncü,pioner,32
2677,devrilmiş,overthrown ,86
4140,kuzeye doğru,nordpå,75
11442,rotalar,ruter,22
10017,ölümlü,dødelig,32
2057,ihtiyatlı,Prudential,90
8151,Fikstür,fixture ,45
8652,laptop,bærbar,42
4558,savuşturma,parry ,72
2488,bedensel,fysisk,87
7251,gotta,skal,52
5360,diş macunu,tandpasta,66
13628,düzgün,passende,6
9540,deniz,nautical ,35
2600,bodyguard,livvagt,86
12751,dick,Dick ,12
2910,büfe,skab,84
13063,kızlar,piger,10
11862,derinlik,dybde,18
10601,düşmüş,faldet,28
11688,pukâs,scorecard ,20
281,boji,Bogie ,100
2539,litre,stedet,87
7654,ieee,IEEE ,49
9808,parlak,strålende,33
2351,fırçalama,børstning,88
4171,eldiveni,Gauntlet ,75
2743,atta,ATTA ,85
645,kelt,CELT ,99
12391,nova,NOVA ,15
12145,Sırbistan,Serbien ,16
9909,siper,skyttegrav,33
1777,bonk,Bonk ,92
11450,garet,Gareth ,21
13587,yöntem,metode,6
8826,günlük,dagbog,41
5089,runes,Runer ,68
11269,taşıma,transit ,23
4703,sorumsuz,uansvarlig ,71
2975,manolya,Magnolia ,83
4399,Danışman,rådgivere,73
1334,nevermore,aldrig mere,95
3705,denizci,søman ,78
11806,Küba,cuban ,19
13637,etiketli,markeret,6
11661,birleştirmek,fusionere,20
11735,zincir,lænke,19
5805,doğum yeri,fødested,63
7639,aeromedik,AEROMEDICAL ,49
3576,cennet gibi,himmelske,79
1282,canlı,levende,95
4481,eşitlenmiş,udlignet,72
8193,flamalar,streamers ,45
13595,sunmak,til stede,6
10643,örneklem,prøve,27
2629,yarık,cleft ,86
1791,cirmak,cirl ,92
3038,güneş balığı,Sunfish ,83
8243,aşan,overgået,45
4906,kapasitör,kondensator ,69
6609,okumuş,unschool ,57
11635,çörek,bard ,20
5191,gaz kelebeği,gashåndtag,67
9963,tuvalet,Toilet,32
4669,asalet,adel,71
13660,çözüm,løsning,5
11332,emici,Insignia ,22
183,kapak,klap,100
2603,çarpık,skæv,86
8879,bono,Bono ,40
1425,kıtlar,chants ,94
2233,sıkılmış,strammet,89
12061,komik,tegneserie,17
5077,yığın,luns,68
2963,Kardeşler,søskende,83
9982,Eylül,september,32
783,aygır,hingst ,98
3904,pürüzsüzce,glat,77
10750,sahil,kyst,27
12607,sanık,anklagede,13
11740,kapsam,Omfanget,19
4084,kar arabası,snescooter ,75
72,referans,Reference ,100
1220,Hakim,HAKIM ,96
13529,adam,Adam ,6
1363,jüri,jure ,95
8876,sfenks,Sphinx ,40
10738,Ağrı,smerte,27
1524,alçak,lavland,94
10230,dışkı,afføring,30
11589,kararsız,valited ,20
1438,süzmek,Staunch ,94
1053,glukonat,Gluconate ,97
13625,dışarıda,uden for,6
5311,Jamaika,jamaican,66
13139,tekme atmak,sparke,9
10301,Besledi,Fed ,30
8186,kül kedisi,cinderella ,45
6907,glikoz,Glukose ,55
5887,ayırt eder,skelner,62
9364,Mimar,arkitekt,37
11234,düello,duel ,23
11343,haksız,uberettiget,22
6070,savunma,plea ,61
1597,pişirmek,bage,93
54,hilekâr,hath ,100
5782,itaat etmek,adlyde,63
7996,tulum,jumper ,47
4697,cesaret,tapperhed,71
5663,duygu,sensation,64
13079,havalimanı,lufthavn,10
12672,dost,kollega ,13
8191,hipopotamus,flodhest,45
4962,horet,gedehams,69
1713,sözcü,taljewoman ,93
3186,korkak,kujon,82
424,oyun yazarı,Playwright ,100
532,çalıkuşu,wren ,99
4803,gitaristler,Guitarists ,70
9348,sürgün,eksil,37
2840,pont,Pont ,84
9028,çamur,mudder,39
4193,habit,habeas ,75
4649,gayri meşru,uægte,71
12001,pembe,lyserød,17
10971,misc,Misc ,25
6180,İşlemci,CPU ,60
2083,kath,Kath ,90
11645,elmas,diamant,20
949,Hsien,HSIEN ,97
357,amirallik,admiralty ,100
5973,atmak,håndvask,61
8869,tarafsız,upartisk,40
5881,hidrokarbon,kulbrinte,62
6332,amor,Amor ,59
7942,kapsamlı,grundig,47
5111,engel,hindring,68
12114,Bayan,dame,17
2545,düzensiz,ujævn,87
7559,vize,Visum,50
9034,lout,lieut ,39
666,borçlu,skylder,98
11522,Kırkbeş,femogfyrre,21
3262,yardımcı,hjælper,81
6954,asma,Vine ,54
8947,hasta,patient,40
2506,kıllı,behåret,87
11937,beyin,hjerne,18
9645,simge,ikon ,35
6094,maymun,MAYFLY ,61
4923,hove,Hove ,69
9225,tam geri,fuldback ,38
1011,Ayık,sober ,97
4208,tazmin etmek,kompensere,74
8723,kovboy,cowboy,41
497,açmak,univ ,99
1289,çevre,omkreds,95
12458,sezmek,september,14
6215,Kürek,curran,60
8428,volkanik,Volcanic ,43
658,sekoya,Sequoia ,98
2138,Motorlu,motoriseret ,90
10552,itme,momentum ,28
9969,Acı biber,chili ,32
2240,kesimhane,slagteri,89
10373,donanım,Hardware ,29
7449,dian,Diane ,51
4351,arka plan,Baggrunde,73
2667,bugle,BUGLE ,86
3813,noetik,NOETIC,77
8507,akut,spids,43
8592,shan,Shan ,42
7623,uygunsuz,upassende,49
4869,üniter,Unitary ,69
8764,vizör,søger ,41
3043,sürahi,jug ,83
12290,Saray,palads,15
12301,muhalif,dissident ,15
6905,tanrısal,Leary ,55
399,boş zaman,rumtid,100
9249,icat,opfindelse,37
1338,doğruluk,retfærdighed,95
2831,cazibe,Temptations ,84
6108,solucan,jordorm,61
10596,pırıltı,Pil ,28
1749,Yidiş,jiddish ,92
5785,gelgit,Tides ,63
9776,sertifikalı,certificeret,34
504,vaftiz,døbt ,99
3558,takmak,lægge op,79
8391,dong,DONG ,44
12033,korix,Cornix ,17
11694,on dördüncü,fjortende,20
9639,bronz,Bronx ,35
1028,sakin,Placid ,97
9709,iniş,Descent ,34
1128,boşaltım,udskillelse ,96
3465,sıkıntı,woes ,80
5589,aşamalı,phased ,64
65,üzüldü,Saddened ,100
4303,yalıtım,isolering,74
6376,düzensiz,uorganiseret,59
7323,bitki örtüsü,Flora ,51
11228,Örneğin,for eksempel,23
158,zımba,hæftemaskine,100
5858,el çantası,pung,62
8386,barut,GUNPOWDER ,44
8181,gereksiz,unødig ,45
8323,hile yapmak,chow ,44
3543,ayakkabı,Fodtøj,79
1326,klorofil,chlorophyll ,95
8830,Thor,thor ,41
9707,musa,Moses ,34
777,aracı,betød,98
7956,çukur yapmak,deux ,47
4204,hurda,skrot,74
3327,sendikasyon,syndikering,81
7114,öklid,EUCLID ,53
11699,iptal edildi,annulleret,20
1763,aralıklı,sporadisk,92
6441,gevezelik,babble ,58
13677,taslak,Draft ,5
12978,gözlemevi,Observatory ,10
12744,maksimum,Max ,12
3792,sarsılmış,rystet,77
10672,kanlı,blodig,27
6225,hamamböceği,kakerlak,60
5211,yarım,semester ,67
2388,gulba,gully ,88
897,Nemrut,nimrod ,97
492,yenileme,fornyelse ,99
8127,imza,autograf,46
7854,değişkenlik,varsity ,48
6175,kivi,kiwi ,60
4827,çılgınca,vildt,70
6740,manâhe,søko,56
7968,bilinç,bevidsthed,47
7382,kullanışlı,praktisk,51
4895,dalgıç,dykker,69
4540,ölmek,Dieses ,72
4755,kırık,brudt ,70
9195,bozulmamış,intakt,38
4027,Yörünge,Trajectory ,75
7399,havari,apostel,51
13546,ifade,udmelding,6
10172,Hiçbir yerde,ingen steder,31
6451,şarj cihazı,oplader ,58
10894,Ermenistan,Armenien ,26
2579,yelek,Waistcoat ,87
2415,diş fırçası,tandbørste,88
13316,öncesi,Pre ,8
5996,fıstık,Pistacien,61
12924,Dahası,i øvrigt,11
13002,katliam,massakre,10
4925,doğum,Natal ,69
6839,bong,Bong ,55
9936,karşılıklı,gensidig,32
8648,kabuklu,Crustacean ,42
4561,knot,Knut ,72
12577,Keçe,følte,13
499,çeviklik,Agility ,99
4404,naip,Regent ,73
4229,cıvıl,chirps ,74
7567,tavsiye eder,Anbefaler,50
10517,şüphesiz,intetanende ,28
11675,korkmuş,bange,20
6120,electra,ELECTRA ,60
8545,ahenkli,Weller ,43
8408,ibne,fagot ,44
12914,sıra,række,11
2001,seyreltme,dilation,90
7888,aero,Aero ,47
86,hayal zamanı,drømme tid,100
13109,Önder,leder,9
830,ustalık,Mastery ,98
12719,gang,Gov ,12
13691,para,penge,5
5970,lizzyon,lizzie ,61
1889,yapmazdım,ville ikke ,91
11121,kariyer,Carey ,24
12663,kara liste,Blacklist,13
7357,yozlaşmış,degenereret ,51
2207,karmaşık,indviklet,89
12383,kısa bilgi,kort,15
6529,dozlar,doser,57
3046,akşama,Nightfall ,83
1893,felâket,Calamity ,91
1776,gila,GILA ,92
7450,rees,Rees ,51
7418,daha hızlı,hurtigere,51
13765,gerçek,ægte,5
4379,Saksonlar,saxons ,73
12081,İran,Iranian ,17
6833,yıkım,Nedrivning,55
3128,duvak,slør,82
7110,alımlı,charmerende,53
10880,iyileşmek,genopretning,26
8748,vatan,fædreland,41
12403,çekim,skyde,15
1954,kohç,Kohl ,91
1250,pelerin,kappe,95
9036,Prusya,preussia ,39
11567,bombardıman,Bombers ,21
6506,döngüsel,Cyclic ,58
6641,Europa,EUROPA ,56
5013,siklo,cyclo,68
9033,Tekel,monopol,39
13260,dizin,indeks,8
13542,Sovyet,sovjet ,6
235,sırıtış,grin,100
2522,patlama,udbrud,87
6964,Afrodit,aphrodite ,54
5197,parçacıklar,partikler ,67
9392,sert,barske,36
480,çatmak,Drak ,99
5739,yoksun,Pause,63
2088,clio,Clio ,90
12074,casus,spion,17
8217,Pislik,asshole ,45
13207,belirlemek,bestemme,9
13678,kopyalamak,duplikere,5
13201,Kraliçe,dronning,9
6883,suçiçeği,skoldkopper,55
13364,Lübnan,libanon ,8
9786,gömülü,Buried ,34
11662,Unuttun,glemte,20
12251,yapraklı,leafy ,16
6756,elverişli,Gunstig ,56
11745,filo,flåde,19
6541,gizlice,hemmeligt,57
7141,korkmuş,skræmt,53
2837,numuneler,Prøve,84
11475,İçmek,drikke,21
10434,sodyum,natrium,29
348,postacı,postbud,100
7874,failler,gerningsmænd,48
5012,yetenekleri,talenter ,68
6469,uğursuz,sinister ,58
12222,olamaz,kunne ikke,16
278,seddi,sedans ,100
2584,nezaket,venlighed,86
8772,tapu,gerninger ,41
4278,ortam,Omgivende,74
4154,gündüzler,Gunners ,75
8455,İstenilen,ønsket,43
12742,eklem yeri,samling,12
10988,başlayanlar,forretter ,25
13100,en büyük,Største ,10
3187,açıklık,eloquence ,82
5798,yarı iletken,halvleder ,63
8227,Mekke,mekka ,45
4506,modlar,mods ,72
4658,devam etmek,opretholde,71
5703,yudum,biz ,63
7289,geri dönüş,tailback ,52
13598,atış,skud,6
5635,hatırlatan,minder om,64
204,ayak işi,fodarbejde,100
5999,eşit olarak,jævnt,61
8273,inanç,creed ,45
9755,atölye,værksted,34
9732,donör,Donor ,34
2484,loco,Loco ,87
7065,erime,Smeltende,53
6445,bekçi,vicevært,58
13060,iki defa,to gange,10
1104,sorti,Sortie ,96
6728,tamircilik,tinker ,56
6146,wagga,WAGGA ,60
6315,dikmek,strom ,59
6424,kereste,tømmer ,58
8628,bükmek,vride,42
7303,yırtmaç,skråstreg,52
4400,isimsiz,nameless ,73
712,kötülük,Disservice ,98
11441,Ekvador,Ecuador ,22
3768,seyir,cruising ,77
8405,hakimiyet,Dominion ,44
3575,gees,GEESERS,79
3395,kısaltmalar,akronymer ,80
7603,reunion,genforening,49
5440,kargaşa,oprør,65
3081,kusur bulmak,defekt,82
7112,ganimet,booty ,53
13658,şöhret,Notabilitet,5
7772,deniz feneri,fyrtårn,48
2334,değnek,tryllestav,88
9177,görülmemiş,hidtil usete,38
12691,etki,indvirkning,12
444,güneybaharda,sydwesterly ,100
10524,şasi,chassis ,28
6142,ding,Ding ,60
1738,gıcırdamak,gist,92
12041,telkin,forslag,17
11821,Beceriler,færdigheder,19
2480,genişlik,Bredde,87
10507,Bu gece,i aften,28
10844,aşama,tier ,26
10141,ikna etmek,Duo ,31
13293,Ürdün,Jordan ,8
2486,nemli,fugtig,87
11085,madencilik,minedrift,24
2023,Yer tutucu,pladsholder ,90
12504,kahraman,helt,14
3875,kısayol,genvej,77
2149,rabot,Rabat ,90
13202,ödünç alınan,Lånte,9
2850,kabarık,Brough ,84
3975,firkateyn,fregat,76
6101,çardak,arbor ,61
961,tedbir,enteent ,97
4611,öğrendi,lærte,71
5264,irtibat,Forbindelse,66
10662,en eski,oldest ,27
7164,simyacı,alkymist ,53
5216,kartpostal,postkort,67
1863,regl,Regal ,92
9215,bıçak ağzı,klinge,38
605,aktarmak,chordate ,99
6074,huş ağacı,Birch ,61
5087,yaygın,rampant ,68
11354,Belçikalı,belgisk,22
922,tedarik,Procurement ,97
2111,takunya,Patten ,90
8654,adaptasyon,Tilpasning,42
2509,iki hafta,fjorten dage,87
1710,tanen,tannin ,93
6200,nadiren,ualmindelig,60
9562,köri,Curry ,35
12064,yazar,forfatter,17
573,sürüngen,Reptilian ,99
10606,iddiaya göre,angiveligt ,28
10498,sonuç,resultat,28
3622,yeraltı suyu,grundvand,79
11403,puansız,scoreless ,22
10376,havaalanı,Airfield ,29
1552,sürtmek,Engle ,94
1454,teselli,Solace ,94
9971,hippi,Hippie ,32
7509,Scişe,scaife ,50
6149,genoa,Genova ,60
12639,yoğunluk,intensitet,13
11609,Kaban,frakke,20
8272,dali,Dali ,45
9676,ince,slank ,34
12449,başlatılan,lanceret,14
7794,önerme,forslag,48
7082,daha basit,enklere,53
9146,açıkça,åbent,38
2597,elbise,Robe ,86
12248,kostata,COSTA ,16
13011,yakalanmış,fanget,10
906,ekili,dyrket,97
11650,hak ediyor,fortjener,20
3567,ders,foredrag,79
10423,uzanmak,at lyve,29
814,tekir,Tabby ,98
13605,Spor Dalları,Sport ,6
9875,fark etmek,realisere,33
9426,on yedi,sytten,36
1521,etik dışı,uetisk,94
1470,çıkıntılı,langvarig,94
11095,Paskalya,påske,24
13020,beyan,erklæret,10
11999,kötü,Dårlig,18
8662,navlun,fragt,42
1192,inatçılık,indånding,96
2021,martılar,Seagulls ,90
12320,sürahi,Pitcher ,15
358,taslaklar,udkast,100
12058,yerinde,indeholdt,17
8026,düşes,hertuginess ,46
11778,lisanslama,licensiering,19
9607,seth,Seth ,35
2234,golfçüler,Golfers ,89
9670,Şeytan,diablo ,34
2590,garip,Weirdo ,86
10381,hilar,HILARY ,29
11570,suçlamak,bebrejde,21
2013,ortak,almindeligt,90
13596,yardım,hjælp,6
9370,termal,termisk,37
1740,star ışığı,Starlight ,92
11165,soykırım,folkedrab,24
927,bıkkın,Britten ,97
11671,on üçüncü,trettende,20
10265,mağazalar,butikker ,30
3084,ülser,mavesår,82
3745,alıcılar,købere,78
393,çentik,Shriver ,100
6231,berrak,frikendt,60
2061,titrek kavak,Aspen ,90
6132,fidye,løsepenge,60
6017,çubuk,Sticks ,61
13105,içeri,inde,9
5034,okuryazarlık,Lessacy ,68
4662,yamalar,patches ,71
5036,ritüel,ritual,68
6730,tekil,entallig,56
4006,iyi niyet,Goodwill ,76
4666,limonsu,lemony ,71
9706,durdurulmuş,gik i stå,34
11971,getirme,BRING,18
9238,katran,tjære,38
10947,gurur,stolthed,25
9427,Uzmanlık,Ekspertise ,36
4275,oksidaz,oxidase ,74
7598,kürek çekmek,spade ,49
10220,çarpışma,sammenstød,30
9552,Dalai,DALAI ,35
9925,Arap,arabisk ,33
5086,Brendi,brandy,68
9355,hakem,umpire ,37
2519,öççilik,euphemisme ,87
7915,Güle güle,farvel,47
5995,likör,spiritus,61
245,yenilebilir,spiselige ,100
5024,saat yönünde,med uret,68
9796,Çavuş,sergent,33
2236,sokak,Squamish ,89
8365,çekirdek,kernen,44
7768,yolculuk,rejse,48
4577,kaçakçılık,smugling ,72
4934,ızgara,grill,69
1620,Çatı katı,loftet,93
4687,heyet,Hearst ,71
9094,mezun olmak,bestå,39
1179,yürüyüşçü,Marchers ,96
331,drawe,Dawe ,100
13113,Başkent,kapital,9
9235,buğday,hvede,38
13161,küresel,global,9
12374,Güncelleme,UPDATE ,15
12272,dağılmış,opløst,16
9943,kendini,hende selv,32
13084,Berabere,tegne,10
10093,solomon,Salomon ,31
7028,geveze,Milty ,54
6032,kulübe,sommerhus,61
6170,dunno,ved ikke,60
8846,ressam,maler,40
7454,açılar,vinkler,50
8896,Peki,i orden,40
6898,topluluk,ensemble,55
4318,kulüp binası,Clubhouse ,74
5459,kalabalık,Stronghold ,65
1685,güneş lekesi,SunSpot ,93
9285,başarısız,mislykket,37
5969,çıplak,nøgen,61
8224,sonek,suffix,45
1667,obua,Oboe ,93
11782,bölünme,Divisional ,19
13179,uzunluk,Længde ,9
1284,sıkıcı,kedelig,95
8082,yarıçap,radius,46
7213,tartmak,veje,52
12103,protokol,PROTOKOL ,17
6385,keyfi olarak,vilkårligt ,58
3277,kucaklanmış,omfavnet,81
5260,amansız,ubarmhjertig,66
521,hesapsız,unaccounted ,99
8732,felis,FELIS ,41
3302,şahsiyet,persona ,81
5289,makarna,macaroni ,66
1967,ızgara,clough ,91
8237,vızıltı,summen,45
1730,sosyolojik,sociologisk ,92
13340,kong,Kong ,8
6071,katı,stiv,61
12887,Etkileri,Effekter,11
3138,daha yakın,nærmere,82
3162,turer,TOURER ,82
3574,yanak,kind,79
13540,epeyce,temmelig,6
12545,mektup,brev,14
53,kalp atışı,hjerteslag,100
2352,karaağaç,elm ,88
11882,peşin,kontanter,18
5893,merhametli,meritorious ,62
2653,sığırcık,Starling ,86
1073,hazineler,Treasures ,96
6346,mercan,Mercer ,59
8279,mara,Mara ,45
8422,persi,Persia ,43
5200,kapıcı,pedel,67
8475,amaçlayan,Måling,43
8769,Menü,menu,41
7412,Letonyalı,lettisk ,51
11134,on altı,seksten,24
7185,Yenilmezler,Avengers ,52
6190,şu günlerde,i dag,60
12543,balık,fisk,14
10068,gazeteciler,journalister,32
11358,kadar,Till ,22
11350,konuk,gæst,22
1514,uymamak,uegnet,94
10067,kanca,krog,32
4124,solmak,falme,75
3721,belâ,submachine ,78
13301,kabarık,hævet,8
2588,içgörü,Insights ,86
7108,perde,Perf ,53
4725,yalamak,slikke,70
5510,eksantrik,excentrisk ,65
7595,Büyük baba,bedstefar,49
1765,engelleyici,blocker ,92
13111,erik,eric ,9
711,at sırtında,hesteryg,98
13072,seçmek,plukke,10
12969,açık,indlysende,10
9233,patlamak,Burst ,38
10114,ASCIDIAN,Ascidian ,31
13741,yaygın,almindelige,5
1351,deniz suyu,havvand,95
11207,yarın,i morgen,23
3902,tokmak,TOCK ,77
12997,Faydasız,ubrugelig,10
13415,savaş,kæmper,7
10227,özel,eksklusiv,30
12876,koku,duft,11
12410,başlıklı,berettiget,15
5025,yiyici,Eater ,68
6279,Horry,HORRY ,59
7456,müzik seti,stereoanlæg,50
2136,tespih,rosary ,90
3482,daha parlak,lysere,79
7629,alıç,Hawthorn ,49
6415,sancak,Sanger ,58
6141,Boşluk,clearance ,60
3878,kayma,glide,77
9535,tekerlek,Tire ,35
6030,başyapıt,opus,61
10352,şaka,fupnummer,29
12329,euro,Euro ,15
5250,işlemek,HANTER ,67
6805,defne,laurbær,55
5246,fare kapanı,mousetrap ,67
10509,idare etmek,behandlet,28
9201,Zevk,fornøjelse,38
5159,fiyasko,FIACO ,67
1544,abstain,afholde sig,94
6864,ideal olarak,Ideelt ,55
6366,mersin,myrtle ,59
229,Deniz,dene ,100
6250,olumsuz,ugunstig,59
330,önemsiz,uvæsentlig,100
7383,sinir bozucu,frustrerende,51
9059,çinko,zink,39
9044,denizcilik,Maritime ,39
5628,metoksi,methoxy ,64
2378,Monsignor,MANSIGNOR ,88
3981,bitişik,tilstødende,76
12644,davetli,inviteret,13
2535,till,Tillman ,87
5229,artrit,gigt,67
9386,Mısır,Corn ,36
1267,korkunç,forfærdelig,95
9872,isyancılar,oprørere ,33
5232,pervasız,hensynsløs,67
2919,koza,Boll ,84
1913,kestirmek,Snead ,91
4457,Kartezyen,Cartesian ,72
9145,tabaklar,plader,38
3683,ateş taşı,ildsten,78
7057,komşu,kvarter,53
7994,serbest,befriet,47
11359,herkes,alle,22
5719,nahoş,Whig ,63
4930,sınırlar,grænser ,69
5190,yetenek,flair ,67
8651,kalıntılar,rester ,42
6960,lütuf,livery ,54
10616,arazi,ejendom ,28
11155,daha sonra,derefter,24
4826,miraj,mirage ,70
12054,kısaca,kort,17
6496,cetveller,herskere ,58
555,sisli,tåget,99
1143,bekçi,vagthund,96
13300,tanışmak,mødte,8
7616,gülmek,smiler ,49
5353,kestanesi,urchin ,66
9361,bret,Bret ,37
5415,yüzdürme,Opdrift,65
12636,Kadın,kvinde,13
10924,yenilmez,ubesejret,25
12314,yüce,Supreme ,15
12149,tanımak,vidste,16
10043,başa çıkmak,COPE ,32
3758,güçlü,robust,77
7016,tapmak,tilbede,54
3950,yazmak,writ ,76
864,doyma,mætning,97
13659,gözükmek,synes,5
2186,batırılmış,nedsænket,89
261,siper,smiler ,100
12813,dokunma,røre ved,12
2054,hapşırmak,nyse,90
9678,Rodos,Rhodes ,34
8402,Kürt,kurdisk ,44
8096,tavşan,hare,46
10899,lisans,licens,25
1664,talihsizlik,ulykke,93
7876,temizlik,rensning,48
6480,kodlama,kodning,58
10467,Uzatmak,strække,29
11951,yıl dönümü,jubilæum,18
8493,büyük,outscored ,43
704,el feneri,lommelygte,98
5727,gerçek dışı,uvirkelig,63
9169,taht,trone,38
9428,yetiştirilen,dyrket,36
1773,aseksüel,Asexual ,92
6061,çatlak,Crackdown ,61
4029,bolluk,overflod,75
9932,işkence,tortur,33
9293,ptct,PCT ,37
12680,önyargılı,forspændt,13
8797,pusu,baghold,41
11544,gökkuşağı,regnbue,21
5141,video kaset,videobånd,68
