ID,DANOIS,KOREAN,INTERVAL
3839,Shocker ,소름 끼치게 하는 사람,77
2067,sodomy ,남색,90
7522,zombier,좀비,50
6063,gentagelse,되풀이,61
12698,opgave,직무,12
270,opføre,세우다,100
13235,Kære,에게,9
6307,udryddelse,대량 학살,59
8177,komma,반점,45
1368,Amity ,친목,95
4716,hamstring ,햄스트링,71
12115,MINT ,민트,17
13168,gå gå,고고,9
10295,gift,기혼,30
6690,forklædning,위장하다,56
9685,parenteser ,괄호,34
3756,algoritmer ,알고리즘,77
449,redningsbåd,구명정,100
12119,Dodgers ,다저스,17
7548,yacht,요트,50
6071,stiv,뻣뻣한,61
9990,nordøstvis,북동쪽,32
9463,Greenwich ,그린 윅,36
9924,rubin,루비,33
8586,sen ,센,42
6966,Ejaculation ,사정,54
1622,polystyren,폴리스티렌,93
3267,prikke,찌름,81
1458,Tabor ,소구,94
1333,joustter ,주위,95
5837,Finch ,핀치,62
573,Reptilian ,비열한,99
12810,rick ,약간 뒤틀리게 하다,12
11464,arsenal,병기고,21
5531,Blurb ,추천 광고,65
13415,kæmper,화이팅,7
4040,ulastelig,더럽지 않은,75
7685,mendel ,멘델,49
13006,medicin,의약품,10
1055,Teng ,홍콩,96
8555,Watergate ,워터 게이트,43
5884,valgkredse ,후원자,62
7672,økologi,생태학,49
7528,Repository ,저장소,50
4178,lucille ,루 닐,75
6677,muldyr,노새,56
3628,magenta ,마젠타,79
11443,identisk,동일한,22
7136,ligner,닮았다,53
9527,uran ,우라늄,35
1500,Rogan ,로저트,94
760,deodorant ,탈취제,98
1738,gist,요점,92
5622,dwarfisme ,난장일,64
13469,minister,장관,7
6435,vanguard ,전위,58
11641,Abu ,아부,20
3920,clandestine ,은밀한,77
7800,nisse,꼬마 요정,48
7750,naomi ,나오미,48
9248,Jenny ,제니,37
11931,Dale ,골짜기,18
5888,trauma,외상,62
7830,Madman ,광인,48
11659,resten,나머지,20
477,Metabolite ,대사 산물,99
2034,vant,익숙한,90
785,claymore ,클레이 모어,98
13513,krone,왕관,7
10023,hyldest,공물,32
10121,caliber ,구경,31
4638,dystrofi,영양 실조,71
10614,Maxwell ,맥스웰,28
12504,helt,영웅,14
11225,vision,전망,23
12396,støv,먼지,15
1026,nar ,나르의,97
5628,methoxy ,메 톡시,64
3106,ingrediens,재료,82
6445,vicevært,돌보는 사람,58
7698,mister ,아저씨,49
7016,tilbede,예배,54
6461,galore ,많음,58
1138,Polaris ,파라리스,96
6870,orgasme,오르가슴,55
6242,umådelig,엄청난,59
2325,Schwarz ,슈와 츠,88
9288,kay ,케이,37
12024,raceway ,경마장,17
1249,backstage,무대 뒤에서,95
2877,hoya ,호야,84
8666,Cleopatra ,클레오 파트라,42
1133,banda ,반다,96
4731,anklaget,간청했다,70
3676,tapping ,도청,78
5320,bier,꿀벌,66
3996,Cassino ,카시노,76
7448,Derry ,데리,51
828,Fjord,입구,98
7362,Chill ,냉기,51
2141,gennemblødt,흠뻑 젖어 라,90
752,Tarot ,타로,98
2597,Robe ,옷,86
7123,mørbrad,등심,53
11096,oversøisk,해외,24
12266,marshall ,마샬,16
13689,million,백만,5
4590,inverteret,거꾸로,71
2288,sow ,요약,89
2917,nordherly ,북쪽으로,84
10568,unødigt ,불필요하게,28
1004,Warlords ,군벌들,97
11032,shootout ,총격전,25
8999,upåliteligt,신뢰할 수 없는,39
4050,Provence ,도방공,75
10816,delvis,부분,26
6771,mangel,부족,56
3523,Hwan ,백안,79
13200,ulejlighed,불편,9
5200,pedel,관리인,67
2705,advarsel,경고,85
6123,Cavalier ,기사,60
2982,torrent ,급류,83
12059,trivia ,하찮은 일,17
11313,skjult,숨겨진,22
7180,rodet,지저분한,52
8982,ludwig ,루더비그,40
3303,bereavement ,여읨,81
11027,Maru ,마루,25
2276,Aquila ,아퀼라,89
8838,voldsom,사나운,41
2566,canopic ,캐피닉스,87
2822,Dang ,잡스,84
242,upbeat ,상승 기조,100
4810,Smokey ,스모키,70
10505,fest,축하,28
4991,kæber ,입 부분,69
10387,Freeman ,자유민,29
5938,kløft,협곡,62
7207,kvartfinale,준준결승,52
3445,nuke ,뉘른,80
11079,Dramatisk ,극적인,24
8188,Malawi ,말라위,45
11287,Tend ,추세,23
10703,tønde,통,27
6746,kjole,겉옷,56
2307,Broom ,비,88
11636,uklar,불분명하다,20
7806,primitiv,원어,48
5316,hoi ,호이에서,66
12100,Earl ,백작,17
12673,tolv,열 두번째,13
6831,Polymer ,고분자,55
744,dyrt,극진히,98
6778,linned,리넨,56
8180,Bach ,바흐,45
13767,plus,   을 더한,5
5297,kuld,깃,66
1823,stil,스타일,92
5654,gibbons ,깁슨,64
9911,baja ,바하,33
7371,elg ,고라니,51
9620,at gå,토고,35
1285,MALA ,말라,95
5789,sadr ,사도,63
7310,drik,음료,52
3194,protektor,보호자,82
13330,områder,영역,8
13385,skære,자르다,7
7275,malaria ,말라리아,52
7752,mave,위,48
2327,Carole ,캐롤,88
3974,sonata ,소나타,76
4151,renoveret ,개조되었습니다,75
3035,citable ,시력있는,83
308,cherie ,체리,100
2847,Fedtmule,바보 같은,84
2052,befæstning,강화,90
729,Dugong ,듀구,98
12965,udeladelser ,생략,10
247,rådgivning,상담,100
3805,aspirin,아스피린,77
3184,ruse,책략,82
13115,chauffør,운전사,9
6483,offline ,오프라인,58
7970,skræmmende,무서운,47
9806,garage,차고,33
5988,vandmærke ,양수표,61
441,Hiller ,힐러,100
8953,Dana ,다나,40
11005,Bernard ,남자 이름,25
5875,proteiner ,단백질,62
3019,Levin ,번갯불,83
8084,Juno ,주노,46
6447,RELIENT ,의지자,58
13455,joke,농담,7
4067,polygami ,다가미,75
1476,Macedon ,마케도먼,94
8907,hector ,헥토르,40
4160,iguana,이구아나,75
12446,dynasty ,왕조,14
1817,Yoghurt ,요거트,92
1840,stivnet,굳어진,92
4121,cass ,카스,75
13411,Harry ,괴롭히다,7
9674,angiveligt ,아마도,34
5561,offside ,오프사이드,65
4426,invariant ,불변의,72
3884,samvittighed,양심,77
8121,softball ,소프트볼,46
1999,udbredelse ,번식,90
3064,safir,사파이어,82
7971,Raj ,주권,47
4494,twat ,꼬마 나무,72
7771,fortryde,후회,48
11502,Cypern,키프로스,21
12356,luftfart,비행,15
1358,alkalisk,알칼리성의 알칼리성,95
7602,ugyldig,무효의,49
553,Unlinked ,억제되지 않았다,99
6972,Bulger ,속삭임,54
3137,roper ,롤러,82
1918,Quark ,쿼크,91
7109,misforstået ,오해하다,53
4730,hurtigste ,가장 빠르다,70
1100,fest ,축제,96
10443,Terrier ,테리어,29
11646,chevrolet ,시보레,20
9633,består af,포함 된 것으로 구성됩니다,35
4900,demografi ,인구 통계학,69
8866,Berkshire ,버크셔,40
4500,raters ,평가자,72
11209,hollywood ,할리우드,23
7331,garde ,가드,51
13599,Udvalgte,특집,6
8909,fanny ,엉덩이,40
6649,borderline ,경계선,56
7307,pimp ,뚜쟁이,52
12528,kredit,신용 거래,14
4095,Wiener ,위엔,75
12767,kort,카드,12
4496,Teamsters ,팀원들,72
1626,sammenfatte,요약하다,93
4498,Guatemalan ,과테말라 사람,72
2618,lykkes,성공합니다,86
922,Procurement ,획득,97
12432,tjener,봉사,14
11231,budget,예산,23
967,psykiater,정신과 의사,97
7124,Yuan ,원,53
12561,Streak ,줄,13
8522,afsendt,파견,43
740,ortogonal ,직교,98
5253,sarkasme,풍자,66
12778,subst ,부위,12
4869,Unitary ,일원,69
12104,konvertering,변환,17
3279,Kuan ,쿠아의,81
1490,HOO ,호우,94
3796,AirDrop ,공중 투하,77
13739,Jim ,짐,5
10438,fredelig,평화로운,29
5782,adlyde,순종하다,63
9634,bryst,가슴,35
8309,nazister,나치스,44
13535,mening,의견,6
12947,Valg af,선택,11
5466,Celsius ,섭씨,65
12897,måne,달,11
7483,nedrustning,군비 축소,50
2381,kryptografi ,암호화,88
3319,medheld,보류,81
5163,abonnent ,구독자,67
13118,Diego ,디에고,9
9400,unnamed ,이름의,36
3592,mantis ,사마귀,79
5413,ankara ,앙카라,65
6485,installere,설치하다,58
4963,AUXILIARY ,보조자,69
10496,atmosfære,대기,28
1699,tang ,해초,93
10608,Rhine ,라인저,28
10627,citron,레몬,27
514,partizan ,파티 자,99
10183,navigation,항해,31
5473,forklarende,설명,65
5384,albedo ,알베도,65
9808,strålende,멋진,33
9637,Whitney ,휘트니,35
12066,Spencer ,스펜서,17
4353,Palma ,팔마,73
2568,litografi ,리소그래피,87
7233,samtidig,동시에,52
1877,Kgogram,킬로그램,91
761,panoptical ,포나 푸티큐어,98
5528,Brest ,브레스트,65
13199,acceptabel,수락 할 수있는,9
13635,uregistreret,등록되지 않은,6
3507,RADIX ,어근,79
7056,hårnål,머리 핀,53
3176,råben,고함 짓는 것,82
2314,spist,먹었어,88
5072,Meadowlands ,초메거,68
374,ringorm ,백선 증,100
12431,scene ,장면,14
12193,scribe ,학자,16
6984,soda,탄산 음료,54
8988,tastefejl,오식,39
2882,Juba ,주바,84
11919,Dirk ,단도,18
1835,muckraber ,뮤 로커,92
8279,Mara ,마라,45
11246,ristet brød,토스트,23
9582,evade ,피하다,35
8863,Laos ,라오스,40
8381,proklameret,선포했다,44
9349,Dante ,단테,37
1798,amnesi,기억력 상실,92
2617,lykkeligere,더 행복하다,86
11232,patrulje,순찰,23
4986,hobo ,뜨내기 노동자,69
10552,momentum ,기세,28
1157,carbine ,카빈,96
3545,Hocking ,호킹,79
602,Sina ,시나,99
4629,rho ,로스트,71
1239,hypoteser,가설,95
5178,CAIN ,카인,67
2868,overbord ,배 밖으로,84
4482,Handsome ,멋있는,72
10815,for pokker,젠장,26
3983,overskyet,흐림,76
4109,Pia ,피아스,75
12655,ville ikke,빌다,13
5911,spud ,감자,62
387,Triassic ,삼중의,100
3310,biolog,생물 학자,81
8361,bånd,리본,44
10555,Flores ,플로레스,28
8566,Ginger ,생강,42
4659,uundgåeligt ,필연적으로,71
7282,spænding,전압,52
5140,Dabbler ,허수기,68
12129,Mel ,멜론,17
9480,prototype ,원기,36
8775,Freud ,프로이트,41
12873,tabe,잃다,11
2715,gigs ,기구,85
1838,Jezebel ,이세벨,92
946,karamel ,캐러멜,97
6652,Outlet ,콘센트,56
5208,stalking ,스토킹,67
8394,stationær,변화 없는,44
12678,Mississippi ,미시시피,13
9110,spektakulære,멋진 것,38
7638,bukser,바지,49
5976,poetisk ,시적,61
8486,Stenmur,돌담,43
10167,sponsoreret,후원,31
3969,fisker,어부,76
6274,offset ,오프셋,59
13470,give lov til,허용하다,7
4346,Gunman ,총기 경비원,74
7209,påvirker,영향,52
8830,thor ,토르,41
8028,Isabel ,여자 이름,46
8695,Fletcher ,플레처,42
11020,vurdere,평가하다,25
4634,mania ,열광,71
644,jirga ,지르게,99
1327,minoan ,미노안,95
13289,Hong ,홍표,8
12106,Rory ,로리,17
10112,atlas,아틀라스,31
10820,Marco ,마르코,26
8815,Sawyer ,하늘소,41
13625,uden for,밖의,6
1339,Ingles ,덩어리,95
1446,majestætisk,위엄 있는,94
5606,populært ,대중적으로,64
13384,implementere,구현하다,7
4205,ostensibly ,표면에서,74
3750,Ural ,우랄,78
5026,catalansk,카탈로니아 사람,68
6508,spionage,스파이 활동,58
6697,unsupported ,지원되지 않았습니다,56
12709,Cast ,깁스,12
972,jingle ,징글 마차,97
787,Doh ,도 씨,98
5017,antichrist ,적 그리스도,68
13589,Johnson ,존슨,6
11058,skæg,수염,24
6922,hound ,사냥개,55
2208,kapillary ,모세관,89
1028,Placid ,온화한,97
5913,Overland ,지난,62
13331,champignon,버섯,8
4119,Swans ,백조,75
12940,sandhed,진실,11
1679,battuta ,바투타,93
2239,carfax ,십자로,89
12080,have,정원,17
7820,Lucia ,루시아,48
2745,lst ,제목,85
1197,damme ,젠장,96
6555,Bhutan ,부탄,57
12174,elleve,열하나,16
1302,Westbound ,웨스트 부절,95
13518,trykt,인쇄물,6
2132,artefakt ,인공물,90
9656,BOWIE ,보위,35
11150,farligt,위험한,24
11997,forsegle,밀봉하다,18
979,Gymnasium,고등학교,97
3143,psykoaktive ,심리 검사,82
8321,algier ,알제,44
12194,uanset, 에 관계없이,16
6311,marokkansk,모로코 사람,59
663,yule ,성탄절,98
9403,Postal ,우편 엽서,36
9234,bisexual ,양성애자,38
6545,kurer,택배원,57
3660,nostrum ,매약,79
5084,ostekage,치즈 케잌,68
5953,wainwright ,멀리있는 것,62
8954,weaver ,직공,40
2352,elm ,엘름,88
3271,overdraget,위탁,81
9039,mantle ,맨틀,39
6270,kulhydrat ,탄수화물,59
9058,kedelig,지루한,39
3778,sparsomme ,부족한,77
11430,indaugural ,취임식,22
515,WASPS ,말벌,99
12534,præcis,정확한,14
10422,matrix,행렬,29
5811,fern ,양치류,63
12604,Denver ,덴버,13
7034,panhandle ,팬 핸들,54
4229,chirps ,짹짹,74
396,buttede,통통한,100
5775,mønter,가성화,63
12842,oktober,10 월,11
13666,skød,무릎,5
3906,ratifikation,비준,77
253,parlamenter,의회,100
4976,diagnose,진단,69
8797,baghold,매복,41
13286,syvende,제칠,8
8228,Rev ,신부님,45
2145,utilgængelig,접근 할 수없는 것,90
3313,Aeronautics ,항공학,81
10468,nad ,나상,29
12797,Stewart ,스튜어트,12
3198,Healthcare ,보건 의료,82
11350,gæst,손님,22
9346,lektier,숙제,37
4289,Mastermind ,지도자,74
10834,Emirates ,에미레이트,26
8236,saber ,무력,45
10699,revurderet,재평가,27
6878,bretonium,브레튼,55
12092,bass ,베이스,17
3749,glat,미끄러운,78
5411,Brewster ,브루 스터,65
7825,Utopia ,유토피아,48
10327,nærmeste ,가장 가깝다,30
10975,Sierra ,산맥,25
6705,Dingo ,들개,56
12220,Audio ,오디오,16
8240,snemand,눈사람,45
5679,legeplads,운동장,64
7213,veje,달다,52
11024,vægt,중요성,25
6343,Snoop ,탐정,59
8263,nikkelode ,니켈 로디언,45
353,ragtime ,래그 타임,100
6733,kolon,콜론,56
12963,Beliggenhed,위치,11
6201,labyrint,미로,60
11524,Tunesien ,튀니지,21
5335,Propane ,프로판,66
7552,grusomhed,잔학,50
11049,badminton ,배드민턴,24
1946,Fermi ,페르 미스,91
3489,Calypso ,칼립소,79
3077,klar,맑은,82
9342,anastrofe ,대아형,37
11453,almindeligt,솔직한,21
1552,Engle ,엉덩이,94
4864,jock ,조크,70
7322,udstødt,퇴장,51
10226,fossil,화석,30
13061,kold,추운,10
9921,Hoary ,하얗게 된,33
6613,traktor,트랙터,57
2217,trætte,피곤한,89
5493,hookah ,물 담뱃대,65
1272,grådig,탐욕스러운,95
9485,avant ,아귀,36
1347,IMPRENDELSE,꼬마 도깨비,95
781,græsrødder,기본적인,98
9988,varemærke ,등록 상표,32
5652,osmose,삼투,64
6008,longshore ,롱 쇼어,61
1998,nazarene ,나사렛 사람,91
7818,plyndring ,약탈,48
9884,fæstning,요새,33
12411,Wright ,라이트,15
12264,tempel,절,16
6322,archduke ,대공,59
1117,Sundial ,해시계,96
8357,stamme,부담,44
12065,Warfare ,전쟁,17
666,skylder,빚진 것,98
670,svulme,팽창,98
8331,solopgang,해돋이,44
4088,TENANTERS,세입자,75
2243,satse,내기를 걸다,89
2403,Psykiatri,정신 의학,88
11645,diamant,다이아몬드,20
2552,FLAMENCO ,플라멩코,87
2752,sill ,자매,85
11110,Svømning,수영,24
5589,phased ,단계적으로,64
10305,badge ,배지,30
6375,Slump ,슬럼프,59
11188,paraguay ,파라과이,23
13291,Anthony ,앤서니,8
6315,strom ,스트롬인,59
3653,atelier ,아틀리에,79
10139,chef,사장,31
7104,uddød,멸종 된,53
2374,gengældelse,보복,88
2884,skygge,가장자리,84
5559,stine ,뾰족한,65
10130,gik op for,실현,31
3501,Overlord ,과부하,79
12936,Duke ,공작,11
6759,utvivlsomt,의심 할 여지없이,56
12487,noget,약간,14
8892,speller,철자,40
8759,magnet,자석,41
6255,stuepige,하녀,59
13655,SAM ,샘,5
278,sedans ,세단,100
3053,Standoff ,대치 상태,83
8195,suisse ,슈즈세,45
3533,Hammerhead ,귀상어,79
9388,crewer ,크루어,36
9298,velgørenhed,자선 단체,37
5954,ferret ,가는 리본,62
2082,bitterly ,몹시,90
9,Geeks ,괴짜,100
6552,epidemi,감염병 유행,57
978,Silt ,미사,97
10177,lahore ,라호르,31
7707,Alps ,알프스 산맥,49
12615,Calgary ,캘거리,13
10319,Massa,매사,30
1403,tamara ,타마라,94
8367,manøvre,운동,44
2345,Maharaj ,마하라,88
13166,tårn,탑,9
3126,uneventful ,정체적이다,82
6742,trappe,계단,56
7539,Whisp ,부드럽다,50
6110,alastor ,알주자,61
245,spiselige ,먹을 수 있는,100
5472,libertarian ,자유주의 자리,65
6326,foretaget,맡은,59
10784,søger,찾는 것,26
7120,noir ,누아,53
7431,Pullman ,풀맨,51
7274,katalog,목록,52
6670,scramble ,스크램블,56
6875,Cylindre ,실린더,55
8157,malm,광석,45
12123,automatisk,자동적 인,17
4706,Spearheaded ,스피어 헤드,71
3713,Scuba ,스쿠버,78
2395,Filmografi ,필름,88
1045,usund,건강에 해로운,97
1291,fejlfri,완벽한,95
11590,uvelkommen,반갑지 않은,20
7779,næseparti,포구,48
12184,selvmord,자살,16
1250,kappe,망토,95
10270,grim,못생긴,30
6398,flygtning,도망자,58
9649,frokost,점심,35
1966,anteater ,일자리,91
1684,falsk,가짜,93
8806,symfoni,교향곡,41
13631,deltage,참가하다,6
11370,dedikeret ,헌신적 인,22
1566,Missourians ,미주리 인,94
12827,Carl ,칼,11
9161,Wha , 의,38
7028,Milty ,기수,54
2283,svimlende ,비틀 거리는 것,89
11783,marc ,마크,19
11934,AIRLINES ,항공사,18
5285,Yorker ,요크꾼,66
13029,kredsløb,회로,10
6118,Colossus ,거상,60
1175,CARNE ,카네,96
12713,loren ,루렌,12
7501,Yellowstone ,옐로 스톤,50
13255,asiatisk,아시아 사람,8
13141,Sverige,스웨덴,9
2025,ondskab,악의,90
1583,Docklands ,도착지,93
7774,cockpit,조종석,48
12319,Walter ,월터,15
10178,grænser ,경계치,31
5785,Tides ,조수,63
12478,Tjekkisk,체코 사람,14
10500,Holden ,홀덴,28
2434,peat ,이탄,88
1548,orgy ,진탕 마시고 떠드는 술잔치,94
8757,trompet,트럼펫,41
280,festa ,축제,100
13049,cincinnati ,신시내티,10
8996,SAGA ,사거,39
6297,livsstil,생활 양식,59
10170,Hussars ,헨산시스,31
1171,flammende,타오르는,96
9412,måtte,매트,36
11836,tan ,탠 껍질,19
6645,urimelig,무모한,56
9043,Sandra ,산드라,39
6865,stræbe,애쓰다,55
11492,input ,입력,21
12498,løber,달리는 사람,14
4610,klædt,클래스,71
11283,rundt regnet,대충,23
48,Spitz ,스피츠,100
9539,Janeiro ,자네이로,35
6992,stampede ,우르르 도망치게 하다,54
855,Soler,솔레,98
2515,iota ,이오타,87
10492,podium ,지휘대,28
3133,MONTAGUE ,몬타나무,82
10060,stubbe ,그루터기,32
2320,Sway ,동요,88
5873,kaotisk,혼란 스럽다,62
7791,dukke,인형,48
3692,scouter,스카우터,78
8461,Millennia ,밀레니아,43
7469,POS ,포즈,50
10222,HOOVER ,후버,30
6347,bison ,바이슨,59
4264,Hertz ,헤르츠,74
8742,remix ,리믹스,41
9654,blæst,부푼,35
13001,Cairns ,케언즈,10
3684,blindt ,맹목적으로,78
4765,klipning,이발,70
9999,Madden ,미치게 하다,32
2296,Outplayed ,꺼려,89
316,enspænder,외로운,100
9341,pee ,오줌,37
2736,myron ,미모,85
10284,mosaik ,모자이크,30
11760,biskop,주교,19
10091,DESIST ,욕망,31
800,snipes ,저격,98
3268,uprøvet,증명되지 않은,81
2313,pounding ,두근 거리다,88
7057,kvarter,이웃,53
10773,aztec ,아즈텍,26
2990,uinformeret,정보가 표시되지 않았습니다,83
1820,skidoo ,스키보드,92
11458,Baltic ,발트 어파,21
4530,Burroughs ,굴 러웃,72
2666,Whirlpool ,소용돌이,86
12783,inline ,인라인,12
2117,sho ,쇼,90
7204,rosario ,로마 리오,52
4842,pyro ,파이 로스,70
8262,liger ,자갈,45
10801,firma,단단한,26
1776,GILA ,지구,92
7601,Bout ,합,49
10195,subdivision ,재분,31
2347,kontur,윤곽,88
9378,ceder,삼초의,37
10564,tilstopning,막힘,28
6503,overhead,간접비,58
1269,såvel,또한,95
881,halide ,할라이드,97
5556,Samsara ,삼사히,65
7813,smithers ,밀리 즈,48
8164,chlor ,염소,45
13044,tjent,획득,10
4965,Avalon ,아발론,69
11697,wow ,와,20
8837,Jamestown ,제임스 타운,41
8738,nedsættende,비웃음,41
6142,Ding ,땡땡,60
2344,Bilateral ,양측,88
5603,filnavn,파일 이름,64
6391,blockbuster ,블록 버스터,58
11025,kyst ,연안의,25
9027,stance ,위치,39
13409,til sidst,결국,7
12957,årligt,연간,11
10958,ringe,반지,25
8091,midland ,중부 방언,46
3559,formidlet,매개,79
7650,buddhist,불교도,49
885,Godspeed ,고대,97
11076,Idaho ,아이다 호 ,24
10578,optagelser ,피트 길이,28
8660,I øvrigt,부수적으로,42
6396,Goody ,선량한 체하는,58
10310,ledsaget ,동행했다,30
6948,troskab,충성,54
10257,færre,보다 적은,30
2153,WAYLAND ,웨일랜드,90
7591,Islandic ,아이슬란드 어,49
8441,influenza,독감,43
11367,charter,전세,22
4533,mindende ,기념,72
11256,kemi,화학,23
7130,cyan ,시안의,53
7616,smiler ,미소 짓는 것,49
9951,pioner,개척자,32
9666,gendanne,다시 덮다,34
8549,skurk,악당,43
