ID,DANOIS,SPAIN,INTERVAL
3678,latterlig,cómico,78
12864,udfordring,desafío,11
636,FITZ ,fitz,99
13070,grammatical ,gramático,10
6884,Odysseus ,Odiseo,55
1908,communique ,comunicado,91
12054,kort,brevemente,17
9031,kostbar,precioso,39
8475,Måling,puntería,43
11411,fejl,culpa,22
12808,koblet,acoplado,12
4175,shrapnel ,metralla,75
3084,mavesår,úlcera,82
11136,salg,rebaja,24
1693,Dehydrering ,deshidración,93
12616,vice ,vicio,13
6731,TAXONOMY,taxonomía,56
8096,hare,liebre,46
151,thew ,la W,100
254,abner ,abertura,100
12777,Dækning ,cobertura,12
9244,sang,cantó,37
1296,Salinity ,salinidad,95
888,underskud,déficit,97
12310,bred vifte,variedad,15
3374,ophæve,revocar,80
4802,PANDORA ,Pandora,70
9942,blæste,sopló,32
5277,pas på,Estar atento,66
316,enspænder,Solitario,100
2856,ligegyldig,descuidado,84
6468,Argent ,argén,58
4600,erindring,remembranza,71
6741,ananas,piña,56
2331,lithograph ,litografía,88
6260,svoret,jurado,59
4229,chirps ,chirridos,74
2435,budgiverer ,licitador,88
4839,WALLA ,walla,70
6596,pænt,ordenado,57
864,mætning,saturación,97
8870,berygtet,notorio,40
4945,zionister ,sionistas,69
10930,kaj ,atracar,25
5115,abacus ,ábaco,68
11044,Oversætte,traducir,24
2987,onus,carga,83
9746,ærme,manga,34
10717,tilfælde,instancias,27
10983,anerkendt,admitido,25
521,unaccounted ,inexplicable,99
6795,Musa ,musa,55
9706,gik i stå,estancado,34
5145,Hatcher ,criadero,68
4885,Footed ,patiado,69
8008,Aussie ,australiano,46
7943,relevant,pertinente,47
793,elektrolyt,electrólito,98
4102,vinhus,casa de vino,75
7849,majs ,maíz,48
10472,forfølgelse,búsqueda,29
6068,blæsende,Ventoso,61
9147,deadline,fecha límite,38
805,petroleum ,queroseno,98
4316,SAP ,savia,74
1417,piller,píldoras,94
1210,mørkeste,más oscuro,96
9933,Heath ,brezo,33
12009,leje,Llevando,17
7366,Pompeji ,Pompeya,51
11317,skulder,hombro,22
10955,skitseret,esbozado,25
382,viceroy ,virrey,100
5839,opad,hacia arriba,62
133,Ghanaian ,ghanés,100
12030,forbyde,prohibir,17
7008,stingray ,mantarraya,54
3308,Cordon ,cordón,81
11624,arabere ,árabes,20
11352,udbredt,extendido,22
2879,BOGAN ,bogan,84
10627,citron,limón,27
10918,levering,entrega,25
10986,spin,girar,25
12659,sjovt,divertido,13
13596,hjælp,asistencia,6
662,ringer ,llamador,98
12443,fangst,atrapar,14
4217,unødvendig,innecesario,74
2309,fugtig,húmedo,88
13266,følelse,sentido,8
10832,Klager ,quejas,26
6727,indkaldt,convocado,56
8105,pics ,fotos,46
2190,strammere,apretado,89
1077,conspiring ,conspirador,96
8900,undervist,enseñado,40
2712,Grib,buitre,85
4914,sophocles ,Sófocles,69
12522,bevægelse,movimiento,14
2532,Sherry ,Jerez,87
7580,bøjet,doblado,50
4564,mower ,cortacésped,72
11304,konkurrenter,competidores,23
4685,Stockade,estacada,71
5731,trappe ,escalera,63
1641,Reprint ,reimprimir,93
6057,Gunfire ,tiroteo,61
11175,lette,facilitar,23
9610,lineman ,guardavía,35
11383,ride,deshacerse,22
6579,Asperger ,aspergador,57
10024,mand,esposo,32
8986,uddybe,elaborar,39
12970,forsinke,demora,10
13660,løsning,resolución,5
5442,Teague ,teatro,65
12427,mælk,Leche,14
7199,recoil ,retroceso,52
5487,Esajas ,isaiah,65
1707,pause,descanso,93
5722,Stratus ,estrato,63
12853,Skov,bosque,11
12670,aktivitet,actividad,13
12250,Cape ,capa,16
149,forny,modernizar,100
13017,sygdom,enfermedad,10
12359,læge,médico,15
13107,wickets ,wills,9
10492,podium ,podio,28
12000,ægteskab,matrimonio,18
7890,opføre sig,comportarse,47
5902,uforsætlig,involuntario,62
1283,triader,tríadas,95
4665,MILO ,milo,71
8992,overskrift,titular,39
10877,DISTINCT ,distinto,26
11524,Tunesien ,Túnez,21
3208,besværlig,molesto,82
3400,demonteret,desmantelado,80
10101,mundtlig,oral,31
10802,hayes ,hueco,26
7730,thugs ,matones,49
5739,Pause,perecido,63
8821,Amino ,aminado,41
12156,Turner ,tornero,16
6979,Darcy ,durcy,54
6094,MAYFLY ,efímera,61
632,uncut ,sin cortar,99
8953,Dana ,dana,40
12907,barn,niño,11
11538,afledte,derivado,21
9090,begrænset,finito,39
878,undvigende,elusivo,97
1874,Phony ,falso,91
9707,Moses ,Moisés,34
3533,Hammerhead ,martilla,79
9847,Bike ,bicicleta,33
5828,konkluderer,concluye,62
7203,Collier ,minero,52
13312,eventuelt,posiblemente,8
6889,leukæmi ,leucemia,55
5120,Seine ,jábega,68
4369,ærlighed,honestidad,73
11510,stats ,estadísticas,21
988,Armory ,arsenal,97
5635,minder om,recordativo,64
12759,kæmpe stor,gigante,12
3190,Kona ,kona,82
3734,sidelinjer ,banquillo,78
8909,fanny ,coño,40
2301,nix ,nada,88
8907,hector ,Héctor,40
1000,rooftop,techo,97
9386,Corn ,maíz,36
9550,Busser ,autobuses,35
587,uncensored ,sin censura,99
4495,hårdeste,más duro,72
423,stringer ,larguero,100
12302,scanning,escanear,15
3295,Bun ,bollo,81
13045,betydning,significado,10
2307,Broom ,Escoba,88
3575,GEESERS,gees,79
5094,Impending,inminente,68
3475,smertefrit,sin dolor,80
3614,foster ,fetal,79
8599,nil ,nulo,42
5882,mærkeligt,extrañamente,62
8785,rumfartøj,astronave,41
8566,Ginger ,jengibre,42
7003,Hogg ,hogg,54
10890,tæller,recuento,26
3337,gunnery ,artillería,81
10474,Wang ,wang,29
6216,Skittle ,bolo,60
6633,Marseille ,marsella,57
12402,værdifuld,valioso,15
3189,Handler ,manipulador,82
5095,Aden ,aden,68
8315,Heather ,brezo,44
7525,Ubegrænset,ilimitado,50
11200,Dodge ,esquivar,23
1271,arketype,arquetipo,95
2684,karrosseri,carrocería,86
2840,Pont ,pont,84
2857,forbavsende,asombroso,84
11272,kvartaler,cuarteles,23
9356,Wong ,wong,37
7812,rove,recorrer,48
4597,plainly ,claramente,71
6120,ELECTRA ,electra,60
13542,sovjet ,Soviético,6
3581,opnåelse ,alcanzar,79
35,personale,empleados,100
1940,slough ,mudar,91
10104,tråd,hilo,31
10550,spise ,comiendo,28
4349,Bason ,saliente,74
3569,rifleman ,fusilero,79
9334,vedvarende,duradero,37
1939,cognizant ,competente,91
4408,embryonale,embrionario,73
7193,anstændighed,decencia,52
11197,tretten,trece,23
13170,ærekrænkende,difamatorio,9
3685,Med ,medicina,78
1901,pukkel,joroba,91
3153,fattigste ,más pobre,82
13340,Kong ,kong,8
4212,tager fat,agarra,74
13020,erklæret,declarado,10
7376,ineffektiv,ineficaz,51
4687,Hearst ,escuchado,71
6917,boer ,bóer,55
6083,værdiløs,sin valor,61
11839,che ,chile,19
10309,chit ,vale,30
9030,Sibirian ,siberiano,39
7019,hacking ,hackear,54
10135,papua ,Papuasia,31
11012,Turtle ,Tortuga,25
2945,flock ,rebaño,83
9754,anstændig,bueno,34
8901,honning,cariño,40
4397,Ware ,mercancía,73
13559,afskrækket,desanimado,6
2480,Bredde,amplitud,87
11504,tibet ,Tíbet,21
2142,gatling ,gatería,90
6991,Mortars ,morteros,54
7510,hekseri,brujería,50
2737,Quack ,curandero,85
7796,ethyl ,etilo,48
6365,opløse,disolver,59
9446,kidnapning,secuestro,36
236,entydig,inequívoco,100
1534,pontius ,Pontio,94
11048,Libyen,Libia,24
4706,Spearheaded ,encabezado,71
252,tumbling ,tambaleante,100
5052,Bol ,bola,68
5310,Sprinter ,velocista,66
6846,tæppe,manta,55
9689,burger ,hamburguesa,34
1713,taljewoman ,portavoz,93
10134,svig,fraude,31
13540,temmelig,bastante,6
7017,Reeves ,reeva,54
6132,løsepenge,rescate,60
3298,kasseret,descartado,81
13142,pause,descanso,9
12775,sydøstlige ,Sureste,12
1024,sade ,Sade,97
7020,pagt ,pacto,54
7442,aux ,auxiliar,51
1439,pisecost ,Pentecostés,94
12404,forsvar,defensa,15
1471,Pep ,energía,94
11447,attende,decimoctavo,22
5029,proprietære,propiedad,68
6438,håndværker,artesano,58
10402,legetøj,juguete,29
10376,Airfield ,aeródromo,29
11517,bred,amplio,21
4307,tåge,neblina,74
10779,provins ,provincial,26
13150,chef,jefe,9
10573,vrede,enojo,28
1843,Nightly ,nocturno,92
12146,indflydelse,influencia,16
11008,Burma ,birmania,25
4036,forhandlere,minoristas,75
3813,NOETIC,noético,77
1879,væltet,derribado,91
4858,skiff ,esquife,70
1195,fanfare ,trompeteo,96
2418,chink ,grieta,88
9207,Riverside ,orilla,38
3519,kløver,trébol,79
13741,almindelige,común,5
13165,rolle,papel,9
6537,ordsprog,retruécano,57
5895,Odessa ,ODESSA,62
2380,Fortsæt,seguir,88
4094,DUTCHMAN ,holandés,75
11023,fravær ,ausencia,25
5016,Endokrine,endocrino,68
8211,Graf ,graf,45
13064,Polen,Polonia,10
7256,covert ,encubierto,52
9393,Aerospace ,aeroespacial,36
5400,cum ,semen,65
11900,meter ,metros,18
8774,viva ,Viva,41
6131,nevø,sobrino,60
7306,nudity ,desnudez,52
7595,bedstefar,abuelo,49
6618,plaque ,placa,57
8124,økse,hacha,46
9291,foder,alimento,37
10589,Sanders ,lijadoras,28
654,steward,mayordomo,98
8368,toby ,tobo,44
3091,mensch ,muñeca,82
2938,Devrimental ,perjudicial,83
7862,antik,antiguo,48
5340,Heap ,montón,66
5996,Pistacien,pistacho,61
11937,hjerne,cerebro,18
517,Guernsey ,guerna,99
2660,Handily ,a mano,86
12865,valg,elección,11
3588,tosproget,bilingüe,79
4058,Ass ,culo,75
472,hitch ,enganche,99
2243,satse,apuesta,89
8767,crusaders ,cruzados,41
9279,sløv,desafilado,37
10893,smadre,aplastar,26
11124,soundtrack ,banda sonora,24
5711,abducted ,secuestrado,63
5261,fejl,defectos,66
10245,Giro ,giro,30
13160,krise,crisis,9
9509,raseri,furia,36
5404,wildfire ,fuego fatuo,65
7718,navneord,sustantivo,49
220,Boozer ,borracho,100
1907,pranks ,bromas,91
11111,Backup ,respaldo,24
10469,antagelse,suposición,29
3464,ovation ,ovación,80
9786,Buried ,enterrado,34
8293,venture ,riesgo,44
860,Bowers ,botelladores,97
11610,fremtende,adelante,20
13155,studerende,estudiantes,9
11322,trek ,emigrar,22
5045,GroupThink ,GRATISTHINK,68
6252,cyanid ,cianuro,59
4707,ubevæbnet,desarmado,71
12449,lanceret,lanzado,14
7142,patty,empanada,53
414,polytheisme,politeísmo,100
5226,missy ,señorita,67
11754,TROY ,troy,19
11873,frivillige ,voluntarios,18
10168,kage,pastel,31
4084,snescooter ,motonieve,75
7913,Leander ,leveña,47
7723,SWASTIKA ,esvástica,49
4293,dolke,puñalada,74
9025,dioxide ,dióxido,39
7559,Visum,visa,50
2853,tarm,intestino,84
10366,adelig,noble,29
4022,straffet,penalizado,76
13067,Skadet,herido,10
3393,blvd ,bulevar,80
12547,betale,pagar,14
11134,seksten,dieciséis,24
10155,månedlige,mensual,31
7705,vaskebjørn,mapache,49
13342,digter,poeta,8
2735,narkotika,narcóticos,85
764,zucchini ,calabacín,98
7791,dukke,muñeca,48
676,nysgerrigt,curiosamente,98
8467,SOBRAGE ,sufragio,43
12804,Railway ,ferrocarril,12
12126,slot,castillo,17
1505,KAYAK,kayac,94
933,Satchel ,cartera,97
6654,stiv,rígido,56
489,Ipso ,IPSO,99
12903,glemme,olvidar,11
4940,Canonical ,canónico,69
9821,Citater,citas,33
1329,apathy ,apatía,95
10944,grader ,grados,25
957,slukke,extinguir,97
8177,komma,coma,45
7848,Baba ,baba,48
1842,indsatte,recluso,92
2584,venlighed,amabilidad,86
768,obispola ,Obispo,98
10059,fradrag,deducción,32
1072,Mort ,mort,96
12961,afgrund,Golfo,11
12602,tilsvarende,equivalente,13
10322,shoemaker ,zapatero,30
103,printmaking ,grabadora,100
3708,solbriller,Gafas de sol,78
4213,Bing ,bing,74
317,CANNING ,envase,100
6182,bess ,besar,60
12665,ud over,más allá de,13
10080,landbrugs,agrícola,31
8570,Drift ,deriva,42
9383,trommer ,batería,36
13248,Grækenland,Grecia,8
11329,lilla ,púrpura,22
8832,Joyce ,joya,41
3615,trodsighed,desafío,79
9006,Olympiad ,olimpíada,39
9306,Deadliest ,más mortal,37
9154,afslag,negación,38
1200,Stew ,guiso,96
1537,Accra ,acra,94
8174,beskeden,modesto,45
7077,bark,ladrar,53
12251,leafy ,frondoso,16
12875,brydning,lucha,11
13059,kommer,llega,10
9150,ridden,montado,38
248,lysin ,lisina,100
5870,Basil ,albahaca,62
9654,blæst,estropeado,35
12873,tabe,perder,11
2813,Altercation ,altercado,85
3136,kirurgisk,quirúrgico,82
13054,Build ,construir,10
10897,Opdeler ,difamatorio,25
5632,læsbarhed,legibilidad,64
13172,Ekstra ,extra,9
11043,marlin,aguja,24
12831,hjul,rueda,11
10387,Freeman ,hombre libre,29
1538,beredskab,preparación,94
2241,sane ,cuerdo,89
12688,jern,planchar,12
11475,drikke,bebida,21
9902,graviditet,el embarazo,33
11345,Ass ,culo,22
7379,lyser ,lyases,51
11052,kvæg,vacas,24
8996,SAGA ,saga,39
2700,krystallinsk,cristalino,85
1170,subtype ,subtipo,96
480,Drak ,bebió,99
4790,veracity ,veracidad,70
3640,rustfrit,inoxidable,79
1456,pinnacle ,pináculo,94
4010,Pantheon ,panteón,76
11443,identisk,idéntico,22
3884,samvittighed,conciencia,77
7265,ævle,gofre,52
3108,kvarts ,cuarzo,82
3954,beret ,boina,76
10965,bruge,gastar,25
6073,erobret,conquistada,61
4073,Blackjack ,veintiuna,75
519,sluge ,tragado,99
409,prøvelse,prueba,100
8238,Columbine ,aguileña,45
8084,Juno ,juno,46
13746,bestyrelse,tablero,5
11539,systematisk,sistemático,21
2148,Beldam ,bruja,90
9400,unnamed ,sin nombre,36
4805,ubemærket,inadvertido,70
2893,Whipped ,azotado,84
4491,Radium ,radio,72
6396,Goody ,bueno,58
4987,kakao,cacao,69
12248,COSTA ,costa,16
5064,Giver ,dotante,68
726,Tekstiler ,textiles,98
9970,skiftet,desplazado,32
2751,Batten ,listón,85
13087,marked,mercado,10
7309,svinekød,Cerdo,52
11765,i nærheden,cercano,19
11416,Makedonien,macedonia,22
7437,sheriffer,alguacil,51
10228,kanin,conejito,30
9076,Inaktiv ,inactivo,39
128,udvalg,surtido,100
3226,crunk ,estropearse,82
871,uklogt,imprudente,97
5159,FIACO ,fiasco,67
3966,stilfuld,elegante,76
11823,være tilbage,beingo,19
8800,beregnet,calculado,41
9215,klinge,espada,38
13114,strand,playa,9
8169,opvarmet,calentado,45
4169,eddike,vinagre,75
5520,clerks ,empleados,65
3480,Reissued ,reedidado,79
5478,mime ,mímica,65
5080,Lear ,aprender,68
7777,Superb ,magnífico,48
7462,ferie,vacaciones,50
6145,ramadan ,Ramadán,60
12714,lige,igual,12
11865,slang,Jerga,18
11358,Till ,hasta,22
7001,Knuckles ,nudillos,54
13079,lufthavn,aeropuerto,10
2612,CIPHER ,cifrar,86
751,dysfunktion,disfunción,98
2276,Aquila ,Águila,89
8046,Bliss ,felicidad,46
13424,tidligere ,más temprano,7
1188,Refraction ,refracción,96
5229,gigt,artritis,67
3681,foragt,desprecio,78
10428,Stabil,estable,29
5684,kontrolpunkt,control,64
2995,Blume ,marea,83
12110,engageret,comprometido,17
4263,lyske,ingle,74
11815,studier,estudios,19
4807,fyldt,relleno,70
8067,følges,se produjo,46
10680,lavine,avalancha,27
4442,brochurer ,folletos,72
1612,overflod,plétora,93
5227,Specter ,espectro,67
2579,Waistcoat ,chaleco,87
3782,dybeste ,más profundo,77
155,nexus ,nexo,100
1032,skum,espuma,97
7475,netball ,baloncesto,50
3380,formindsket,disminuir,80
7039,skyer,cielo,53
2463,retorisk,retórico,87
4934,grill,parrilla,69
7945,støvet,polvoriento,47
1549,Shortwave ,onda corta,94
7326,swords ,espadas,51
954,kronblade,pétalos,97
5982,anarkistisk ,anarquista,61
6034,røveri,robo,61
11996,bag ,trasero,18
1382,lymfatisk ,linfático,95
3080,xmas ,Navidad,82
667,Reprise,vuelta,98
4162,mit alt,mi todo,75
12945,hjælper,ayuda,11
13343,tøven,dudar,8
6855,kopper,viruela,55
7711,udløb,expiración,49
10709,scepter ,cetro,27
4031,i søvn,dormido,75
12848,bekræfte,confirmar,11
11129,distribueret,repartido,24
9021,linse,lente,39
2924,Treble ,triplicar,84
9673,løse,resolver,34
9621,Tang ,Espiga,35
8132,behagelig,agradable,46
9589,ligeledes,igualmente,35
3448,rytter,jinete,80
5826,flok,rebaño,62
4815,Invaders ,invasores,70
4757,haute ,altar,70
3479,ledsagere ,compañeros,79
225,Steagney ,stepney,100
1012,skære af,cortar,97
389,Quail ,codorniz,100
11346,tankning,repostaje,22
4288,tidsplan,calendario,74
8329,CUBIC ,cúbico,44
828,Fjord,entrada,98
2549,CODEINE ,codeína,87
5089,Runer ,runas,68
7185,Avengers ,vengadores,52
9313,erobring,conquista,37
6272,sårbar,vulnerable,59
7055,overtalte ,persuadido,53
9120,forstærket,reforzado,38
10431,franz ,franjas,29
4327,Derefter,luego,74
8023,farvestof,teñir,46
3641,Outage ,corte,79
4301,kano,canoa,74
3014,Grun ,grun,83
11562,Dominikanske,dominicano,21
6685,Contr ,contrario,56
7430,Ster ,ester,51
816,hals,escote,98
2859,spoof ,parodia,84
8654,Tilpasning,adaptación,42
10143,opstand,revuelta,31
7895,friktion,fricción,47
11066,Pluto ,Plutón,24
7894,alt for,demasiado,47
5714,Dihydrogen,dihidrógeno,63
10921,voksen,adulto,25
5298,Beecher ,cariño,66
7065,Smeltende,derritiendo,53
6233,Hon ,estupendo,60
5296,sion ,sión,66
10990,laden,cargado,25
6585,BlackCap ,alondra,57
5075,leverandør,proveedor,68
212,Vallonien,valón,100
4904,reindeer ,reno,69
10292,Fleming ,flamenco,30
11727,Syrien,Siria,19
5212,varer,mercancías,67
1438,Staunch ,firme,94
13633,forum,foro,6
2929,civil,civilmente,83
8266,landinger ,aterrizaje,45
6807,makeup,maquillaje,55
2189,folder,carpeta,89
13565,basketball,baloncesto,6
2213,forkortet,reducido,89
2829,Unprotect ,desprotegido,84
13564,Bygget,construido,6
168,TIGON ,tigon,100
5699,Miscellany ,miscelánea,63
1199,faux ,falso,96
9738,Cam ,leva,34
17,Manic ,maníaco,100
10170,Hussars ,húsares,31
3151,lukke ned,apagar,82
9929,Kommende ,próximo,33
6935,Baku ,bakú,55
6607,fancy,elegante,57
1175,CARNE ,carne,96
1500,Rogan ,rogue,94
3347,spisepinde,palillos,81
12111,fokus,enfocar,17
840,SEFTON ,sencillo,98
909,til d,TODO,97
8842,helhed,totalidad,40
12940,sandhed,verdad,11
2054,nyse,estornudar,90
6288,stole på,confiar,59
6187,Campeche ,campista,60
2767,Serfdom ,servidumbre,85
4775,Citrus ,agrios,70
10335,Titanic ,titánico,30
8337,lektie,lección,44
1667,Oboe ,oboe,93
3447,bora ,Bora,80
9601,rant ,despotricar,35
7180,rodet,sucio,52
10485,shea ,Ella a,29
7340,kompas,Brújula,51
4565,ribben,costillas,72
13030,enestående,único,10
11771,fiji ,Fiji,19
13178,afstemning,encuesta,9
6961,Freeway ,autopista,54
3280,deri ,en esto,81
9039,mantle ,manto,39
8077,billetpris,tarifa,46
1868,Hydrostatic ,hidrostático,91
6096,skorpe,corteza,61
9041,array,formación,39
5264,Forbindelse,enlace,66
11293,opnå,lograr,23
8036,fjern,distante,46
1272,grådig,avaro,95
9575,Wally ,criajo,35
3363,stængler ,tallos,80
3576,himmelske,celestial,79
3752,basso ,bajo,78
12724,Mandag,lunes,12
7672,økologi,ecología,49
12963,Beliggenhed,ubicación,11
352,pesky ,maldito,100
2300,ulovlig,ilícito,88
9073,Köln ,Colonia,39
4132,billig,caseoso,75
4317,klodset,torpe,74
10831,producenter,Fabricantes,26
9938,herrer,caballeros,32
8648,Crustacean ,crustáceo,42
9884,fæstning,fortaleza,33
6738,MORTECAI ,Mordecai,56
7954,Condom ,condón,47
3665,elever,alumnos,78
12519,passe,encajar,14
10233,sæbe,jabón,30
2236,Squamish ,escuadro,89
8155,rack ,estante,45
11750,nøjagtighed,exactitud,19
11300,skyldig,culpable,23
9302,pulver,polvo,37
13441,uanset hvad,lo que,7
9732,Donor ,donante,34
2321,baseline ,base,88
5073,chinatown ,barrio chino,68
11462,span ,lapso,21
4041,Læge,médico,75
9443,Bredde ,contencioso,36
8022,Rep ,reps,46
4791,Drury ,duelo,70
5323,blond,Rubio,66
9773,bullpen ,toril,34
9865,Sig ,siguño,33
5378,Westerly ,oeste,66
7825,Utopia ,utopía,48
12653,sekretær,secretario,13
11699,annulleret,cancelado,20
9554,Bruxelles ,Bruselas,35
11789,snigmord,asesinato,19
7343,keramik,cerámica,51
12068,søjler ,pilares,17
10180,MALIK ,malika,31
696,Arad ,arad,98
8117,patetisk,patético,46
8097,omkreds,perímetro,46
5959,gennem,a través de,61
1260,samling ,montaje,95
642,bitmap ,mapa de bits,99
7358,bremser ,frenos,51
3956,akkord,acorde,76
83,Peabody ,guisante,100
5333,Axles ,ejes,66
11059,Hugh ,hugh,24
6594,slumkvarter,barrio bajo,57
4630,ESTRADA ,estrada,71
8256,Velfærd,bienestar,45
12472,en anelse,levemente,14
1017,nikke,asentir,97
1841,ophævet,rescindido,92
1225,kaptajn,capitanía,96
10856,glat,suave,26
8470,kolera,cólera,43
9394,berygtede,infame,36
13042,tally ,cuenta,10
5379,wildcard ,comodín,66
3262,hjælper,ayudante,81
3252,Pico ,pico,82
8487,indpakket,envuelto,43
815,jazzy ,llamativo,98
9925,arabisk ,árabe,33
853,Dicking ,inclemente,98
7973,Polk ,polk,47
3567,foredrag,conferencia,79
432,curtailed ,recortado,100
5626,halte,cojear,64
1161,Capuchin ,capucho,96
4370,Incivility ,incivilidad,73
2087,zippy ,enérgico,90
4801,Exposing ,exposición,70
5680,sennep,mostaza,64
10147,ambassadør,embajador,31
3597,skumring,oscuridad,79
5204,hvor ,donde,67
2010,pænere,mejor,90
8872,penny ,centavo,40
12231,hofte,cadera,16
7349,forståelse,sujetar,51
5664,Terminus ,término,64
1372,WACKY ,chiflado,95
2110,udvide,ensanchar,90
5794,Egenkapital,capital,63
375,Wray ,canto,100
10689,venligt ,amable,27
9872,oprørere ,insurgentes,33
12227,udvikling,evolución,16
10561,rektor,principal,28
13144,kæmpende ,luchado,9
6158,blodbad,carnicería,60
4567,stride ,paso,72
4318,Clubhouse ,casa club,74
4700,HUMMER ,hummer,71
4324,Absinthe ,Ajenjo,74
10356,stress,estrés,29
9676,slank ,Delgado,34
10742,indsamlet,reunido,27
4848,lignelse,símil,70
1229,WETTEST ,hormigueo,96
10057,Mali ,mali,32
1510,Sheik ,jeque,94
12791,nederlag,fracaso,12
3186,kujon,cobarde,82
11165,folkedrab,genocidio,24
12863,vild,salvaje,11
2456,æstetik,estética,87
4447,Tilføj,re añadir,72
7175,omstridt,discutible,52
54,hath ,tener,100
241,spytter,escupir,100
3942,peek ,ojeada,76
11226,forælder,padre,23
7638,bukser,pantalones,49
8936,vandmand,Medusa,40
11009,ambassade,embajada,25
12349,Flyers ,folletos,15
9228,mesa ,colina baja,38
9336,halvvejs,Medio camino,37
21,Slab,losa,100
1805,Stave ,duela,92
4702,bosh ,tonterías,71
