ID,DANOIS,JAPAN,INTERVAL
7297,Balkan,バルカン,52
2432,heelers ,ヒーラーズ,88
10265,butikker ,店舗に,30
12021,Salvador ,サルバドール,17
7487,velsigne,祝い,50
4984,ethel ,エステル,69
2420,plantage,農園,88
4284,scorpions ,スコーピオン,74
927,Britten ,きららしい,97
1501,spektakulært,壮観に,94
2329,uendeligt,飽く,88
11507,diameter,直径,21
10121,caliber ,口径,31
5346,Snowy ,雪の,66
1801,Blackfoot ,黒足,92
2409,damper ,汽船,88
9000,kran,クレーン,39
10372,sagsøge,訴える,29
2839,håbløs,絶対的な,84
2926,Goldwater ,ゴールドウォーター,84
6267,Hispaniola ,ヒスパニオーラ,59
13191,befolkning,人口,9
11053,slave,奴隷,24
7393,slagter,肉屋,51
1866,skiver ,スリス,92
1244,stolt ,誇りに思って,95
3384,kravle,クロール,80
8218,ichnites ,イクタイト,45
275,Mikado ,ミカド,100
5065,SECTARISH ,宗派,68
2654,malathion ,マラチオン,86
5350,Squirt ,潮吹き,66
218,ballas ,バラール,100
7427,belønning,褒美,51
2424,newsworthy ,新権,88
5475,Salienten,臆病な,65
9099,Coupe ,クーペ,39
8674,estisk ,エストニア語,42
7947,engros,卸売,47
4399,rådgivere,アドバイザー,73
6654,stiv,剛の,56
1100,fest ,祭り,96
2100,Corrie ,コリエ,90
4263,lyske,鼠径部,74
8993,fremdrift,推進された,39
5310,Sprinter ,スプリンター,66
3112,ratchet ,ラチェット,82
1120,elektrolyse,電解,96
3211,gigantisk,巨大,82
6944,Sinatra,シナトラの,54
11118,bureau ,局,24
5053,pejorative ,めまい,68
7596,rige,レルム,49
11208,JOAN ,じょうち,23
8527,i udlandet,外国,43
1739,esoterisk,難病,92
6391,blockbuster ,ブロックバスター,58
5016,Endokrine,内分泌物,68
3416,ocarina ,オカリナ,80
10709,scepter ,笏,27
10748,advokat,弁護士,27
6616,ubegrundet,届いた,57
8270,leje,家賃,45
9809,DEBT,借金,33
13689,million,100万,5
1445,diacritics ,二析,94
3508,Pyongyang ,平壌,79
3332,usikre,危険な,81
10373,Hardware ,ハードウェア,29
2389,genindført,再導入,88
6957,Sandman ,サンドマン,54
13556,dobbelt,ダブル,6
9850,krydderi,スパイス,33
4711,fauna ,動物様,71
12515,Liverpool ,リバプール,14
11359,alle,誰も,22
3919,Gideon ,ガイデオン,77
8697,sladre,ゴシップ,42
12439,Barry ,バリーリー,14
9031,kostbar,貴重,39
10069,Catherine ,カタリン,32
4383,kin ,キン,73
13634,stof,案件,6
2810,Afløb,排水,85
2239,carfax ,カルファックス,89
3885,fjerkræ,家禽,77
6683,stejl,急,56
5389,bestræbelse,努力,65
11619,Yorkshire ,ヨークシャー,20
8126,moden,成熟する,46
8324,Wrigley ,荊,44
373,Perks ,特典,100
5186,inerti ,慣性,67
2580,lackey ,ラッキー,87
3642,notesbog,ノート,79
6201,labyrint,迷路,60
11472,sælge,売る,21
3022,barracuda ,バラクーダ,83
9741,hælde,注ぐ,34
6725,Maverick ,マーベリック,56
13652,vagt,ガード,6
4170,overskæg,口ひげ,75
12701,panzer ,パンツァー,12
9524,genindtræde,再入力,35
11724,hval,鯨,19
8437,evner ,能力,43
10236,kilometer ,キロメートル,30
6087,Wichita ,ウィチタ,61
3327,syndikering,シンジ化,81
427,steeple ,尖塔,100
8922,sank ,沈む,40
8648,Crustacean ,甲殻類,42
9125,tilbagekaldt,黙って,38
5208,stalking ,スターキング,67
13288,imperium,帝国,8
1795,hegemoni ,覇権,92
9722,fuji ,富士,34
944,Mandala ,曼荼羅,97
11117,subtropisk ,亜熱帯,24
4475,søvnig,眠いです,72
12688,jern,鉄,12
12462,uniform,ユニフォーム,14
9424,turist,観光客,36
7353,Konsortium,コンソーシアム,51
3047,fila ,フィラピー,83
10661,lilac ,ライラック,27
9970,skiftet,変わる,32
3654,ordnet,整然とした,79
10062,hinduisme ,ヒンズーズム,32
11033,strengt ,厳密に,25
7869,Botswana ,ボツワナ,48
12034,pirat,海賊,17
12974,Iran ,イランの,10
4290,implicit ,暗黙,74
3747,Drago ,ドラゴの,78
12201,forholdsvis,比較的,16
3348,Gillian ,ジリアン,81
8651,rester ,残留物,42
8724,slayer ,スラレ,41
11890,Venezuela ,ベネズエラ,18
185,Gullah ,ガッラー,100
9958,fløjet,飛んで,32
3989,cytoplasma,細胞質,76
2781,primer ,プライマー,85
13789,analyse,分析,5
5628,methoxy ,メトキシ,64
6266,kostumer ,衣装,59
12783,inline ,列をなして,12
11887,Bavarian ,バイエルンの,18
5962,Striver ,派遣,61
13203,Vietnam ,ベトナム,9
8979,kork,コルク,40
8128,sanger ,歌手,46
567,Barkeep,バーキープ,99
9800,Prag ,プラハ,33
8882,Pulitzer ,ピューリッツァー,40
4659,uundgåeligt ,必然的に,71
13770,forståelse ,理解,5
9697,hylde,棚,34
7935,shearer ,剪地,47
4959,facade ,ファサード,69
1022,BoyCotting ,ボイコット,97
11430,indaugural ,就任,22
7154,skilsmisse,離婚,53
12028,damp,蒸気,17
4937,Pereira ,ペレイラ,69
6671,BridgeHead ,ブリッジヘッド,56
9365,natten over,一晩,37
4577,smugling ,密輸,72
12630,nominalt ,名誉,13
12360,Tchad ,チャド,15
1903,Moslem,モスク,91
3927,karantæne,検疫,77
887,mildt,軽く,97
8252,skyline ,スカイライン,45
991,Woolf ,ウーフ,97
12788,KENT ,ケント,12
2084,CIMA ,シマ,90
8350,Langley ,ラングレー,44
9045,profet,預言者,39
12389,layout,レイアウト,15
4697,tapperhed,勇気,71
10963,statisk ,静的,25
3680,sjældent,滅多,78
5129,Hertisky ,公国,68
1868,Hydrostatic ,静水圧,91
8792,Julio ,ジュリオ,41
6751,Caucus ,カーシー,56
9399,lyn ,リン,36
10172,ingen steder,今どこにもいない,31
8889,diabetes,糖尿病,40
442,proxenus ,代わりに,100
4074,Letterman ,レターン,75
10189,notifikation,通知,31
1528,pygmy ,ピグミー,94
10708,canyon ,峡谷,27
4081,en sælger,セールスマン,75
12908,Arthur ,アーサー,11
10000,Monsun,モンスーン,32
6669,Verdi ,ヴェルディ,56
5753,tiki ,ティキ,63
7212,Rejser ,旅行する,52
10735,nixon ,ニクソン,27
9156,jackass ,ジャッカス,38
7584,bunt ,バント,50
9063,flaske,ボトル,39
9556,receptor ,受容体,35
6496,herskere ,司法,58
10049,brød,パン,32
8287,låst ude,ロックアウト,45
7554,biomasse,バイオマス,50
9684,Mussolini ,ムスソリーニ,34
4015,Nationhood ,国民の,76
2650,burgundy ,ブルゴーニュ,86
148,fattige,貧しい,100
13291,Anthony ,アンソニー,8
4353,Palma ,パルマ,73
4883,robbins ,ロビンズ,69
8274,aboriginal ,アボリジニー,45
8605,dygtig,頭がいい,42
6390,gel ,ゲル,58
3190,Kona ,コナ,82
2529,trovence,信用,87
10419,mafia ,マフィア,29
6910,ballard ,バラード,55
2128,Marianne ,マリアンヌ,90
780,uforskammet,無傷の,98
1186,niacin ,ナイアシン,96
1778,misundelse,嫉妬,92
2599,mesterværk,傑作,86
11696,skygge,風邪,20
3130,kafka ,カフカ,82
9728,opslag,紀要,34
10052,talt,話した,32
12442,Franklin ,フランクリン,14
4005,fobi ,恐怖症,76
8400,solnedgang,日没,44
7165,genopbygge,再建,53
13675,masse,多く,5
12074,spion,スパイ,17
9286,ærligt talt,率直に,37
10017,dødelig,致命的な,32
8339,raster ,ラスター,44
248,lysin ,リジン,100
2136,rosary ,ロザリオ,90
1023,redningsmænd,救助者,97
3030,stedord,代名詞,83
10531,koordinater ,座標,28
7807,alfonso ,アルフォンソ,48
9029,upubliceret,未発表,39
12864,udfordring,チャレンジ,11
5643,ammonium,アンモニウム,64
6923,wee ,泣き身,55
13772,næsten,ほとんど,5
10343,dansk,デンマーク人,30
12755,procent,パーセンテージ,12
1769,østpå,東へ,92
6116,drastisk ,劇的に,60
9275,Rotterdam ,ロッテルダム,37
2729,morello ,森,85
9145,plader,板,38
6387,harpe,ハープ,58
4493,Erratic ,不定の,72
6546,Antwerp ,アントワープ,57
10517,intetanende ,疑念なこと,28
9480,prototype ,プロトタイプ,36
13474,akademi,学校,7
1353,Slime ,スリム,95
6245,nae ,尚,59
9539,Janeiro ,ジャネイロ,35
6748,fordømt,無視されました,56
5721,modes ,モード,63
13286,syvende,第七に,8
1166,noosphere ,ノースフォア,96
3284,klausuler ,句,81
6490,pinlig,恥ずかしい,58
13681,bit ,少し,5
3804,periferi,末梢,77
9025,dioxide ,二酸化,39
9383,trommer ,ドラム,36
10174,Middelhavet ,地中海,31
13696,tidligere,前者,5
13132,homoseksuel,同性愛者,9
2498,Prick ,刺します,87
7326,swords ,刀,51
9668,springvand,噴水,34
13033,Nemlig,まさに,10
2659,plebiscite ,プレビセンタ,86
5488,Metamorphic ,変成物,65
6581,ramon ,ラモン,57
4901,penicillin,ペニシリン,69
2281,Gunshot ,銃撃戦,89
8322,cystic ,嚢胞,44
2710,flared ,フレア,85
4262,drab,殺人,74
6852,Yogi ,ヨギ,55
1750,Phalanx ,パラニクス,92
11092,carson ,カーソン,24
8694,Brændt,焼けた,42
10282,shire ,輝く,30
7608,Galilei ,ガリレイ,49
5184,crunch ,噛み砕く,67
6151,slæde,そりに,60
709,DUN ,砂丘,98
994,eclectic ,折衷,97
545,dioxin ,ダイオキシン,99
2870,AQUIFER ,静水器,84
386,Alberich ,アルベリン,100
13047,simpson ,シンプソン,10
4273,sult,飢餓,74
10862,COX ,コックス,26
4291,hominem,ホモイネム,74
346,Belton ,ベルトン,100
11148,rosa ,ローザ,24
9358,afklaring,明確化,37
2777,Gulliver ,ガリバー,85
9239,lionel ,ライオネール,38
8546,synkronisere,同期する,43
11535,Helen ,ヘレン,21
4842,pyro ,ピロ,70
13594,Dave ,デイブ,6
12958,Ottawa ,オタワ,11
8710,Sonny ,ソニー,41
8161,pythagorean ,ピタゴロン,45
12627,fantasi,ファンタジー,13
4281,chipmunks ,チップマンクス,74
6036,hals,喉,61
10658,blind,盲目,27
605,chordate ,和音,99
7929,nebula ,星雲,47
12980,sortere,選別,10
5248,Intranet ,イントラネット,67
9623,Conjunction ,併設,35
5060,Vinny ,ビニー,68
2799,shale ,頁岩,85
9084,skyskraber ,高層ビル,39
7904,checkout ,チェックアウト,47
11971,BRING,持参,18
808,lancelot ,ランセロット,98
7116,lobby,ロビー,53
8419,skrible,落書き,43
8296,saxofon,サックス,44
12746,fotografi,写真,12
2950,phospho ,ホスポ,83
8932,barndom,子供時代,40
396,buttede,ぽちゃぽちゃ,100
10352,fupnummer,でっち上げ,29
9338,Jaguar ,ジャガー,37
2561,Playhouse ,劇場,87
12873,tabe,失う,11
1078,analysere,分析,96
12123,automatisk,自動的に,17
4967,lakeshore ,レイクショア,69
4357,Daphne ,ダフネ,73
13428,bestride,紛争,7
50,forord,序文,100
13013,fortrydt,元に戻す,10
5971,outlaw,無法者,61
2666,Whirlpool ,渦巻く,86
10392,hoppe,ジャンピング,29
6402,Kurdistan ,クルディスタン,58
2401,Executor ,幹事,88
9478,Clinch ,クリンチ,36
4164,logaritm ,対数,75
8,Carbonite ,炭素,100
11269,transit ,渡りする,23
5449,Spurious ,偽の,65
13072,plukke,選ぶ,10
6641,EUROPA ,ヨーロッパ,56
5174,fritid,余暇,67
6442,undervands ,水中,58
4795,Herschel ,ハーシェル,70
10023,hyldest,敬礼,32
8039,fosfor ,リン,46
5436,REGT ,悔や,65
8502,Calculus ,微笑み,43
13084,tegne,描く,10
3394,Slovensk ,スロベニア語,80
5816,dengue ,デング,63
5451,besøgende,ビジター,65
5115,abacus ,アバサ,68
7705,vaskebjørn,ラクーン,49
9396,Anders ,アンドカーズ,36
10481,egenskaber,特性,29
11570,bebrejde,避難,21
6846,tæppe,毛布,55
12020,Oxford ,オックスフォード,17
5464,klit,砂丘,65
3530,Hydroponics ,水耕栽培,79
4050,Provence ,プロヴァンス,75
7303,skråstreg,スラッシュ,52
12041,forslag,提案,17
668,Austible ,可聴,98
9905,kontaktet,お問い合わせ,33
8530,slater ,スレッター,43
2671,mangan,マンガン,86
1826,Spiro ,スピロ,92
6536,Futile ,無駄,57
2294,enklave ,エンクレーブ,89
6531,hurtig,促す,57
6223,Plutonium ,プルトニウム,60
1482,antivirus ,ウイルスウイルス,94
9733,Edinburgh ,エジンバラ,34
9550,Busser ,バス,35
13234,semi ,半の,9
6409,maskineri,機械,58
5815,reliance,依存,63
8776,vagina,膣,41
4304,uerstattelig,かけがえのない,74
2584,venlighed,親切,86
2640,betydelige,かんたん,86
4141,Bedouin ,ベドウィン,75
12211,hurtigt,急速,16
4955,bilag,付録,69
11591,poesi,詩,20
12740,høre,聞く,12
13101,Guatemala ,グアテマラ,10
13106,nøjagtig,正確,9
13130,Alabama ,アラバマ,9
1119,Oceanografi ,海洋学,96
13028,Christopher ,クリストファー,10
7071,udslettet,泣きました,53
1095,Butanol ,ブタノール,96
9055,Mongoliet ,モンゴリア,39
3063,Triceratops ,トレリセラトップ,82
7377,Assessors ,賞賛,51
11665,Cyrus ,シロス,20
10104,tråd,糸,31
9839,norfolk ,ノーフォーク,33
8526,Cheshire ,チェシャー,43
10547,seng,ベッド,28
13492,potentielt ,潜在的に,7
12957,årligt,通年,11
6356,afgørende,ピボタル,59
3465,woes ,泣いて,80
8970,kompatibel,互換性,40
7004,Gigabit ,ギガビット,54
1836,Topografi ,トポグラフィー,92
7039,skyer,空の空,53
4480,sportsånd,スポーツマンシップ,72
12987,alternativ,別,10
1910,ivrigt ,熱心に,91
12413,Connecticut ,コネチカット,15
6728,tinker ,ティンカー,56
12427,mælk,ミルク,14
11987,Danny ,ダニー,18
7661,talje,腰を,49
13581,formel,丁寧,6
6576,tao ,芋,57
3179,Dekorative,装飾的な,82
11232,patrulje,巡回する,23
12396,støv,ほこり,15
13524,sommer,夏,6
11423,skak,チェス,22
13647,Charles ,チャールズ,6
7439,Giuseppe ,ジュゼプペ,51
13779,Wales,ウェールズ,5
4019,Calais ,カレイ,76
11453,almindeligt,プレーン,21
10007,æsel,ロバ,32
8785,rumfartøj,宇宙船,41
10109,Lone ,孤独な,31
10255,Halifax ,ハリファックス,30
6002,Dunkirk ,ダンケルク,61
10522,fattigdom,貧困,28
1428,Ode ,オデオ,94
8264,madras ,マドラス,45
8704,opdage,発見する,41
4777,sløv,痴漢,70
4382,Cur ,鳴く,73
12970,forsinke,遅れ,10
560,catskill ,キャッチキル,99
12092,bass ,ベース,17
3256,zirconium ,ジルコニウム,82
4757,haute ,オート,70
4439,Tuba ,チューバ,72
8693,molly ,モリーリー,42
4488,LOCKYER ,ロッキー,72
5842,cigar,葉巻,62
3957,Uptown ,びっくりした,76
12270,uhyre,モンスター,16
5801,Udvikling,発達,63
467,Tread ,トレッド,99
966,soir ,ゆがんで,97
10681,regerende,裁定,27
2497,Katana ,カタナ,87
11906,Jupiter ,木星,18
1416,heltinde,ヒロイン,94
10016,direktører ,取締役,32
9647,fyrværkeri,花火,35
11376,tackle ,タックル,22
6752,saucer ,ソターター,56
8015,Gym ,ジム,46
12294,saudi ,サウジ,15
10543,rodney ,ロドニー,28
1379,beluga ,シロイルカ,95
13326,forsikre,保証する,8
4010,Pantheon ,パンテオン,76
1365,uhyggelig,気味の悪い,95
1417,piller,丸薬,94
5668,cahill ,カリル,64
1089,feminin,フェミニン,96
12323,lyder,聞こえない,15
1193,rhema ,韻律,96
2488,fysisk,身体的,87
5741,Veterinær ,獣医,63
6979,Darcy ,ダルシー,54
1946,Fermi ,フェルミ,91
9009,Udvidelse ,伸びる,39
5700,berettiget,保証された,63
2199,fundraising ,募金,89
11541,foster ,里親,21
13646,konkurrence,競争,6
9581,førnævnte,前述の,35
8173,skildrer ,描いた,45
1398,Berrier ,ベリアー,95
10322,shoemaker ,靴屋,30
1924,latimer ,潜伏的,91
7703,Castillo ,カスティーリョ,49
7980,Perihelion ,近日,47
3938,nedstigning,降りる,76
8483,korn,粒,43
5646,Strangers ,見知らぬ人,64
1699,tang ,海藻,93
9707,Moses ,モーセ,34
13732,plads,スペース,5
2930,dopamin ,ドーパミン,83
7657,Chico ,チコ,49
7812,rove,ローブ,48
8333,plagiering,盗作,44
5139,vægtløftning,重量挙げ,68
9673,løse,解決する,34
6011,diakon ,助祭,61
8356,uproduktivt,未生産,44
6634,justering,再調整,57
11196,Saturnus ,土星,23
6479,PYR ,ピーリー,58
4648,Blanco ,ブランコ,71
6243,spand,バケツ,59
12670,aktivitet,アクティビティ,13
3169,rekursiv,再帰的,82
3744,Fiskene,魚座,78
8431,POLLOCK ,ポロック,43
13193,Wilson ,ウィルソン,9
3168,Ariadne ,アリアドネ,82
6629,Descartes ,デカルト,57
4055,rampe,ランプ,75
6930,forskelligt,様々に,55
10114,Ascidian ,アジジアン,31
13668,ikke noget,なし,5
13621,afrikaans ,アフリカ人,6
4749,Gorgeous ,素敵,70
10905,opbevaring,保管所,25
5878,diskreditere,信用,62
5331,memoirs ,紀要,66
122,stivelse,スターチ,100
7139,prestige,尊敬,53
10949,Warszawa ,ワルシャワ,25
9337,vragrester,デブリ,37
12972,planet,星,10
12730,rider ,ライダー,12
9863,tragedie,悲劇,33
2548,salat,レタス,87
4518,nitro ,ニトロの,72
13408,bestået,合格しました,7
132,ensartet,均等に,100
10605,handle ind,買い物,28
864,mætning,飽和,97
11668,Cock ,コック,20
2904,desi ,デシ,84
12559,unødvendig,不要,13
5099,diplomat,外交官,68
7408,lager,倉庫,51
7708,Petersen ,ピーパーセン,49
8908,trenton ,トレントン,40
2335,Navneake ,同名,88
2593,omarbejdet,やり直す,86
1968,nanny ,乳母,91
12265,kulstof,炭素,16
3363,stængler ,茎,80
8108,pistoler ,ピストル,46
3806,tæmme,味方の,77
4341,yangtze ,ヤンツェ,74
896,pode,グラフト,97
3778,sparsomme ,疎に,77
6236,gurkha ,ガルハ,60
3500,Vichy ,ビキシー,79
8652,bærbar,ラップトップ,42
1833,Cady ,歌いました,92
7625,dekret ,命,49
6268,Bonde,農民,59
13442,kort,地図,7
9024,nyere,新しい,39
3962,moroner ,百人,76
12232,noveller,小説,16
10108,stammer ,部族,31
12988,jean ,ジーンズ,10
4139,almægtig,全能,75
2614,ambition,野望,86
9822,saltin,丹骨,33
5785,Tides ,潮,63
10623,Burton ,バートン,27
3230,hyæne,ハイエナ,82
3432,hawkeye ,ハーキー,80
783,hingst ,牡馬,98
13481,detroit ,デトロイト,7
9444,forbrydelse,犯罪者,36
6045,Snape ,スコープ,61
7188,Rumored ,噂された,52
7224,stik,コネクタ,52
741,algebraist ,代数,98
9159,ækvator,赤道,38
317,CANNING ,缶詰,100
5002,Kamikaze ,神風,69
10005,kult,カルト,32
9708,harmoni,調和,34
2318,sjældent ,まさしく,88
13572,forskellige,様々,6
9634,bryst,胸,35
5686,Tycoon ,大月,64
4194,strikeout ,三振,75
9536,udsat,遅らせた,35
12218,watson ,ワトソン,16
4333,dyrlæge,獣医,74
9731,bule,膨らませる,34
12347,Mess ,混乱,15
1412,gearet,ギヤード,94
11397,springe,スキップ,22
353,ragtime ,ラグタイム,100
11605,udelukkende,唯一の,20
11626,Apollo ,アポロ,20
8234,SWA ,スワの,45
11814,Mini ,ミニ,19
4068,Trådløs,コードレス,75
10261,wesley ,ウェズリー,30
5595,silhuetten ,シルエット,64
9012,Kane ,ケーンズ,39
9421,apartheid ,アパルトヘイト,36
9245,Caroline ,カロライン,37
12484,nåde,恵み,14
8358,sekstende,第1回,44
9200,stjerne,アスタリスク,38
9190,fyldigere ,充実した,38
1611,variance ,分散,93
11998,undertow,逆流,18
988,Armory ,武器,97
544,Harman ,ハーマン,99
10296,Rebel,叛賊,30
3282,benzoat ,安息香エート,81
6094,MAYFLY ,貧しい,61
10120,Superman ,スーパーマン,31
1164,fireboy,ファイアボーイ,96
8647,atlantis ,アトランティス,42
8088,krave,えり,46
9077,bizar,奇妙な,39
2483,Lavendel,ラベンダー,87
1196,fentanyl ,フェンタニル,96
414,polytheisme,ポリエスズム,100
11886,kenny ,ケニー,18
8131,Judy ,堂々,46
8432,scudder ,詐欺師,43
3177,eskalering ,エスカレートする,82
4770,hårspray,ヘアスプレー,70
6415,Sanger ,サンガー,58
