ID,DANOIS,POLONAIS,INTERVAL
10322,shoemaker ,szewc,30
1759,begejstret,wstrząśnięty,92
11831,med titlen,pod tytulem,19
13140,morgen,rano,9
13595,til stede,obecny,6
1906,guldsmith ,złotnik,91
7804,brandmænd,strażacy,48
6338,kartofler,ziemniaki,59
13746,bestyrelse,tablica,5
6657,Incumbent ,beneficjant,56
9124,Dragoons ,dragon,38
2760,pageant ,korowód,85
5759,closet ,gabinet,63
2711,forråde,wyprzedaż,85
11297,femten,piętnaście,23
10744,lingvist,językoznawca,27
6452,aryan ,aryjski,58
12060,marks ,znaki,17
12577,følte,czułem,13
9435,hundehvalp,szczeniak,36
8088,krave,kołnierz,46
2823,skadedyr,szkodnik,84
2449,påberåbt,wywołany,87
1251,louder ,głośniejszy,95
6766,bytte rundt,zamiana,56
987,retstrik,podwiązka,97
3528,CAMPO ,Campo ,79
11431,Trinity ,trójca,22
12878,øverst,górny,11
2774,trickle ,sączyć,85
6696,Preamble ,preambuła,56
10104,tråd,wątek,31
7552,grusomhed,okrucieństwo,50
8042,falske ,podrobiony,46
12212,randy ,krzykliwy,16
3066,kabbalah ,Kabała,82
11624,arabere ,Arabowie ,20
958,blodplade,płytka krwi,97
13653,Eastern ,wschodni,6
12032,alliance,Sojusz,17
11122,Estland ,Estonia,24
7138,overtage,przejąć,53
12522,bevægelse,ruch,14
8986,uddybe,wyszukany,39
2603,skæv,krzywy,86
5941,fremstille,pomścić,62
10560,vælgere ,wyborcy,28
7145,Int ,intr,53
7209,påvirker,ma wpływ,52
12250,Cape ,peleryna,16
4328,GARD ,gar ,74
12523,misvisende,zwodniczy,14
5542,skifer,łupek,65
8657,sammenbrud,awaria,42
174,cinder ,żużel,100
11266,arktisk,arktyczny,23
7586,næsehorn,nosorożec,50
7230,kinetisk ,kinetyczny,52
8220,Katolicisme ,katolicyzm,45
7710,Hydraulisk ,hydrauliczny,49
1431,gratuitous ,darmowy,94
10295,gift,żonaty,30
2161,Talkker ,gaduła,89
2233,strammet,zaostrzone,89
2047,olympians ,olimpijczycy,90
3438,Degas ,odgazować,80
2315,Glæd dig,radować się,88
8944,omend ,aczkolwiek,40
13590,enig,Zgodzić się,6
5887,skelner,rozróżniać,62
3621,TOTENT ,gola,79
10358,Armenian ,ormiański,29
11268,Pakistani ,Pakistańczyk,23
2349,bør ikke ,nie powinien,88
7899,interchange ,wymieniać,47
11997,forsegle,foka,18
13508,Trace ,namierzać,7
8444,tåge,mgła,43
8209,bille,chrząszcz,45
3479,ledsagere ,towarzysze,79
3221,Wavy ,falisty,82
3782,dybeste ,najgłębest,77
10192,nervøs,nerwowy,31
9507,tyngdekraft,powaga,36
11246,ristet brød,toast,23
3108,kvarts ,kwarc,82
1791,cirl ,zirytowany,92
4053,HUFF ,irytacja,75
2463,retorisk,retoryczny,87
7944,tunge,język,47
2017,bemandet,obsadzony,90
11322,trek ,wędrówka,22
8719,Hatte ,kapelusze,41
9571,Landmænd,rolnicy ,35
7925,Shotgun ,strzelba,47
10229,komfortabel,wygodna,30
8534,grundigt,dokładnie,43
1602,drejebænk,tokarka,93
12742,samling,połączenie,12
7184,daisy ,stokrotka,52
3673,enkleste,najprostszy,78
11617,racisme,rasizm,20
7623,upassende,niewłaściwy,49
2667,BUGLE ,dąbrówka,86
3302,persona ,osoba,81
4307,tåge,mgła,74
9145,plader,talerze,38
11088,Censoreret,ocenzurowany,24
2519,euphemisme ,eufemizm,87
112,subsistence ,istnienie,100
11136,salg,wyprzedaż,24
8868,chilensk ,chilijski,40
6683,stejl,stromy,56
4127,opskrift,Przepis,75
121,svovl ,siarka,100
7114,EUCLID ,euklid ,53
7355,Storyline ,fabuła,51
7538,bourne ,granica,50
10238,nøgler ,Klucze,30
3933,udtale,wymawiać,76
827,udlejer,gospodarz,98
13171,guide,przewodnik,9
6038,Concourse ,zbiegowisko,61
248,lysin ,lizyna,100
8247,funky ,odjechany,45
2522,udbrud,wybuch,87
9031,kostbar,cenny,39
8060,agurk,ogórek,46
8865,forstad,przedmieście,40
4095,Wiener ,parówka,75
11360,tobak,tytoń,22
12708,sten ,kamień,12
4610,klædt,kłaść,71
3804,periferi,obrzeże,77
12120,cirkulation,krążenie,17
10941,våbenskjold,herb,25
6407,Calif,Kalifornia,58
8552,plasma ,osocze,43
10453,afgang,wyjazd,29
10180,MALIK ,Malik ,31
4647,henvisning,skierowanie,71
9128,tomat,pomidor,38
13696,tidligere,dawny,5
4008,hærget,spustoszony,76
6116,drastisk ,drastycznie,60
9588,bukser,Spodnie,35
9073,Köln ,Kolonia,39
11548,ændret,zmieniony,21
13361,tigre ,tygrysy,8
2512,Dungy ,nawożony,87
12235,langsom,powolny,16
5227,Specter ,widmo,67
8244,tilgive,przebaczyć,45
13223,HOUSTON ,Houston,9
9681,quiddity ,istota,34
4094,DUTCHMAN ,holender,75
979,Gymnasium,Liceum,97
11837,aske,popiół,19
3352,blob ,kropelka,81
5191,gashåndtag,przepustnica,67
10758,Målestok,miernik,27
10547,seng,łóżko,28
2280,Creole ,kreolski,89
6594,slumkvarter,slums,57
10510,Singing ,śpiewanie,28
4270,maw ,trawieniec,74
7055,overtalte ,przekonany,53
118,Fluke ,fuks,100
12425,midnat,środek nocy,14
4820,stempel,tłok,70
1279,Stacking ,układanie,95
4663,overdosis,przedawkować,71
5023,lukket,w załączeniu,68
12947,Valg af,wybieranie,11
6389,vask,myć się,58
13721,Fortsæt,kontynuować,5
1020,Airstrip,lądowisko,97
10607,BANTER ,drażnić,28
2377,fastslå,ustalać,88
7551,EVOCATIVE ,sugestatywny,50
6600,race,rasa,57
13369,trofæ,trofeum,8
851,CALEDONIAN ,kaledoński,98
1165,stimulus,bodziec,96
13236,brugen,stosowanie,9
13300,mødte,spotkał,8
4799,sheared ,ścinany,70
5339,rumielt ,przestrzenny,66
13715,Champions ,mistrzostwa,5
7226,theta ,THETA ,52
3446,benchmark ,reper,80
4399,rådgivere,doradcy,73
9921,Hoary ,oszroniony,33
9640,CFM ,cfm ,35
12316,mexicansk,Meksykanin ,15
9192,undskylde,przepraszać,38
7967,spurv,wróbel,47
11650,fortjener,zasługuje,20
6401,hævn,wendeta,58
5787,Manly ,męski,63
252,tumbling ,koziołkujący,100
1743,unedited ,Niedyted,92
8198,fraværende,nieobecny,45
5095,Aden ,ADEN ,68
9317,undtagen,wyłączając,37
12232,noveller,powieści,16
5215,rigelig,obszerny,67
9577,rigdom,bogactwo,35
12738,Miller ,młynarz,12
12123,automatisk,automatyczny,17
10594,radikal,rodnik,28
11944,permanent,stały,18
3235,Rouse ,obudzić,82
13554,fremhævet,pogrubiony,6
3797,goblin ,chochlik,77
2710,flared ,rozszerzony,85
6216,Skittle ,smiltle ,60
6826,tyverne,dwudziestych,55
12173,Millennium ,tysiąclecie,16
8586,sen ,sennik,42
8034,funktionelt,funkcjonalny,46
1033,Valiantly ,dzielnie,97
9186,gudinde,bogini,38
2544,fladt,spłaszczony,87
4114,tendentious,tendencyjny,75
4180,Reels ,bębny,75
9729,arbejder,pracownik,34
4876,hvem,ktokolwiek ,69
548,Heresy ,herezja,99
532,wren ,strzyżyk,99
2614,ambition,ambicja,86
9948,chaser ,pościgowy,32
7165,genopbygge,odbudować,53
13209,Ray ,promień,9
5673,oedipus ,Edyp,64
4806,fordømme,potępiać,70
13561,videnskab,nauki ścisłe,6
11684,foretrække,woleć,20
4140,nordpå,na północ,75
7790,adjektiv,przymiotnik,48
1811,langvarig,długotrwały,92
7289,tailback ,tyłek,52
365,noblemen ,Szlachetny,100
7612,frigjort,uwolniony,49
1787,DALMATIAN ,dalmatyński,92
11660,midlertidig,tymczasowy,20
9508,tvivlsom,wątpliwy,36
6855,kopper,ospa,55
4601,kiletæller,drogomierz,71
10407,gryde,garnek,29
669,tøvende,cieniutki,98
13513,krone,Korona,7
11979,Benjamin ,benzoes,18
6717,pære,Gruszka,56
5969,nøgen,nagi,61
7732,katastrofal,fatalny,49
1504,Cornish ,kornwalijski,94
7404,violet ,fioletowy,51
3715,phonograph ,fonograf,78
1701,forvist,wygnany,93
8621,blæk,atrament,42
6437,Dire ,straszny,58
10200,talte,przemówił,31
10194,enhed,podmiot,31
11509,familier ,rodziny,21
6231,frikendt,uniewinniony,60
7167,Tuck ,podwinąć,53
10162,Batman ,ordynans,31
7615,interessant ,co ciekawe,49
11018,ravn,kruk,25
11195,arter ,gatunki,23
1273,tweaked ,taseed ,95
4443,misundelse,zazdrość,72
8530,slater ,łupkarz,43
3859,rådne,gnić,77
10534,Interface ,berło,28
9195,intakt,nienaruszony,38
12659,sjovt,zabawa,13
8426,lade,stodoła,43
3866,melodisk ,melodyczny,77
4909,unscheduled ,nieplanowany,69
1636,Foster,zarodek,93
2044,wird ,dziwaczny,90
3983,overskyet,pochmurny,76
10212,krabbe,Krab,31
1781,kraftigt,energicznie,92
11510,stats ,statystyki,21
5389,bestræbelse,dążyć,65
1725,lukninger ,domknięcia,92
6190,i dag,Obecnie,60
3260,overdrevent ,nadmiernie,81
43,Stature ,wzrost,100
3286,motiv ,motyw,81
7346,solidaritet,solidarność,51
348,postbud,listonosz,100
12521,dot ,kropka,14
5321,Topper ,cylinder,66
3778,sparsomme ,rzadki,77
3243,Snuff ,tabaka,82
9547,hungersnød,głód,35
400,bicarbonat ,dwuwęglan,100
11550,dæmon,Demon,21
9272,hjelm,kask,37
7136,ligner,przypomina,53
11364,Finalists ,finaliści ,22
10917,kobber,Miedź,25
8388,Flandern,flandria,44
12359,læge,lekarz,15
8591,bubonic ,morowy,42
815,jazzy ,zgrzytliwy,98
5695,svingende,obustronny,64
11019,Celtic ,celtycki,25
8772,gerninger ,czyny,41
10337,mindste ,najmniejszy,30
5532,BAI ,bai ,65
6537,ordsprog,gra słów,57
3929,isthmus ,przesmyk,77
1301,teenager,dorastający,95
3586,pande,czoło,79
12616,vice ,wice,13
3650,skuespil,spektakl,79
10571,regelmæssigt,regularnie,28
12946,gradering,cieniowanie,11
10448,havn,Port,29
8969,Sleeping ,spanie,40
6816,lute ,lutnia,55
1200,Stew ,gulasz,96
408,vildledt,włączony,100
10980,notation ,notacja,25
11030,defunct ,zmarły,25
6034,røveri,rozbój,61
6535,sofa,kanapa,57
3197,ISL ,isl ,82
3229,uagtsomhed,zaniedbanie,82
1466,sekventielt ,kolejno,94
4271,neolithic ,neolityczny,74
11936,fysik ,fizyka,18
2443,wily ,przebiegły,87
13017,sygdom,choroba,10
8635,vrøvl,śmieci,42
10643,prøve,próbka,27
3743,Mongolian ,mongolski,78
1347,IMPRENDELSE,chochlik,95
4441,uberørt,nietknięty,72
7638,bukser,spodnie,49
299,adder ,sumator,100
8815,Sawyer ,tracz,41
4939,PATHWAY ,ścieżka,69
13115,chauffør,kierowca,9
11090,onkel ,Wujek,24
9899,last,ładunek,33
5801,Udvikling,rozwojowy,63
4435,scum ,szumowiny,72
9238,tjære,smoła,38
1225,kaptajn,dowództwo,96
2836,lemmer ,odnóża,84
3179,Dekorative,dekoracyjny,82
3637,vanding,nawadnianie,79
9412,måtte,mata,36
8089,pantsat,zastawiony,46
12996,Avenue ,aleja,10
12246,prinsesse,księżniczka,16
9700,Curling ,wijący się,34
2609,overstiger,przekroczy,86
1159,Vibration ,wibracja,96
5670,leprosy ,trąd,64
2005,skrifttyper ,czcionki,90
304,scion ,potomek,100
9908,sagsøgt,pozywany,33
10007,æsel,osioł,32
6363,Beagle ,pies gończy,59
10757,kriger,wojownik,27
2510,crossbow ,kusza,87
12823,hurtig,szybki,12
1056,Discoverers ,odkrycia,96
11909,usædvanlig,niezwykły,18
10902,falsk,podróbka,25
1074,Bayou ,zalewisko,96
9292,Istanbul ,Stambuł,37
2549,CODEINE ,kodeina,87
11319,Margaret ,Małgorzata,22
2295,brændt,napędzany,89
3566,forvirret,zdziwiony,79
3829,Bouncy ,buncy,77
12527,svarede,odpowiedział,14
3626,salvia ,Salwia,79
4462,chopper ,siekacz,72
1805,Stave ,klepka,92
3921,korrosion,korozja,77
530,KODA ,koda ,99
12847,udstyr,sprzęt,11
2289,ust ,UST ,89
11999,Dårlig,słabo,18
12304,univers,wszechświat,15
8952,HUSKY ,ochrypły,40
7400,udmattet,wyczerpany,51
7176,genus,rodzaj,52
180,repatriering,repatriacja,100
12311,stige,wzrastać,15
12029,Disk,dysk,17
11107,næsten,prawie wcale,24
10862,COX ,sternik,26
11384,Plenty ,mnóstwo,22
12950,egnet,odpowiedni,11
288,præmie,nagroda,100
6033,betegnet,oznaczony,61
7726,betaling,Zapłata,49
3371,Adenosine ,adenozyna,80
2524,spanking ,lanie,87
11797,farve,kolor,19
5582,ukorrekt,niewłaściwie,64
9604,ernæring,odżywianie,35
4287,paganisme ,pogaństwo,74
13651,gyldige,prawny,6
2182,væbner,dziedzic,89
2764,vedtægter ,Statuty,85
11672,Evaluering ,ocena,20
10475,LIG ,lig ,29
2042,mainframe ,Główna rama,90
4081,en sælger,sprzedawca,75
3614,foster ,płodowy,79
8288,argonauts ,argonaci,45
8599,nil ,zero,42
5973,håndvask,tonąć,61
474,gimmick ,sztuczka,99
2010,pænere,ładniejszy,90
11984,borgere,obywatele,18
9193,fersken,brzoskwinia,38
4642,økonomer ,ekonomiści ,71
12432,tjener,Służy,14
7215,COSMIC ,kosmiczny,52
11628,venter,Czekanie,20
6481,hjerte,sercowy,58
1154,inane ,głupkowaty,96
6943,hane,kogut,54
5083,tjener,sługa,68
13473,højere,wyższy,7
1345,mesh,siatka,95
2552,FLAMENCO ,flamenco ,87
3381,bevidst,świadomie,80
12221,slog sig ned,zadomowiony,16
9645,ikon ,Ikona,35
12612,tokyo ,Tokio,13
5030,Spur ,ostroga,68
1177,Valorous ,bitny,96
10983,anerkendt,potwierdzony,25
11179,ersatz ,namiastka,23
9489,jungle,dżungla,36
11537,udfordrende,prowokacyjny,21
4356,logisk ,logicznie,73
1242,længst,najdalszy,95
9817,thriller ,kryminał,33
8103,nabo,sąsiedni,46
11872,ondsindet,złośliwy,18
10526,lille bitte,malutki,28
11568,til side,na boku,21
8232,MAL ,Mal ,45
6327,crucible ,tygiel,59
2856,ligegyldig,nieostrożny,84
10029,afstemning,balotować,32
2294,enklave ,enklawa,89
12942,afstand,dystans,11
11147,indfødte ,rdzenny,24
13579,forbi,przeszłość,6
6472,bevæbning,uzbrojenie,58
4273,sult,głód,74
6193,sletning,kasowanie,60
6120,ELECTRA ,Electra ,60
10844,tier ,szczebel,26
4158,VOLGA ,Wołga ,75
6948,troskab,wierność,54
13404,forretning,biznes,7
8710,Sonny ,synek,41
11768,skade,szkoda,19
10437,substitueret,podstawiony,29
8437,evner ,umiejętności,43
2418,chink ,szpara,88
5927,frivilligt ,dobrowolnie,62
10218,teen ,Nastolatka,30
9437,København,Kopenhaga,36
7895,friktion,tarcie,47
5979,WISP ,wiecheć,61
8551,Tilflugt,schronienie,43
8779,Koks ,koks,41
9844,suverænitet,suwerenność,33
4011,Oblast ,obwód,76
6993,leeward ,zawietrzny,54
12236,fængsel,więzienie,16
1941,mayonnaise ,majonez,91
3840,farveløs,bezbarwny,77
5662,bueskydning,łucznictwo,64
8136,udvisning,wydalenie,46
5817,undgås ,unikać,62
1099,Sirens ,syreny,96
5623,ubestridt,bezsprzeczny,64
1524,lavland,nizinny,94
5935,plausible ,wiarygodny,62
912,HENCHMEN ,henchmen ,97
13278,kryds,krzyż,8
1573,Craters ,kraterowanie,93
6104,Truss ,kratownica,61
3398,vogue ,moda,80
3089,Blender ,mikser,82
11485,fejet,zmieciony,21
13303,avg ,AVG ,8
11786,spartan ,spartański,19
3258,MUMPS ,świnka,82
7214,døtre,córki,52
2274,Whistler ,świstak,89
5995,spiritus,trunek,61
9179,sejlet,popłynął,38
12726,Flew ,latał,12
8099,Saml op,odebrać,46
2303,psyke,Psyche,88
3000,gelatin ,żelatyna,83
2007,Tømrere ,stolarzy,90
11461,fyrre,czterdzieści,21
9929,Kommende ,nadchodzący,33
12059,trivia ,drobnostki,17
11197,tretten,trzynaście,23
1338,retfærdighed,prawość,95
4355,MACH ,machin,73
3203,bakteriel,bakteryjny,82
385,PURI,puri,100
11759,opvarmning,ogrzewanie,19
11506,Ansøgning,wniosek,21
10702,skinnende,błyszczący,27
10691,rædsel,przerażenie,27
12158,Gap ,Luka,16
5530,Duluth ,DULUTH ,65
13354,Contrib ,wkładki,8
6869,vanille,wanilia,55
12485,Statistikker,Statystyka,14
12115,MINT ,Mennica,17
12146,indflydelse,wpływ,16
11283,rundt regnet,mniej więcej,23
3543,Fodtøj,obuwie,79
9537,brawl ,bijatyka,35
3575,GEESERS,gees ,79
13699,Tips,poradnik,5
9365,natten over,nocny,37
13577,kommando,Komenda,6
2527,HASIDIC ,chasydzki,87
483,epitaph ,epitafium,99
11787,underlegen,gorszy,19
5288,Veganisme ,weganizm,66
11219,langs med,wzdłuż,23
8413,gravitation,grawitacja,43
3612,nedsmeltning,Meltdown ,79
8539,fætter,kuzyn,43
1529,blære,pęcherz,94
753,sløvhed,letarg,98
3417,scooter ,skuter,80
2466,Brudgom,Pan młody,87
13547,kyst,Wybrzeże,6
4075,Krim ,Krym,75
1006,Synoptic ,synoptyczny,97
3857,tilbehør,Akcesoria,77
10354,Buddy ,kumpel,29
1567,tilstrømning,napływ,94
1549,Shortwave ,skrót,94
1341,kontraangreb,kontrataki,95
5424,handelsvare,towar,65
3669,skepsis,sceptycyzm,78
12083,sygdom,nieład,17
2113,ALCO ,Alco ,90
69,dristly,odważnie,100
3127,Salomon ,łosoś,82
781,græsrødder,rezerwaty,98
1920,Murur ,fresk,91
10587,hver gang,zawsze  gdy,28
11703,forkert,niedokładny,20
7893,allieret,sprzymierzyć,47
1065,Revered ,czczony,96
8382,livstid,dożywotni,44
8881,oslo ,Osło,40
4877,tilfældigt,przypadkowo,69
13012,fattige,słaby,10
12276,mord,morderstwo,15
1774,pinky ,mały palec,92
7436,broderskab ,braterstwo,51
9257,Curt ,lakoniczny,37
12277,mens,podczas,15
10085,hypotese,hipoteza,31
329,blazer ,marynarka,100
12383,kort,krótki,15
572,sovesal,akademik,99
3136,kirurgisk,chirurgiczny,82
1713,taljewoman ,Spokeswoman,93
13009,adgangskode,hasło,10
2935,Gentalere,zemścić się,83
8419,skrible,bazgrać,43
1968,nanny ,niania,91
3426,cessation ,zaprzestanie,80
4669,adel,szlachta,71
7252,påop,na szczycie,52
7006,akustisk ,akustyczny,54
4700,HUMMER ,hummer ,71
3700,Slack ,luźny,78
7667,fejlagtigt ,błędnie,49
2009,biord,przysłówek,90
840,SEFTON ,sefton ,98
8996,SAGA ,saga,39
4606,halskæde,naszyjnik,71
2910,skab,kredens,84
7330,begrænset,ograniczony,51
2880,resurgent ,wskrzeszony,84
550,mirakuløs,cudowny,99
1932,hailstorm ,gradobicie,91
11636,uklar,niejasny,20
6198,FOE ,wróg,60
2465,freelance ,wolny zawód,87
11868,medicin,Medycyna,18
9505,udbrud,wybuch,36
10256,massefylde,gęstość,30
2742,Simplistisk ,uproszczony,85
13723,privilegier,przywileje,5
6252,cyanid ,cyjanek,59
1053,Gluconate ,glukonat,97
1007,hashish ,haszysz,97
7606,VALE ,dolina,49
13424,tidligere ,wcześniej,7
7682,Heraldry ,heraldyka,49
3498,hovedlinje ,główna linia,79
13215,irsk,Irlandczyk,9
216,pall ,całun,100
11493,typisk,typowy,21
8822,Saloon ,salon,41
9076,Inaktiv ,nieaktywny,39
2739,skolepige,uczeń,85
5598,booby ,głupek,64
3277,omfavnet,objęcie,81
4137,mandateret,upoważniony,75
6422,eros ,Eros,58
7178,storslået,wspaniały,52
9348,eksil,wygnanie,37
7415,indirekte ,pośredni,51
11662,glemte,zapomniał,20
13179,Længde ,długość,9
11237,uretfærdigt,nieczysto,23
13523,Stub ,końcówka,6
1463,enormt ,ogromnie,94
6937,inkonsekvens,niezgodność,54
1865,PDL ,pdl ,92
2806,hårdere ,twardszy,85
3703,DULL ,nieciekawy,78
2331,lithograph ,litografia,88
13226,faldt,ściąć,9
11794,underrette,notyfikować,19
4988,hoop ,obręcz,69
4199,phosphatase ,fosfataza ,74
6221,Mitt ,rękawica,60
6654,stiv,sztywny,56
9652,udførelse,wykonanie,35
1101,Hum ,szum,96
4142,ultralyd,ultradźwięk,75
4986,hobo ,włóczęga,69
4220,Fremragende,obcy,74
11851,sker,dzieje się,19
8150,indledt,wyruszył,45
9006,Olympiad ,olimpiada,39
4254,OCK ,Oint ,74
2771,tilskud,subsydium,85
3157,Præstedømme ,kapłaństwo,82
5624,middelmådig,przeciętny,64
7016,tilbede,cześć,54
3410,stroud ,strach ,80
1542,Stalwart ,rosły,94
8050,Muster ,skrzyknąć,46
13617,besøg,odwiedzić,6
12807,Danmark,Dania,12
9198,humlebi,trzmiel,38
3574,kind,policzek,79
7577,cafe,kawiarnia,50
9632,chapman ,domokrążca,35
2713,Avid ,zachłanny,85
2444,tildeler,przypisuje,87
6834,verge ,skraj,55
8137,dolk,sztylet,46
4945,zionister ,syjonistki,69
8131,Judy ,judy,46
6123,Cavalier ,kawaler,60
1819,Cote ,szopa,92
6572,Messias ,Mesjasz,57
12205,beholder,kosz,16
6868,Foragt,pogarda,55
12210,HONDA ,Honda ,16
10037,untagged ,nieozwolony,32
3785,regression ,regresja,77
5727,uvirkelig,nierealny,63
4211,mirakler ,cuda,74
2792,spilbar,grywalny,85
10291,civic ,obywatelski,30
5451,besøgende,gość,65
6828,yank ,szarpać,55
4035,curriculum ,program,75
3457,Attition ,ścieranie,80
2284,SLA ,sla ,89
10470,kanaler,kanały,29
7766,råbe,krzyczeć,48
8032,cutler ,nożownik,46
3641,Outage ,czop,79
9869,regere,królować,33
13531,Busk,krzak,6
8222,ødelæggelse,spustoszenie,45
9554,Bruxelles ,Bruksela,35
10648,BACQUET ,becque ,27
13208,flertal,większość,9
3081,defekt,wada,82
8541,Badger ,borsuk,43
2679,attir ,strój,86
12753,sidstnævnte,końcowy,12
8597,tribune ,trybuna,42
12957,årligt,coroczny,11
8971,konvoj,konwój,40
1903,Moslem,muzułmanin,91
4528,stavet,orkisz,72
11313,skjult,ukryty,22
1988,retaliatory ,odwetowy,91
2433,kuffert,walizka,88
6091,fodspor,ślad stopy,61
641,volution,wolność,99
9805,inspektion,kontrola,33
4641,rensning,oczyszczenie,71
11971,BRING,przynoszący,18
12253,nodes ,węzły,16
5519,luder,kurwa,65
9893,Platinum ,platyna,33
5111,hindring,przeszkoda,68
11620,Bulgarien ,Bułgaria,20
1588,seminal ,nasienny,93
10059,fradrag,odliczenie,32
10049,brød,chleb,32
9194,fordele ,Zalety,38
1270,ærlig,ere ,95
5813,levee ,grobla,63
4317,klodset,niezdarny,74
5353,urchin ,urwis,66
10576,sværge,przysięgać,28
9088,svarer til,odpowiada,39
7580,bøjet,zgięty,50
4447,Tilføj,Readd ,72
4982,blodskam,kazirodztwo,69
11869,skab,gabinet,18
11252,dværg,krasnolud,23
6242,umådelig,ogromny,59
5890,præster ,kapłani ,62
4231,pulmonal ,płucny,74
4448,creep ,skradać się,72
10570,munich ,Monachium,28
12498,løber,biegacz,14
11392,indendørs ,wnętrz,22
4969,nattergal,słowik,69
9853,monark ,monarcha,33
11865,slang,gwara,18
6499,hassel ,Leszczyna,58
7916,lystig,radosny,47
5232,hensynsløs,nieostrożny,67
8118,anorexia ,anoreksja,46
5161,ramt ,dotknięty,67
4030,MILT ,śledziona,75
537,Afholdenhed,abstynencja,99
13310,lykkedes,zarządzany,8
11299,fantastiske,niesamowity,23
2799,shale ,łupek ilasty,85
11233,voldsom,brutalny,23
3753,rambler ,wędrowiec,78
10009,meridian ,południk,32
9175,Tillykke,Gratulacje,38
5126,Regency ,regencja,68
12888,Louisiana ,Luizjana,11
1091,indicier,przypadkowy,96
13772,næsten,prawie,5
11534,nysgerrig,ciekawski,21
12031,udtryk,wyrażenie,17
11125,indtryk,wrażenie,24
11157,imod,przeciw,24
1548,orgy ,orgia,94
5742,Judas ,judasz,63
4387,Illuminated ,oświetlony,73
6744,Playboy ,lekkoduch,56
13124,konkurrere,konkurować,9
1254,poleret,błyszczący,95
5402,Crank ,korba,65
5570,sekession ,secesja,65
9739,stilhed,cisza,34
2379,armbånd,bransoletka,88
8250,skatter,podatki,45
1773,Asexual ,bezpłciowy,92
6484,ubetydelig,nieistotny,58
8153,tålmodighed,cierpliwość,45
6730,entallig,pojedynczy,56
2813,Altercation ,sprzeczka,85
10227,eksklusiv,Ekskluzywny,30
12806,flyve,latać,12
3253,sizely,sizable ,82
11330,syttende,siedemnasty,22
6742,trappe,schody,56
3334,Turnpike ,rogatka,81
11339,drevet,napędzany,22
1901,pukkel,garb,91
10942,lima ,Lima,25
7947,engros,Hurt,47
10593,skinke,szynka,28
1858,beklædning,strój,92
6590,Overtog,wyprzedzić,57
7023,leder,konduktor,54
1421,brumbies ,brud,94
12930,triple ,potroić,11
7207,kvartfinale,ćwierćfinał,52
2241,sane ,rozsądny,89
664,TIRESOME ,nieznośny,98
5893,meritorious ,zasłużony,62
5902,uforsætlig,nieumyślny,62
10262,partisan ,partyzant,30
5415,Opdrift,pławność,65
2516,cossack ,kozak,87
4975,bundkort,płyta główna,69
