ID,DANOIS,ARABE,INTERVAL
10104,tråd,مسلك,31
1220,HAKIM ,حكيم,96
5895,Odessa ,أوديسا,62
12114,dame,سيدة,17
4493,Erratic ,خاطئ,72
7349,forståelse,يمسك,51
6583,HOPPER ,النطاط,57
13229,tied ,ربط,9
12428,valgt,اختيار,14
6486,baglæns,الى الوراء,58
6150,steget,ارتفع,60
5856,maori ,الماوري,62
8761,anabolic ,الابتنائية,41
7715,Infield ,إفراغ,49
2885,Hippocrates ,أبقراط,84
967,psykiater,طبيب نفسي,97
11635,bard ,بقلم,20
11656,falder ,هبوط,20
8169,opvarmet,تسخين,45
11275,Fisher ,فيشر,23
712,Disservice ,عيب,98
13589,Johnson ,جونسون,6
5133,Bundy ,بوندي ,68
13359,vinter,شتاء,8
10954,dækning,تغطية,25
9421,apartheid ,تمييز عنصري,36
97,Polynesisk ,بولينيزيا,100
13358,på T,أونت,8
6406,cromwell ,كرومويل,58
7266,konkurs,إفلاس,52
10546,Dia ,ديا,28
12555,Kennedy ,كينيدي,13
1887,pedal,دواسة,91
8608,crush ,معجب,42
3690,Glem det,لا يهم,78
4384,Hvilken,اي واحد,73
13539,Overholdelse,امتثال,6
7921,Viewer ,مشاهد,47
5303,Talon ,تالون,66
3391,uvenlig,غير ودي,80
11184,Victorian ,الفيكتوري,23
987,retstrik,الرباط,97
7905,bule,صدمه خفيفه,47
13155,studerende,الطلاب,9
12510,tiende,العاشر,14
9110,spektakulære,مذهل,38
11814,Mini ,ميني,19
4688,kantsten,تطويق,71
397,selen,السيلينيوم,100
11364,Finalists ,النهائيين,22
7503,Salisbury ,سالزبوري,50
12697,mønster,نمط,12
9622,Rådgiver,عضو مجلس,35
10706,feber,حمة,27
10723,Emma ,إيما,27
13242,Okay,نعم,8
2754,orc ,مسخ,85
4230,intercept ,تقاطع,74
13374,scotland ,اسكتلندا,8
7817,recheck,إعادة فحص,48
8941,showdown ,المواجهة,40
11589,valited ,غير مؤكد,20
11796,Interesser ,الإهتمامات,19
5092,tropics ,المناطق الاستوائية,68
7579,Amelia ,اميليا,50
7212,Rejser ,يسافر,52
9814,Pentagon ,خماسي الاضلاع,33
7554,biomasse,الكتلة الحيوية,50
11545,sæde,مقعد,21
1296,Salinity ,الملوحة,95
10667,Stalin ,ستالين,27
12958,Ottawa ,أوتاوا,11
2559,sao ,ساو,87
9120,forstærket,عززت,38
13710,tone,نغمة، رنه,5
12942,afstand,مسافه  بعد,11
2237,Kongo ,كونجو,89
8387,FAC ,فاج,44
9440,andorra ,أندورا,36
12926,Bobby,بوبي,11
3339,Royalist ,الملكية الملكية,81
2576,militiamen,رجال الميليشيات,87
12531,hemmelighed,سر,14
5215,rigelig,وافر,67
11771,fiji ,فيجي,19
9369,os selv,أنفسنا,37
4137,mandateret,مفوض,75
3291,Bari ,باري,81
9322,Cornwall ,كورنوال,37
10648,BACQUET ,البسكويت,27
6481,hjerte,عضلات قلبية,58
581,Gujarati ,الغوجاراتاتي,99
8838,voldsom,شرس,41
7952,næstsidste,قبل الأخير,47
9075,spredt,مبعثر,39
6454,Haiku ,هايكو,58
11449,over,مواجهة,21
10351,designer,مصمم,29
1827,grinch ,مفسد البهجة,92
2242,gonorré,السيلان,89
11587,rio ,ريو,20
6614,sabel,سابل,57
4344,Enoch ,اينوك,74
8196,Variants ,المتغيرات,45
6102,brændvidde,الارتكاز,61
11743,kejser,إمبراطورية,19
8858,skaldet,أصلع,40
6630,Bolsjevik,البلاشيفيك,57
12446,dynasty ,سلالة حاكمة,14
5904,fugle,متعلقه بالطيور,62
6023,uddrag,مقتطفات,61
8070,frugthave,بستان,46
13052,Melbourne ,ملبورن,10
7854,varsity ,اسكواش,48
8509,Tidala ,المد,43
8986,uddybe,توضيح,39
8586,sen ,السناتور,42
3737,mellemmåltid,وجبة خفيفة,78
1061,skeer ,ملاعق,96
7155,forestående,شيك,53
5712,entre,إترب,63
3827,Rana ,رنا,77
7775,Brookie ,بروكي,48
7418,hurtigere,أسرع,51
2318,sjældent ,نادر,88
10765,Verde ,فيردي,26
2373,postkasse,صندوق بريد,88
6861,borer,يقيم,55
1873,Belay ,ثبت,91
3191,Expeditions ,البعثات,82
3512,Ballroom ,قاعة رقص,79
628,seismometer ,مقياس الزلازل,99
7968,bevidsthed,الوعي,47
8999,upåliteligt,غير موثوق به,39
1769,østpå,شرقا,92
10747,substrater ,ركائز,27
7886,buet,منحن,47
10324,gore ,غور,30
4227,hog ,خنزير,74
10835,turisme,السياحة,26
10180,MALIK ,ماليك,31
11540,diskret,رقيق,21
10348,heltal,أعداد صحيحة,29
12405,ross ,روس,15
5528,Brest ,بريست,65
6761,perifer ,الطرفية,56
3566,forvirret,حيرة,79
5986,Northbound ,شمالا,61
9550,Busser ,الباصات,35
6418,lien,حجز,58
1442,aramaic ,الآرامية,94
4192,spinners ,المغازل,75
12214,Steelers ,ستيلرز,16
10228,kanin,الأرنب,30
2635,pote,كف,86
1242,længst,أبعد,95
11423,skak,شطرنج,22
12842,oktober,أوست,11
1601,Dynamos ,ديناموس,93
10370,algebra,الجبر,29
4761,kedel,غلاية,70
3040,murværk,الماسونية,83
4709,ppl ,إزعاج,71
1345,mesh,شبكة,95
8867,Klan ,كلان,40
2521,ATM ,ماكينة الصراف الآلي,87
12058,indeholdt,يتضمن,17
77,bambino ,بامبينو,100
8997,hviske,همسة,39
3507,RADIX ,راديكس,79
2275,uerfarende,قلة الخبرة,89
5791,stoner ,سر,63
12442,Franklin ,فرانكلين,14
8348,orwellian ,أورويلي,44
368,Watchmen,مراقبين,100
4748,presse,يعصر,70
6714,ulykkelig,تعيس,56
5236,shih ,شيه,67
2079,nitrous ,النيتروز,90
7290,KEMP ,كيمب,52
12845,Maryland ,ماريلاند,11
3401,muskler,العضلات,80
8752,ACOR ,أقرن,41
611,mantra,تعويذة، شعار,99
11931,Dale ,دالي,18
32,uvidende,غافل,100
9472,terræn,تضاريس,36
2512,Dungy ,رث,87
879,amarillo ,أماريلو,97
9701,parodi,محاكاة ساخرة,34
6681,fudge ,حلوى,56
8513,Tourette ,توريت,43
6291,sløset,قذرة,59
8355,enhjørning,وحيد القرن,44
4303,isolering,عازلة,74
726,Tekstiler ,المنسوجات,98
2929,civil,مدني,83
120,Camara ,كامارا,100
8540,andragende,التماس,43
9280,puck ,عفريت,37
9025,dioxide ,ثاني أكسيد,39
8603,Centennial,المئوية,42
3759,Perseus ,بئر,77
12676,en del,منفصل,13
8809,Makedonsk ,مقدونيان,41
6437,Dire ,دير,58
8527,i udlandet,خارج البلاد,43
9545,Sammy ,سامي,35
6057,Gunfire ,إطلاق نار,61
148,fattige,الفقراء,100
5284,Pembroke ,بيمبروك,66
4973,dysleksi ,عسر القراءة,69
8114,melee ,المشاجرة,46
11503,Trinidad ,ترينيداد,21
10046,talsmand ,المتحدث باسم,32
438,Amiga ,أميجا,100
11458,Baltic ,بليغ,21
9863,tragedie,مأساة,33
12024,raceway ,سباق الجري,17
7649,Dundee ,دندي,49
9670,diablo ,ديابلو,34
8381,proklameret,أعلن,44
3151,lukke ned,اغلق,82
10413,Revival ,إحياء,29
10407,gryde,وعاء,29
12917,ramte,أصابت,11
9694,gepard,الفهد,34
4864,jock ,جوك,70
8546,synkronisere,مزامنة,43
3311,Summary ,محاكمة,81
13442,kort,خريطة,7
9416,imaginært,وهمي,36
10524,chassis ,الشاسيه,28
12332,Pete ,بيت,15
6074,Birch ,البتولا,61
3928,Rolando ,رولاندو,77
10579,rustning,درع,28
4175,shrapnel ,شظية,75
1644,Sholom ,شولوم,93
8957,Sacramento ,سكرامنتو,40
4053,HUFF ,هوف,75
13276,tilknyttet,مرتبطة,8
10857,slik,حلويات,26
1451,trappe ,الدرج,94
1000,rooftop,على السطح,97
6868,Foragt,ازدراء,55
954,kronblade,بتلات,97
2892,oversvømmet,غمرت,84
3205,renoveret,تم تجديده,82
773,binh ,بنح,98
3631,crapper ,كرابر,79
2729,morello ,موريللو,85
8936,vandmand,قناديل البحر,40
10112,atlas,أطلس,31
9723,overvågning,مراقبة,34
8949,DOD ,دود,40
9276,TRR ,ثاني,37
1557,Frenchmen ,الفرنسيين,94
8687,reaper ,حصادة,42
12907,barn,طفل,11
15,havne,ميناء,100
7170,rebounded ,انتعشت,53
878,undvigende,صعبة المنال,97
9630,forbudt,محرم,35
8615,samurai ,الساموراي,42
13497,kaptajn,قائد المنتخب,7
11824,homo ,هومو,19
13654,Irak ,العراق,5
5182,implantat ,زرع,67
11470,billet,تذكرة,21
8358,sekstende,السادس عشر,44
8664,vogn,عربة,42
9206,dolly ,دوللي,38
7159,Eco ,سابقة بمعنى البيئة,53
4111,ateist,ملحد,75
8967,hengiven,كرس,40
2018,Doodle ,خربش,90
12790,ulykker ,اصابات,12
7666,pas på,حذار,49
4491,Radium ,الراديوم,72
3761,eksamener ,الامتحانات,77
1306,oscillator ,مذبذب,95
7489,Indsendelser,التقديمات,50
7505,pant,الرهن العقاري,50
5307,Quito ,كيتو,66
3652,magi ,ماجي,79
2471,Patologi ,علم الأمراض,87
12303,chi ,شى,15
3489,Calypso ,كاليبسو,79
104,Coronary ,التاجي,100
4856,Gatsby ,غاتسبي,70
3541,edict ,مرسوم,79
4241,lue ,ليو,74
10467,strække,تمتد,29
5799,whomp,وومب,63
1962,Askari ,العسكري,91
10282,shire ,شير,30
6554,DAK ,اندلع,57
3463,AEROSOL ,الهباء الجوي,80
8787,betaling,مصاريف,41
3021,loy ,لوي,83
9422,krokodille,تمساح,36
9631,Morse ,مورس,35
7561,gudfar,أب روحي,50
10661,lilac ,أرجواني,27
5875,proteiner ,البروتينات,62
6603,hiatus ,التوقف,57
10897,Opdeler ,تشهيري,25
989,Stillman ,لا يزال الرجل,97
8078,alameda ,ألاميدا,46
10989,frugt,فاكهة,25
11419,spejl,مرآة,22
9251,kranium,جمجمة,37
8085,freemasonry ,الماسونية,46
1880,rumskib,سفينة فضائية,91
12277,mens,بينما,15
1550,Mulder ,مولدر,94
112,subsistence ,الإقامة,100
8135,kansler,المستشار,46
12130,vedtaget,متبنى,17
9554,Bruxelles ,بروكسل,35
11199,begravelse,مأتم,23
10207,Dipt ,داء,31
8369,hallows ,الأقداس,44
12935,Fred ,فريد,11
5066,CAD ,نذل   وغد,68
5824,retard ,تأخر,62
7362,Chill ,برد,51
4511,formidabel,هائل,72
12964,Johnny ,جوني,11
13715,Champions ,ابطال,5
1428,Ode ,قصيدة,94
5454,Millenium ,من الأيلمين,65
8346,Sala ,سلالة,44
5216,postkort,بطاقة بريدية,67
8715,overraskende,من المستغرب,41
4939,PATHWAY ,مسار,69
5386,forsigtig,الحذر,65
12144,fugl,عصفور,16
7080,mirza ,ميرزا,53
9303,Undid ,في,37
13712,Øer ,الجزر,5
548,Heresy ,بدعة   هرطقة,99
11030,defunct ,بتفين,25
3549,amoeba ,الأميبا,79
2741,lydighed,طاعة,85
3644,nicaraguan ,نيكاراجوان,79
4079,Bellevue ,بيلفو,75
8048,factions ,الفصائل,46
1256,Maestro ,فنان قائد فرقة موسيقية,95
5516,reklame ,الإعلان,65
8943,ødelæggende,وخيم,40
7465,Leningrad ,لينينغراد,50
7890,opføre sig,تصرف,47
11719,maya ,مايا,20
1565,Spearman ,الرامح,94
8326,tons,طن,44
4586,criterium ,المعيار,72
11333,pakke,رزمة,22
12471,punt ,بونت,14
10453,afgang,مقال,29
10598,fielder ,فيلدر,28
10843,evakuering,الإخلاء,26
12997,ubrugelig,عديم الفائدة,10
3967,Pumpkins ,القرع,76
9991,Quantum ,الكم ,32
8083,Una ,أونا,46
3334,Turnpike ,حاجر,81
3773,Heartland ,هارتلاند,77
11373,versa ,عكس,22
8729,Volkswagen ,فولكس واجن,41
9223,Strauss ,شتراوس,38
12706,ingen,لا أحد,12
7849,majs ,الذرة,48
7071,udslettet,مسح,53
13441,uanset hvad,ما من أي وقت مضى,7
7577,cafe,كافيه,50
10992,Hart ,هارت,25
4260,Cowman ,بند,74
9419,glide,ينزلق,36
6330,Windward ,مهب الريح,59
8872,penny ,بنس,40
4136,prisme,نشور زجاجي,75
12138,forenet,موحد,17
6239,rekreation,الترفيهية,59
7749,tum ,توم,48
9115,ubrugt,غير مستعمل,38
5803,Saskatoon ,ساسكاتون,63
65,Saddened ,حزنا,100
2233,strammet,شد,89
2100,Corrie ,كوري,90
4434,hyldet,أشاد,72
10689,venligt ,يرجى,27
6416,latter,ضحك,58
2148,Beldam ,بيلدام,90
993,Gloss ,لمعان,97
10314,walking ,المشي,30
12626,Måned,مون,13
414,polytheisme,الشرك,100
6398,flygtning,سريع التبخر,58
2103,Brabant ,برابنت,90
7032,lir ,لير,54
3025,lehr ,مهر,83
13263,handle,تجارة,8
8277,Pike ,رمح,45
12086,tsunami ,تسونامي,17
8026,hertuginess ,دوقة,46
6021,quiz,اختبار,61
3316,tulipan,توليب,81
6427,useded ,غير معروف,58
6758,bagvaskelse,القذف,56
9605,moi ,موي,35
7243,melamin ,الميلامين,52
13260,indeks,فهرس,8
4,amorf,عديم الشكل,100
12011,marmelade,مربى,17
5839,opad,صعودا,62
10792,fjorten,أربعة عشرة,26
2746,Cambrian ,كامبريان,85
2549,CODEINE ,كودين,87
6567,Fare,خطر,57
12575,moore ,مور,13
12719,Gov ,حاكم,12
11581,Victor ,فيكتور,21
10128,AWM ,عوض,31
4206,retro ,رجعية,74
4759,Paperback ,غلاف عادي,70
5232,hensynsløs,متهور,67
13181,Columbia ,كولومبيا,9
1966,anteater ,آكل النمل,91
1365,uhyggelig,مريب,95
1554,Cree ,كري,94
7297,Balkan,البلقان,52
13628,passende,لائق,6
9146,åbent,بصراحة,38
11303,blandt andet,من بين,23
8862,tiffany ,تيفاني,40
4310,Plainfield ,بلينيلد,74
11696,skygge,ظل,20
4539,basilika ,البازيليكا,72
11831,med titlen,بعنوان,19
3471,motorhjelm,غطاء محرك السيارة,80
2774,trickle ,هزيمة,85
9860,Glemt ,نسي,33
2799,shale ,الصخري,85
4231,pulmonal ,الرئوية,74
4398,Beaufort ,بوفورت,73
3221,Wavy ,تموجي,82
9766,lynch ,لينش,34
6390,gel ,جل,58
8771,prop,قابس كهرباء,41
3876,anomaly ,شذوذ,77
12827,Carl ,كارل,11
12127,milliard,مليار,17
2466,Brudgom,زوج,87
12201,forholdsvis,نسبيا,16
1539,orpheus ,أورفيوس,94
4705,septa ,سبع,71
6294,Scarborough ,سكاربورو,59
6411,diskurs,الحوار,58
5362,Impeachment ,عزل,66
7004,Gigabit ,جيجابت,54
737,pyjamas,لباس نوم,98
279,Fairgrounds ,أرض المعارض,100
6943,hane,زخرف,54
8899,knapper ,أزرار,40
3090,Casper ,كاسبر,82
5006,kugler ,كرات,68
9328,døbt,مدبلجة,37
4471,albinisme ,المهق,72
5576,Absorption,استيعاب,64
11737,Perry ,بيري,19
11846,meningsfuld,ذو معنى,19
13179,Længde ,الطول,9
9816,hængende,شنقا,33
3201,tilfører sig,إلحاق,82
13198,Patriot ,باتريوت,9
9978,Swift ,سويفت,32
12066,Spencer ,سبنسر,17
7831,Achilles ,أخيل,48
8467,SOBRAGE ,الوفيق,43
12091,ledelse,قيادة,17
1266,halvfemser ,التسعينات,95
10220,sammenstød,اشتباك,30
4246,eaver ,ايفر,74
1436,placebo ,الوهمي,94
8005,Anchorage ,مرسى,47
1521,uetisk,غير اخلاقي,94
2376,Quinton ,كوينتون,88
13704,speedily ,بسرعة,5
1976,gonal ,جونال,91
10948,reception,استقبال,25
2328,minearbejder,مندل,88
7605,jin ,جين,49
861,analyseret,تم تحليلها,97
10150,Budapest ,بودابست,31
11825,formand,رئيس,19
12084,streng,صارم,17
8402,kurdisk ,كردي,44
2403,Psykiatri,الطب النفسي,88
7298,malaya ,ملاذة,52
4881,dømt,محكوم,69
3161,sydøstvis,الجنوب الشرقي,82
8907,hector ,هيكتور,40
12543,fisk,سمك,14
10484,Intel ,شركة انتل,29
1730,sociologisk ,الاجتماعية,92
1446,majestætisk,مهيب,94
3733,Overtaken,تجاوزت,78
2239,carfax ,كارفاكس,89
11486,Haiti ,هايتي,21
4645,genvundet,المستصلحة,71
13474,akademi,الأكاديمية,7
2072,melanom,سرطان الجلد,90
12699,gætte,خمن,12
3079,darn ,الرتق,82
5595,silhuetten ,خيال,64
789,POGO ,بوجو,98
2085,Dhoni ,دوني,90
5462,stanset,اللكم,65
6204,ber ,بات,60
384,Brunel ,برونيل,100
12067,favor ,محاباة,17
3115,milten,طحال,82
10506,chip ,رقاقة,28
10164,kommunikere,نقل,31
5976,poetisk ,شعرية,61
9185,Analog,التناظرية,38
29,diffraction ,الانحراف,100
4456,barbar,بربري,72
420,Firecracker ,الالعاب النارية,100
10593,skinke,لحم خنزير,28
8776,vagina,المهبل,41
4096,frelse,فداء,75
10387,Freeman ,رجل حر,29
11226,forælder,الأبوين,23
4948,kompatibel,متوافق,69
717,indgående,ويد,98
9475,Somali ,الصومالي,36
5108,abrupt,بشكل مفاجئ,68
7642,Geo ,جيو ,49
3638,Hillman ,هيلمان,79
1188,Refraction ,الانكسار,96
4615,varmt,سخونة,71
2985,CONG ,نتوء,83
13632,portal ,منفذ,6
4114,tendentious,متضاع,75
4703,uansvarlig ,غير مسؤول,71
7356,cerebral ,دماغي,51
9764,ozOne ,الأوزون,34
3470,FOB ,فوب,80
1563,matta ,ماتا,94
7829,stativ,حامل ثلاثي القوائم,48
9984,gidsel,رهينة,32
11506,Ansøgning,تطبيق,21
13690,michigan ,ميشيغان,5
10695,Cambridge ,كامبريدج,27
8446,Anzac ,أنزاك,43
2660,Handily ,يديلين,86
3499,færdighed,إجادة,79
6334,kvotienten,حاصل القسمة,59
3110,flodmunding,مصب,82
8649,betroet,موثوق به,42
3952,pause,وقفة,76
163,Kana ,كانا,100
11393,professor,دكتور جامعى,22
8301,zebra,الحمار الوحشي,44
828,Fjord,مدخل,98
11344,Repost ,إعادة نشر,22
13527,Tjenester ,خدمات,6
9938,herrer,السادة الأفاضل,32
12534,præcis,بالضبط,14
7641,modstridende,متناقض,49
390,Gallium ,غاليوم,100
5205,millionær,مليونير,67
1708,fireball ,كرة نارية,93
8296,saxofon,ساكسفون,44
13354,Contrib ,مساهمة,8
9654,blæst,منفوخ,35
5933,piazza ,ساحة,62
5144,homofobi ,هوموفوبيا,68
11984,borgere,المواطنين,18
11668,Cock ,الديك,20
11908,Charlotte ,شارلوت,18
2145,utilgængelig,لا يمكن الوصول إليها,90
932,Centriole ,سنتريول ,97
554,billig,غير مكلفة,99
2681,Ugandan ,الأوغندي,86
12736,helt,تماما,12
5531,Blurb ,دعاية مغالى فيها,65
13010,arena,الساحة,10
10021,kashmir ,كشمير,32
13394,mødes ,يلتقي,7
12538,kopier,نسخ,14
6878,bretonium,بريتون,55
10612,diesel ,ديزل,28
5034,Lessacy ,معرفة القراءة والكتابة,68
1834,barbarisk,بربري,92
8978,snigskytte,قناص,40
8909,fanny ,فاني,40
5797,Housewives ,ربات البيوت,63
594,chromatin ,الكروماتينية,99
6369,Prronger ,شمول,59
6240,opfordrer,حث,59
3486,smack ,صفعة,79
9236,Aurora ,اورورا,38
10114,Ascidian ,الصعودية,31
3935,bertha ,بيرثا,76
12765,værst,أسوأ,12
3176,råben,صراخ,82
298,eksponent,الأسهم,100
4373,Coil ,لفه,73
454,engram ,نشرة,100
3720,løvfældende,المتساقطة,78
9218,forhistorisk,قبل التاريخ,38
4090,klæbrig,لزج,75
4097,anæmi ,فقر دم,75
12660,industri,صناعة,13
5491,struds,نعامة,65
24,Amen ,آمين,100
6159,falde ud,يسقط,60
187,mogul ,قاضي,100
11342,Champ ,بطل,22
1163,Bateman ,باتيمان,96
7258,Hajj ,الحج,52
2194,maxima ,ماكسيما,89
11222,grundlægger,مؤسس,23
