ID,DANOIS,DEUTSCH,INTERVAL
4080,Ogre ,Oger,75
4838,køleskab,Kühlschrank,70
4160,iguana,Leguan,75
12423,sjov,komisch,14
4964,Bilag,Annexion,69
8534,grundigt,gründlich,43
8973,fælde,fangen,40
47,redoubt ,Redoute,100
9891,Sacred ,heilig,33
4825,distributør ,Verteiler,70
1354,strikning,Stricken,95
9279,sløv,unverblümt,37
9075,spredt,verstreut,39
10287,helikoptere,Hubschrauber,30
12397,Diagrammer ,Charts,15
12138,forenet,einheitlich,17
2318,sjældent ,selten,88
2760,pageant ,Festzug,85
6417,strid,Streit,58
12684,tastaturer ,Keyboards ,13
12880,Iraki ,irakisch,11
12391,NOVA ,Nova,15
4647,henvisning,Verweisung,71
2399,BattleGround,Schlachtfeld,88
5787,Manly ,männlich,63
1258,tykkere,dicker,95
7700,guldfisk,Goldfisch,49
4053,HUFF ,Huff,75
7331,garde ,Gardine,51
1135,myology ,Myologie,96
12274,tirsdag,Dienstag,16
12608,afdeling,Station,13
9165,hæle,Fersen,38
12029,Disk,Rabatt,17
12506,ROBIN ,Robin,14
5071,MISKIN,Miskin,68
4606,halskæde,Halskette,71
7,snuble,stolpern,100
3586,pande,Stirn,79
9094,bestå,Absolvent,39
7306,nudity ,Nacktheit,52
321,TRACER ,Tracer,100
5009,elendighed,Elend,68
11375,nash ,Nash,22
1576,moret,amüsiert,93
3686,captives ,Gefangene,78
6829,dansere,Tänzer,55
9965,usikker,unsicher,32
46,Skriften,Schrift,100
4223,groft,grob,74
7039,skyer,Skies,53
8414,Casual ,lässig,43
2582,spektra,Spektren,86
6240,opfordrer,dringend,59
3561,parentes,Klammer,79
9645,ikon ,Symbol,35
5459,Stronghold ,Hochburg,65
5203,gallantry,Galanterie,67
555,tåget,neblig,99
5150,Silesia ,Schlesien,67
9320,godkende,studieren,37
3401,muskler,Muskeln,80
4681,undisclosed ,unbekannt,71
9097,Træk,ziehen,39
5063,vesuvius ,Vesuv,68
13209,Ray ,Strahl,9
8093,rode,Ritt,46
2779,alpaca ,Alpaka,85
8379,Midlertidig,Temp ,44
2431,harmonika,Akkordeon,88
7168,CARIOCA ,Karioca,53
8332,lader,Junge,44
10359,Poems ,Gedichte,29
10132,bøje,Kurve,31
6276,Haitian ,haitianisch,59
1415,opmærksomhed,verpflichten,94
7993,forbrug,Verbrauch,47
