ID,DANOIS,TURC,INTERVAL
5141,videobånd,video kaset,68
1205,sukkerrør,şeker kamışı,96
6326,foretaget,üstlenmek,59
10749,Wireless ,kablosuz,27
5171,provokere,kışkırtmak,67
3767,ludicrous ,çamurlu,77
11944,permanent,kalıcı,18
8093,rode,Binmek,46
4953,slavic ,Slav,69
12975,bolde,toplar,10
2315,Glæd dig,sevinmek,88
495,Nightime ,gece vakti,99
11170,Kommune ,belediye,24
13244,Søndag,Pazar,8
12158,Gap ,açıklık,16
5464,klit,kumdan tepe,65
3355,rct ,rüşt,81
10700,absolut,mutlâk,27
3435,sensory ,duyusal,80
917,galger,darağacı,97
6785,Slid ,kaymak,56
13720,Aka ,diğer adıyla,5
5212,varer,eşya,67
5914,talsmand,sözcik,62
12986,siden,evvel,10
4406,hemmelighed,gizlemek,73
7054,sump,bataklık,53
1385,brandfarlig ,yanıcı,95
2058,Spir,serseri,90
3888,CASA ,casa,77
8838,voldsom,sert,41
882,stardust ,stertorst,97
1804,cowherd ,sığır çobanı,92
3004,maha ,Maha,83
3982,fest,Bayram,76
2829,Unprotect ,korumasız,84
11041,walisisk,gasp,24
10661,lilac ,leylak,27
3612,nedsmeltning,erime,79
12533,klarlægge,açıklamak,14
1157,carbine ,karabina,96
2265,Caveman ,mağara adamı,89
13044,tjent,kazanılmış,10
11721,opdagelse,keşif,20
11955,slaveri,kölelik,18
12061,tegneserie,komik,17
9746,ærme,elbise kolu,34
5816,dengue ,dang,63
1195,fanfare ,tantana,96
12718,sende,göndermek,12
10773,aztec ,Aztek,26
4061,AWACS ,awacs,75
10646,gennembore,delmek,27
9296,Eliminer ,elemek,37
2408,spiring ,çimlenme,88
12740,høre,duymak,12
1909,glødende ,parıltılı,91
1954,Kohl ,kohç,91
12978,Observatory ,gözlemevi,10
7712,beroligende,yatıştırıcı,49
820,hidtil,hitto,98
698,junkie ,hain,98
967,psykiater,psikiyatrist,97
13621,afrikaans ,AfrikaAlılar,6
4371,ægthed,özgünlük,73
4290,implicit ,örtük,74
8364,Welch ,takılmak,44
7921,Viewer ,izleyici,47
6715,lukning,kapanma,56
13728,årsag,neden,5
8494,vejrtrækning,nefes alma,43
6791,ærter,bezelye,55
12223,ældre,daha eski,16
2073,pokal,goblet,90
13281,sammenhæng,bağlam,8
5324,Rhyme ,kafiye,66
6467,ovn ,fırın,58
4169,eddike,sirke,75
2387,Modkultur,karşı kültür,88
7541,serb ,Sırp,50
12181,massiv,cüsseli,16
8822,Saloon ,salon,41
6926,svamp,mantar,55
13041,senior ,Kıdemli,10
2392,Iman ,iman,88
7738,irene ,İrensel,48
234,Koto ,koto,100
11293,opnå,başarmak,23
13331,champignon,mantar,8
13695,forsvar,savunma,5
5047,hyper ,aşırı,68
2436,Aururia ,asidör,88
9879,Mitch ,mitmek,33
4101,whitehall ,beyaz,75
13393,svar,cevap vermek,7
281,Bogie ,boji,100
10660,Premiership ,prömiyerlik,27
11819,udover,Ayrıca,19
1117,Sundial ,şezlong,96
5221,simulering,simülasyon,67
5527,begravelse,mezar,65
2455,afdæmpet,bastırılmış,87
242,upbeat ,iyimser,100
499,Agility ,çeviklik,99
10921,voksen,yetişkin,25
3874,fodgænger,yaya,77
1796,arvelig,kalıtsal,92
8147,i gang,devam etmek,45
3906,ratifikation,onaylama,77
10970,tradition,gelenek,25
7287,Domfældelse,mahkumiyet,52
12559,unødvendig,gereksiz,13
12737,pressning,basma,12
7042,GUMP ,gıcırdamak,53
2170,næppe,hemen hemen,89
10170,Hussars ,husmars,31
10373,Hardware ,donanım,29
6626,prærieulv,çakal,57
609,Pedicure ,pedikür,99
11084,betragtning,düşünce,24
1158,trefoil ,tripoil,96
959,cøliac ,çölyak,97
6173,dolce ,dolap,60
1181,Handguns ,tabanca,96
4088,TENANTERS,kiracılar,75
10992,Hart ,hilekâr,25
9984,gidsel,rehin,32
13019,lørdag,Cumartesi,10
8872,penny ,kuruş,40
5750,Castill ,kastilya,63
10762,kæledyr,Evcil Hayvan,26
9537,brawl ,dövüş,35
9202,passet,uygun,38
9113,Cone ,koni,38
4204,skrot,hurda,74
4512,pseudonym ,sözde,72
12370,æble,elma,15
3973,kvartalsvis,üç aylık,76
6106,Retake ,tekrarlamak,61
4440,Statesman ,devlet adamı,72
13228,produktion,üretim,9
10326,holdning,davranış,30
10033,Standard,varsayılan,32
9320,godkende,onaylamak,37
7570,Donation ,Bağış,50
8608,crush ,ezmek,42
1321,Legis ,legâh,95
11231,budget,bütçe,23
1914,lommeltet,torched,91
3625,Charette ,cazibe,79
10428,Stabil,kararlı,29
2653,Starling ,sığırcık,86
1338,retfærdighed,doğruluk,95
9666,gendanne,kurtarmak,34
8435,evig,sonsuz,43
11411,fejl,arıza,22
12415,frit,serbestçe,14
236,entydig,açık,100
7767,mobning,zorbalık,48
10157,Ming ,ming,31
6152,beskyttende,koruyucu,60
5233,spontan,doğal,67
5680,sennep,hardal,64
685,refereed ,hakaret,98
2264,vaskerum,tuvalet,89
6289,nysgerrighed,merak,59
8162,erhvervelse,kazanma,45
6592,chimpanse,şempanze,57
7191,gamer ,oyuncu,52
2322,berusethed,sarhoşluk,88
5069,træk ned,aşağı çek,68
3496,hadith ,hadis,79
11114,algeriet ,Cezayir,24
11023,fravær ,yokluk,25
10041,Trend ,akım,32
654,steward,horoz,98
7695,bredere,daha geniş,49
1107,ubrudt,kırılmamış,96
3523,Hwan ,hwan,79
11360,tobak,tütün,22
3312,Provost ,hüküm,81
13758,syd ,güney,5
7436,broderskab ,kardeşlik,51
741,algebraist ,cebirci,98
8755,skræl,kabuk,41
4554,alai ,Alai,72
10281,filippinsk,filipo,30
6385,vilkårligt ,keyfi olarak,58
4949,rebs ,halat,69
9995,tynd,ince,32
573,Reptilian ,sürüngen,99
5422,Schism ,şecbilik,65
9726,Planetary ,planet,34
5792,Wired ,kablolu,63
11312,fortryd,geri alma,22
3351,skinny ,sıska,81
215,yikes ,yiki,100
12435,Airlift ,uçak,14
1814,leer ,laer,92
11178,shuttle ,servis aracı,23
6614,sabel,samimi,57
10647,indgang,giriş,27
10035,Tears ,göz yaşları,32
417,Pugh ,pugh,100
6936,Filosofisk ,felsefi,54
136,custard ,muhallebi,100
11098,stenet,kayalık,24
10375,kontinent,kıta,29
13585,størrelse,boyut,6
11653,forkert,yanıltıcı,20
2996,Brit ,İngiltere,83
13301,hævet,kabarık,8
12000,ægteskab,evlilik,18
11765,i nærheden,yakında,19
9409,offshore ,açık deniz,36
8256,Velfærd,refah,45
5994,optimering,optimizasyon,61
3115,milten,dalak,82
8169,opvarmet,ısıtılmış,45
10144,Aristoteles ,Aristo,31
10919,Aftermath ,daha sonra,25
4199,phosphatase ,fosfataz,74
1548,orgy ,alem,94
13786,Sjælland,Zelanda,5
9544,specialist,uzman,35
11256,kemi,Kimya,23
12184,selvmord,intihar,16
6011,diakon ,Deacon,61
1372,WACKY ,tuhaf,95
10459,indvending,itiraz,29
4229,chirps ,cıvıl,74
1925,Aggregator ,toplayıcı,91
10954,dækning,kaplama,25
3582,hverdage ,hafta içi,79
5145,Hatcher ,kuluçkahane,68
13263,handle,Ticaret,8
3095,påbegyndt,başlamak,82
10413,Revival ,canlanma,29
724,corso ,koro,98
12315,daglige,günlük,15
5670,leprosy ,cüzdan,64
8474,klarhed,netlik,43
5289,macaroni ,makarna,66
12566,bevise,ispat et,13
4103,snefald,kar yağışı,75
9643,yang ,Yang,35
10060,stubbe ,güdük,32
3755,kern ,kehanet,77
5660,næsehorn,gergedan,64
2588,Insights ,içgörü,86
1424,tyrosine ,tirozin,94
5845,Piet ,piet,62
612,Prowess ,kahramanlık,99
8839,modig,cesur,40
1520,violinist,fiddler,94
9822,saltin,tuzlu,33
9145,plader,tabaklar,38
13208,flertal,çoğunluk,9
725,Overdelt,açık,98
11549,forhold,oran,21
13441,uanset hvad,her neyse,7
6490,pinlig,utandırıcı,58
12231,hofte,belki,16
1993,Gusty ,güslü,91
13703,vinder,kazanan,5
13636,afgørelse,karar,6
9825,Marroner ,maroons,33
4293,dolke,bıçaklamak,74
3291,Bari ,bari,81
11750,nøjagtighed,kesinlik,19
12443,fangst,yakalamak,14
8174,beskeden,mütevazı,45
13396,farve,renk,7
12645,problemer,sorun,13
1769,østpå,doğuya doğru,92
11301,mental,zihinsel,23
8264,madras ,kumaş,45
5291,Urdu ,urdu,66
8720,retssag,dava,41
2742,Simplistisk ,basit,85
3995,Watershed,havza,76
12230,ubegrundet,haksız,16
11563,lavest ,en düşük,21
11773,brasilianske,Brezilya,19
10425,truende,tehdit edici,29
443,TEPIVE ,boşaltmak,100
9486,barnlig,çocukça,36
2638,Woolwich,yıpranmak,86
3201,tilfører sig,zarar vermek,82
10441,smitte,bulaşma,29
11248,Spears ,mızrak,23
12299,upset ,üzgün,15
824,angiveligt ,iddia,98
9272,hjelm,kask,37
2007,Tømrere ,marangozluk,90
7440,ørred,alabalık,51
5899,marxisme ,Marksizm,62
637,lich ,Lich,99
11774,par ,parti,19
12565,teater,tiyatro,13
11243,lay ,sermek,23
13300,mødte,tanışmak,8
4119,Swans ,kuğu,75
1182,bajonetter ,süngü,96
115,kashmiri ,Keşmiri,100
2186,nedsænket,batırılmış,89
7887,overskredet,aşılanmış,47
11575,procentdel,yüzde,21
13782,sejr,Zafer,5
5830,ligefrem,basit,62
9535,Tire ,tekerlek,35
7794,forslag,önerme,48
1281,bløde,kanama,95
7920,halvfjerds,yetmiş,47
847,overpass ,üst geçit,98
4801,Exposing ,maruz kalma,70
13322,israeli,İsrail,8
10311,mysterium,Gizem,30
3444,FANTASIA ,fantasia,80
5071,MISKIN,miskin,68
8610,helligdom,tapınak,42
5334,Gladstone ,gadtaşı,66
8498,rusten,paslı,43
9836,forespørgsel,soruşturma,33
7027,beholdning,envanter,54
11886,kenny ,Kendi,18
13651,gyldige,yasal,6
180,repatriering,geri dönüş,100
4278,Omgivende,ortam,74
2711,forråde,satmak,85
12052,etage,zemin,17
3758,robust,güçlü,77
2106,sag ,sarkmak,90
9360,konvertere,dönüştürür,37
10348,heltal,tamsayılar,29
8313,stade ,durdurmak,44
8331,solopgang,gündoğumu,44
3226,crunk ,geveze,82
7989,scenarie,senaryo,47
13033,Nemlig,kesinlikle,10
2426,EME ,emek,88
1030,scud ,sürüklenme,97
12180,desuden,Üstelik,16
10391,Vær hilset,selamlar,29
11505,nittende,on dokuzuncu,21
9168,prærie,çayır,38
11932,AGES ,yaşlar,18
11643,PACE ,adımlamak,20
11436,pligter ,görevler,22
2210,blueprint ,taslak,89
8782,Baas ,baas,41
10831,producenter,üreticiler,26
2824,yderste,son derece,84
13192,dømme,cümle,9
11612,modsætning,aksine,20
8137,dolk,hançer,46
9925,arabisk ,Arap,33
11060,ugentlig,haftalık,24
7873,uendeligt,sonsuz,48
11450,Gareth ,garet,21
3637,vanding,sulama,79
13201,dronning,Kraliçe,9
12521,dot ,nokta,14
9032,chlorid ,klorür,39
2513,Drosophila ,Meyve sineği,87
10141,Duo ,ikna etmek,31
9379,purgatory ,artan,37
2828,kvælning,boğucu,84
10987,hybrid ,hibrit,25
9083,Fried ,kızarmış,39
9262,nedbrydning,bozulma,37
6139,porto,posta ücreti,60
9417,skewed ,çarpitilmis,36
7728,naples ,Napoli,49
10734,kvarter,komşu,27
11078,Explorer ,gezgin,24
6501,HIDALGO ,hidargo,58
10486,DIMENSIONAL ,boyutlu,28
11228,for eksempel,Örneğin,23
5254,Hera ,hera,66
7644,oasis ,vaha,49
3834,Peking ,pekin,77
11595,rejse,seyahat,20
10353,Dell ,delin,29
632,uncut ,kesilmemiş,99
7718,navneord,isim,49
3242,SYKES ,sykes,82
5204,hvor ,burada,67
13315,invasion,istila,8
2464,bashing ,dayak,87
82,stenbrud,taş ocağı,100
10502,vidundere,mucizeler,28
8330,fornærmet,gücenmiş,44
3298,kasseret,atılan,81
2460,cigaretter ,Sigaralar,87
7012,Grænseværdi,eşik,54
9838,Waterloo ,deniz suyu,33
1401,lyseste ,en parlak,94
9277,plaske,sıçrama,37
7008,stingray ,vatoz,54
4292,GEM ,mücevher,74
7643,prelude ,önlemek,49
2974,goldeneye ,altın Göz,83
12990,hørt ,Duymak,10
11520,blitz,flaş,21
2087,zippy ,zippalı,90
1910,ivrigt ,hevesle,91
1725,lukninger ,kapanma,92
7798,deraf,bunların,48
991,Woolf ,Kurt,97
3338,Westfalen,Vestfalya,81
5130,PUPPETRY ,kukla,68
11476,højttaler,hoparlör,21
1383,WANING ,dalma,95
910,otters ,su samuru,97
4509,hæftning,Elyaf,72
1249,backstage,kulis,95
6144,Assyrian ,Asur,60
11419,spejl,ayna,22
5820,bevarelse ,korunma,62
10450,Georgian ,Gürcüce,29
6397,Premise ,Öncül,58
299,adder ,bağışlamak,100
2542,højttaler ,hoparlör,87
9853,monark ,hükümdar,33
2213,forkortet,kısaltılmış,89
3132,gabe,esnemek,82
10945,fødselsdag,doğum günü,25
11304,konkurrenter,rakipler,23
7890,opføre sig,Davranmak,47
371,cingular ,tüylü,100
7019,hacking ,hacklemek,54
9067,Synopsis ,sineklik,39
7480,foster ,fetus,50
2198,sollys,Güneş ışığı,89
2584,venlighed,nezaket,86
7674,fjols,sarsmak,49
1710,tannin ,tanen,93
10941,våbenskjold,kret,25
13065,helvede,cehennem,10
11821,færdigheder,Beceriler,19
13126,kunstværk,sanat eseri,9
152,varme,sıcaklık,100
10447,slagmark,savaş alanı,29
4991,kæber ,çeneler,69
1004,Warlords ,savaşçılar,97
8352,på side,onur,44
9383,trommer ,davul,36
1663,ridderi ,şövalyelik,93
63,digger ,kazıcı,100
3463,AEROSOL ,aerosol,80
12002,Betalt,paralı,17
1363,jure ,jüri,95
6369,Prronger ,avcı,59
10357,overlevende,kurtulanlar,29
12942,afstand,mesafe,11
7408,lager,depo,51
856,eth ,ilham,98
4926,Wombat ,baba,69
10295,gift,evli,30
12940,sandhed,hakikat,11
11682,Township ,ilçe,20
2409,damper ,vapur,88
3440,frivolous ,Alçakça,80
5367,Outgoing ,dışa dönük,66
13224,højeste,en yüksek,9
54,hath ,hilekâr,100
13354,Contrib ,katılmak,8
5037,Virginian ,virüslü,68
65,Saddened ,üzüldü,100
1065,Revered ,saygın,96
2414,sene,tendon,88
12781,Cuba ,Küba,12
12513,ser på,seyretme,14
3731,træk,özellikler,78
1703,Asserende ,kabul etmek,93
174,cinder ,kılık,100
11836,tan ,bronzlaşmak,19
2948,Trader ,tüccar,83
9305,laks,Somon,37
10296,Rebel,isyancı,30
13453,troede,inanmak,7
2830,reckoning ,hesaplaşma,84
4155,hegn ,hedges,75
8023,farvestof,boya,46
10775,udvidelse,eklenti,26
6400,Forhandler ,satıcı,58
12633,overflade,yüzey,13
992,Benn ,benn,97
7399,apostel,havari,51
2998,yum ,yudum,83
507,Newscast ,haber,99
6541,hemmeligt,gizlice,57
1025,Parr ,parr,97
7500,Desktop ,masaüstü,50
12199,kirk ,Kirk,16
12784,Studio,stüdyo,12
7677,utallige,sayısız,49
4105,ENIAC ,en baş,75
3114,svømmer,yüzücü,82
5955,ebbets ,ebebiler,62
13105,inde,içeri,9
369,swahili ,Svahili,100
6444,Middag,öğlen,58
3749,glat,kaygan,78
8214,illusion,yanılsama,45
7736,forløber,öncü,48
9336,halvvejs,yarı yolda,37
9237,skam,utanç,38
4427,bureaukrati,bürokrasi,72
6991,Mortars ,harçlar,54
141,afspilning,Geri çalma,100
228,kosmetik,kozmetoloji,100
5525,hurtigt,hızlıca,65
6091,fodspor,ayak izi,61
2318,sjældent ,nadiren,88
7505,pant,ipotek,50
266,fornuft,akıl sağlığı,100
6904,tyngre,daha ağır,55
13550,format,biçim,6
10547,seng,yatak,28
13641,mislykkedes,arızalı,6
12094,Ukraine ,Ukrayna,17
4999,Sharif ,şerif,69
7510,hekseri,cadılık,50
8486,Stenmur,taş duvar,43
9230,IMPERATIVE ,zorunlu,38
7213,veje,tartmak,52
7996,jumper ,tulum,47
6262,Famously ,ünlü,59
1260,samling ,birleştirme,95
8143,varieret,değişken,45
11369,stouter ,kurye,22
7914,strenge ,Teller,47
393,Shriver ,çentik,100
6279,HORRY ,Horry,59
7751,slæbe,çekmek,48
5601,Lest ,lest,64
5345,vild kat,yaban kedisi,66
1127,Bannister ,kandırmak,96
1108,brugere ,kaleci,96
2131,interlaced ,araya girmiş,90
12202,løjtnant,teğmen,16
11299,fantastiske,Harika,23
6309,reje,karides,59
4046,utilfredshed,hoşnutsuz,75
11733,Forbindelse,birleştirmek,19
929,BISMUTH ,bizmut,97
13719,flod,nehir,5
12006,ulige,garip,17
480,Drak ,çatmak,99
11956,jage,avlamak,18
13074,enkel,basit,10
4911,Adolph ,adil,69
6857,DATELINE ,datelin,55
257,DEWAN ,Dewan,100
5644,carboxy ,karboksi,64
13233,DODO ,dodo,9
6988,beth ,betçe,54
11568,til side,bir kenara,21
2841,ubarmhjertig,acımasız,84
7476,Azure ,aziz,50
4443,misundelse,imrenmek,72
3690,Glem det,boşver,78
11718,Harvey ,harves,20
9633,består af,içerir,35
536,skind,pelt,99
13392,Fort ,kale,7
562,asparges,Kuşkonmaz,99
12430,forældreløse,yetinmiş,14
1140,Hoon ,kaba herif,96
3648,Jing ,jing,79
899,ufølsom,duyarsız,97
5918,udledning,emisyon,62
9588,bukser,pantolon,35
13572,forskellige,çeşitli,6
4075,Krim ,Kırım,75
5782,adlyde,itaat etmek,63
4223,groft,fena halde,74
10051,efterår,sonbahar,32
4283,Bland,mülayim,74
13168,gå gå,git git,9
12053,bliver til,olur,17
1300,annoteret ,açıklamalı,95
1446,majestætisk,görkemli,94
50,forord,önsöz,100
13064,Polen,Polonya,10
12733,pool,havuz,12
9165,hæle,topuklu,38
10971,Misc ,misc,25
13668,ikke noget,hiç bir şey,5
10195,subdivision ,alt bölüm,31
13608,Browser ,tarayıcı,6
829,nedtur,düşüş,98
9265,Ordnance ,sıkıntı,37
3027,blekere ,çamaşır suyu,83
11748,tyvende ,yirminci,19
128,udvalg,çeşitlilik,100
3959,subliminal ,bilinçaltı,76
8966,fornuftig,mantıklı,40
9415,chikane,taciz,36
9676,slank ,ince,34
6160,rift ,sürüklenme,60
5361,scurvy ,skırlamak,66
3540,tyfoid ,tifo,79
2558,Hecht ,Hisht,87
9250,blomster,Çiçekler,37
11538,afledte,türev,21
12887,Effekter,Etkileri,11
1695,slappy ,sabok,93
12773,NOTRE ,notre,12
1895,HINDRING,arka,91
12394,finansiel,parasal,15
8841,tegnsætning,noktalama,40
10040,nitrogen,azot,32
13750,spore,Izlemek,5
9508,tvivlsom,şüpheli,36
8461,Millennia ,bin yıllık,43
2546,lastbil,kamyon,87
8448,Boulevard ,bulvar,43
6058,Kreta,girin,61
1296,Salinity ,tuzluluk,95
986,wessel ,vesayet,97
886,leksikon ,Lexicon,97
8286,Seminoles ,seminler,45
4154,Gunners ,gündüzler,75
7581,Abel ,abel,50
12499,held,şans,14
12928,modtagelse ,alma,11
3174,clueless ,clumasız,82
870,Artifact ,eser,97
3471,motorhjelm,kaput,80
2489,tragt,huni,87
3603,Byg op,kurmak,79
12673,tolv,on iki,13
3455,viz ,yani,80
5079,tillykke,tebrikler,68
11705,globus,küre,20
8378,følelse,duygusallık,44
12663,Blacklist,kara liste,13
3760,Tung ,tung,77
5410,sikrere,daha güvenli,65
10940,Hank ,çile,25
13599,Udvalgte,özellikli,6
9070,BORG ,borg,39
1912,Wallops ,duvarlar,91
1816,biomedicin,biyomedikal,92
4943,glad ,memnuniyetle,69
2880,resurgent ,diriliş,84
2678,Agarari,tarım,86
7254,at snyde,hile,52
8825,købmand,tüccar,41
5022,påstået,iddia edilen,68
7152,Var ,değersiz,53
3105,Youngsters ,gençler,82
9404,DESC ,dezavantajı,36
10084,strå,Saman,31
5588,opkastning,kusma,64
4877,tilfældigt,tesadüfen,69
9951,pioner,öncü,32
9196,fartøjer,gemiler,38
3824,Outlandish ,tuhaf,77
13142,pause,kırmak,9
661,deltager,katılmak,98
662,ringer ,arayanlar,98
9233,Burst ,patlamak,38
12631,facilitet,tesis,13
7959,dybt,İçtenlikle,47
3939,dimethoxy ,dimetoksi,76
6826,tyverne,Yirmiler,55
4731,anklaget,yalvarmak,70
3823,broderet,nakışlı,77
12935,Fred ,fred,11
5624,middelmådig,vasat,64
833,CANTUS ,cantus,98
12332,Pete ,pete,15
5140,Dabbler ,likble,68
5094,Impending,yaklaşan,68
8718,udløser,tetiklemek,41
6693,orme ,solucanlar,56
3721,submachine ,belâ,78
2153,WAYLAND ,yol alanı,90
10761,Juice,Meyve suyu,26
10023,hyldest,takdir,32
5662,bueskydning,okçuluk,64
11846,meningsfuld,anlamlı,19
3267,prikke,dürtmek,81
3427,TOWSON ,torton,80
3302,persona ,şahsiyet,81
3191,Expeditions ,keşif,82
2722,retssager,dava,85
11940,Wayward ,dik başlı,18
7397,DIN ,dinlemek,51
10048,investere,yatırım,32
12472,en anelse,biraz,14
7940,Blanding,karıştırma,47
8136,udvisning,kovma,46
9323,Udendørs,dış mekan,37
9786,Buried ,gömülü,34
10359,Poems ,şiirler,29
6899,Ghosts ,hayaletler,55
11020,vurdere,değer biçmek,25
9451,højde,irtifa,36
10780,akse,eksen,26
3807,ferrer ,ferral,77
5817,undgås ,kaçınmak,62
3134,Renegade ,dönek,82
10872,forfærdeligt,korkunç,26
12168,DELTA ,delta,16
6727,indkaldt,çağıran,56
11799,vokser ,büyüyen,19
10936,egetræ,meşe,25
10394,valentine ,sevgili,29
10988,forretter ,başlayanlar,25
9310,gnide i,yedirmek,37
9152,granat,el bombası,38
6384,rensning,temizlemek,58
5617,lew ,levha,64
8550,Finn ,finn,43
6316,DioCese ,piskoposluk,59
12657,Ungarn ,Macaristan,13
1567,tilstrømning,akış,94
12051,buck ,dolandırmak,17
10797,buddhisme,Budizm,26
2878,vittig,esprili,84
29,diffraction ,kırınım,100
12076,virkelighed,gerçeklik,17
7385,kadet,asker,51
12217,TOYOTA ,toyota,16
12824,kreativ,yaratıcı,12
8413,gravitation,yerçekimi,43
6259,loyalitet,bağlılık,59
1959,Rekollektion,hatırlatma,91
8115,blanding,karışım,46
3377,cutter ,kesici,80
776,forbade,yorgun,98
7127,flygtning,kaçan,53
9110,spektakulære,Muhteşem,38
11161,Hør efter,dinlemek,24
7363,loft,tavan,51
4255,Euclidean ,öklid,74
5376,ofret ,fedakâr,66
4435,scum ,pislik,72
8328,orientering,oryantasyon,44
2267,COMPATRIOT,vatandaşlık,89
3945,vanære,rezalet,76
6332,Amor ,amor,59
1082,besværlig,hantal,96
12950,egnet,uygun,11
12014,Walkie ,telaş,17
10027,Weber ,abanoz,32
4708,akkumulerede,Kümülatif,71
7038,løst,çözme,53
9851,Hercules ,Herkül,33
13134,debat,çekişme,9
7550,midsommer ,yaz ortası,50
9546,fantastisk,harika,35
10912,Hunde ,köpekler,25
12288,Bruins ,bruinler,15
2017,bemandet,personel,90
10407,gryde,tencere,29
2473,sidelæns,yan yan,87
6990,spinal ,omurga,54
9609,perfecto ,mükemmeli,35
3788,Whitehead ,beyaz kimse,77
103,printmaking ,baskı yapımı,100
8863,Laos ,laos,40
12307,Palæstina,Filistin,15
1643,Tilgiven,affedilmiş,93
3193,stricker ,katı,82
13605,Sport ,Spor Dalları,6
11277,slange,yılan,23
5444,upartisk,tarafsız,65
3793,TURING ,turing,77
12900,fodbold,Futbol,11
3360,grounder ,kurucu,81
8545,Weller ,ahenkli,43
9446,kidnapning,kaçırma,36
2208,kapillary ,kılcal damar,89
2929,civil,sivilce,83
2443,wily ,kurnaz,87
4673,manuskripter,el yazmaları,71
11590,uvelkommen,istenmeyen,20
3565,modvilligt,isteksizce,79
3290,KORAN ,Kuran,81
6792,Rhythmic ,ritmik,55
11390,Log på,giriş yapmak,22
3188,kontinuum ,süreklilik,82
1143,vagthund,bekçi,96
12791,nederlag,yenmek,12
13584,Italien ,İtalya,6
8217,asshole ,Pislik,45
1314,shaman ,şaman,95
8478,lækker,lezzetli,43
10930,kaj ,rıhtım,25
1060,enforcer ,zorluk,96
13455,joke,şaka,7
1763,sporadisk,aralıklı,92
1419,rariteter ,nadirlik,94
10315,urimelig,haksız,30
11914,gård,Çiftlik,18
2720,cursory ,Gösterişli,85
9001,blackout ,karartma,39
11370,dedikeret ,özel,22
5282,minuteman ,mini,66
5926,regnfuld,yağmurlu,62
1021,Swled ,dövme,97
11526,kom tilbage,geri gel,21
12032,alliance,ittifak,17
276,IBERIAN ,İber,100
12890,hjerte,kalp,11
13115,chauffør,sürücü,9
5973,håndvask,atmak,61
5039,styre,yönlendirmek,68
13406,Rugby,Ragbi,7
9247,orbits ,yörüngeler,37
3401,muskler,kaslar,80
2009,biord,zarf,90
2698,statsløse ,vatansız,86
10729,forudsagt,tahmin etmek,27
11205,appel,temyiz,23
13031,Tilsluttet,katılmış,10
10192,nervøs,sinirli,31
10162,Batman ,yarasa Adam,31
11668,Cock ,horoz,20
6042,tunfisk,Tuna,61
3397,Crossbar ,çaprazlama,80
1890,cascading ,basamaklı,91
1040,makeshift ,geçici,97
2910,skab,büfe,84
3881,Amal ,amal,77
1849,fraværende,devamsızlık,92
8209,bille,böcek,45
7357,degenereret ,yozlaşmış,51
12267,dermed,buradan,16
9472,terræn,arazi,36
8048,factions ,fraksiyonlar,46
4969,nattergal,bülbül,69
11752,bind,hacim,19
3047,fila ,file,83
10865,produktion,çıktı,26
6104,Truss ,kafes,61
6924,unix ,Unix,55
