ID,DANOIS,CHINESE,INTERVAL
5917,forgæves,徒劳的,62
11045,gengivet ,呈现,24
4696,Wacker ,瓦克,71
12761,Brad,布拉德,12
13189,Børn,孩子们,9
6071,stiv,僵硬的,61
9519,Charleston ,查尔斯顿,35
10677,Guardian ,监护人,27
11922,nevada ,内华达州,18
9465,krigstid,战争,36
10247,Halloween ,万圣节,30
3001,markant ,明显,83
5667,Weirdy ,怪物,64
8597,tribune ,论坛,42
7117,bust ,胸围,53
9301,Sterling ,英镑,37
605,chordate ,脊索动物,99
6443,alchemy ,炼金术,58
3929,isthmus ,地峡,77
11622,telly ,电视,20
1325,peeps ,窥视,95
11010,rotation,回转,25
8189,Meek ,温顺,45
6539,arrogant,傲慢的,57
3758,robust,强壮的,77
269,napolitan ,那奥阿伊兰人,100
12133,Edge ,边缘,17
11589,valited ,没有,20
3934,for tidligt,过早,76
11406,Romeo ,罗密欧,22
1940,slough ,泥沼,91
9150,ridden,骑,38
7463,folklore,民俗学,50
4725,slikke,舔,70
4234,ERRR ,呃,74
10119,huh ,呵呵,31
12606,Thailand,泰国,13
4316,SAP ,树液,74
357,admiralty ,海军部,100
7246,aftensmad,晚餐,52
2861,coon ,浣熊,84
534,liturgi,礼貌,99
8925,Roe ,鱼子,40
1408,ÆNDRINGENDE,修改,94
2614,ambition,志向,86
5606,populært ,俗气,64
8041,isis ,伊斯兰国,46
13255,asiatisk,亚洲,8
10517,intetanende ,毫无戒心,28
13005,ansvarlig,负责任的,10
8535,Plumbago ,石墨,43
2812,sidecar ,旁观式,85
3060,voldsomt,强烈,82
11861,Warren ,沃伦,19
8425,Horace ,霍勒斯,43
4574,ribosome ,核糖体,72
8310,katalog,目录,44
8494,vejrtrækning,呼吸,43
12219,sarah ,莎拉,16
7307,pimp ,拉皮条,52
9238,tjære,柏油,38
4775,Citrus ,柑橘,70
9182,Stockholm,斯德哥尔摩,38
12409,afskrække,阻止,15
1734,hyped,炒作,92
3554,Colima ,科尔玛,79
7389,Hjemby,家乡,51
1475,Bilby ,毕尔比,94
10984,kastet,抛出,25
3589,gradient ,坡度,79
6118,Colossus ,巨人,60
1345,mesh,网,95
1647,Montessori ,蒙特梭利,93
4008,hærget,蹂躏,76
1536,efterligne,模仿,94
3032,flo ,弗洛,83
5100,Outnumbered ,寡不对待,68
9527,uran ,铀,35
11605,udelukkende,独自,20
11603,ordbog,字典,20
9944,Wheeler ,惠勒,32
4536,smartere,聪明,72
765,Manx ,曼克斯,98
7891,HOY ,霍伊,47
11363,Lancashire ,兰开夏郡,22
11347,Albania ,阿尔巴尼亚,22
13394,mødes ,见面,7
7376,ineffektiv,无效,51
12549,dræbe,杀戮,14
7635,trombone,伸缩,49
10849,CARR ,卡车,26
10964,frimærke,邮票,25
11028,medlemskab,会员资格,25
1567,tilstrømning,流入,94
7866,metafor,隐喻,48
313,gympie ,体育馆,100
5677,termodynamik,热力学,64
7099,Dix ,迪克斯,53
800,snipes ,狙击,98
2080,hæmorider,痔,90
7057,kvarter,邻里,53
5410,sikrere,更安全,65
11578,fremtrædende,突出,21
13070,grammatical ,语法,10
13552,betød,意思,6
4371,ægthed,真实性,73
3162,TOURER ,旅游者,82
1506,basset,巴塞特,94
12246,prinsesse,公主,16
1656,filipens,疙瘩,93
9268,Liberia ,利比里亚,37
31,Greaves ,油渣,100
1892,hackere ,黑客,91
12702,glad,高兴的,12
12865,valg,选择,11
8318,Exxon ,埃克森,44
6897,ganske vist,不可否认,55
2968,maskeret,蒙面,83
3107,Kiel ,基尔,82
2805,grazed ,撒,85
12258,formode,怀疑,16
1443,Trident ,三叉戟,94
5414,transcendens,超越,65
284,tæt på,特写,100
5802,Carolyn ,卡罗琳,63
12990,hørt ,听到,10
3488,Chameleon ,变色龙,79
3571,jaloux,嫉妒的,79
13633,forum,论坛,6
9633,består af,包含,35
7643,prelude ,序幕,49
2933,udgående,向外,83
7102,Transmitter ,发射机,53
4220,Fremragende,外来,74
10904,poker ,扑克,25
12251,leafy ,叶子,16
13094,Argentina ,阿根廷,10
1508,nedenunder ,楼下,94
460,tomografi ,断层扫描,99
9492,Beograd ,贝尔格莱德,36
9721,skelet,骨骼,34
8350,Langley ,兰利,44
12475,traktat,条约,14
12883,alfa,α,11
6141,clearance ,清除,60
653,Ambrosia ,神的食物,98
7929,nebula ,星云,47
5247,Picard ,皮卡德,67
10347,drivhus,温室,30
1407,forsinket,迟来的,94
9021,linse,镜片,39
11099,enzymologi ,酶学,24
13265,Mary ,玛丽,8
202,præst,牧师,100
12038,Silly ,愚蠢的,17
10767,beton,具体的,26
11700,sikker,安全的,20
2031,enactment ,颁布,90
7786,Salamander ,蝾,48
3078,typografi ,排版,82
5960,GLAM ,华丽,61
1922,slim,粘液,91
5900,antilope,羚羊,62
9215,klinge,刀刃,38
5773,uddrag,提炼,63
7637,kickers ,踢球者,49
10273,Shanghai ,上海,30
9739,stilhed,安静,34
5382,Tabasco ,塔巴斯科,66
5311,jamaican,牙买加,66
5261,fejl,瑕疵,66
13510,Playoffs ,季后赛,7
9195,intakt,完好无损的,38
7621,Unanimous ,一致,49
11048,Libyen,利比亚,24
12310,bred vifte,种类,15
13688,Dårligt,坏的,5
4849,Bordeaux ,波尔多,70
11124,soundtrack ,配音,24
10986,spin,旋转,25
4032,cookies ,饼干,75
13542,sovjet ,苏维埃,6
8921,influenza,流感,40
2331,lithograph ,标准仪,88
2672,Eurasia ,欧亚大陆,86
1750,Phalanx ,方阵,92
3946,gå til,去,76
2580,lackey ,走狗,87
11504,tibet ,西藏,21
6894,rackers ,扒手,55
8001,Peacetime ,和平时期,47
2420,plantage,种植园,88
6151,slæde,雪橇,60
12637,Kim ,金,13
1961,Lilith ,莱特,91
5071,MISKIN,伯克金,68
7989,scenarie,设想,47
3413,krydsfiner ,胶合板,80
555,tåget,有雾,99
8008,Aussie ,澳大利亚,46
252,tumbling ,翻滚,100
5456,bærer ,持票人,65
6795,Musa ,穆萨,55
3265,peptid ,肽,81
7271,firkanter,广场,52
7231,Outback ,内外回车,52
9709,Descent ,下降,34
5595,silhuetten ,轮廓,64
10810,købt,买,26
6502,Jericho ,杰里科,58
10876,nepal ,尼泊尔,26
13487,anti ,反对,7
10167,sponsoreret,赞助,31
8058,ratificeret,批准,46
895,gangbro,走道,97
10473,Judaisme ,犹太教,29
2173,kaniner ,兔子,89
11990,Katrina ,卡特里娜州,18
32,uvidende,忘记了,100
12936,Duke ,公爵,11
6831,Polymer ,聚合物,55
6958,Stealth ,隐身,54
13699,Tips,提示,5
6060,pascual ,奇迹,61
8173,skildrer ,描绘,45
11567,Bombers ,轰炸机,21
5734,chia ,嘉,63
4751,Cambodjanske,柬埔寨,70
2309,fugtig,潮湿,88
1821,sherpa ,夏尔巴,92
13149,mangler,失踪,9
13298,gylden,金的,8
6967,ugunstig,不利,54
1484,Overkill ,矫枉过正,94
4613,bananer ,香蕉,71
1308,polonium,钋,95
12178,skubbe,推,16
5771,BOA ,蟒蛇,63
11355,Sudan ,苏丹,22
6298,tabloid ,小报,59
9651,trivial ,琐碎的,35
12225,Martial ,武术,16
2778,boomer ,潮山脉,85
929,BISMUTH ,铋,97
3465,woes ,窒息,80
11356,Edgar ,埃德加,22
13187,udenlandsk,外国的,9
2352,elm ,榆树,88
554,billig,廉价,99
9444,forbrydelse,罪行,36
6653,kridt,粉笔,56
3918,cupid ,丘比特,77
5353,urchin ,顽童,66
11653,forkert,错误,20
4898,Confucius ,孔子,69
599,hierarkisk ,分层,99
8510,nagasaki ,长崎,43
11974,nancy ,南希,18
7322,udstødt,弹出,51
12995,Størrelsen,震级,10
4793,oxidant ,氧化剂,70
7964,trimme,修剪,47
12210,HONDA ,本田,16
12537,Puerto ,波多黎各,14
2765,doldrums ,沮丧,85
13590,enig,同意,6
12230,ubegrundet,不合理,16
11412,langsommere,慢点,22
13357,uafhængig,独立的,8
3942,peek ,窥视,76
13015,faktuel,事实,10
123,Salaam ,萨拉姆,100
5881,kulbrinte,烃,62
6304,jonah ,乔纳,59
2496,Debby ,唐比,87
1134,ism ,主义,96
7403,indledende,介绍,51
12157,Discus ,铁饼,16
6856,Wigan ,维冈,55
819,ligefrem,彻头彻尾,98
7645,Wan ,万,49
8878,spildevand,污水,40
4862,sudanesisk ,苏丹人,70
5061,BERNE ,伯尔尼,68
5717,sønnesøn,孙子,63
9129,bytes ,字节,38
10215,finsk,芬兰,30
8556,Quincy ,昆西,43
1513,Penang ,槟城,94
4922,varmeste,最温暖的,69
3709,Fuselage ,机身,78
3850,camilla ,卡米拉,77
6535,sofa,长椅,57
12527,svarede,回应,14
8308,paraply,雨伞,44
9044,Maritime ,海上,39
3151,lukke ned,关掉,82
1804,cowherd ,牛仔,92
5403,kant,轮缘,65
13630,jack ,杰克,6
6823,taurus ,金牛座,55
7004,Gigabit ,千兆,54
8854,teatralsk,戏剧,40
11696,skygge,阴影,20
12296,roster ,名册,15
12345,hurtigste ,最快的,15
3247,Indigo ,靛青,82
2056,Baguio ,碧瑶,90
7465,Leningrad ,列宁格勒,50
7065,Smeltende,融化,53
12512,retning,方向,14
4917,usandsynlig,不可能,69
3251,pinball ,弹球,82
8918,doo ,斗争,40
5551,Laver ,薰衣草,65
10893,smadre,粉碎,26
12904,Oakland ,奥克兰,11
7299,naturskøn,景区,52
11020,vurdere,评估,25
4673,manuskripter,手稿,71
10507,i aften,今晚,28
11952,folketælling,普查,18
11781,Luxembourg ,卢森堡,19
9119,omega ,欧米茄,38
10262,partisan ,党派,30
2906,Byzantium ,拜占庭,84
4833,Chateau,大别墅,70
6881,Homecoming ,回归,55
4648,Blanco ,布兰科,71
7480,foster ,胎儿,50
5288,Veganisme ,素食主义,66
5021,eldest ,最佳,68
11232,patrulje,巡逻,23
12942,afstand,距离,11
13372,bjerg,山,8
1385,brandfarlig ,易燃,95
9470,jade ,玉,36
6742,trappe,楼梯,56
13677,Draft ,草案,5
4986,hobo ,流浪汉,69
10633,richter ,里希特,27
620,Tracker ,跟踪器,99
936,Hardwood ,硬木,97
11668,Cock ,公鸡,20
11264,kasket,帽,23
11592,veteraner ,退伍军人,20
3423,Armory ,军械库,80
5668,cahill ,卡希尔,64
9188,Clarence ,克拉伦伦斯,38
1659,nada ,纳达,93
1690,uvillighed,不愿意,93
6810,håndtag,杠杆,55
1967,clough ,克伦,91
11551,reproduktion,再生产,21
5985,Cayman ,鳄鱼,61
12085,sammensat ,组成,17
8691,hicks ,希克斯,42
13528,teknologi,技术,6
13304,figur,数字,8
11539,systematisk,系统的,21
5019,HABITAT ,栖息地,68
1245,freaking ,吓坏了,95
11979,Benjamin ,本杰明,18
2433,kuffert,手提箱,88
6337,Seminary,神学院,59
9305,laks,三文鱼,37
2189,folder,文件夹,89
6784,Marques ,侯爵夫人,56
11327,BURNING ,燃烧,22
6517,Hydropower ,水电,58
9948,chaser ,追逐者,32
8817,Galileo ,伽利略,41
9376,blæksprutte,章鱼,37
1888,Standstill ,停顿,91
2752,sill ,窗台,85
3159,Lowery ,柔软,82
697,Wack ,怪人,98
12939,lukket,关闭,11
4962,gedehams,大黄蜂,69
11750,nøjagtighed,准确性,19
349,deval ,贬,100
5343,Perennial ,多年生,66
6120,ELECTRA ,电器,60
12587,Malaysia ,马来西亚,13
5251,carboxylat ,羧酸盐,66
4260,Cowman ,牧童,74
6763,hydro ,水电,56
2095,glycerol ,甘油,90
9941,vital,重要,32
371,cingular ,凯氏,100
9087,forsvarsmænd,防御员,39
11023,fravær ,缺席,25
1845,trotter ,托特特,92
10976,crap ,废话,25
5623,ubestridt,无可争议,64
11817,forfalskning,假冒,19
752,Tarot ,塔罗牌,98
12097,tidligere,以前,17
2488,fysisk,身体,87
6012,croft ,克罗夫特,61
490,puffe,推,99
5669,Dumas ,杜马斯,64
5142,Roche ,罗氏,68
12801,skuespiller,演员,12
1970,epistemologi,认识学,91
3835,vagtpost,哨兵,77
2381,kryptografi ,加密,88
10041,Trend ,趋势,32
9691,Hartford ,哈特福德,34
7794,forslag,主张,48
5209,Hasty ,仓促,67
7620,magisk ,神奇,49
13432,Rusland,俄罗斯,7
11650,fortjener,值得,20
1096,bock ,博德,96
7349,forståelse,抓牢,51
12370,æble,苹果,15
3313,Aeronautics ,航空学,81
11871,Jeremy ,杰里米,18
1321,Legis ,合法,95
10663,konstant,不断地,27
584,gyroskop ,陀螺仪,99
5438,Sal ,萨尔,65
9489,jungle,丛林,36
7162,rudd ,鲁德,53
10044,Monica ,莫妮卡,32
9635,Tel ,电话,35
2464,bashing ,抨击,87
10869,Newport ,纽波特,26
11150,farligt,危险的,24
7470,EXPO ,博览会,50
9439,krukke,罐,36
6752,saucer ,撒,56
10348,heltal,整数,29
4491,Radium ,镭,72
3420,melon,瓜,80
11268,Pakistani ,巴基斯坦,23
303,Gundy ,甘迪,100
796,velsmagende,可口,98
9058,kedelig,无聊的,39
3982,fest,盛宴,76
2737,Quack ,嘎嘎,85
10653,babe ,宝贝,27
10474,Wang ,王,29
3933,udtale,发音,76
6686,Redux ,雷,56
13332,som regel,通常,8
2033,kondolence,哀悼,90
12069,flyde,流动,17
9270,lampe,灯,37
9961,opnå,获得,32
4011,Oblast ,喇叭,76
327,aeneas ,埃涅阿斯,100
3734,sidelinjer ,边线,78
2963,søskende,兄弟姐妹,83
11305,Endelig,最后,23
8167,torsk,鳕鱼,45
6058,Kreta,克里特岛,61
8630,muldvarp,痣,42
3970,synagoge,犹太教堂,76
12471,punt ,平底船,14
5034,Lessacy ,扫盲,68
6133,Maggie ,劣质煤,60
5830,ligefrem,直截了当,62
793,elektrolyt,电解质,98
8203,skat,宠儿,45
693,Infidels ,异教徒,98
1290,ortodoksy ,正统,95
10349,petty ,小气,29
11054,middag,中午,24
4068,Trådløs,无绳,75
1238,forfærdelig,非常,95
13108,drama,戏剧,9
8040,solrig,晴朗,46
12790,ulykker ,伤亡,12
3757,okse,牛,77
6376,uorganiseret,混乱的,59
12278,jaga ,杰卡,15
5732,Possum ,负鼠,63
8351,ideologi,思想,44
10577,burde,应该,28
8274,aboriginal ,土著,45
310,pramme,驳船,100
370,hadron ,强子,100
9958,fløjet,飞行,32
3899,Assam ,阿萨姆,77
6341,nyhed,新奇,59
1118,slagge ,矿渣,96
660,forsvinde,消失,98
8863,Laos ,老挝,40
9364,arkitekt,建筑师,37
12016,rambling ,漫步,17
635,Wert ,威尔,99
3699,nedadgående,向下,78
8464,opium,鸦片,43
8604,Nordic ,北欧的,42
5768,ledestjerne,灯架,63
9686,kæmper,挣扎,34
4874,rappere,喋喋不休,69
98,værdsat,尊敬,100
1419,rariteter ,雷,94
11329,lilla ,紫色的,22
12523,misvisende,误导,14
11000,aspekter,方面,25
10358,Armenian ,亚美尼亚人,29
9986,Delirium ,谵妄,32
9632,chapman ,查普曼,35
25,indstudering,排演,100
10198,Maiden,少女,31
2424,newsworthy ,最重要的,88
10965,bruge,花费,25
7391,god mand,好人,51
9924,rubin,红宝石,33
12131,Trafik,交通,17
4015,Nationhood ,国家,76
9897,motto ,座右铭,33
8797,baghold,伏击,41
385,PURI,纯紫里,100
10774,Donovan ,唐诺万,26
9550,Busser ,公共汽车,35
10454,Zack ,扎克,29
13083,admin ,行政,10
1052,fed skrift,罗林,97
3800,mæslinger,麻疹,77
10647,indgang,入口,27
3904,glat,顺利,77
9094,bestå,毕业,39
3287,nerver,神经,81
6908,goo ,粘性物,55
9034,lieut ,里面,39
9587,NOEL ,诺埃尔,35
6816,lute ,琵琶,55
3246,agonist ,激动运动员,82
4296,pastor,牧师,74
4401,Freeport ,自由港,73
5691,husdyr ,家畜,64
8257,Garth ,加尔干,45
5644,carboxy ,羧基,64
6453,stinkdyr,臭鼬,58
10231,Rumænsk ,罗马尼亚人,30
8325,ledning,导管,44
3477,diphosphat,二磷酸,79
1013,brænde ud,燃尽,97
3086,afsløre,透露,82
7355,Storyline ,故事情节,51
13175,Sommetider,有时,9
4360,fond,爱情,73
1068,niggers ,扼杀,96
7338,luksus,奢华,51
10229,komfortabel,自在,30
5894,aftræk,发泄,62
11720,tema,主题,20
8111,halvmåne,新月,46
6546,Antwerp ,安特卫普,57
6681,fudge ,做傻事,56
10532,Beirut ,贝鲁特,28
9341,pee ,撒尿,37
10928,plast,塑料,25
3825,occidental ,偶然,77
8677,kontingent ,队伍,42
13061,kold,寒冷的,10
5239,Catchpole ,钓鱼,67
1687,stå ved,支持,93
4515,Registry,注册表,72
517,Guernsey ,根西岛,99
4992,Corona ,电晕,69
7520,Sylvester ,西尔维斯特,50
13481,detroit ,底特律,7
7833,Dickens ,狄更斯,48
11694,fjortende,第十四,20
3274,nedbrydning,分解,81
5397,ohm ,欧姆,65
5075,leverandør,供应商,68
12572,frihed,自由,13
422,Storyboard ,故事板,100
8596,geni,天才,42
10065,Alexandria ,亚历山大,32
601,nightshirt ,睡衣,99
11245,Kardinal ,红衣主教,23
10392,hoppe,跳跃,29
1681,jainisme ,耆那教,93
12874,papir,纸,11
13186,Patrick ,帕特里克,9
10629,Undervisning,教学,27
4150,rygsæk,背包,75
4092,Radon ,氡,75
7354,landskab,景观,51
8461,Millennia ,千禧年,43
3711,supra ,同上,78
2029,sælger,小贩,90
470,sneg sig,偷偷摸摸,99
13014,mode,时尚,10
9875,realisere,意识到,33
7350,tildeling,分配,51
13362,model,模型,8
6259,loyalitet,忠诚,59
4722,midseason ,赛季中期,71
5057,Ligand ,配体,68
1793,Campusser ,校园,92
8187,Emerald ,翠,45
4606,halskæde,项链,71
2046,rundkørsel,迂回,90
12318,medaljer,奖牌,15
7279,modtager,接受者,52
11368,chokolade,巧克力,22
12804,Railway ,铁路,12
8959,Sunder ,晒太阳,40
3650,skuespil,景观,79
12375,elektrisk,电的,15
7606,VALE ,谷,49
8861,abbey ,修道院,40
8266,landinger ,着陆,45
3985,Akropolis ,雅典卫城,76
5596,asyl,庇护,64
9363,kirkegård,公墓,37
8893,Concord ,和睦,40
7302,blitz ,闪亮,52
3604,sopranos ,女高音,79
3737,mellemmåltid,小吃,78
5231,vortex,涡流,67
12130,vedtaget,采用,17
5512,rigtigt,正确,65
1917,manifolds ,歧管,91
4044,enkelhed,简单,75
3534,svinefedt,猪油,79
3860,overlever,幸存上,77
9357,myte,神话,37
8103,nabo,邻接,46
12827,Carl ,嘉,11
7723,SWASTIKA ,卍,49
13745,depression,沮丧,5
11349,Strip,条,22
3304,recept,处方,81
5005,splits ,分裂,68
6136,cocktail ,鸡尾酒,60
12259,han ,男性,16
3774,alsidig,多才多艺的,77
12328,våben,武器,15
2982,torrent ,激流,83
5417,cassie ,卡西,65
3925,Thunderbird ,雷鸟,77
8889,diabetes,糖尿病,40
9242,nomen,无人,38
1208,leninist ,列宁主义者,96
12730,rider ,骑士,12
10181,Albanian ,阿尔巴尼亚人,31
2845,puffin ,海峡,84
10259,tilskuere,观众,30
12360,Tchad ,乍得,15
11757,klima,气候,19
5197,partikler ,粒子,67
13325,være uenig,不同意,8
6411,diskurs,话语,58
3658,Genbrug,恢复,79
10460,Epic ,史诗,29
5687,Lowry ,洛瑞,64
7519,crossover ,交叉,50
11437,reed ,芦苇,22
2183,gårdsplads,庭院,89
10450,Georgian ,格鲁吉亚,29
9725,flint ,燧石,34
9096,Djibouti ,吉布提,39
5198,diskret ,离散的,67
9871,knop,芽,33
6509,ROWAN ,罗文,58
13018,nord Vest,西北,10
2507,cherub ,小天使,87
4399,rådgivere,顾问,73
8498,rusten,生锈,43
11176,mob ,暴民,23
2919,Boll ,铃,84
10296,Rebel,反叛,30
4649,uægte,非法,71
13603,femte,第五,6
4467,nehru ,奈赫鲁,72
8816,ForceSse ,正面,41
7515,udstille,展示,50
10419,mafia ,黑手党,29
12794,større,较大,12
10051,efterår,秋天,32
6187,Campeche ,坎佩切,60
13036,personale,人员,10
923,Hustle ,喧嚣,97
11476,højttaler,扬声器,21
13514,Apr ,4月,7
5503,lucan ,卢坎,65
10971,Misc ,杂项,25
8624,lbs ,磅,42
6413,Memorandum ,备忘录,58
890,ternary ,三元,97
11623,maleri,绘画,20
3781,forringet,恶化,77
2177,guise,幌子,89
2619,ballade,大惊小怪,86
6833,Nedrivning,拆除,55
7228,Fabian ,法比安,52
8512,afhjælpe,补救,43
1717,Rougeau ,鲁杰,93
4056,påskud ,借口,75
7902,Martian ,火星,47
5177,Spalding ,斯宾语,67
1328,analfabetisk,文盲,95
6369,Prronger ,叉子,59
3387,vantro,怀疑,80
5159,FIACO ,惨败,67
2493,forræder,叛徒,87
10350,Plymouth ,普利茅斯,29
8311,mesopotamia ,美索不达米亚,44
7265,ævle,胡扯,52
2720,cursory ,柯萨里,85
8259,tai ,泰国,45
7522,zombier,僵尸,50
13182,hører til,属于,9
6939,gyde,胡同,54
415,sonar ,索纳尔,100
8023,farvestof,染料,46
3931,costliest ,最好的,77
152,varme,温暖,100
12935,Fred ,弗雷德,11
12240,ægte,真的,16
9868,signpost ,路标,33
10680,lavine,雪崩,27
81,Westland ,韦斯特兰,100
11201,kaos,混乱,23
8028,Isabel ,伊莎贝尔,46
1521,uetisk,不道德的,94
598,kolonister ,殖民者,99
12997,ubrugelig,无用,10
12270,uhyre,怪物,16
9198,humlebi,熊蜂,38
7958,chunky ,矮胖,47
12644,inviteret,邀请,13
2893,Whipped ,鞭打,84
7255,lag ,层数,52
9219,benzin,汽油,38
3564,eras ,时代,79
11130,hurtigere,快点,24
10739,hyret,雇用,27
818,melasse ,糖蜜,98
449,redningsbåd,救生艇,100
336,Tarzan ,塔尔扎恩,100
8899,knapper ,纽扣,40
8017,interval,间隔,46
5299,skjult,暗,66
1022,BoyCotting ,抵制,97
12616,vice ,副,13
6506,Cyclic ,循环,58
1302,Westbound ,西行,95
12738,Miller ,磨坊主,12
1553,dill ,莳萝,94
9848,vers,诗,33
2121,chitty ,芽,90
7288,forurening,污染,52
11998,undertow,承诺,18
3264,besidder,拥有,81
3425,Tabu ,忌讳,80
3153,fattigste ,穷,82
4018,Solstice ,思考,76
11756,mærkelig,奇怪的,19
40,fejlfinde,调试,100
2984,Kensington ,肯辛顿,83
2925,mcg ,麦格,84
6281,jasper ,碧玉,59
8642,fagfolk,专业人士,42
10440,VICIM,恶毒,29
12615,Calgary ,卡尔加里,13
9552,DALAI ,达赖斯,35
5161,ramt ,灾区,67
674,cementeret,胶泥,98
9954,Byron ,拜伦,32
276,IBERIAN ,伊比利亚语,100
764,zucchini ,夏南瓜,98
245,spiselige ,食用,100
10,remade ,重拍,100
3316,tulipan,郁金香,81
1377,trina,小丁条,95
256,palladium ,钯,100
5006,kugler ,球形,68
12899,Utah ,犹他州,11
9665,malthusian ,马尔萨斯人,35
1541,Akvakultur,水产养殖,94
9153,allah ,真主,38
6513,Salmonella ,沙门氏菌,58
11144,laser ,激光,24
7298,malaya ,马来亚,52
3597,skumring,黄昏,79
5786,anus,肛门,63
7202,Elijah ,以利亚,52
8664,vogn,车皮,42
10814,Wien ,维也纳,26
2771,tilskud,补贴,85
3708,solbriller,太阳镜,78
11701,Mickey ,米奇,20
8131,Judy ,朱迪,46
6176,wheely ,无所话地,60
3735,sporvogn,电车,78
8042,falske ,虚假,46
9458,Tens ,十,36
742,Danton ,丹顿,98
2684,karrosseri,车身,86
13354,Contrib ,贡献,8
11107,næsten,几乎不,24
12462,uniform,制服,14
5395,ulogisk,不合逻辑,65
5479,Southbound ,南行,65
2698,statsløse ,无国籍方式,86
12886,sundhed,健康,11
12024,raceway ,赛道,17
4385,Snapper ,捕捉器,73
1810,sprawl ,蔓延,92
12563,Finland ,芬兰,13
5813,levee ,堤坝,63
7326,swords ,剑,51
10646,gennembore,刺穿,27
10556,preussian ,普鲁士,28
3168,Ariadne ,阿里亚尼,82
12446,dynasty ,王朝,14
12380,vægt,重量,15
4130,donny ,唐尼,75
1021,Swled ,锻,97
464,Falsehood ,虚假性,99
1989,Samarra ,萨拉拉,91
3721,submachine ,冲锋,78
404,smoot ,略,100
1697,nablus ,纳布卢斯,93
10801,firma,公司,26
6331,uorden,杂乱,59
588,svag,微弱,99
782,Swine ,猪,98
2007,Tømrere ,木匠,90
7118,paramilitær,辅助部队,53
8994,slipknot ,活结,39
5294,Demi ,黛米,66
4523,dræne,流走,72
10031,Barbados ,巴巴多斯,32
7446,manifesto ,宣言,51
10658,blind,瞎的,27
1547,PADRE,牧师,94
2648,teolog,神学家,86
12745,katastrofe,灾难,12
4051,sutra,佛经,75
5642,udtænkt,设计,64
695,forræderisk,奸诈,98
1984,rutter ,赶紧,91
3144,mononukleose,单核细胞多疾,82
