ID,DANOIS,RUSSIAN,INTERVAL
7277,samleje,общение,52
5493,hookah ,кальян,65
929,BISMUTH ,висмут,97
11322,trek ,треск,22
10222,HOOVER ,пылесос,30
10129,Simmons ,Симмонс,31
13322,israeli,Израильский,8
1298,Aperture ,апертура,95
10848,Angola ,ангола,26
9017,orkester,оркестр,39
13429,Ford,предел,7
8130,Fiat,потрясающий,46
9567,Grammy ,Грэмми,35
5879,moden,спелый,62
6516,Dildo ,фаллоимитатор,58
3519,kløver,клевер,79
5925,Hottest ,жаркий,62
9110,spektakulære,захватывающий,38
652,epedrin ,эфедрин,98
3268,uprøvet,неожиданный,81
5785,Tides ,приливы,63
3669,skepsis,скептицизм,78
2947,geder ,козы,83
1827,grinch ,гринч,92
8582,Wreck ,крушение,42
8060,agurk,огурец,46
1029,Telic ,телецентр,97
2542,højttaler ,громкоговоритель,87
7248,brøling,рев,52
11092,carson ,карсон,24
6504,piss ,моча,58
12981,Landfall ,выступ,10
13785,lille,небольшой,5
11411,fejl,вина,22
2506,behåret,волосатый,87
5641,Het ,ворота,64
50,forord,преступность,100
11783,marc ,марка,19
3864,rent vand,чистая вода,77
6094,MAYFLY ,майфлы,61
1135,myology ,миология,96
4209,looney ,подвеска,74
8178,husstand,семья,45
13177,midten af,середина,9
10126,Sur ,срез,31
9537,brawl ,драки,35
5510,excentrisk ,эксцентричный,65
12861,guitar,гитара,11
1615,Motel ,мотель,93
7761,murværk,кирпичный завод,48
2024,propoganda ,пропоганда,90
11580,sonic ,соника,21
3778,sparsomme ,редкий,77
10849,CARR ,карьера,26
1547,PADRE,падрес,94
12736,helt,полностью,12
543,tees ,тройник,99
47,redoubt ,редут,100
9042,funk ,фанк,39
12746,fotografi,фотография,12
11313,skjult,скрытый,22
1324,Annals ,анналы,95
5474,ulighed,неравенство,65
3536,udgravet,дурак,79
5959,gennem,повернуть,61
4842,pyro ,пирог,70
423,stringer ,стрингера,100
4077,DOWD ,доу,75
819,ligefrem,совершенно,98
11849,godkendelse,одобрение,19
2892,oversvømmet,затопленный,84
8046,Bliss ,блаженство,46
13222,direkte,напрямую,9
7715,Infield ,в поле,49
3423,Armory ,оружитель,80
5140,Dabbler ,потрясающий,68
12834,stål,сталь,11
360,loader ,погрузчик,100
5896,retsforfulgt,преследуемый,62
12544,kontrakt,договор,14
9223,Strauss ,Штраус,38
1473,lemmings ,леммингс,94
9763,Knox ,нокс,34
2698,statsløse ,бездействие,86
12486,reduceret,уменьшенный,14
5124,Albus ,альбус,68
6778,linned,белье,56
7898,strandet,ошеломленный,47
9556,receptor ,рецептор,35
9598,stjæler,воровать,35
6791,ærter,горох,55
371,cingular ,ценообразование,100
2453,Gifted ,одаренный,87
1836,Topografi ,топография,92
10353,Dell ,дел,29
6458,gage ,боевик,58
3238,ulovlig,незаконно,82
3020,vaskepulver,моющее средство,83
1729,retrosect,ретроспект,92
2379,armbånd,браслет,88
9242,nomen,без мужчин,38
1157,carbine ,карабин,96
5066,CAD ,кадра,68
11382,linebacker ,линейный,22
6197,kastet,бросил,60
9364,arkitekt,архитектор,37
9554,Bruxelles ,Брюссель,35
10157,Ming ,минь,31
9273,Albion ,Альбион,37
10596,Pil ,пил,28
5815,reliance,резина,63
9445,svovl ,сера,36
10039,afstamning,родословная,32
5027,HOLLA ,доля,68
2117,sho ,союз,90
13395,revolution,революция,7
1451,trappe ,лестница,94
12076,virkelighed,реальность,17
9843,nærhed,окрестности,33
10664,hævn,месть,27
1147,Aikido ,айкидо,96
10503,Mos ,МОС,28
6889,leukæmi ,лейкемия,55
10531,koordinater ,координаты,28
5827,Dominique ,домика,62
6490,pinlig,смущающий,58
9994,overalt,где угодно,32
9716,Alec ,алек,34
1738,gist,суть,92
1934,Marauder ,Мародер,91
8455,ønsket,желанный,43
3531,kalv,Телец,79
2682,ketone ,кетон,86
3961,retfærdig,праведник,76
2818,eufori,эйфория,84
695,forræderisk,предательский,98
7320,friske ,бахрома,52
6325,Hellenic ,эллинс,59
5637,værdighed,достоинство,64
6398,flygtning,беглец,58
7053,PISA ,пиза,53
9214,disciplin,дисциплина,38
9612,gengivet ,воспроизведенный,35
6263,Loki ,локи,59
5276,dialog,диалог,66
4398,Beaufort ,борфорт,73
2287,rotor ,ротор,89
12778,subst ,подсчетность,12
8851,tilbøjelig,наклонный,40
719,tut ,потурять,98
11757,klima,климат,19
2309,fugtig,влажный,88
12825,orleans ,Орлеан,12
3207,spænding,преодоленность,82
12021,Salvador ,сальвадор,17
7683,Banjo ,банджо,49
9425,picasso ,пикассо,36
13208,flertal,большинство,9
13422,med vilje,умышленно,7
2476,gitter,решетка,87
10703,tønde,бочонок,27
11363,Lancashire ,Ланкашир,22
10246,astrologi,астрология,30
11028,medlemskab,членство,25
12559,unødvendig,ненужный,13
7672,økologi,экология,49
12429,evangelium,евангелие,14
10499,Omskrevet,переписан,28
2494,albatross ,альбатрос,87
8835,grizzly ,гризли,41
7818,plyndring ,грабеж,48
6767,pilgrimme ,паломники,56
5197,partikler ,частицы,67
10364,Binær ,двоичный,29
13435,bragt,принес,7
12586,røve,ограбить,13
8957,Sacramento ,сакраменто,40
9354,Seadog ,морской пес,37
6909,Majestæt,величество,55
3787,rektangulær,прямоугольный,77
4026,tablet,таблетка,75
9983,minus,минус,32
669,tøvende,незначительный,98
9919,Satan ,сатана,33
5723,gopher ,гофрировать,63
6052,Guan ,Гуань,61
2196,myriad ,мириад,89
2040,bankmand,банкир,90
4885,Footed ,ноги,69
12993,diagrammer,диаграммы,10
9222,Carmen ,кармен,38
7994,befriet,освобожден,47
8144,CIRCULAR ,циркулярный,45
9872,oprørere ,повстанцы,33
11486,Haiti ,Гаити,21
7965,alarmer,тревога,47
6574,Dresden,Дрезден,57
848,AltheA ,алтея,98
1069,beruset,опьянение,96
231,Undergruppe,подгруппа,100
5381,Dismal,мрачный,66
6008,longshore ,договориться,61
3067,Horner ,господство,82
13196,masse,масса,9
13077,samfund,общество,10
721,Heckler ,хеклер,98
5646,Strangers ,незнакомцы,64
622,Tennyson ,Теннисон,99
11380,shaw ,выступ,22
7288,forurening,загрязнение,52
12105,Arabien ,аравия,17
10743,abort,аборт,27
6753,LEADOFF ,лидерство,56
1971,Hardcover ,твердый переплет,91
11096,oversøisk,зарубежный,24
13397,legeme,тело,7
6557,Sunk ,затупка,57
12913,virksomhed,корпорация,11
7260,Komplement,дополнение,52
7226,theta ,тета,52
10052,talt,произнесенный,32
3456,Liza ,Лиза,80
4278,Omgivende,окружающий,74
10997,Polar ,полярность,25
8079,fejde,врач,46
3866,melodisk ,мелодичный,77
8500,medina ,Медина,43
1045,usund,нездоровый,97
8336,Domination,доминирование,44
12692,venlige,дружелюбный,12
2181,picnic ,пикник,89
1175,CARNE ,карн,96
4688,kantsten,бордюр,71
1597,bage,выпекать,93
5895,Odessa ,Одесса,62
10858,kollapsede,рухнул,26
12625,tornado,торнадо,13
8745,Claus ,клаунт,41
12882,Solar ,солнечный,11
5289,macaroni ,макароны,66
69,dristly,смело,100
12512,retning,направление,14
8817,Galileo ,Галилео,41
545,dioxin ,диоксин,99
3927,karantæne,карантин,77
1863,Regal ,резаль,92
8972,ensomhed,одиночество,40
2663,Dominus ,домина,86
7480,foster ,плод,50
10523,Parlamentet ,парламент,28
9544,specialist,специалист,35
3703,DULL ,тупой,78
8662,fragt,груз,42
11245,Kardinal ,кардинал,23
9629,NOTWORTHY ,заслуживает внимания,35
11874,Winnipeg ,Виннипег,18
6771,mangel,нехватка,56
5982,anarkistisk ,анархист,61
12024,raceway ,гоночная дорога,17
12134,torsdag,Четверг,17
11118,bureau ,бюро,24
9543,mistænksom,подозрительный,35
3318,apotek,аптека,81
13189,Børn,дети,9
5260,ubarmhjertig,безжалостный,66
1314,shaman ,шаман,95
2842,cocker ,кокерс,84
8108,pistoler ,пистолеты,46
10162,Batman ,Бэтмен,31
4488,LOCKYER ,локальный,72
11815,studier,изучение,19
11605,udelukkende,исключительно,20
745,upstate ,вспомогательный,98
7146,Viewpoints ,точки зрения,53
4005,fobi ,фобия,76
9962,sjældent,редко,32
2509,fjorten dage,затяжка,87
5976,poetisk ,поэтический,61
2483,Lavendel,лаванда,87
10732,trist,печальный,27
12548,udveksling,обмен,14
2188,chai ,чай,89
3176,råben,кричать,82
1564,oceanian ,Океан,94
12462,uniform,униформа,14
5569,meridiem ,меридием,65
10621,Bailey ,Бейли,27
10510,Singing ,пение,28
12199,kirk ,кирк,16
9713,Cirkus,цирк,34
12156,Turner ,толкание,16
4633,pandekage,блин,71
5130,PUPPETRY ,кукольный,68
7116,lobby,лобби,53
8573,blk ,заблуждение,42
10418,Susan ,Сьюзен,29
10828,afregning,поселок,26
13636,afgørelse,решение,6
2807,Lackluster ,бездействующий,85
10189,notifikation,уведомление,31
5584,Reworded ,переписать,64
12485,Statistikker,статистика,14
11821,færdigheder,навыки и умения,19
8189,Meek ,кроткий,45
12998,Hamilton ,гамильтон,10
13665,lokal,местный,5
13457,uønsket,нежелательный,7
1690,uvillighed,нежелание,93
6119,NOVICE ,новичок,60
3346,hykleri ,лицемерие,81
3705,søman ,моряка,78
943,ekstase,восхищение,97
4247,shakers ,шейкеры,74
7487,velsigne,благословить,50
6434,renere,очиститель,58
1917,manifolds ,многообразие,91
3437,scandinavia ,Скандинавия,80
12085,sammensat ,сочиненный,17
11507,diameter,диаметр,21
4953,slavic ,славян,69
12261,panda ,панда,16
7261,testikel,яичка,52
11567,Bombers ,бомбардировщик,21
5329,fremtrædende,самый главный,66
8265,Brit ,британец,45
6442,undervands ,под водой,58
6451,oplader ,зарядное устройство,58
12084,streng,строгий,17
10719,Pennant ,вымпел,27
2550,Overseaw ,занимать,87
2711,forråde,распродавать,85
9466,Ultra,ультра,36
4856,Gatsby ,Гэтсби,70
4334,untied ,развязанный,74
10290,Amir ,амир,30
11711,klassisk,классический,20
8962,Hemingway ,Хемингуэй,40
13728,årsag,причина,5
11440,Holland ,Голландия,22
13099,Edward ,эдвард,10
3534,svinefedt,сало,79
1678,rektor,ректор,93
9580,tango ,танго,35
7042,GUMP ,гомпон,53
3713,Scuba ,подкубант,78
2002,besvimelse ,обморок,90
3668,sanktion,санкция,78
2478,RUNOFF ,посуда,87
7668,Chung ,чугун,49
13389,nick ,Ник,7
9664,feminisme ,феминизм,35
4495,hårdeste,самый сложный,72
13209,Ray ,рентген,9
13440,soldater,солдаты,7
6760,pulp,пульпа,56
966,soir ,повсегда,97
4530,Burroughs ,буруши,72
3171,tyranni ,тирания,82
1085,fastsat,предусматривается,96
6250,ugunstig,неблагоприятный,59
11592,veteraner ,ветераны,20
522,Strung ,расстроенный,99
10895,Timothy ,Тимоти,26
13700,Daniel ,даниэль,5
12333,telefon,телефон,15
799,porcelæn,фарфор,98
5347,chrom ,хромизм,66
10844,tier ,местный,26
2534,heroisme ,героизм,87
6626,prærieulv,койот,57
1835,muckraber ,макушка,92
10817,halvkugle,полусфера,26
5466,Celsius ,Цельсия,65
2403,Psykiatri,психиатрия,88
13583,historie,история,6
7964,trimme,подрезать,47
12571,lakers ,Лейкерс,13
1704,bungee ,банджир,93
1673,cypriot ,кипр,93
2262,RADIANT ,сияющий,89
4909,unscheduled ,незапланировано,69
8836,Stirling ,Стерлинг,41
7473,ødemark,пустыня,50
11841,Billboard ,рекламный щит,19
4962,gedehams,шершень,69
1210,mørkeste,мрачный,96
4970,gonzo ,Гонзо,69
1813,hjørnestenen,краеугольный камень,92
264,amatørlig,любительский,100
279,Fairgrounds ,ярмарочные площади,100
3353,Perm ,перми,81
10277,humor,юмор,30
8192,Pounder ,пустой,45
3413,krydsfiner ,фанера,80
8922,sank ,утомительный,40
7987,stunned ,ошеломленный,47
8841,tegnsætning,пунктуация,40
1197,damme ,ума,96
1567,tilstrømning,приток,94
8355,enhjørning,единорог,44
1732,sinus,синус,92
1244,stolt ,с гордостью,95
5030,Spur ,побуждавать,68
12204,liberal,либеральный,16
7843,KODAK ,кодак,48
8620,køkken,кухня,42
469,pluribus ,плюрибус,99
