ID,DANOIS,PORTUGAIS,INTERVAL
5062,ousted ,expulso,68
12423,sjov,engraçado,14
10849,CARR ,carrismo,26
7592,overfyldt,lotado,49
12100,Earl ,conde,17
11756,mærkelig,estranho,19
861,analyseret,analisado,97
2928,Pyrenæerne,Pirinéus ,84
11400,vækst,crescimento,22
12677,forsøg,tentativas,13
884,diskret,sutilmente,97
11242,vred,nervoso,23
5009,elendighed,miséria,68
8565,uundgåelig,inevitável,42
7864,pølse,salsicha,48
3703,DULL ,maçante,78
6546,Antwerp ,Antuérpia,57
12045,MILWAUKEE ,Milwaukee,17
13044,tjent,ganhou,10
11989,spekulation,especulação,18
6930,forskelligt,variadamente,55
1368,Amity ,amizade,95
11814,Mini ,mini,19
8330,fornærmet,ofendido,44
12865,valg,escolha,11
8085,freemasonry ,Maçonaria,46
12631,facilitet,instalação,13
2033,kondolence,condolências,90
2408,spiring ,Germinação,88
11370,dedikeret ,dedicada,22
1777,Bonk ,bonk,92
2727,frodige,fertil,85
7819,usikkerhed ,incerteza,48
4013,Strafing ,estragando,76
7905,bule,dente,47
8261,jeep,jipe,45
12128,frygt,medo,17
5349,rite ,rito,66
5327,RECAP ,recapitular,66
11854,VIKINGS ,vikings ,19
1440,hele,curar,94
5005,splits ,divide,68
11683,FIR ,abeto,20
779,faldt,diminuiu,98
5502,Brunt ,impacto,65
7040,modparter ,homólogos,53
7960,et stykke,um pedaço,47
5731,trappe ,escada,63
11054,middag,meio dia,24
4565,ribben,costelas ,72
1535,åbenbaring,Epifania,94
7577,cafe,cafeteria,50
12078,tredive,trinta,17
2051,Warhead ,ogiva,90
1254,poleret,polido,95
