ID,DANOIS,HINDI,INTERVAL
3617,undertøj ,नीचे पहनने के कपड़े,79
13493,VAN ,वैन,7
3313,Aeronautics ,एयरोनॉटिक्स,81
12599,legende,दंतकथा,13
1777,Bonk ,बौंक,92
12487,noget,कुछ हद तक,14
3271,overdraget,सौंपा,81
4034,CFD ,सीएफडी,75
1267,forfærdelig,भयानक,95
7282,spænding,वोल्टेज,52
11335,allan ,एलन,22
8454,forgiftning,जहर,43
1881,leighton ,लेटन,91
2627,bushranger ,बुशेंजर,86
47,redoubt ,बढ़ाना,100
7009,legit,कानूनी,54
5670,leprosy ,कुष्ठ रोग,64
10050,fænomenet ,घटना,32
3301,chien ,चियान,81
1985,MANG ,माँग,91
11330,syttende,सत्रहवाँ,22
1383,WANING ,घट,95
6115,polet,टोकन,60
8416,fordomme,पक्षपात,43
7197,ærkebiskop,मुख्य धर्माध्यक्ष,52
4488,LOCKYER ,लॉकयर,72
9959,Scots ,स्कॉट्स,32
12866,hævde,ज़ोर,11
8500,medina ,मेडिना,43
2626,kroning,राज तिलक करना,86
385,PURI,पुरी,100
9597,aluminium,अल्युमीनियम,35
11493,typisk,ठेठ,21
8442,Dorothy ,डोरोथी,43
1417,piller,गोलियाँ,94
5192,taiga ,टैगा,67
9475,Somali ,सोमाली,36
7947,engros,थोक,47
2303,psyke,मानस,88
3749,glat,फिसलाऊ,78
8433,lithium ,लिथियम,43
474,gimmick ,नौटंकी,99
6070,plea ,दलील,61
3776,vernacular ,मातृभाषा,77
4273,sult,भुखमरी,74
10608,Rhine ,राइन,28
5221,simulering,सिमुलेशन,67
7577,cafe,कैफ़े,50
4335,launcher ,लांचर,74
8634,hvalros,वालरस,42
8017,interval,मध्यान्तर,46
6962,Hepburn ,हेपबर्न,54
9049,Youngest ,सबसे कम उम्र,39
5630,shiite ,शिया,64
5222,skævt,एकतरफा,67
3019,Levin ,वज्र,83
5462,stanset,छिद्रित,65
6099,Mariana ,मारियाना,61
9184,serotonin ,सेरोटोनिन,38
7387,acetat ,एसीटेट,51
11581,Victor ,विजेता,21
6363,Beagle ,गुप्तचर,59
1621,carina ,कैरिना,93
6337,Seminary,पाठशाला,59
297,lethe ,लीटी,100
6993,leeward ,हवा का,54
11852,forbrydelser,अपराधों,19
10244,Belfast ,बेलफास्ट,30
1104,Sortie ,धावा,96
6749,Genie ,जेनी,56
9871,knop,कली,33
9305,laks,सैल्मन,37
2304,Afbøjning,नीचे को झुकाव,88
3369,replikation,प्रतिकृति,80
256,palladium ,दुर्ग,100
4006,Goodwill ,साख,76
10822,norm,आदर्श,26
12431,scene ,दृश्य,14
12581,tale,भाषण,13
348,postbud,डाकिया,100
5881,kulbrinte,हाइड्रोकार्बन,62
7366,Pompeji ,पॉम्पी,51
5796,woo ,वू,63
1791,cirl ,सीर्ल,92
1627,Carolus ,केरोलस,93
955,Antaeus ,एंटियस,97
11565,afgørende,महत्वपूर्ण,21
3881,Amal ,अमल,77
4915,CAV ,सीएवी,69
11816,McDonald ,मैकडॉनल्ड्स,19
4425,Centaur ,सेंटो,72
8400,solnedgang,सूर्य का अस्त होना,44
12620,Khan ,KHAN,13
8768,hver dag,हर दिन,41
7290,KEMP ,केम्प,52
9913,beboelse,आवासीय,33
9096,Djibouti ,जिबूती,39
299,adder ,योजक,100
11019,Celtic ,केल्टिक,25
2632,bottlenose ,बॉटलनोस,86
8235,lænet sig,झुकाव,45
4767,quid ,रुपये,70
10513,Låst,बंद,28
9188,Clarence ,क्लेरेंस,38
9552,DALAI ,दलाई,35
2128,Marianne ,मैरियन,90
3949,sarkastisk,व्यंग्यपूर्ण,76
6950,Ult ,गरम,54
6772,lantern ,लालटेन,56
13090,robot,रोबोट,10
3846,pressepromat,प्रेस कक्ष,77
4888,Deluxe ,डीलक्स,69
294,aha ,आह,100
5127,pvt ,प्राइवेट,68
7072,alvorligt ,बयाना,53
11314,Adolf ,एडॉल्फ,22
8474,klarhed,स्पष्टता,43
9545,Sammy ,सैमी,35
8854,teatralsk,थियेट्रिकल,40
5229,gigt,वात रोग,67
6102,brændvidde,नाभीय,61
2221,plagues ,विपत्तियों,89
8287,låst ude,लोक आयूत,45
12566,bevise,साबित करना,13
752,Tarot ,टैरो,98
3668,sanktion,प्रतिबंध,78
12009,leje,सहन करना,17
10583,napoleon ,नेपोलियन,28
5819,medusa ,मेडुसा,62
597,stetson ,स्टेटसन,99
4658,opretholde,बनाए रखने,71
13387,Brian ,ब्रायन,7
3413,krydsfiner ,प्लाईवुड,80
4181,xxiv ,XXIV,75
95,Diomedes ,डाइमेड,100
2719,måneskin,चांदनी,85
2421,Planlæggere,योजनाकारों,88
13029,kredsløb,सर्किट,10
10575,neptune ,नेपच्यून,28
197,Whitworth ,विटवर्थ,100
11976,porte,गेट्स,18
7165,genopbygge,फिर से बनाना,53
4764,tømmer,लकड़ी,70
4740,inkompetent,अक्षम,70
10917,kobber,तांबा,25
6250,ugunstig,विपरीत,59
5165,Corolla ,कोरोला,67
2181,picnic ,पिकनिक,89
5474,ulighed,असमानता,65
12481,negativ,नकारात्मक,14
1853,atlases ,एटलस,92
6209,Entropy ,एन्ट्रापी,60
10302,karneval,CARNIVAL,30
8277,Pike ,पाइक,45
10848,Angola ,अंगोला,26
5413,ankara ,अंकारा,65
1419,rariteter ,दुर्लभ,94
6101,arbor ,कुंज,61
1596,Slew ,धसान,93
6716,fineste,बेहतरीन,56
6992,stampede ,भगदड़,54
6143,cate ,केट,60
13370,Software ,सॉफ्टवेयर,8
11903,Montgomery ,मॉन्टगोमेरी,18
10642,Rematch ,दोबारा मैच,27
1543,savant ,पंडित,94
4115,shorthand,आशुलिपि,75
7807,alfonso ,अलफोंसो,48
13082,magasin,पत्रिका,10
13686,påstand,दावा,5
6578,brødre ,भाई,57
11214,Astral ,एस्ट्रल,23
8113,corpus ,कोष,46
2640,betydelige,बड़े आकार का,86
5058,osiris ,ओसीरसि,68
9060,Vælger,चुनने,39
3968,Std ,कक्षा,76
3719,Felony ,घोर अपराध,78
4329,Patsy ,पैट्सी,74
12426,Ariel ,एरियल,14
12212,randy ,भिखारिन,16
10047,Balderdash ,बकवास,32
11958,bronze,पीतल,18
10330,Gennemse ,ब्राउज़,30
10311,mysterium,रहस्य,30
13599,Udvalgte,विशेष रुप से प्रदर्शित,6
13255,asiatisk,एशियाई,8
3561,parentes,कोष्टक,79
225,Steagney ,स्टेपनी,100
5812,termometer,थर्मामीटर,63
7681,onani,हस्तमैथुन,49
9397,hegn,बाड़,36
4027,Trajectory ,प्रक्षेपवक्र,75
672,slæde ,लोहार का हथौड़ा,98
13755,Upload,डालना,5
7707,Alps ,आल्पस,49
422,Storyboard ,स्टोरीबोर्ड,100
6572,Messias ,मसीहा,57
2219,hvorefter,जिस,89
4610,klædt,क्लैड,71
4462,chopper ,चोपर,72
2523,paryk,विग,87
6970,paisley ,पैज़ले,54
5966,thrash ,पीटना,61
12534,præcis,सटीक,14
12630,nominalt ,नाममात्र,13
6910,ballard ,बेलार्ड,55
13757,klippe,चट्टान,5
12873,tabe,खोना,11
4788,Woodbury ,वुडबरी,70
1327,minoan ,मिनोन,95
682,Bode ,भविष्यव्दाणी,98
13332,som regel,आमतौर पर,8
6885,stunt ,करतब,55
9540,nautical ,समुद्री,35
2353,ayatollah ,अयातुल्ला,88
2068,cay ,रेती,90
7184,daisy ,गुलबहार,52
3110,flodmunding,मुहाना,82
127,Janus ,दोहरे चरित्र वाला,100
6345,lærling,शिक्षु,59
2576,militiamen,मिलिटियामेन,87
7509,scaife ,स्काईफ,50
12780,Auto ,ऑटो,12
9796,sergent,उच्च श्रेणी का वकील,33
9413,Vatikanet ,वेटिकन,36
10566,Mustang ,अमेरिका देश का जंगली घोड़ा,28
9293,PCT ,पीसीटी,37
12296,roster ,रोस्टर,15
3194,protektor,रक्षा करनेवाला,82
8828,Peugeot ,प्यूजोट,41
9605,moi ,मोई,35
9204,Jamboree ,उत्सव,38
4456,barbar,जंगली,72
12266,marshall ,मार्शल,16
8761,anabolic ,उपचय,41
39,heste,घोड़े का,100
11056,portræt,चित्र,24
4298,sanskrit ,संस्कृत,74
5065,SECTARISH ,सांप्रदायिक,68
10731,Guam ,गुआम,27
4627,Newt ,न्यूट,71
9927,alpine ,अल्पाइन,33
4287,paganisme ,मूर्तिवाद,74
4089,Acadia ,अकादिया,75
4665,MILO ,मिलो,71
6579,Asperger ,एस्पर्गर,57
8530,slater ,कड़ा आलोचक,43
2200,Kanji ,कांजी,89
1838,Jezebel ,ईजेबेल,92
5464,klit,ड्यून,65
7855,riverfront ,रिवरफ्रंट,48
13701,London,लंडन,5
12503,URBAN ,शहरी,14
1062,Whatnot ,क्या,96
815,jazzy ,जाज का,98
4003,Manhunt ,तलाशी,76
817,Sunray ,सनरे,98
11715,anaheim ,एनाहिम्स,20
4191,bde ,बीडीई,75
13232,Antonio ,एंटोनियो,9
8734,bowman ,निशानेबाज़,41
10688,opstand,विद्रोह,27
2272,folsom ,फोल्सम,89
11756,mærkelig,अनोखा,19
3866,melodisk ,मधुर,77
6096,skorpe,पपड़ी,61
1816,biomedicin,जैव चिकित्सा,92
411,Booger ,बूगर,100
9769,spændinger,तनाव,34
2487,Coney ,ख़रगोश,87
2294,enklave ,एन्क्लेव,89
8354,fæces ,मल,44
1299,LIDIA ,लिडिया,95
11557,salt,नमक,21
3860,overlever,जीवित,77
3565,modvilligt,अनिच्छा से,79
195,bilister,मोटर चालक,100
12417,Chile ,चिली,14
11742,Amazon ,वीरांगना,19
1057,serine ,सेरीन,96
1820,skidoo ,स्की डू,92
2890,mora ,मोरा,84
10394,valentine ,प्रेमी,29
4141,Bedouin ,कंजर,75
3163,LINKAGE ,कड़ी,82
4732,bibliotekar,पुस्तकालय अध्यक्ष,70
5088,jacqueline ,जैकलिन,68
8424,pseudo ,मिथ्या,43
4611,lærte,सीखा,71
1654,nådesløst,निर्दयता,93
10388,Airmen ,एयरमैन,29
10935,Beatles ,बीटल्स,25
10234,Platoon ,दस्ता,30
8836,Stirling ,स्टर्लिंग,41
10883,begyndt,शुरू कर दिया,26
13413,åben,स्पष्टवादी,7
6176,wheely ,व्हे से,60
4964,Bilag,राज्य हरण,69
1952,moop ,मोप,91
13717,mindre,कम,5
8756,efterfølger,परिणाम,41
8983,Molecular ,मोलेकुलर,39
7929,nebula ,नाब्युला,47
4693,brødrister,टोअस्टर,71
7825,Utopia ,आदर्शलोक,48
1734,hyped,प्रचार,92
8044,Marian ,मैरिएन,46
1083,hidtil,अब से,96
268,tangent ,स्पर्शरेखा,100
2981,ildsted,चिमनी,83
9607,Seth ,सेठ,35
7092,motorvej,एक्सप्रेसवे,53
12664,Potter ,पॉटर,13
3515,antoinette ,एंटोइनेट,79
8338,Suburban ,उपनगरीय,44
800,snipes ,स्निप्स,98
1787,DALMATIAN ,डैलमेशियन,92
3228,selvisk,स्वार्थी,82
11873,frivillige ,स्वयंसेवकों,18
8054,passiv,निष्क्रिय,46
11322,trek ,यात्रा,22
12903,glemme,भूल जाओ,11
6484,ubetydelig,तुच्छ,58
477,Metabolite ,मेटाबोलाइट,99
6053,punic ,नमकहराम,61
13382,mission,मिशन,7
7725,forsoning,सुलह,49
12556,religiøs,धार्मिक,13
12038,Silly ,नासमझ,17
8698,bullshit ,बकवास,42
3302,persona ,व्यक्तित्व,81
10150,Budapest ,बुडापेस्ट,31
13013,fortrydt,नष्ट कर दिया,10
858,methadon ,मेथाडोन,97
1106,polemic ,विवादात्मक,96
12902,få øje på,स्थान,11
12341,Muhammad ,मुहम्मद,15
163,Kana ,काना,100
11219,langs med,साथ   साथ,23
5849,Friedman ,फ्राइडमैन,62
5825,linden ,एक प्रकार का वृक्ष,62
1640,menstrualt,मासिक,93
7496,BALBOA ,बल्बोआ,50
4712,søvnløshed,अनिद्रा,71
10496,atmosfære,वायुमंडल,28
2770,Addis ,अदीस,85
8629,slogan,नारा,42
12028,damp,भाप,17
8659,smuds,गंदगी,42
10749,Wireless ,तार रहित,27
1715,speight ,स्पीट,93
1079,callum ,कैलम,96
4484,manke,अयाल,72
2260,glasfiber,फाइबरग्लास,89
8211,Graf ,ग्रेफ,45
7881,dpt ,डीपीटी,48
820,hidtil,अब तक,98
10314,walking ,घूमना,30
1568,kilometertal,लाभ,94
9113,Cone ,शंकु,38
7274,katalog,सूची,52
8228,Rev ,फिरना,45
1257,bowed,झुके,95
5545,frost ,ठंढा,65
9774,affald,कचरा,34
12629,Elizabeth ,एलिज़ाबेथ,13
574,nitric,नाइट्रिक,99
1615,Motel ,मोटेल,93
10059,fradrag,कटौती,32
11928,SEMPER ,सेम्पर,18
7164,alkymist ,रसायन बनानेवाला,53
2327,Carole ,कैरोल,88
847,overpass ,पुल,98
7746,fangehul,तहखाने,48
2583,ADP ,एडीपी,86
5623,ubestridt,साफ़ जाहिर,64
5875,proteiner ,प्रोटीन,62
8506,Romney ,रोमनी,43
7445,tramp,आवारा,51
11881,berger ,बर्जर,18
11993,Bryan ,ब्रायन,18
1114,Macaw ,एक प्रकार का तोता,96
2507,cherub ,चेस्र्ब,87
6204,ber ,हिट,60
10277,humor,हास्य,30
2596,oplyse,सूचित करना,86
1453,kørebane,राह चलता,94
5596,asyl,अस्पताल,64
102,Hindustan ,हिंदुस्तान,100
8915,hierarki,पदानुक्रम,40
2881,encamped ,डेरा,84
3288,Uanset at,निरपेक्ष,81
8774,viva ,सलाम,41
13392,Fort ,किला,7
9754,anstændig,सभ्य,34
13702,data,आंकड़े,5
